,x,y,z,rep,noise,z_noise
327,0.0875,0.0875,0.1307482633411915,10,-0.10434899306893332,0.026399270272258177
328,0.1,0.1,0.1492513737209447,10,-0.11305509811278364,0.03619627560816108
329,0.1125,0.1125,0.167684603784187,10,-0.05159120160547457,0.11609340217871245
330,0.125,0.125,0.1860393463198753,10,0.03991206760865368,0.22595141392852897
331,0.1375,0.1375,0.2043070390582491,10,0.01910503907240411,0.2234120781306532
332,0.15,0.15,0.2224791695674694,10,0.23561701082958722,0.45809618039705663
333,0.1625,0.1625,0.240547280119823,10,0.07001969120298578,0.31056697132280875
334,0.175,0.175,0.2585029725245236,10,0.025239537193268723,0.2837425097177923
335,0.1875,0.1875,0.2763379129241587,10,-0.10213474469143498,0.17420316823272375
336,0.2,0.2,0.2940438365518559,10,0.0007462505986773112,0.29479008715053323
337,0.2125,0.2125,0.3116125524462662,10,-0.027942798757264065,0.2836697536890021
338,0.225,0.225,0.3290359481214878,10,0.023692251478908986,0.35272819960039675
339,0.2375,0.2375,0.3463059941890823,10,-0.05451951480320637,0.29178647938587593
340,0.25,0.25,0.363414748929363,10,-0.06458499710043279,0.2988297518289302
341,0.2625,0.2625,0.3803543628091717,10,0.0006993956195465589,0.38105375842871825
342,0.275,0.275,0.397117082943386,10,0.0374215561165203,0.4345386390599063
343,0.2875,0.2875,0.4136952574974422,10,0.05639911641720177,0.4700943739146439
344,0.3,0.3,0.4300813400281875,10,-0.06973170912867484,0.36034963089951266
345,0.3125,0.3125,0.4462678937604215,10,-0.06970651280377001,0.3765613809566515
346,0.325,0.325,0.4622475957965202,10,-0.2657048410139322,0.19654275478258798
347,0.3375,0.3375,0.4780132412565814,10,-0.04215197388862859,0.43586126736795283
348,0.35,0.35,0.4935577473465712,10,-0.07209275161013431,0.4214649957364369
349,0.3625,0.3625,0.5088741573519991,10,0.041060307130876245,0.5499344644828754
350,0.375,0.375,0.5239556445546908,10,0.10903395228723188,0.6329895968419227
351,0.3875,0.3875,0.53879551607028,10,0.12557836977157705,0.6643738858418571
352,0.4,0.4,0.5533872166040867,10,0.12138776941144143,0.6747749860155282
353,0.4125,0.4125,0.5677243321231035,10,-0.060795402598850856,0.5069289295242526
354,0.425,0.425,0.5818005934418587,10,0.15283890291978633,0.734639496361645
355,0.4375,0.4375,0.5956098797199826,10,0.13663860037054407,0.7322484800905267
356,0.45,0.45,0.6091462218693569,10,0.02909389699670217,0.638240118866059
357,0.4625,0.4625,0.6224038058687835,10,-0.18891346691979538,0.43349033894898814
358,0.475,0.475,0.6353769759841646,10,-0.00562376178940127,0.6297532141947634
359,0.4875,0.4875,0.6480602378922484,10,0.22500245545977038,0.8730626933520188
360,0.5,0.5,0.6604482617060496,10,-0.07929988808108587,0.5811483736249637
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,-0.050259121984813145,0.6222767629153078
362,0.525,0.525,0.6843181151339074,10,0.12669351111474605,0.8110116262486534
363,0.5375,0.5375,0.6957901329714854,10,-0.042840612772628774,0.6529495201988567
364,0.55,0.55,0.7069472944960473,10,0.027246846754611198,0.7341941412506585
365,0.5625,0.5625,0.7177851338175577,10,-0.011662188745194086,0.7061229450723636
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,0.23228711077660347,0.9605864762486853
367,0.5875,0.5875,0.7384858867113414,10,-0.09405679346098447,0.6444290932503569
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,0.18721595121143478,0.9355567308925657
369,0.6125,0.6125,0.7578603134872935,10,0.10354424330920373,0.8614045567964973
370,0.625,0.625,0.7670409461480242,10,0.07350937371170321,0.8405503198597274
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,0.05345646215404775,0.8293357885853855
372,0.65,0.65,0.7843722955766163,10,-0.1069843790318228,0.6773879165447935
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,0.09711118376183275,0.8896280726610473
374,0.675,0.675,0.8003103372771796,10,-0.2573377540874131,0.5429725831897665
375,0.6875,0.6875,0.8077500685192125,10,0.2462494718549523,1.0539995403741649
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,0.16767914393327116,0.9825128525463469
377,0.7125,0.7125,0.8215590828537174,10,-0.02738875718789398,0.7941703256658234
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,-0.08986880565119497,0.7380554111992741
379,0.7375,0.7375,0.8339273374127377,10,-0.3195169820930388,0.5144103553196989
380,0.75,0.75,0.8395668733136943,10,0.2258650323787387,1.065431905692433
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,-0.15720046597663961,0.6876409899548976
382,0.775,0.775,0.8497499197679803,10,0.027643807333445073,0.8773937271014254
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,0.13260532775551706,0.9868966305992122
384,0.8,0.8,0.8584648469705141,10,0.03003544182759526,0.8885002887981093
385,0.8125,0.8125,0.8622699979002721,10,-0.0421734520004913,0.8200965458997809
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,-0.22463325174239285,0.641073153607856
387,0.8375,0.8375,0.868773922905241,10,-0.0032323337825490776,0.865541589122692
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,-0.25122413179011993,0.6202484760062608
389,0.8625,0.8625,0.8738027205568819,10,-0.11532788493846115,0.7584748356184208
390,0.875,0.875,0.8757647245549819,10,-0.04379504695194831,0.8319696776030335
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,0.02797748740650003,0.905336772810916
392,0.9,0.9,0.8785872702528392,10,0.14676030654749642,1.0253475768003357
393,0.9125,0.9125,0.8794497469486903,10,0.06888253317303414,0.9483322801217244
394,0.925,0.925,0.879947983087057,10,-0.09691364372849735,0.7830343393585597
395,0.9375,0.9375,0.8800834449351934,10,0.02785014236580343,0.9079335873009968
396,0.95,0.95,0.8798577962383941,10,0.06067405534084771,0.9405318515792418
397,0.9625,0.9625,0.8792728969070244,10,0.13368264039617853,1.0129555373032029
398,0.975,0.975,0.8783308015855634,10,-0.20374093268302967,0.6745898689025338
399,0.9875,0.9875,0.8770337581046004,10,-0.008038506988090366,0.86899525111651
