,x,y,z,rep,noise,z_noise
327,0.0875,0.0875,0.1307482633411915,10,-0.006215905313549873,0.12453235802764162
328,0.1,0.1,0.1492513737209447,10,-0.22815123692575928,-0.07889986320481457
329,0.1125,0.1125,0.167684603784187,10,-0.043202633976386996,0.12448196980780002
330,0.125,0.125,0.1860393463198753,10,0.0999754991891848,0.2860148455090601
331,0.1375,0.1375,0.2043070390582491,10,-0.05645393776772395,0.14785310129052515
332,0.15,0.15,0.2224791695674694,10,-0.18697515738052164,0.035504012186947764
333,0.1625,0.1625,0.240547280119823,10,0.1346966636760584,0.3752439437958814
334,0.175,0.175,0.2585029725245236,10,0.04150420741080717,0.30000717993533077
335,0.1875,0.1875,0.2763379129241587,10,0.09048906298350956,0.3668269759076683
336,0.2,0.2,0.2940438365518559,10,0.14664043099697155,0.44068426754882745
337,0.2125,0.2125,0.3116125524462662,10,-0.08922140854468903,0.22239114390157716
338,0.225,0.225,0.3290359481214878,10,-0.10005550038819601,0.2289804477332918
339,0.2375,0.2375,0.3463059941890823,10,0.03320930512771855,0.37951529931680084
340,0.25,0.25,0.363414748929363,10,-0.10829076522899934,0.25512398370036365
341,0.2625,0.2625,0.3803543628091717,10,0.19248209132513075,0.5728364541343024
342,0.275,0.275,0.397117082943386,10,-0.016332843793272888,0.3807842391501131
343,0.2875,0.2875,0.4136952574974422,10,-0.02367990673055798,0.3900153507668842
344,0.3,0.3,0.4300813400281875,10,-0.12657128706232018,0.3035100529658673
345,0.3125,0.3125,0.4462678937604215,10,-0.061647974698454386,0.3846199190619671
346,0.325,0.325,0.4622475957965202,10,-0.05590720390876223,0.40634039188775795
347,0.3375,0.3375,0.4780132412565814,10,-0.0770318998745619,0.4009813413820195
348,0.35,0.35,0.4935577473465712,10,0.3000740851927003,0.7936318325392715
349,0.3625,0.3625,0.5088741573519991,10,0.06875238994527913,0.5776265472972782
350,0.375,0.375,0.5239556445546908,10,0.04151122668214285,0.5654668712368336
351,0.3875,0.3875,0.53879551607028,10,0.0885062188455503,0.6273017349158303
352,0.4,0.4,0.5533872166040867,10,-0.006817277633439809,0.546569938970647
353,0.4125,0.4125,0.5677243321231035,10,-0.024582863600052445,0.543141468523051
354,0.425,0.425,0.5818005934418587,10,0.09529246394843117,0.6770930573902899
355,0.4375,0.4375,0.5956098797199826,10,-0.03818812240870627,0.5574217573112763
356,0.45,0.45,0.6091462218693569,10,-0.04249739800082629,0.5666488238685305
357,0.4625,0.4625,0.6224038058687835,10,0.23966808431101774,0.8620718901798012
358,0.475,0.475,0.6353769759841646,10,-0.13343694550574384,0.5019400304784208
359,0.4875,0.4875,0.6480602378922484,10,-0.035448067421888295,0.6126121704703601
360,0.5,0.5,0.6604482617060496,10,0.10928671481829919,0.7697349765243489
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,-0.2200135278591404,0.45252235704098054
362,0.525,0.525,0.6843181151339074,10,-0.08715951881000772,0.5971585963238997
363,0.5375,0.5375,0.6957901329714854,10,0.1889914104454485,0.8847815434169339
364,0.55,0.55,0.7069472944960473,10,-0.1162363054014117,0.5907109890946356
365,0.5625,0.5625,0.7177851338175577,10,-0.21828145631963508,0.4995036774979226
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,-0.10130327782220816,0.6269960876498737
367,0.5875,0.5875,0.7384858867113414,10,-0.07799816915590882,0.6604877175554326
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,-0.054494304607924884,0.6938464750732061
369,0.6125,0.6125,0.7578603134872935,10,-0.025996441701810785,0.7318638717854827
370,0.625,0.625,0.7670409461480242,10,-0.23040346173017773,0.5366374844178465
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,0.3011335930043593,1.077012919435697
372,0.65,0.65,0.7843722955766163,10,0.03189710883536431,0.8162694044119806
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,0.10612588748416356,0.898642776383378
374,0.675,0.675,0.8003103372771796,10,-0.10636613211724327,0.6939442051599363
375,0.6875,0.6875,0.8077500685192125,10,-0.26142513313119653,0.546324935388016
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,0.3607604407155288,1.1755941493286044
377,0.7125,0.7125,0.8215590828537174,10,-0.30516411263443605,0.5163949702192814
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,-0.166419445671623,0.661504771178846
379,0.7375,0.7375,0.8339273374127377,10,-0.06769701641276524,0.7662303209999725
380,0.75,0.75,0.8395668733136943,10,-0.1190552168085044,0.7205116565051899
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,-0.2127977610611815,0.6320436948703557
382,0.775,0.775,0.8497499197679803,10,0.20501323701559093,1.0547631567835714
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,0.16147990850559235,1.0157712113492874
384,0.8,0.8,0.8584648469705141,10,-0.03832227094757424,0.8201425760229398
385,0.8125,0.8125,0.8622699979002721,10,0.1600630735489645,1.0223330714492367
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,-0.36544713396249257,0.5002592713877563
387,0.8375,0.8375,0.868773922905241,10,0.07655668306126,0.945330605966501
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,0.03607617666568786,0.9075487844620685
389,0.8625,0.8625,0.8738027205568819,10,0.12243541670345508,0.9962381372603369
390,0.875,0.875,0.8757647245549819,10,0.14310499159731283,1.0188697161522948
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,-0.22764413994565713,0.6497151454587587
392,0.9,0.9,0.8785872702528392,10,-0.03663185530281306,0.8419554149500261
393,0.9125,0.9125,0.8794497469486903,10,-0.011363925159549685,0.8680858217891406
394,0.925,0.925,0.879947983087057,10,0.058233916138057916,0.938181899225115
395,0.9375,0.9375,0.8800834449351934,10,-0.020702907106728174,0.8593805378284652
396,0.95,0.95,0.8798577962383941,10,0.0997464112071139,0.979604207445508
397,0.9625,0.9625,0.8792728969070244,10,-0.17301607184217405,0.7062568250648503
398,0.975,0.975,0.8783308015855634,10,-0.2173182019588857,0.6610125996266777
399,0.9875,0.9875,0.8770337581046004,10,-0.03884768005395215,0.8381860780506483
