,x,y,z,rep,noise,z_noise
327,0.0875,0.0875,0.1307482633411915,10,-0.16094379513668897,-0.03019553179549747
328,0.1,0.1,0.1492513737209447,10,-0.07237066932297216,0.07688070439797255
329,0.1125,0.1125,0.167684603784187,10,-0.09259529808191398,0.07508930570227303
330,0.125,0.125,0.1860393463198753,10,0.052955839572056525,0.2389951858919318
331,0.1375,0.1375,0.2043070390582491,10,0.07839062880085156,0.28269766785910067
332,0.15,0.15,0.2224791695674694,10,-0.047694571233582374,0.17478459833388704
333,0.1625,0.1625,0.240547280119823,10,0.05195683608674292,0.2925041162065659
334,0.175,0.175,0.2585029725245236,10,0.17713607946451973,0.4356390519890433
335,0.1875,0.1875,0.2763379129241587,10,0.014388171432755855,0.29072608435691455
336,0.2,0.2,0.2940438365518559,10,-0.2252517005329299,0.068792136018926
337,0.2125,0.2125,0.3116125524462662,10,0.04600719329814769,0.35761974574441385
338,0.225,0.225,0.3290359481214878,10,-0.4601753668756576,-0.1311394187541698
339,0.2375,0.2375,0.3463059941890823,10,0.27873467369594823,0.6250406678850305
340,0.25,0.25,0.363414748929363,10,0.17209487406451307,0.535509622993876
341,0.2625,0.2625,0.3803543628091717,10,-0.08803422284388494,0.2923201399652867
342,0.275,0.275,0.397117082943386,10,0.07373542859781378,0.4708525115411998
343,0.2875,0.2875,0.4136952574974422,10,-0.23966824568619208,0.1740270118112501
344,0.3,0.3,0.4300813400281875,10,-0.06550949321116205,0.3645718468170254
345,0.3125,0.3125,0.4462678937604215,10,-0.13138535216408212,0.3148825415963393
346,0.325,0.325,0.4622475957965202,10,-0.059049057473857455,0.4031985383226627
347,0.3375,0.3375,0.4780132412565814,10,-0.21229082143485384,0.26572241982172756
348,0.35,0.35,0.4935577473465712,10,-0.15389351582665636,0.33966423151991487
349,0.3625,0.3625,0.5088741573519991,10,0.058581501810434,0.5674556591624331
350,0.375,0.375,0.5239556445546908,10,-0.2503419282141578,0.273613716340533
351,0.3875,0.3875,0.53879551607028,10,0.0463600309324879,0.5851555470027678
352,0.4,0.4,0.5533872166040867,10,-0.07584764175124224,0.4775395748528445
353,0.4125,0.4125,0.5677243321231035,10,-0.17803684568889475,0.3896874864342087
354,0.425,0.425,0.5818005934418587,10,-0.15316099851274406,0.4286395949291147
355,0.4375,0.4375,0.5956098797199826,10,0.29381116847553246,0.889421048195515
356,0.45,0.45,0.6091462218693569,10,0.1845985697047875,0.7937447915741443
357,0.4625,0.4625,0.6224038058687835,10,-0.14950309447140275,0.47290071139738077
358,0.475,0.475,0.6353769759841646,10,0.00046097550185895334,0.6358379514860236
359,0.4875,0.4875,0.6480602378922484,10,0.1941213531156804,0.8421815910079289
360,0.5,0.5,0.6604482617060496,10,-0.017630850237528344,0.6428174114685213
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,0.11859074871223182,0.7911266336123528
362,0.525,0.525,0.6843181151339074,10,0.2335082926152105,0.9178264077491178
363,0.5375,0.5375,0.6957901329714854,10,-0.0637919997719012,0.6319981331995842
364,0.55,0.55,0.7069472944960473,10,0.032430492864310385,0.7393777873603578
365,0.5625,0.5625,0.7177851338175577,10,-0.22325978848424993,0.4945253453333078
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,-0.024583373967801404,0.7037159915042804
367,0.5875,0.5875,0.7384858867113414,10,-0.1519324282924797,0.5865534584188618
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,-0.1706180170963814,0.5777227625847496
369,0.6125,0.6125,0.7578603134872935,10,0.12813062906628847,0.885990942553582
370,0.625,0.625,0.7670409461480242,10,0.19458212608233966,0.9616230722303638
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,-0.052655924530640684,0.723223401900697
372,0.65,0.65,0.7843722955766163,10,0.10918497537611699,0.8935572709527333
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,-0.06758488859973688,0.7249320002994776
374,0.675,0.675,0.8003103372771796,10,0.1222091260497658,0.9225194633269453
375,0.6875,0.6875,0.8077500685192125,10,-0.019897156585933152,0.7878529119332793
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,-0.09175173811273088,0.7230819705003448
377,0.7125,0.7125,0.8215590828537174,10,0.04240007999502799,0.8639591628487454
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,-0.24768156187970694,0.5802426549707621
379,0.7375,0.7375,0.8339273374127377,10,0.15529683477854772,0.9892241721912854
380,0.75,0.75,0.8395668733136943,10,-0.045573566147078866,0.7939933071666154
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,0.1031780311942899,0.9480194871258272
382,0.775,0.775,0.8497499197679803,10,-0.2615638154750721,0.5881861042929082
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,-0.09545753980837962,0.7588337630353155
384,0.8,0.8,0.8584648469705141,10,-0.03407916700519195,0.8243856799653221
385,0.8125,0.8125,0.8622699979002721,10,-0.21589297365781923,0.6463770242424529
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,-0.043948383434656,0.8217580219155928
387,0.8375,0.8375,0.868773922905241,10,-0.15970692413924267,0.7090669987659983
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,-0.12779892786381278,0.7436736799325679
389,0.8625,0.8625,0.8738027205568819,10,-0.06629010708264203,0.8075126134742399
390,0.875,0.875,0.8757647245549819,10,0.19214480715491356,1.0679095317098954
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,-0.052808580648788274,0.8245507047556276
392,0.9,0.9,0.8785872702528392,10,-0.14830342539172342,0.7302838448611157
393,0.9125,0.9125,0.8794497469486903,10,0.04538906896659409,0.9248388159152844
394,0.925,0.925,0.879947983087057,10,0.023796350696857642,0.9037443337839146
395,0.9375,0.9375,0.8800834449351934,10,0.0880877167554839,0.9681711616906773
396,0.95,0.95,0.8798577962383941,10,-0.011331624494165103,0.868526171744229
397,0.9625,0.9625,0.8792728969070244,10,-0.09490180554599588,0.7843710913610284
398,0.975,0.975,0.8783308015855634,10,-0.009718443132976635,0.8686123584525868
399,0.9875,0.9875,0.8770337581046004,10,0.21685138524646566,1.0938851433510661
