,x,y,z,rep,noise,z_noise
327,0.0875,0.0875,0.1307482633411915,10,0.08379122350447755,0.21453948684566904
328,0.1,0.1,0.1492513737209447,10,-0.1338851795909646,0.01536619412998011
329,0.1125,0.1125,0.167684603784187,10,0.07355699627912947,0.24124160006331646
330,0.125,0.125,0.1860393463198753,10,-0.009640371050203505,0.17639897526967177
331,0.1375,0.1375,0.2043070390582491,10,0.13679708681838845,0.3411041258766375
332,0.15,0.15,0.2224791695674694,10,-0.07670838700514168,0.14577078256232773
333,0.1625,0.1625,0.240547280119823,10,0.027301787019442515,0.2678490671392655
334,0.175,0.175,0.2585029725245236,10,0.17630173765169396,0.4348047101762176
335,0.1875,0.1875,0.2763379129241587,10,-0.1814296625550407,0.09490825036911801
336,0.2,0.2,0.2940438365518559,10,-0.16948217466467905,0.12456166188717685
337,0.2125,0.2125,0.3116125524462662,10,0.026134003169242977,0.33774655561550915
338,0.225,0.225,0.3290359481214878,10,0.004614819288486557,0.33365076740997435
339,0.2375,0.2375,0.3463059941890823,10,0.09553612933276431,0.4418421235218466
340,0.25,0.25,0.363414748929363,10,0.13562579786256507,0.49904054679192805
341,0.2625,0.2625,0.3803543628091717,10,-0.029393110641791183,0.3509612521673805
342,0.275,0.275,0.397117082943386,10,-0.05198735743935824,0.34512972550402776
343,0.2875,0.2875,0.4136952574974422,10,0.1322302204386531,0.5459254779360952
344,0.3,0.3,0.4300813400281875,10,-0.08943464439381837,0.3406466956343691
345,0.3125,0.3125,0.4462678937604215,10,-0.11103584079025633,0.3352320529701651
346,0.325,0.325,0.4622475957965202,10,0.15384936098907087,0.6160969567855911
347,0.3375,0.3375,0.4780132412565814,10,-0.021098481155731777,0.45691476010084964
348,0.35,0.35,0.4935577473465712,10,-0.20081310818836706,0.29274463915820415
349,0.3625,0.3625,0.5088741573519991,10,0.07830760790766049,0.5871817652596596
350,0.375,0.375,0.5239556445546908,10,-0.07931165109629135,0.44464399345839944
351,0.3875,0.3875,0.53879551607028,10,0.14776403518485884,0.6865595512551388
352,0.4,0.4,0.5533872166040867,10,0.12493137599263858,0.6783185925967253
353,0.4125,0.4125,0.5677243321231035,10,0.06289214267980255,0.6306164748029061
354,0.425,0.425,0.5818005934418587,10,0.010085226301042687,0.5918858197429014
355,0.4375,0.4375,0.5956098797199826,10,0.13222027975303977,0.7278301594730223
356,0.45,0.45,0.6091462218693569,10,0.09769865143689936,0.7068448733062562
357,0.4625,0.4625,0.6224038058687835,10,-0.03387966732349731,0.5885241385452862
358,0.475,0.475,0.6353769759841646,10,-0.04398117526913096,0.5913958007150337
359,0.4875,0.4875,0.6480602378922484,10,-0.05571100445232503,0.5923492334399234
360,0.5,0.5,0.6604482617060496,10,0.015305727552623867,0.6757539892586735
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,-0.017646344652216674,0.6548895402479042
362,0.525,0.525,0.6843181151339074,10,0.11142128125006467,0.7957393963839721
363,0.5375,0.5375,0.6957901329714854,10,0.02470249458695315,0.7204926275584386
364,0.55,0.55,0.7069472944960473,10,0.24073267004020293,0.9476799645362503
365,0.5625,0.5625,0.7177851338175577,10,0.03489478492381904,0.7526799187413767
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,-0.03533254172283922,0.6929668237492427
367,0.5875,0.5875,0.7384858867113414,10,-0.08006978259741451,0.6584161041139269
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,0.23004901773860756,0.9783897974197385
369,0.6125,0.6125,0.7578603134872935,10,0.08139823132362484,0.8392585448109184
370,0.625,0.625,0.7670409461480242,10,-0.05227329656382416,0.7147676495842
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,-0.01544248308662827,0.7604368433447094
372,0.65,0.65,0.7843722955766163,10,-0.12954868229126565,0.6548236132853507
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,0.043888033359160084,0.8364049222583745
374,0.675,0.675,0.8003103372771796,10,-0.05197756515306271,0.7483327721241169
375,0.6875,0.6875,0.8077500685192125,10,-0.09267629157181707,0.7150737769473954
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,-0.0417021670882232,0.7731315415248525
377,0.7125,0.7125,0.8215590828537174,10,0.08612776340024025,0.9076868462539576
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,0.07442805003596868,0.9023522668864377
379,0.7375,0.7375,0.8339273374127377,10,0.03785976204711689,0.8717870994598547
380,0.75,0.75,0.8395668733136943,10,-0.04316764754386562,0.7963992257698287
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,-0.11243807009460893,0.7324033858369283
382,0.775,0.775,0.8497499197679803,10,-0.0048953790458605775,0.8448545407221197
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,-0.08398949343350404,0.7703018094101911
384,0.8,0.8,0.8584648469705141,10,-0.08556445258199946,0.7729003943885147
385,0.8125,0.8125,0.8622699979002721,10,0.05387764194885573,0.9161476398491278
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,-0.017487704014523615,0.8482187013357252
387,0.8375,0.8375,0.868773922905241,10,0.03469093397117166,0.9034648568764126
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,0.06871455143130371,0.9401871592276844
389,0.8625,0.8625,0.8738027205568819,10,0.06917657303694838,0.9429792935938303
390,0.875,0.875,0.8757647245549819,10,0.08312260622411813,0.9588873307791
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,-0.08089624215674501,0.7964630432476709
392,0.9,0.9,0.8785872702528392,10,-0.010377167320885013,0.8682101029319542
393,0.9125,0.9125,0.8794497469486903,10,-0.16371901610042805,0.7157307308482622
394,0.925,0.925,0.879947983087057,10,-0.1371560332171609,0.742791949869896
395,0.9375,0.9375,0.8800834449351934,10,0.1551971505298392,1.0352805954650326
396,0.95,0.95,0.8798577962383941,10,-0.05371984615216283,0.8261379500862313
397,0.9625,0.9625,0.8792728969070244,10,-0.002949722499088818,0.8763231744079355
398,0.975,0.975,0.8783308015855634,10,0.1062714709716139,0.9846022725571774
399,0.9875,0.9875,0.8770337581046004,10,0.05403235586553115,0.9310661139701315
