,x,y,z,rep,noise,z_noise
327,0.0875,0.0875,0.1307482633411915,10,-0.00044850298444823467,0.13029976035674326
328,0.1,0.1,0.1492513737209447,10,0.316651382954078,0.46590275667502273
329,0.1125,0.1125,0.167684603784187,10,0.030449309189798174,0.1981339129739852
330,0.125,0.125,0.1860393463198753,10,0.14647261066647763,0.33251195698635294
331,0.1375,0.1375,0.2043070390582491,10,-0.26201475120320317,-0.05770771214495407
332,0.15,0.15,0.2224791695674694,10,0.3890117323105511,0.6114909018780205
333,0.1625,0.1625,0.240547280119823,10,-0.31120859617576796,-0.07066131605594497
334,0.175,0.175,0.2585029725245236,10,0.11208267913134602,0.3705856516558696
335,0.1875,0.1875,0.2763379129241587,10,0.02093817370402498,0.2972760866281837
336,0.2,0.2,0.2940438365518559,10,0.3141607936412414,0.6082046301930972
337,0.2125,0.2125,0.3116125524462662,10,0.09058706770206296,0.4021996201483291
338,0.225,0.225,0.3290359481214878,10,-0.09025910513980288,0.2387768429816849
339,0.2375,0.2375,0.3463059941890823,10,0.3700110596535253,0.7163170538426076
340,0.25,0.25,0.363414748929363,10,-0.21226622116204516,0.15114852776731783
341,0.2625,0.2625,0.3803543628091717,10,0.586326034076726,0.9666803968858977
342,0.275,0.275,0.397117082943386,10,0.050986048827824204,0.4481031317712102
343,0.2875,0.2875,0.4136952574974422,10,-0.02560992767592868,0.3880853298215135
344,0.3,0.3,0.4300813400281875,10,0.07077361398494715,0.5008549540131346
345,0.3125,0.3125,0.4462678937604215,10,0.3253972726770331,0.7716651664374545
346,0.325,0.325,0.4622475957965202,10,-0.04098722049927979,0.4212603752972404
347,0.3375,0.3375,0.4780132412565814,10,-0.11721853810273355,0.3607947031538479
348,0.35,0.35,0.4935577473465712,10,0.16023583037820086,0.6537935777247721
349,0.3625,0.3625,0.5088741573519991,10,-0.2243055298405281,0.28456862751147105
350,0.375,0.375,0.5239556445546908,10,-0.2555785282861724,0.2683771162685184
351,0.3875,0.3875,0.53879551607028,10,0.020333652461848924,0.5591291685321289
352,0.4,0.4,0.5533872166040867,10,-0.44278808606927084,0.1105991305348159
353,0.4125,0.4125,0.5677243321231035,10,-0.09568164728914968,0.4720426848339538
354,0.425,0.425,0.5818005934418587,10,-0.1276497238780973,0.45415086956376144
355,0.4375,0.4375,0.5956098797199826,10,-0.1927289835343209,0.4028808961856617
356,0.45,0.45,0.6091462218693569,10,-0.04259811853266363,0.5665481033366933
357,0.4625,0.4625,0.6224038058687835,10,-0.2118966851190341,0.41050712074974943
358,0.475,0.475,0.6353769759841646,10,0.04394464104980071,0.6793216170339653
359,0.4875,0.4875,0.6480602378922484,10,0.08356773277614324,0.7316279706683917
360,0.5,0.5,0.6604482617060496,10,0.2321122796235846,0.8925605413296342
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,0.17243486751193293,0.8449707524120539
362,0.525,0.525,0.6843181151339074,10,0.03584003763031061,0.720158152764218
363,0.5375,0.5375,0.6957901329714854,10,0.04089659318206468,0.7366867261535501
364,0.55,0.55,0.7069472944960473,10,0.40870413489784146,1.1156514293938888
365,0.5625,0.5625,0.7177851338175577,10,0.1284443807241114,0.8462295145416692
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,0.10551401599528723,0.833813381467369
367,0.5875,0.5875,0.7384858867113414,10,0.039733844069487156,0.7782197307808285
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,0.0419314064399325,0.7902721861210635
369,0.6125,0.6125,0.7578603134872935,10,-0.16929177906947895,0.5885685344178146
370,0.625,0.625,0.7670409461480242,10,-0.13629820656925448,0.6307427395787697
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,0.3610808826478709,1.1369602090792086
372,0.65,0.65,0.7843722955766163,10,0.17320312753652578,0.957575423113142
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,-0.29113584031863254,0.5013810485805819
374,0.675,0.675,0.8003103372771796,10,0.1151640957353028,0.9154744330124824
375,0.6875,0.6875,0.8077500685192125,10,-0.0007763861126588335,0.8069736824065536
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,0.14173908498864024,0.9565727936017159
377,0.7125,0.7125,0.8215590828537174,10,0.2737445692056892,1.0953036520594066
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,-0.16120389251443673,0.6667203243360322
379,0.7375,0.7375,0.8339273374127377,10,-0.42541520743525035,0.40851212997748737
380,0.75,0.75,0.8395668733136943,10,-0.03588323979148172,0.8036836335222126
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,-0.3122491759320268,0.5325922799995104
382,0.775,0.775,0.8497499197679803,10,0.044483411637526026,0.8942333314055063
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,0.09644175689588523,0.9507330597395803
384,0.8,0.8,0.8584648469705141,10,-0.38772015436143237,0.4707446926090817
385,0.8125,0.8125,0.8622699979002721,10,-0.006325251802867846,0.8559447460974043
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,0.10084534558255993,0.9665517509328088
387,0.8375,0.8375,0.868773922905241,10,0.14059451154046626,1.0093684344457072
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,0.03516479169486544,0.9066373994912461
389,0.8625,0.8625,0.8738027205568819,10,0.2258711229941738,1.0996738435510558
390,0.875,0.875,0.8757647245549819,10,-0.10018838680796856,0.7755763377470133
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,-0.2704295158997056,0.6069297695047102
392,0.9,0.9,0.8785872702528392,10,-0.1370544321017596,0.7415328381510796
393,0.9125,0.9125,0.8794497469486903,10,0.05644596068411998,0.9358957076328103
394,0.925,0.925,0.879947983087057,10,0.07279191713967424,0.9527399002267313
395,0.9375,0.9375,0.8800834449351934,10,0.48647696929033374,1.3665604142255272
396,0.95,0.95,0.8798577962383941,10,-0.018750529965280784,0.8611072662731133
397,0.9625,0.9625,0.8792728969070244,10,0.022817474068541455,0.9020903709755659
398,0.975,0.975,0.8783308015855634,10,-0.19338932114621615,0.6849414804393472
399,0.9875,0.9875,0.8770337581046004,10,0.35553524814543674,1.2325690062500372
