,x,y,z,rep,noise,z_noise
327,0.0875,0.0875,0.1307482633411915,10,-0.0716624760910367,0.0590857872501548
328,0.1,0.1,0.1492513737209447,10,-0.034996104242988796,0.11425526947795592
329,0.1125,0.1125,0.167684603784187,10,0.10771262492113849,0.2753972287053255
330,0.125,0.125,0.1860393463198753,10,0.06540518381702191,0.2514445301368972
331,0.1375,0.1375,0.2043070390582491,10,0.3123381480917729,0.516645187150022
332,0.15,0.15,0.2224791695674694,10,0.03788357522983087,0.26036274479730026
333,0.1625,0.1625,0.240547280119823,10,0.053245004202252935,0.29379228432207594
334,0.175,0.175,0.2585029725245236,10,-0.19681590961822665,0.06168706290629694
335,0.1875,0.1875,0.2763379129241587,10,0.0817628678252947,0.3581007807494534
336,0.2,0.2,0.2940438365518559,10,-0.35100690778971905,-0.05696307123786315
337,0.2125,0.2125,0.3116125524462662,10,-0.141605230485896,0.1700073219603702
338,0.225,0.225,0.3290359481214878,10,0.0822893149780009,0.4113252630994887
339,0.2375,0.2375,0.3463059941890823,10,0.05255989336788566,0.39886588755696795
340,0.25,0.25,0.363414748929363,10,0.04057147123197583,0.40398622016133884
341,0.2625,0.2625,0.3803543628091717,10,-0.04117176141934095,0.3391826013898307
342,0.275,0.275,0.397117082943386,10,-0.04710954120579991,0.3500075417375861
343,0.2875,0.2875,0.4136952574974422,10,0.09990152012312996,0.5135967776205721
344,0.3,0.3,0.4300813400281875,10,-0.07316842665355214,0.3569129133746354
345,0.3125,0.3125,0.4462678937604215,10,0.0034906316979868013,0.4497585254584083
346,0.325,0.325,0.4622475957965202,10,-0.26372035376617864,0.19852724203034156
347,0.3375,0.3375,0.4780132412565814,10,-0.013088259346417495,0.4649249819101639
348,0.35,0.35,0.4935577473465712,10,-0.18001911275984683,0.3135386345867244
349,0.3625,0.3625,0.5088741573519991,10,0.07192600778824768,0.5808001651402468
350,0.375,0.375,0.5239556445546908,10,-0.12239649822157253,0.4015591463331183
351,0.3875,0.3875,0.53879551607028,10,0.1250975636500545,0.6638930797203345
352,0.4,0.4,0.5533872166040867,10,0.006543729877380757,0.5599309464814675
353,0.4125,0.4125,0.5677243321231035,10,0.2168302145870796,0.7845545467101831
354,0.425,0.425,0.5818005934418587,10,0.14527721948575673,0.7270778129276154
355,0.4375,0.4375,0.5956098797199826,10,0.21122833391240345,0.8068382136323861
356,0.45,0.45,0.6091462218693569,10,0.04987259292891007,0.659018814798267
357,0.4625,0.4625,0.6224038058687835,10,-0.026455363054702436,0.5959484428140811
358,0.475,0.475,0.6353769759841646,10,-0.07398841703499079,0.5613885589491738
359,0.4875,0.4875,0.6480602378922484,10,0.17597096443166252,0.8240312023239109
360,0.5,0.5,0.6604482617060496,10,0.21796774268785574,0.8784160043939053
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,-0.1140936730603459,0.558442211839775
362,0.525,0.525,0.6843181151339074,10,0.2544321131352726,0.93875022826918
363,0.5375,0.5375,0.6957901329714854,10,-0.02792952576353623,0.6678606072079492
364,0.55,0.55,0.7069472944960473,10,0.17532334314296324,0.8822706376390106
365,0.5625,0.5625,0.7177851338175577,10,0.06254234114174154,0.7803274749592992
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,0.10074127849967215,0.829040643971754
367,0.5875,0.5875,0.7384858867113414,10,-0.09911256120924096,0.6393733255021005
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,0.12549792694581188,0.8738387066269429
369,0.6125,0.6125,0.7578603134872935,10,0.010812029273217384,0.7686723427605109
370,0.625,0.625,0.7670409461480242,10,0.122543960227687,0.8895849063757112
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,-0.1906027649903114,0.5852765614410264
372,0.65,0.65,0.7843722955766163,10,0.09676761102751083,0.8811399066041271
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,-0.04110979691797149,0.751407091981243
374,0.675,0.675,0.8003103372771796,10,-0.03220923134831743,0.7681011059288622
375,0.6875,0.6875,0.8077500685192125,10,-0.283425747922825,0.5243243205963874
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,0.14313456402371535,0.9579682726367911
377,0.7125,0.7125,0.8215590828537174,10,-0.006621982042853303,0.8149371008108641
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,0.10629324070216414,0.9342174575526332
379,0.7375,0.7375,0.8339273374127377,10,-0.07154781752659183,0.7623795198861459
380,0.75,0.75,0.8395668733136943,10,-0.0653391188968889,0.7742277544168054
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,-0.04557376098151826,0.799267694950019
382,0.775,0.775,0.8497499197679803,10,-0.11386319259800422,0.735886727169976
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,0.13574282675030858,0.9900341295940037
384,0.8,0.8,0.8584648469705141,10,-0.26605466898722496,0.5924101779832891
385,0.8125,0.8125,0.8622699979002721,10,0.2886401941574527,1.150910192057725
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,-0.17543697839998107,0.6902694269502677
387,0.8375,0.8375,0.868773922905241,10,0.22904777781036254,1.0978217007156035
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,0.06732514152120384,0.9387977493175845
389,0.8625,0.8625,0.8738027205568819,10,0.1434988718141556,1.0173015923710376
390,0.875,0.875,0.8757647245549819,10,0.10904088436316793,0.9848056089181498
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,-0.06588032266107166,0.8114789627433442
392,0.9,0.9,0.8785872702528392,10,0.14622086958512603,1.0248081398379654
393,0.9125,0.9125,0.8794497469486903,10,-0.21227710743504918,0.667172639513641
394,0.925,0.925,0.879947983087057,10,0.14680016966463807,1.026748152751695
395,0.9375,0.9375,0.8800834449351934,10,0.5626548055068279,1.4427382504420212
396,0.95,0.95,0.8798577962383941,10,-0.1069839385141729,0.7728738577242212
397,0.9625,0.9625,0.8792728969070244,10,-0.1243593533655843,0.75491354354144
398,0.975,0.975,0.8783308015855634,10,-0.15115555262562022,0.7271752489599432
399,0.9875,0.9875,0.8770337581046004,10,0.14167847961649002,1.0187122377210904
