,x,y,z,rep,noise,z_noise
327,0.0875,0.0875,0.1307482633411915,10,0.2368789155069783,0.36762717884816976
328,0.1,0.1,0.1492513737209447,10,-0.03855085014064095,0.11070052358030377
329,0.1125,0.1125,0.167684603784187,10,0.20281056617327933,0.37049516995746634
330,0.125,0.125,0.1860393463198753,10,-0.19452340725685305,-0.008484060936977761
331,0.1375,0.1375,0.2043070390582491,10,-0.18450083692862,0.019806202129629108
332,0.15,0.15,0.2224791695674694,10,-0.15413509729732622,0.06834407227014319
333,0.1625,0.1625,0.240547280119823,10,-0.01230260538080639,0.2282446747390166
334,0.175,0.175,0.2585029725245236,10,0.21396317404909548,0.4724661465736191
335,0.1875,0.1875,0.2763379129241587,10,-0.0024800001299478307,0.2738579127942109
336,0.2,0.2,0.2940438365518559,10,-0.1575072357696095,0.1365366007822464
337,0.2125,0.2125,0.3116125524462662,10,-0.1006943291944207,0.21091822325184548
338,0.225,0.225,0.3290359481214878,10,0.0545750433642955,0.38361099148578326
339,0.2375,0.2375,0.3463059941890823,10,0.12537317029763026,0.47167916448671254
340,0.25,0.25,0.363414748929363,10,0.11571331405639995,0.47912806298576294
341,0.2625,0.2625,0.3803543628091717,10,0.062365204455796186,0.44271956726496786
342,0.275,0.275,0.397117082943386,10,0.19102719651307212,0.5881442794564581
343,0.2875,0.2875,0.4136952574974422,10,0.09754581449589779,0.51124107199334
344,0.3,0.3,0.4300813400281875,10,-0.09132396848476804,0.33875737154341945
345,0.3125,0.3125,0.4462678937604215,10,-0.21583747062126363,0.23043042313915785
346,0.325,0.325,0.4622475957965202,10,0.10566141737505895,0.5679090131715792
347,0.3375,0.3375,0.4780132412565814,10,-0.03408940966811164,0.44392383158846976
348,0.35,0.35,0.4935577473465712,10,0.21489822831559424,0.7084559756621654
349,0.3625,0.3625,0.5088741573519991,10,-0.06729927317484251,0.4415748841771566
350,0.375,0.375,0.5239556445546908,10,-0.004373718457990759,0.5195819260967001
351,0.3875,0.3875,0.53879551607028,10,0.08013331946896152,0.6189288355392415
352,0.4,0.4,0.5533872166040867,10,0.03646743790425126,0.589854654508338
353,0.4125,0.4125,0.5677243321231035,10,-0.22691957552977346,0.34080475659333
354,0.425,0.425,0.5818005934418587,10,0.01846557860508991,0.6002661720469487
355,0.4375,0.4375,0.5956098797199826,10,0.011276232761215211,0.6068861124811978
356,0.45,0.45,0.6091462218693569,10,0.11093097530490376,0.7200771971742606
357,0.4625,0.4625,0.6224038058687835,10,0.2528120867847293,0.8752158926535127
358,0.475,0.475,0.6353769759841646,10,-0.17712526223106853,0.45825171375309615
359,0.4875,0.4875,0.6480602378922484,10,-0.003333061694503316,0.6447271761977451
360,0.5,0.5,0.6604482617060496,10,0.21180176347965865,0.8722500251857083
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,-0.1319208520640123,0.5406150328361087
362,0.525,0.525,0.6843181151339074,10,0.15804239809326998,0.8423605132271774
363,0.5375,0.5375,0.6957901329714854,10,0.14084488083229504,0.8366350138037805
364,0.55,0.55,0.7069472944960473,10,0.054805984136729505,0.7617532786327769
365,0.5625,0.5625,0.7177851338175577,10,0.003659882867867871,0.7214450166854256
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,0.006814446496379157,0.735113811968461
367,0.5875,0.5875,0.7384858867113414,10,-0.13520358915203814,0.6032822975593033
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,0.21067225045981644,0.9590130301409474
369,0.6125,0.6125,0.7578603134872935,10,-0.06807288774063493,0.6897874257466586
370,0.625,0.625,0.7670409461480242,10,0.07054978271459114,0.8375907288626153
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,0.08925339034802435,0.8651327167793621
372,0.65,0.65,0.7843722955766163,10,-0.05666485795788843,0.7277074376187278
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,0.18299796456827672,0.9755148534674911
374,0.675,0.675,0.8003103372771796,10,-0.08192600695212938,0.7183843303250502
375,0.6875,0.6875,0.8077500685192125,10,-0.34470119147918743,0.46304887704002506
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,-0.04227274476973178,0.7725609638433439
377,0.7125,0.7125,0.8215590828537174,10,0.2996635132199914,1.1212225960737088
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,-0.19253620771548,0.635388009134989
379,0.7375,0.7375,0.8339273374127377,10,-0.10018725961160328,0.7337400778011345
380,0.75,0.75,0.8395668733136943,10,-0.18626364793726619,0.6533032253764282
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,0.1290201754644506,0.9738616313959878
382,0.775,0.775,0.8497499197679803,10,0.15082157488820114,1.0005714946561814
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,0.03287489267336816,0.8871661955170633
384,0.8,0.8,0.8584648469705141,10,-0.06301356122438236,0.7954512857461317
385,0.8125,0.8125,0.8622699979002721,10,0.06065545525178496,0.9229254531520571
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,0.32298132853576517,1.188687733886014
387,0.8375,0.8375,0.868773922905241,10,0.13398660055022726,1.0027605234554682
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,0.012536937262410616,0.8840095450587913
389,0.8625,0.8625,0.8738027205568819,10,0.07089762580671641,0.9447003463635983
390,0.875,0.875,0.8757647245549819,10,0.007070476913060009,0.8828352014680418
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,-0.19114122771940292,0.686218057685013
392,0.9,0.9,0.8785872702528392,10,0.1366067201001485,1.0151939903529876
393,0.9125,0.9125,0.8794497469486903,10,-0.11800894049154324,0.7614408064571471
394,0.925,0.925,0.879947983087057,10,-0.025914711399277156,0.8540332716877799
395,0.9375,0.9375,0.8800834449351934,10,0.0991705403577915,0.9792539852929849
396,0.95,0.95,0.8798577962383941,10,-0.08544359571259877,0.7944142005257954
397,0.9625,0.9625,0.8792728969070244,10,-0.0074155207558018,0.8718573761512226
398,0.975,0.975,0.8783308015855634,10,-0.08918390395785164,0.7891468976277118
399,0.9875,0.9875,0.8770337581046004,10,0.10084531671968158,0.9778790748242819
