,x,y,z,rep,noise,z_noise
325,0.0625,0.0625,0.0935670256138039,10,-0.020889103908767175,0.07267792170503672
326,0.075,0.075,0.1121839198731708,10,0.0054604762414999135,0.11764439611467072
327,0.0875,0.0875,0.1307482633411915,10,-0.012347984890113,0.11840027845107849
328,0.1,0.1,0.1492513737209447,10,0.013233382368800431,0.16248475608974514
329,0.1125,0.1125,0.167684603784187,10,0.030967799138363394,0.1986524029225504
330,0.125,0.125,0.1860393463198753,10,0.012627718163465551,0.19866706448334084
331,0.1375,0.1375,0.2043070390582491,10,0.0076387780863982225,0.21194581714464733
332,0.15,0.15,0.2224791695674694,10,0.003344627717396229,0.22582379728486565
333,0.1625,0.1625,0.240547280119823,10,-0.026931918932655542,0.21361536118716745
334,0.175,0.175,0.2585029725245236,10,-0.0183687697416791,0.24013420278284447
335,0.1875,0.1875,0.2763379129241587,10,-0.005140237542553605,0.2711976753816051
336,0.2,0.2,0.2940438365518559,10,-0.0071670649971707755,0.2868767715546851
337,0.2125,0.2125,0.3116125524462662,10,-0.0059476190721216935,0.30566493337414447
338,0.225,0.225,0.3290359481214878,10,0.027151477390817226,0.35618742551230503
339,0.2375,0.2375,0.3463059941890823,10,-0.01715729647850073,0.3291486977105816
340,0.25,0.25,0.363414748929363,10,-0.008587675558052206,0.35482707337131075
341,0.2625,0.2625,0.3803543628091717,10,0.024010051091533983,0.40436441390070565
342,0.275,0.275,0.397117082943386,10,0.01090743012973505,0.40802451307312104
343,0.2875,0.2875,0.4136952574974422,10,0.03616305752561874,0.44985831502306095
344,0.3,0.3,0.4300813400281875,10,0.006827733397149763,0.43690907342533725
345,0.3125,0.3125,0.4462678937604215,10,-0.03309683654050969,0.41317105721991176
346,0.325,0.325,0.4622475957965202,10,-0.007901906201151259,0.4543456895953689
347,0.3375,0.3375,0.4780132412565814,10,0.027374126300787612,0.505387367557369
348,0.35,0.35,0.4935577473465712,10,0.00697773516858953,0.5005354825151608
349,0.3625,0.3625,0.5088741573519991,10,-0.002132106062712109,0.5067420512892871
350,0.375,0.375,0.5239556445546908,10,0.0003700247393737757,0.5243256692940645
351,0.3875,0.3875,0.53879551607028,10,-0.010752425985288581,0.5280430900849914
352,0.4,0.4,0.5533872166040867,10,-0.028928688382314185,0.5244585282217725
353,0.4125,0.4125,0.5677243321231035,10,-0.007359665363197693,0.5603646667599058
354,0.425,0.425,0.5818005934418587,10,0.0009966924061750543,0.5827972858480338
355,0.4375,0.4375,0.5956098797199826,10,-0.013917656674747998,0.5816922230452346
356,0.45,0.45,0.6091462218693569,10,-0.029302884445453904,0.5798433374239029
357,0.4625,0.4625,0.6224038058687835,10,-0.0023552271257600305,0.6200485787430234
358,0.475,0.475,0.6353769759841646,10,0.02441600465662669,0.6597929806407914
359,0.4875,0.4875,0.6480602378922484,10,0.012141577024123353,0.6602018149163718
360,0.5,0.5,0.6604482617060496,10,-0.0156976057587651,0.6447506559472845
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,0.04474969167604894,0.7172855765761699
362,0.525,0.525,0.6843181151339074,10,-0.031621761208453746,0.6526963539254537
363,0.5375,0.5375,0.6957901329714854,10,-0.01978490530603289,0.6760052276654525
364,0.55,0.55,0.7069472944960473,10,-0.0015399268483500754,0.7054073676476973
365,0.5625,0.5625,0.7177851338175577,10,0.019059058488624558,0.7368441923061823
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,0.013544202436295723,0.7418435679083776
367,0.5875,0.5875,0.7384858867113414,10,-0.020468230749856882,0.7180176559614845
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,0.0381748936602961,0.7865156733414271
369,0.6125,0.6125,0.7578603134872935,10,-0.0035008010941793726,0.7543595123931142
370,0.625,0.625,0.7670409461480242,10,0.022379579128507597,0.7894205252765318
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,-0.008120225374902151,0.7677591010564355
372,0.65,0.65,0.7843722955766163,10,-0.02289054650569305,0.7614817490709233
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,-0.01631723166651631,0.7761996572326981
374,0.675,0.675,0.8003103372771796,10,-0.01667822378535607,0.7836321134918235
375,0.6875,0.6875,0.8077500685192125,10,-0.01790287110056891,0.7898471974186436
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,-0.048302515472763215,0.7665311931403125
377,0.7125,0.7125,0.8215590828537174,10,0.003776285741919181,0.8253353685956365
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,-0.010163502653148753,0.8177607141973202
379,0.7375,0.7375,0.8339273374127377,10,-0.023142400806271553,0.8107849366064662
380,0.75,0.75,0.8395668733136943,10,-0.014573181443553726,0.8249936918701406
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,-0.012088239170907868,0.8327532167606294
382,0.775,0.775,0.8497499197679803,10,-0.005089084367267226,0.8446608354007131
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,-0.013048000271665533,0.8412433025720296
384,0.8,0.8,0.8584648469705141,10,0.010716717713911377,0.8691815646844254
385,0.8125,0.8125,0.8622699979002721,10,0.04184535476767734,0.9041153526679495
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,-0.0005449608871203626,0.8651614444631284
387,0.8375,0.8375,0.868773922905241,10,-0.0034625333000558897,0.8653113896051852
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,0.022733382951438955,0.8942059907478197
389,0.8625,0.8625,0.8738027205568819,10,-0.010112966392148625,0.8636897541647333
390,0.875,0.875,0.8757647245549819,10,0.005943824675407466,0.8817085492303893
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,-0.005121781049823757,0.8722375043545921
392,0.9,0.9,0.8785872702528392,10,-0.007011460429773625,0.8715758098230656
393,0.9125,0.9125,0.8794497469486903,10,-0.009399648872368436,0.8700500980763218
394,0.925,0.925,0.879947983087057,10,-0.0020986429892024447,0.8778493400978545
395,0.9375,0.9375,0.8800834449351934,10,-0.0024071921226827804,0.8776762528125106
396,0.95,0.95,0.8798577962383941,10,-0.00273164709892373,0.8771261491394704
397,0.9625,0.9625,0.8792728969070244,10,-0.01292283423520573,0.8663500626718187
398,0.975,0.975,0.8783308015855634,10,0.0043395407271281505,0.8826703423126916
399,0.9875,0.9875,0.8770337581046004,10,-0.0025854301606390274,0.8744483279439613
