,x,y,z,rep,noise,z_noise
326,0.075,0.075,0.1121839198731708,10,-0.007464859287581388,0.10471906058558941
327,0.0875,0.0875,0.1307482633411915,10,0.007857846778948466,0.13860611012013996
328,0.1,0.1,0.1492513737209447,10,-0.027935823475048572,0.12131555024589614
329,0.1125,0.1125,0.167684603784187,10,0.0051324943023125826,0.1728170980864996
330,0.125,0.125,0.1860393463198753,10,0.01469538278792986,0.20073472910780515
331,0.1375,0.1375,0.2043070390582491,10,0.018248754870370452,0.22255579392861954
332,0.15,0.15,0.2224791695674694,10,0.0327571731103752,0.2552363426778446
333,0.1625,0.1625,0.240547280119823,10,0.03078813134766925,0.27133541146749224
334,0.175,0.175,0.2585029725245236,10,-0.010414827580536561,0.24808814494398704
335,0.1875,0.1875,0.2763379129241587,10,-0.005535056507072997,0.27080285641708574
336,0.2,0.2,0.2940438365518559,10,0.008740148114549314,0.3027839846664052
337,0.2125,0.2125,0.3116125524462662,10,0.017030586516026496,0.3286431389622927
338,0.225,0.225,0.3290359481214878,10,0.015325707567555817,0.3443616556890436
339,0.2375,0.2375,0.3463059941890823,10,-0.014544435693012572,0.33176155849606975
340,0.25,0.25,0.363414748929363,10,0.0037301644955415607,0.3671449134249046
341,0.2625,0.2625,0.3803543628091717,10,-0.026654591824163406,0.35369977098500827
342,0.275,0.275,0.397117082943386,10,-0.029955838302346258,0.3671612446410397
343,0.2875,0.2875,0.4136952574974422,10,-0.005573513623076853,0.40812174387436534
344,0.3,0.3,0.4300813400281875,10,-0.00020762547254199928,0.4298737145556455
345,0.3125,0.3125,0.4462678937604215,10,0.0017641898645905931,0.44803208362501207
346,0.325,0.325,0.4622475957965202,10,0.005046953816487294,0.4672945496130075
347,0.3375,0.3375,0.4780132412565814,10,0.026822257149344005,0.5048354984059255
348,0.35,0.35,0.4935577473465712,10,-0.014678980356506107,0.4788787669900651
349,0.3625,0.3625,0.5088741573519991,10,0.01622274530266429,0.5250969026546635
350,0.375,0.375,0.5239556445546908,10,-0.0017714851476506002,0.5221841594070402
351,0.3875,0.3875,0.53879551607028,10,0.02919388233467006,0.56798939840495
352,0.4,0.4,0.5533872166040867,10,0.018969516188450372,0.5723567327925371
353,0.4125,0.4125,0.5677243321231035,10,0.012289506095350112,0.5800138382184535
354,0.425,0.425,0.5818005934418587,10,0.03734221839396901,0.6191428118358278
355,0.4375,0.4375,0.5956098797199826,10,-0.009230293938034704,0.5863795857819479
356,0.45,0.45,0.6091462218693569,10,-0.0026231276393801984,0.6065230942299766
357,0.4625,0.4625,0.6224038058687835,10,-0.023699883389715872,0.5987039224790677
358,0.475,0.475,0.6353769759841646,10,-0.022289910166330692,0.613087065817834
359,0.4875,0.4875,0.6480602378922484,10,0.0004921950898045995,0.648552432982053
360,0.5,0.5,0.6604482617060496,10,-0.007976468709850063,0.6524717929961996
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,-0.00794440353046377,0.6645914813696572
362,0.525,0.525,0.6843181151339074,10,0.016670266330293643,0.7009883814642011
363,0.5375,0.5375,0.6957901329714854,10,-0.010049875313350916,0.6857402576581345
364,0.55,0.55,0.7069472944960473,10,0.037645811279919006,0.7445931057759663
365,0.5625,0.5625,0.7177851338175577,10,0.002714015572813671,0.7204991493903714
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,-0.014533595026999293,0.7137657704450826
367,0.5875,0.5875,0.7384858867113414,10,0.008237359864273082,0.7467232465756145
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,-0.02580137383847495,0.7225394058426561
369,0.6125,0.6125,0.7578603134872935,10,0.024245794412007828,0.7821061078993014
370,0.625,0.625,0.7670409461480242,10,0.01646269819821401,0.7835036443462382
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,0.02625309033648386,0.8021324167678215
372,0.65,0.65,0.7843722955766163,10,-0.019697720201610248,0.764674575375006
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,-0.03408587714608385,0.7584310117531307
374,0.675,0.675,0.8003103372771796,10,0.029222001719111095,0.8295323389962906
375,0.6875,0.6875,0.8077500685192125,10,-0.011652572956269099,0.7960974955629434
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,0.03184286159328948,0.8466765702063652
377,0.7125,0.7125,0.8215590828537174,10,0.015150073511860387,0.8367091563655777
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,-0.003602770215100565,0.8243214466353684
379,0.7375,0.7375,0.8339273374127377,10,-0.017545435733633076,0.8163819016791046
380,0.75,0.75,0.8395668733136943,10,0.033048852636174866,0.8726157259498691
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,-0.005570485288188764,0.8392709706433485
382,0.775,0.775,0.8497499197679803,10,0.03413308782243112,0.8838830075904114
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,0.043247617143691734,0.8975389199873869
384,0.8,0.8,0.8584648469705141,10,-0.009111383453799778,0.8493534635167143
385,0.8125,0.8125,0.8622699979002721,10,0.013904264648732574,0.8761742625490048
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,0.009894613784618679,0.8756010191348674
387,0.8375,0.8375,0.868773922905241,10,0.00786534399156023,0.8766392668968013
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,-0.020713325645568385,0.8507592821508123
389,0.8625,0.8625,0.8738027205568819,10,-0.004958323024273922,0.868844397532608
390,0.875,0.875,0.8757647245549819,10,-0.009776600127918538,0.8659881244270633
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,0.019550282506086786,0.8969095679105027
392,0.9,0.9,0.8785872702528392,10,-0.03704238913092878,0.8415448811219104
393,0.9125,0.9125,0.8794497469486903,10,0.006174256987908293,0.8856240039365986
394,0.925,0.925,0.879947983087057,10,-0.008505472182726738,0.8714425109043302
395,0.9375,0.9375,0.8800834449351934,10,0.001194524812819976,0.8812779697480134
396,0.95,0.95,0.8798577962383941,10,0.009388596136754478,0.8892463923751486
397,0.9625,0.9625,0.8792728969070244,10,-0.04594906499049878,0.8333238319165256
398,0.975,0.975,0.8783308015855634,10,0.017836469535673454,0.8961672711212368
399,0.9875,0.9875,0.8770337581046004,10,0.019969060141230014,0.8970028182458304
