,x,y,z,rep,noise,z_noise
327,0.0875,0.0875,0.1307482633411915,10,-0.01100328646408209,0.1197449768771094
328,0.1,0.1,0.1492513737209447,10,-0.06059746523979837,0.08865390848114635
329,0.1125,0.1125,0.167684603784187,10,-0.014951249926458942,0.15273335385772807
330,0.125,0.125,0.1860393463198753,10,0.03303954172679101,0.2190788880466663
331,0.1375,0.1375,0.2043070390582491,10,-0.015756945876182874,0.18855009318206623
332,0.15,0.15,0.2224791695674694,10,-0.027717554570741487,0.19476161499672792
333,0.1625,0.1625,0.240547280119823,10,0.01585319057677179,0.2564004706965948
334,0.175,0.175,0.2585029725245236,10,-0.013728285836583053,0.24477468668794053
335,0.1875,0.1875,0.2763379129241587,10,-0.05313119312281617,0.22320671980134255
336,0.2,0.2,0.2940438365518559,10,0.03709255456132932,0.3311363911131852
337,0.2125,0.2125,0.3116125524462662,10,0.030554620105933888,0.3421671725522001
338,0.225,0.225,0.3290359481214878,10,-0.04761207787146237,0.2814238702500254
339,0.2375,0.2375,0.3463059941890823,10,-0.020951574894269586,0.32535441929481274
340,0.25,0.25,0.363414748929363,10,-0.01831158956861435,0.34510315936074865
341,0.2625,0.2625,0.3803543628091717,10,0.006895811119539742,0.3872501739287114
342,0.275,0.275,0.397117082943386,10,0.07519579770944121,0.47231288065282717
343,0.2875,0.2875,0.4136952574974422,10,-0.003532345420214114,0.41016291207722805
344,0.3,0.3,0.4300813400281875,10,0.0733336279739773,0.5034149680021648
345,0.3125,0.3125,0.4462678937604215,10,-0.01697930484972769,0.42928858891069377
346,0.325,0.325,0.4622475957965202,10,0.014265603406829015,0.4765131992033492
347,0.3375,0.3375,0.4780132412565814,10,0.007843863049886173,0.48585710430646756
348,0.35,0.35,0.4935577473465712,10,0.03065884826695424,0.5242165956135254
349,0.3625,0.3625,0.5088741573519991,10,0.012380984542753262,0.5212551418947524
350,0.375,0.375,0.5239556445546908,10,-0.0011369576499133476,0.5228186869047774
351,0.3875,0.3875,0.53879551607028,10,-0.04153338282936903,0.49726213324091095
352,0.4,0.4,0.5533872166040867,10,-0.007695816179680536,0.5456914004244062
353,0.4125,0.4125,0.5677243321231035,10,-0.05312835664280932,0.5145959754802941
354,0.425,0.425,0.5818005934418587,10,-0.0020525433383381175,0.5797480501035206
355,0.4375,0.4375,0.5956098797199826,10,0.05949073467178126,0.6551006143917638
356,0.45,0.45,0.6091462218693569,10,-0.013444425430728416,0.5957017964386284
357,0.4625,0.4625,0.6224038058687835,10,-0.09624024424280588,0.5261635616259777
358,0.475,0.475,0.6353769759841646,10,0.05278298483179134,0.688159960815956
359,0.4875,0.4875,0.6480602378922484,10,0.03655162049656521,0.6846118583888137
360,0.5,0.5,0.6604482617060496,10,-0.017917980221992282,0.6425302814840573
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,-0.024540331480700412,0.6479955534194205
362,0.525,0.525,0.6843181151339074,10,-0.007787080208177022,0.6765310349257304
363,0.5375,0.5375,0.6957901329714854,10,0.00913617154926923,0.7049263045207547
364,0.55,0.55,0.7069472944960473,10,0.00814917401844235,0.7150964685144897
365,0.5625,0.5625,0.7177851338175577,10,-0.005138786747567521,0.7126463470699902
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,-0.01014948774766467,0.7181498777244172
367,0.5875,0.5875,0.7384858867113414,10,0.041354352736813794,0.7798402394481552
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,-0.02085742812276347,0.7274833515583675
369,0.6125,0.6125,0.7578603134872935,10,-0.051766333161165454,0.7060939803261281
370,0.625,0.625,0.7670409461480242,10,0.02872995005546781,0.7957708962034921
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,0.0009595389783322768,0.77683886540967
372,0.65,0.65,0.7843722955766163,10,-0.06560605498912277,0.7187662405874935
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,-0.04071505529384173,0.7518018336053727
374,0.675,0.675,0.8003103372771796,10,0.016253044146405733,0.8165633814235853
375,0.6875,0.6875,0.8077500685192125,10,-0.08130895297284002,0.7264411155463725
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,-0.03893685838144545,0.7758968502316302
377,0.7125,0.7125,0.8215590828537174,10,0.012026429464660676,0.8335855123183781
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,0.003810328385540405,0.8317345452360094
379,0.7375,0.7375,0.8339273374127377,10,-0.01216085099216988,0.8217664864205678
380,0.75,0.75,0.8395668733136943,10,0.01725360181127419,0.8568204751249685
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,0.027069662245406724,0.871911118176944
382,0.775,0.775,0.8497499197679803,10,0.00741663043000537,0.8571665501979857
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,0.0776698928161015,0.9319611956597966
384,0.8,0.8,0.8584648469705141,10,0.05150977407418931,0.9099746210447034
385,0.8125,0.8125,0.8622699979002721,10,-0.018591617874852633,0.8436783800254195
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,0.05494257724761205,0.9206489825978609
387,0.8375,0.8375,0.868773922905241,10,-0.015487001559333552,0.8532869213459074
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,-0.06051448166950207,0.8109581261268787
389,0.8625,0.8625,0.8738027205568819,10,-0.02878127235984334,0.8450214481970386
390,0.875,0.875,0.8757647245549819,10,-0.06527896583691846,0.8104857587180634
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,0.051375125862629246,0.9287344112670451
392,0.9,0.9,0.8785872702528392,10,0.011324002857257418,0.8899112731100967
393,0.9125,0.9125,0.8794497469486903,10,0.03130465597707379,0.910754402925764
394,0.925,0.925,0.879947983087057,10,0.03743103805243941,0.9173790211394964
395,0.9375,0.9375,0.8800834449351934,10,-0.0034041543196549648,0.8766792906155384
396,0.95,0.95,0.8798577962383941,10,0.056401742153224244,0.9362595383916184
397,0.9625,0.9625,0.8792728969070244,10,0.04004316754827388,0.9193160644552982
398,0.975,0.975,0.8783308015855634,10,-0.08785810191933308,0.7904726996662303
399,0.9875,0.9875,0.8770337581046004,10,0.007770059285440356,0.8848038173900408
