,x,y,z,rep,noise,z_noise
327,0.0875,0.0875,0.1307482633411915,10,0.08027294457642146,0.21102120791761297
328,0.1,0.1,0.1492513737209447,10,-0.314129758434611,-0.16487838471366628
329,0.1125,0.1125,0.167684603784187,10,-0.0926457633733472,0.0750388404108398
330,0.125,0.125,0.1860393463198753,10,0.14496669439461474,0.33100604071449
331,0.1375,0.1375,0.2043070390582491,10,0.09188576160594565,0.29619280066419473
332,0.15,0.15,0.2224791695674694,10,0.08058152376704676,0.3030606933345162
333,0.1625,0.1625,0.240547280119823,10,0.08507784213636285,0.32562512225618584
334,0.175,0.175,0.2585029725245236,10,-0.07359445645577246,0.18490851606875114
335,0.1875,0.1875,0.2763379129241587,10,-0.09133134846016111,0.1850065644639976
336,0.2,0.2,0.2940438365518559,10,-0.046312771418927715,0.2477310651329282
337,0.2125,0.2125,0.3116125524462662,10,-0.08408050666299494,0.22753204578327124
338,0.225,0.225,0.3290359481214878,10,-0.1242033119114271,0.2048326362100607
339,0.2375,0.2375,0.3463059941890823,10,-0.055753549910053136,0.29055244427902915
340,0.25,0.25,0.363414748929363,10,-0.059816210433595265,0.30359853849576773
341,0.2625,0.2625,0.3803543628091717,10,0.03709606153628826,0.4174504243454599
342,0.275,0.275,0.397117082943386,10,-0.47418012193141534,-0.07706303898802935
343,0.2875,0.2875,0.4136952574974422,10,-0.09913761525937709,0.3145576422380651
344,0.3,0.3,0.4300813400281875,10,0.08685614670418897,0.5169374867323765
345,0.3125,0.3125,0.4462678937604215,10,0.08215211767520701,0.5284200114356284
346,0.325,0.325,0.4622475957965202,10,0.040064123614668844,0.502311719411189
347,0.3375,0.3375,0.4780132412565814,10,0.22940291509154936,0.7074161563481307
348,0.35,0.35,0.4935577473465712,10,-0.23037256550302343,0.2631851818435478
349,0.3625,0.3625,0.5088741573519991,10,-0.04842610437124434,0.4604480529807548
350,0.375,0.375,0.5239556445546908,10,-0.2525968722869343,0.2713587722677565
351,0.3875,0.3875,0.53879551607028,10,0.17590164050142867,0.7146971565717086
352,0.4,0.4,0.5533872166040867,10,0.09040612072166486,0.6437933373257516
353,0.4125,0.4125,0.5677243321231035,10,-0.006813601940263329,0.5609107301828401
354,0.425,0.425,0.5818005934418587,10,-0.21292147792719668,0.36887911551466207
355,0.4375,0.4375,0.5956098797199826,10,-0.22616631451492303,0.36944356520505955
356,0.45,0.45,0.6091462218693569,10,-0.00443199058308107,0.6047142312862758
357,0.4625,0.4625,0.6224038058687835,10,-0.011038165172282415,0.6113656406965011
358,0.475,0.475,0.6353769759841646,10,-0.08439141181483349,0.5509855641693312
359,0.4875,0.4875,0.6480602378922484,10,-0.028181751769570745,0.6198784861226777
360,0.5,0.5,0.6604482617060496,10,-0.21478337117488186,0.44566489053116776
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,-0.2079699156593036,0.4645659692408174
362,0.525,0.525,0.6843181151339074,10,0.41930812280468505,1.1036262379385924
363,0.5375,0.5375,0.6957901329714854,10,-0.09931288915280238,0.5964772438186831
364,0.55,0.55,0.7069472944960473,10,0.047611680432145545,0.7545589749281929
365,0.5625,0.5625,0.7177851338175577,10,0.05604178285607197,0.7738269166736297
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,-0.17008996348955574,0.5582094019825261
367,0.5875,0.5875,0.7384858867113414,10,-0.013615671433795464,0.7248702152775459
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,0.09863906044392205,0.846979840125053
369,0.6125,0.6125,0.7578603134872935,10,-0.05062960672006507,0.7072307067672284
370,0.625,0.625,0.7670409461480242,10,0.21375004650487914,0.9807909926529034
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,0.16082276768795586,0.9367020941192936
372,0.65,0.65,0.7843722955766163,10,-0.10173572088095963,0.6826365746956566
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,0.1235614779713823,0.9160783668705967
374,0.675,0.675,0.8003103372771796,10,-0.07272562422014926,0.7275847130570303
375,0.6875,0.6875,0.8077500685192125,10,-0.004079234940379529,0.803670833578833
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,0.02455786559489233,0.8393915742079681
377,0.7125,0.7125,0.8215590828537174,10,-0.314652858705224,0.5069062241484934
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,0.117773222457796,0.945697439308265
379,0.7375,0.7375,0.8339273374127377,10,0.0901833089861292,0.9241106463988669
380,0.75,0.75,0.8395668733136943,10,0.045229500264117935,0.8847963735778123
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,0.1050802981547206,0.9499217540862579
382,0.775,0.775,0.8497499197679803,10,-0.018774209391133518,0.8309757103768468
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,-0.029588558899903698,0.8247027439437914
384,0.8,0.8,0.8584648469705141,10,0.0029423089573928207,0.8614071559279068
385,0.8125,0.8125,0.8622699979002721,10,0.16190484315181436,1.0241748410520866
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,-0.32773556534483134,0.5379708400054175
387,0.8375,0.8375,0.868773922905241,10,0.0625894447678984,0.9313633676731394
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,-0.09243753472113962,0.7790350730752411
389,0.8625,0.8625,0.8738027205568819,10,0.15755367290612765,1.0313563934630094
390,0.875,0.875,0.8757647245549819,10,0.09460787574741643,0.9703726003023984
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,-0.15074581964217892,0.726613465762237
392,0.9,0.9,0.8785872702528392,10,-0.13941027298877923,0.73917699726406
393,0.9125,0.9125,0.8794497469486903,10,-0.2268747666423248,0.6525749803063654
394,0.925,0.925,0.879947983087057,10,-0.24405328220993558,0.6358947008771214
395,0.9375,0.9375,0.8800834449351934,10,0.14302933382518115,1.0231127787603747
396,0.95,0.95,0.8798577962383941,10,-0.2400044493650438,0.6398533468733503
397,0.9625,0.9625,0.8792728969070244,10,-0.08072582316388997,0.7985470737431344
398,0.975,0.975,0.8783308015855634,10,0.052359143884714195,0.9306899454702776
399,0.9875,0.9875,0.8770337581046004,10,-0.04059393310939965,0.8364398249952008
