,x,y,z,rep,noise,z_noise,zmodel
1840,0.2375,0.0,0.348762151486648,10,-0.0665508576403794,0.282211293846268,0.3356221621473652
1841,0.2375,0.0125,0.34875533974805,10,-0.0165217838138235,0.332233555934227,0.3356221621473652
1842,0.2375,0.025,0.34873490479834,10,-0.0788914119917456,0.269843492806594,0.3356221621473652
1843,0.2375,0.0375,0.348700847435755,10,-0.08613298142319,0.262567866012565,0.3356221621473652
1844,0.2375,0.05,0.348653168990657,10,-0.133693483379483,0.214959685611174,0.3356221621473652
1845,0.2375,0.0625,0.348591871325479,10,-0.0186538996954211,0.329937971630057,0.3356221621473652
1846,0.2375,0.075,0.348516956834652,10,-0.0398658931863716,0.308651063648281,0.3356221621473652
1847,0.2375,0.0875,0.348428428444516,10,-0.0175821099039557,0.33084631854056,0.3356221621473652
1848,0.2375,0.1,0.348326289613198,10,-0.0891108246537061,0.259215464959492,0.3356221621473652
1849,0.2375,0.1125,0.348210544330484,10,0.0017260397465351,0.349936584077019,0.3356221621473652
1850,0.2375,0.125,0.348081197117659,10,-0.0656723820672714,0.282408815050388,0.3356221621473652
1851,0.2375,0.1375,0.347938253027333,10,0.0930218871917299,0.440960140219063,0.3356221621473652
1852,0.2375,0.15,0.347781717643241,10,0.0769418715385445,0.424723589181785,0.3356221621473652
1853,0.2375,0.1625,0.347611597080025,10,0.0038413604563303,0.351452957536356,0.3356221621473652
1854,0.2375,0.175,0.347427897983,10,-0.0780232768041484,0.269404621178852,0.3356221621473652
1855,0.2375,0.1875,0.347230627527888,10,0.0527189356388861,0.399949563166774,0.3356221621473652
1856,0.2375,0.2,0.34701979342054,10,0.0281591751952975,0.375178968615838,0.3356221621473652
1857,0.2375,0.2125,0.346795403896638,10,-0.0078094565897952,0.338985947306842,0.3356221621473652
1858,0.2375,0.225,0.346557467721368,10,0.0688969809000392,0.415454448621407,0.3356221621473652
1859,0.2375,0.2375,0.346305994189082,10,0.0195139908544319,0.365819985043514,0.3356221621473652
1860,0.2375,0.25,0.346040993122933,10,0.0224760526898209,0.368517045812754,0.3356221621473652
1861,0.2375,0.2625,0.345762474874492,10,-0.140447731695684,0.205314743178809,0.3356221621473652
1862,0.2375,0.275,0.345470450323342,10,-0.0464825587282822,0.29898789159506,0.3356221621473652
1863,0.2375,0.2875,0.345164930876655,10,0.0268299250965922,0.371994855973247,0.3356221621473652
1864,0.2375,0.3,0.344845928468746,10,-0.127699991256826,0.217145937211919,0.3356221621473652
1865,0.2375,0.3125,0.344513455560605,10,0.108486367560703,0.452999823121308,0.3356221621473652
1866,0.2375,0.325,0.344167525139413,10,-0.0149068486002478,0.329260676539165,0.3356221621473652
1867,0.2375,0.3375,0.343808150718034,10,0.1134805575829,0.457288708300934,0.3356221621473652
1868,0.2375,0.35,0.343435346334485,10,0.0831543984796088,0.426589744814093,0.3356221621473652
1869,0.2375,0.3625,0.343049126551389,10,0.0273511287558146,0.370400255307204,0.3356221621473652
1870,0.2375,0.375,0.342649506455408,10,0.0232884606250775,0.365937967080486,0.3356221621473652
1871,0.2375,0.3875,0.342236501656652,10,0.0495371957039911,0.391773697360643,0.3356221621473652
1872,0.2375,0.4,0.341810128288067,10,0.0382008375334716,0.380010965821539,0.3356221621473652
1873,0.2375,0.4125,0.34137040300481,10,-0.0442951341667179,0.297075268838092,0.3356221621473652
1874,0.2375,0.425,0.340917342983592,10,0.0486859975931393,0.389603340576731,0.3356221621473652
1875,0.2375,0.4375,0.340450965922014,10,-0.0305987983802973,0.309852167541717,0.3356221621473652
1876,0.2375,0.45,0.33997129003787,10,-0.128122677967491,0.211848612070379,0.3356221621473652
1877,0.2375,0.4625,0.339478334068439,10,-0.0106437928282076,0.328834541240231,0.3356221621473652
1878,0.2375,0.475,0.33897211726975,10,-0.033113247759014,0.305858869510736,0.3356221621473652
1879,0.2375,0.4875,0.338452659415832,10,-0.162627349652971,0.175825309762861,0.3356221621473652
1880,0.2375,0.5,0.337919980797942,10,0.062159699684811,0.400079680482753,0.3356221621473652
1881,0.2375,0.5125,0.337374102223772,10,-0.143485297170458,0.193888805053314,0.3356221621473652
1882,0.2375,0.525,0.336815045016632,10,0.0228177573791043,0.359632802395736,0.3356221621473652
1883,0.2375,0.5375,0.336242831014625,10,0.0832681736210973,0.419511004635722,0.3356221621473652
1884,0.2375,0.55,0.335657482569786,10,0.0510486356815405,0.386706118251327,0.3356221621473652
1885,0.2375,0.5625,0.335059022547216,10,0.0482472643513811,0.383306286898597,0.3356221621473652
1886,0.2375,0.575,0.334447474324182,10,-0.0417896639728353,0.292657810351347,0.3356221621473652
1887,0.2375,0.5875,0.33382286178921,10,0.095151610639555,0.428974472428765,0.3356221621473652
1888,0.2375,0.6,0.333185209341147,10,0.13440191917801,0.467587128519156,0.3356221621473652
1889,0.2375,0.6125,0.33253454188821,10,-0.0573567939706202,0.27517774791759,0.3356221621473652
1890,0.2375,0.625,0.331870884847015,10,0.026417248819096,0.358288133666111,0.3356221621473652
1891,0.2375,0.6375,0.33119426414158,10,0.040653495742773,0.371847759884353,0.3356221621473652
1892,0.2375,0.65,0.330504706202316,10,-0.0542582097873507,0.276246496414965,0.3356221621473652
1893,0.2375,0.6625,0.329802237964991,10,0.0220579556247668,0.351860193589758,0.3356221621473652
1894,0.2375,0.675,0.329086886869682,10,-0.0278913430053842,0.301195543864298,0.3356221621473652
1895,0.2375,0.6875,0.3283586808597,10,0.105678618620067,0.434037299479768,0.3356221621473652
1896,0.2375,0.7,0.327617648380501,10,-0.0397187100211113,0.287898938359389,0.3356221621473652
1897,0.2375,0.7125,0.32686381837857,10,0.166857588744936,0.493721407123506,0.3356221621473652
1898,0.2375,0.725,0.326097220300296,10,0.110485942142638,0.436583162442934,0.3356221621473652
1899,0.2375,0.7375,0.32531788409082,10,0.0883452140941187,0.413663098184939,0.3356221621473652
1900,0.2375,0.75,0.324525840192863,10,-0.0968772456980242,0.227648594494838,0.3356221621473652
1901,0.2375,0.7625,0.323721119545538,10,-0.0394442879038793,0.284276831641659,0.3356221621473652
1902,0.2375,0.775,0.322903753583145,10,0.0014928991584955,0.324396652741641,0.3356221621473652
1903,0.2375,0.7875,0.322073774233937,10,0.0642636839692125,0.386337458203149,0.3356221621473652
1904,0.2375,0.8,0.321231213918876,10,0.120146753454264,0.441377967373141,0.3356221621473652
1905,0.2375,0.8125,0.320376105550369,10,-0.0120712284068998,0.308304877143469,0.3356221621473652
1906,0.2375,0.825,0.319508482530976,10,-0.095064085848414,0.224444396682562,0.3356221621473652
1907,0.2375,0.8375,0.318628378752112,10,0.118619587997024,0.437247966749135,0.3356221621473652
1908,0.2375,0.85,0.317735828592718,10,-0.108769279783054,0.208966548809664,0.3356221621473652
1909,0.2375,0.8625,0.316830866917922,10,-0.0921079029874444,0.224722963930478,0.3356221621473652
1910,0.2375,0.875,0.315913529077675,10,-0.0943309142737592,0.221582614803915,0.3356221621473652
1911,0.2375,0.8875,0.314983850905368,10,0.144163417010647,0.459147267916015,0.3356221621473652
1912,0.2375,0.9,0.314041868716437,10,0.0039438144439469,0.317985683160384,0.3356221621473652
1913,0.2375,0.9125,0.313087619306942,10,0.0847541706860106,0.397841789992953,0.3356221621473652
1914,0.2375,0.925,0.312121139952129,10,-0.0016928760060274,0.310428263946102,0.3356221621473652
1915,0.2375,0.9375,0.311142468404975,10,-0.037829358803096,0.273313109601879,0.3356221621473652
1916,0.2375,0.95,0.310151642894712,10,0.0178041263382477,0.32795576923296,0.3356221621473652
1917,0.2375,0.9625,0.309148702125337,10,0.0978283557153363,0.406977057840674,0.3356221621473652
1918,0.2375,0.975,0.308133685274095,10,0.146037474393029,0.454171159667124,0.3356221621473652
1919,0.2375,0.9875,0.307106631989954,10,-0.0977783953480678,0.209328236641886,0.3356221621473652
1920,0.25,0.0,0.366272529086047,10,-0.0638229190849388,0.302449610001109,0.3526181706681508
1921,0.25,0.0125,0.366265375349001,10,0.137982122286877,0.504247497635878,0.3526181706681508
1922,0.25,0.025,0.366243914417302,10,0.0542342581039103,0.420478172521213,0.3526181706681508
1923,0.25,0.0375,0.366208147129267,10,0.0989034251118585,0.465111572241126,0.3526181706681508
1924,0.25,0.05,0.366158074882051,10,-0.097973590870134,0.268184484011917,0.3526181706681508
1925,0.25,0.0625,0.366093699631594,10,0.146963960979495,0.513057660611088,0.3526181706681508
1926,0.25,0.075,0.366015023892546,10,0.0348835361026722,0.400898559995218,0.3526181706681508
1927,0.25,0.0875,0.365922050738168,10,0.0021657614797678,0.368087812217936,0.3526181706681508
1928,0.25,0.1,0.365814783800213,10,0.0099527860018702,0.375767569802083,0.3526181706681508
1929,0.25,0.1125,0.365693227268781,10,-0.15663843816284,0.209054789105941,0.3526181706681508
1930,0.25,0.125,0.365557385892159,10,-0.0936969417510952,0.271860444141064,0.3526181706681508
1931,0.25,0.1375,0.365407264976634,10,0.0303220501537069,0.395729315130341,0.3526181706681508
1932,0.25,0.15,0.365242870386285,10,0.0209711415351548,0.38621401192144,0.3526181706681508
1933,0.25,0.1625,0.365064208542754,10,-0.0090896529334983,0.355974555609256,0.3526181706681508
1934,0.25,0.175,0.364871286424997,10,-0.083536261576148,0.281335024848849,0.3526181706681508
1935,0.25,0.1875,0.36466411156901,10,-0.0467960696644936,0.317868041904516,0.3526181706681508
1936,0.25,0.2,0.364442692067534,10,0.0059406474644096,0.370383339531944,0.3526181706681508
1937,0.25,0.2125,0.364207036569741,10,0.1763784211417,0.540585457711441,0.3526181706681508
1938,0.25,0.225,0.363957154280892,10,0.136496155437639,0.500453309718531,0.3526181706681508
1939,0.25,0.2375,0.363693054961984,10,0.008371769485863,0.372064824447847,0.3526181706681508
1940,0.25,0.25,0.363414748929363,10,-0.0204257963941313,0.342988952535232,0.3526181706681508
1941,0.25,0.2625,0.363122247054322,10,0.0306092539140531,0.393731500968375,0.3526181706681508
1942,0.25,0.275,0.362815560762679,10,0.143233127026316,0.506048687788995,0.3526181706681508
1943,0.25,0.2875,0.362494702034327,10,-0.113732582625249,0.248762119409078,0.3526181706681508
1944,0.25,0.3,0.362159683402772,10,0.0632035941661397,0.425363277568911,0.3526181706681508
1945,0.25,0.3125,0.361810517954634,10,-0.0589469902227725,0.302863527731861,0.3526181706681508
1946,0.25,0.325,0.361447219329145,10,-0.0209873174823229,0.340459901846822,0.3526181706681508
1947,0.25,0.3375,0.361069801717611,10,-0.0597200636871704,0.301349738030441,0.3526181706681508
1948,0.25,0.35,0.36067827986286,10,-0.0328683932140811,0.327809886648779,0.3526181706681508
1949,0.25,0.3625,0.360272669058665,10,-0.0930394515492052,0.267233217509459,0.3526181706681508
1950,0.25,0.375,0.359852985149145,10,-0.0017270626209727,0.358125922528172,0.3526181706681508
1951,0.25,0.3875,0.359419244528151,10,0.118287445231965,0.477706689760115,0.3526181706681508
1952,0.25,0.4,0.358971464138619,10,-0.0406826574840579,0.318288806654561,0.3526181706681508
1953,0.25,0.4125,0.358509661471915,10,-0.0172083857001579,0.341301275771758,0.3526181706681508
1954,0.25,0.425,0.358033854567147,10,-0.10761980094628,0.250414053620868,0.3526181706681508
1955,0.25,0.4375,0.357544062010461,10,-0.0911167870630294,0.266427274947432,0.3526181706681508
1956,0.25,0.45,0.357040302934317,10,-0.0261927783917798,0.330847524542538,0.3526181706681508
1957,0.25,0.4625,0.35652259701674,10,-0.0527596890216485,0.303762907995091,0.3526181706681508
1958,0.25,0.475,0.35599096448055,10,0.0347172014149153,0.390708165895466,0.3526181706681508
1959,0.25,0.4875,0.355445426092577,10,-0.168340722685951,0.187104703406627,0.3526181706681508
1960,0.25,0.5,0.354886003162845,10,-0.0760046042988552,0.27888139886399,0.3526181706681508
1961,0.25,0.5125,0.35431271754374,10,0.222034947848747,0.576347665392487,0.3526181706681508
1962,0.25,0.525,0.353725591629159,10,-0.0320729475077774,0.321652644121382,0.3526181706681508
1963,0.25,0.5375,0.353124648353633,10,0.130585351174351,0.483709999527984,0.3526181706681508
1964,0.25,0.55,0.352509911191434,10,0.254368357337841,0.606878268529275,0.3526181706681508
1965,0.25,0.5625,0.351881404155652,10,-0.0733239714478257,0.278557432707826,0.3526181706681508
1966,0.25,0.575,0.351239151797264,10,0.0046229730277,0.355862124824964,0.3526181706681508
1967,0.25,0.5875,0.350583179204172,10,0.0937096167859326,0.444292795990105,0.3526181706681508
1968,0.25,0.6,0.349913512000221,10,0.135980013803248,0.485893525803469,0.3526181706681508
1969,0.25,0.6125,0.349230176344201,10,-0.0456849719355127,0.303545204408688,0.3526181706681508
1970,0.25,0.625,0.348533198928825,10,-0.172699916860929,0.175833282067896,0.3526181706681508
1971,0.25,0.6375,0.347822606979683,10,0.083255998150857,0.43107860513054,0.3526181706681508
1972,0.25,0.65,0.347098428254185,10,-0.125029904686724,0.222068523567461,0.3526181706681508
1973,0.25,0.6625,0.346360691040468,10,0.0506860311127733,0.397046722153241,0.3526181706681508
1974,0.25,0.675,0.3456094241563,10,0.102300888477582,0.447910312633882,0.3526181706681508
1975,0.25,0.6875,0.344844656947947,10,-0.0695048846501414,0.275339772297805,0.3526181706681508
1976,0.25,0.7,0.344066419289031,10,-0.0046886222709194,0.339377797018111,0.3526181706681508
1977,0.25,0.7125,0.343274741579362,10,0.0061163306532031,0.349391072232565,0.3526181706681508
1978,0.25,0.725,0.34246965474375,10,-0.0130745766872175,0.329395078056532,0.3526181706681508
1979,0.25,0.7375,0.341651190230796,10,0.0167531799462276,0.358404370177023,0.3526181706681508
1980,0.25,0.75,0.340819380011667,10,-0.0621918227528943,0.278627557258773,0.3526181706681508
1981,0.25,0.7625,0.339974256578844,10,0.0093724170517246,0.349346673630568,0.3526181706681508
1982,0.25,0.775,0.339115852944853,10,-0.0038257716163325,0.33529008132852,0.3526181706681508
1983,0.25,0.7875,0.338244202640977,10,0.0750511177449456,0.413295320385923,0.3526181706681508
1984,0.25,0.8,0.337359339715946,10,0.111766009299328,0.449125349015273,0.3526181706681508
1985,0.25,0.8125,0.336461298734604,10,0.0210904408144354,0.357551739549039,0.3526181706681508
1986,0.25,0.825,0.335550114776563,10,0.0699615827669109,0.405511697543474,0.3526181706681508
1987,0.25,0.8375,0.334625823434832,10,-0.0739259012964253,0.260699922138407,0.3526181706681508
1988,0.25,0.85,0.333688460814422,10,-0.0372711215174312,0.296417339296991,0.3526181706681508
1989,0.25,0.8625,0.332738063530943,10,0.0225288703389972,0.35526693386994,0.3526181706681508
1990,0.25,0.875,0.331774668709166,10,0.196778161560935,0.528552830270101,0.3526181706681508
1991,0.25,0.8875,0.33079831398158,10,-0.0103003379340767,0.320497976047504,0.3526181706681508
1992,0.25,0.9,0.329809037486918,10,-0.0154690631239287,0.314339974362989,0.3526181706681508
1993,0.25,0.9125,0.328806877868666,10,0.0539490838294961,0.382755961698162,0.3526181706681508
1994,0.25,0.925,0.327791874273557,10,-0.0135074740719535,0.314284400201604,0.3526181706681508
1995,0.25,0.9375,0.326764066350041,10,-0.129886982075845,0.196877084274196,0.3526181706681508
1996,0.25,0.95,0.325723494246732,10,-0.0809167199984791,0.244806774248253,0.3526181706681508
1997,0.25,0.9625,0.324670198610848,10,-0.004856023719979,0.319814174890869,0.3526181706681508
1998,0.25,0.975,0.323604220586614,10,-0.0328942205227233,0.29071000006389,0.3526181706681508
1999,0.25,0.9875,0.322525601813662,10,-0.0620760673740785,0.260449534439583,0.3526181706681508
2000,0.2625,0.0,0.383654142771887,10,-0.0204129516193584,0.363241191152529,0.36946947392569707
2001,0.2625,0.0125,0.383646649551303,10,-0.0580910528567121,0.325555596694591,0.36946947392569707
2002,0.2625,0.025,0.383624170182254,10,-0.131784871894658,0.251839298287596,0.36946947392569707
2003,0.2625,0.0375,0.383586705542838,10,-0.0014014222584344,0.382185283284404,0.36946947392569707
2004,0.2625,0.05,0.383534257096512,10,0.0467518464984309,0.430286103594943,0.36946947392569707
2005,0.2625,0.0625,0.383466826892037,10,-0.0521331003522843,0.331333726539752,0.36946947392569707
2006,0.2625,0.075,0.383384417563396,10,0.0579206289268553,0.441305046490252,0.36946947392569707
2007,0.2625,0.0875,0.383287032329695,10,-0.0630022578584823,0.320284774471212,0.36946947392569707
2008,0.2625,0.1,0.38317467499503,10,-0.0417223990446332,0.341452275950397,0.36946947392569707
2009,0.2625,0.1125,0.383047349948347,10,0.128186295684132,0.511233645632479,0.36946947392569707
2010,0.2625,0.125,0.382905062163263,10,-0.0254243486790516,0.357480713484211,0.36946947392569707
2011,0.2625,0.1375,0.382747817197877,10,0.0028715115333046,0.385619328731181,0.36946947392569707
2012,0.2625,0.15,0.38257562119455,10,0.048858891596605,0.431434512791155,0.36946947392569707
2013,0.2625,0.1625,0.382388480879668,10,0.036188152597305,0.418576633476973,0.36946947392569707
2014,0.2625,0.175,0.382186403563375,10,0.0350378025632272,0.417224206126602,0.36946947392569707
2015,0.2625,0.1875,0.381969397139289,10,0.0479611140643105,0.4299305112036,0.36946947392569707
2016,0.2625,0.2,0.381737470084198,10,-0.0067962591541415,0.374941210930057,0.36946947392569707
2017,0.2625,0.2125,0.381490631457722,10,0.10179974988269,0.483290381340413,0.36946947392569707
2018,0.2625,0.225,0.381228890901964,10,0.0769112492175115,0.458140140119476,0.36946947392569707
2019,0.2625,0.2375,0.380952258641131,10,-0.0470779233437425,0.333874335297388,0.36946947392569707
2020,0.2625,0.25,0.380660745481135,10,0.0807185372920069,0.461379282773142,0.36946947392569707
2021,0.2625,0.2625,0.380354362809172,10,-0.117209379868091,0.263144982941081,0.36946947392569707
2022,0.2625,0.275,0.380033122593276,10,0.0061939734336722,0.386227096026948,0.36946947392569707
2023,0.2625,0.2875,0.379697037381852,10,0.134247401000383,0.513944438382236,0.36946947392569707
2024,0.2625,0.3,0.379346120303187,10,0.0182116228084831,0.39755774311167,0.36946947392569707
2025,0.2625,0.3125,0.378980385064934,10,0.0238026777931078,0.402783062858042,0.36946947392569707
2026,0.2625,0.325,0.378599845953579,10,0.0297982434414063,0.408398089394985,0.36946947392569707
2027,0.2625,0.3375,0.378204517833883,10,-0.0701714306117069,0.308033087222176,0.36946947392569707
2028,0.2625,0.35,0.3777944161483,10,-0.0586734856305044,0.319120930517795,0.36946947392569707
2029,0.2625,0.3625,0.377369556916375,10,0.0875200891472414,0.464889646063616,0.36946947392569707
2030,0.2625,0.375,0.376929956734118,10,-0.0246044294922285,0.35232552724189,0.36946947392569707
2031,0.2625,0.3875,0.376475632773355,10,0.056637503666346,0.433113136439702,0.36946947392569707
2032,0.2625,0.4,0.376006602781059,10,-0.0418847315018528,0.334121871279206,0.36946947392569707
2033,0.2625,0.4125,0.375522885078653,10,-0.0200733166252776,0.355449568453375,0.36946947392569707
2034,0.2625,0.425,0.375024498561298,10,-0.087594906062195,0.287429592499103,0.36946947392569707
2035,0.2625,0.4375,0.374511462697156,10,-0.0269144219243462,0.347597040772809,0.36946947392569707
2036,0.2625,0.45,0.373983797526623,10,0.0976294134961288,0.471613211022752,0.36946947392569707
2037,0.2625,0.4625,0.373441523661554,10,0.0148465467003673,0.388288070361921,0.36946947392569707
2038,0.2625,0.475,0.372884662284452,10,0.0574254899986588,0.430310152283111,0.36946947392569707
2039,0.2625,0.4875,0.372313235147644,10,-0.0734982433259017,0.298814991821743,0.36946947392569707
2040,0.2625,0.5,0.371727264572431,10,0.126391126287729,0.49811839086016,0.36946947392569707
2041,0.2625,0.5125,0.371126773448212,10,0.0330178460119113,0.404144619460124,0.36946947392569707
2042,0.2625,0.525,0.370511785231597,10,0.0107518417897372,0.381263627021335,0.36946947392569707
2043,0.2625,0.5375,0.369882323945485,10,-0.0444746329083264,0.325407691037158,0.36946947392569707
2044,0.2625,0.55,0.369238414178126,10,-0.0213875573613104,0.347850856816816,0.36946947392569707
2045,0.2625,0.5625,0.368580081082164,10,0.11701124777122,0.485591328853385,0.36946947392569707
2046,0.2625,0.575,0.367907350373653,10,0.067475938383867,0.43538328875752,0.36946947392569707
2047,0.2625,0.5875,0.367220248331049,10,0.103308294454591,0.47052854278564,0.36946947392569707
2048,0.2625,0.6,0.366518801794189,10,-0.0208514849816254,0.345667316812563,0.36946947392569707
2049,0.2625,0.6125,0.365803038163239,10,-0.0746965465689676,0.291106491594271,0.36946947392569707
2050,0.2625,0.625,0.365072985397625,10,0.0395933724295091,0.404666357827134,0.36946947392569707
2051,0.2625,0.6375,0.364328672014941,10,0.0027590129909231,0.367087685005864,0.36946947392569707
2052,0.2625,0.65,0.363570127089832,10,0.0328113980239973,0.39638152511383,0.36946947392569707
2053,0.2625,0.6625,0.362797380252865,10,-0.0772136539920027,0.285583726260862,0.36946947392569707
2054,0.2625,0.675,0.362010461689363,10,-0.0057957449858413,0.356214716703522,0.36946947392569707
2055,0.2625,0.6875,0.361209402138234,10,-0.0778696788366148,0.283339723301619,0.36946947392569707
2056,0.2625,0.7,0.360394232890763,10,0.0961004027308521,0.456494635621616,0.36946947392569707
2057,0.2625,0.7125,0.359564985789397,10,-0.0078373154027124,0.351727670386685,0.36946947392569707
2058,0.2625,0.725,0.358721693226495,10,0.0053262003013392,0.364047893527834,0.36946947392569707
2059,0.2625,0.7375,0.357864388143064,10,0.133108731918959,0.490973120062023,0.36946947392569707
2060,0.2625,0.75,0.356993104027476,10,-0.0266247140043448,0.330368390023132,0.36946947392569707
2061,0.2625,0.7625,0.356107874914157,10,0.0445228751992132,0.40063075011337,0.36946947392569707
2062,0.2625,0.775,0.355208735382254,10,0.0792237039350957,0.43443243931735,0.36946947392569707
2063,0.2625,0.7875,0.354295720554293,10,0.0534494092974481,0.407745129851742,0.36946947392569707
2064,0.2625,0.8,0.353368866094799,10,0.0733147286410877,0.426683594735887,0.36946947392569707
2065,0.2625,0.8125,0.352428208208907,10,-0.0427369150653582,0.309691293143548,0.36946947392569707
2066,0.2625,0.825,0.351473783640944,10,0.0364167653273876,0.387890548968332,0.36946947392569707
2067,0.2625,0.8375,0.350505629673,10,0.110434688532711,0.460940318205711,0.36946947392569707
2068,0.2625,0.85,0.349523784123466,10,-0.150758573987433,0.198765210136033,0.36946947392569707
2069,0.2625,0.8625,0.348528285345559,10,-0.0137906696129963,0.334737615732563,0.36946947392569707
2070,0.2625,0.875,0.347519172225823,10,-0.0169979477979473,0.330521224427876,0.36946947392569707
2071,0.2625,0.8875,0.346496484182612,10,0.106354189672778,0.45285067385539,0.36946947392569707
2072,0.2625,0.9,0.345460261164546,10,0.0337220736362548,0.379182334800801,0.36946947392569707
2073,0.2625,0.9125,0.344410543648956,10,-0.0040920982517143,0.340318445397242,0.36946947392569707
2074,0.2625,0.925,0.343347372640299,10,0.110689401103644,0.454036773743943,0.36946947392569707
2075,0.2625,0.9375,0.342270789668557,10,-0.150746286649482,0.191524503019075,0.36946947392569707
2076,0.2625,0.95,0.341180836787615,10,0.0823051933716531,0.423486030159268,0.36946947392569707
2077,0.2625,0.9625,0.34007755657362,10,-0.0496989116887161,0.290378644884904,0.36946947392569707
2078,0.2625,0.975,0.338960992123314,10,0.221230934617612,0.560191926740926,0.36946947392569707
2079,0.2625,0.9875,0.337831187052354,10,0.0482185991537254,0.38604978620608,0.36946947392569707
2080,0.275,0.0,0.400900881999629,10,0.0048374333874872,0.405738315387116,0.38616830189066237
2081,0.275,0.0125,0.400893051929766,10,0.0307952114113235,0.431688263341089,0.38616830189066237
2082,0.275,0.025,0.400869562026038,10,-0.0789671632078846,0.321902398818153,0.38616830189066237
2083,0.275,0.0375,0.400830413206016,10,0.0521994379819345,0.453029851187951,0.38616830189066237
2084,0.275,0.05,0.400775606998947,10,-0.15982897058007,0.240946636418878,0.38616830189066237
2085,0.275,0.0625,0.400705145545691,10,0.120724084848563,0.521429230394253,0.38616830189066237
2086,0.275,0.075,0.400619031598639,10,-0.0159773044917643,0.384641727106875,0.38616830189066237
2087,0.275,0.0875,0.400517268521606,10,-0.0381938121317474,0.362323456389859,0.38616830189066237
2088,0.275,0.1,0.400399860289701,10,0.134532627647957,0.534932487937657,0.38616830189066237
2089,0.275,0.1125,0.400266811489166,10,0.0338599966549467,0.434126808144112,0.38616830189066237
2090,0.275,0.125,0.400118127317203,10,-0.0352214224302365,0.364896704886967,0.38616830189066237
2091,0.275,0.1375,0.39995381358177,10,0.0642232303731397,0.46417704395491,0.38616830189066237
2092,0.275,0.15,0.399773876701351,10,-0.0017769567538222,0.397996919947529,0.38616830189066237
2093,0.275,0.1625,0.399578323704707,10,0.0109162796215067,0.410494603326214,0.38616830189066237
2094,0.275,0.175,0.399367162230602,10,-0.0601753628444498,0.339191799386152,0.38616830189066237
2095,0.275,0.1875,0.399140400527504,10,0.0048267569181772,0.403967157445682,0.38616830189066237
2096,0.275,0.2,0.398898047453265,10,-0.114208930454644,0.284689116998621,0.38616830189066237
2097,0.275,0.2125,0.398640112474769,10,0.0067243010057493,0.405364413480518,0.38616830189066237
2098,0.275,0.225,0.398366605667569,10,0.0125638618372602,0.410930467504829,0.38616830189066237
2099,0.275,0.2375,0.39807753771549,10,-0.101176684413125,0.296900853302365,0.38616830189066237
2100,0.275,0.25,0.397772919910212,10,-0.0800200928448455,0.317752827065366,0.38616830189066237
2101,0.275,0.2625,0.397452764150829,10,0.0257545155691136,0.423207279719943,0.38616830189066237
2102,0.275,0.275,0.397117082943386,10,-0.0727869276975976,0.324330155245788,0.38616830189066237
2103,0.275,0.2875,0.396765889400386,10,0.0743330427308487,0.471098932131235,0.38616830189066237
2104,0.275,0.3,0.396399197240283,10,-0.0587876829388637,0.337611514301419,0.38616830189066237
2105,0.275,0.3125,0.396017020786942,10,0.0664787443775505,0.462495765164492,0.38616830189066237
2106,0.275,0.325,0.395619374969083,10,-0.0330609992653994,0.362558375703683,0.38616830189066237
2107,0.275,0.3375,0.395206275319694,10,-0.0503805678644815,0.344825707455213,0.38616830189066237
2108,0.275,0.35,0.394777737975429,10,-0.23804540406269,0.156732333912739,0.38616830189066237
2109,0.275,0.3625,0.394333779675973,10,0.0618387848798673,0.45617256455584,0.38616830189066237
2110,0.275,0.375,0.39387441776339,10,-0.170452180856632,0.223422236906759,0.38616830189066237
2111,0.275,0.3875,0.393399670181447,10,-0.0533945051957241,0.340005164985723,0.38616830189066237
2112,0.275,0.4,0.392909555474911,10,-0.0222591212622026,0.370650434212709,0.38616830189066237
2113,0.275,0.4125,0.392404092788825,10,0.0572333023837602,0.449637395172586,0.38616830189066237
2114,0.275,0.425,0.391883301867762,10,0.0275420973131922,0.419425399180954,0.38616830189066237
2115,0.275,0.4375,0.391347203055049,10,-0.132570116959944,0.258777086095105,0.38616830189066237
2116,0.275,0.45,0.39079581729198,10,-0.188370992900613,0.202424824391366,0.38616830189066237
2117,0.275,0.4625,0.390229166116989,10,0.0131844176282624,0.403413583745252,0.38616830189066237
2118,0.275,0.475,0.389647271664818,10,0.189319762300281,0.578967033965098,0.38616830189066237
2119,0.275,0.4875,0.389050156665643,10,0.0258591610758096,0.414909317741452,0.38616830189066237
2120,0.275,0.5,0.388437844444193,10,-0.0021411138587507,0.386296730585443,0.38616830189066237
2121,0.275,0.5125,0.387810358918838,10,-0.0906501473724052,0.297160211546433,0.38616830189066237
2122,0.275,0.525,0.38716772460065,10,-0.0039195366256939,0.383248187974955,0.38616830189066237
2123,0.275,0.5375,0.38650996659245,10,-0.031467950195435,0.355042016397015,0.38616830189066237
2124,0.275,0.55,0.385837110587827,10,-0.0807006108776128,0.305136499710215,0.38616830189066237
2125,0.275,0.5625,0.385149182870134,10,0.063856346155163,0.449005529025297,0.38616830189066237
2126,0.275,0.575,0.384446210311459,10,-0.0434360112251619,0.341010199086297,0.38616830189066237
2127,0.275,0.5875,0.383728220371579,10,0.165759919566833,0.549488139938412,0.38616830189066237
2128,0.275,0.6,0.382995241096884,10,-0.111258165492988,0.271737075603896,0.38616830189066237
