,x,y,z,rep,noise,z_noise,zmodel
267,1.35,0.0,1.2886038956948718,8,-0.0671604798510511,1.2214434158438203,1.2745449456914966
268,1.4,0.0,1.31224997618594,8,-0.192104223265383,1.120145752920557,1.296127803861833
269,1.4500000000000002,0.0,1.3354774427147769,8,0.0604726715090467,1.3959501142238238,1.3175812181967916
270,1.5,0.0,1.3583077707206126,8,0.0040276408417524,1.362335411562365,1.33895740483126
271,1.55,0.0,1.3807606599262596,8,-0.0502048599468306,1.330555799979429,1.3602991030888179
272,1.6,0.0,1.4028542333400145,8,-0.0477220427469886,1.3551321905930258,1.3816402647876378
273,1.65,0.0,1.424605208470052,8,-0.025882086051704,1.398723122418348,1.4030067246969917
274,1.7000000000000002,0.0,1.446029045351441,8,-0.0321462655342083,1.4138827798172326,1.4244168507867325
275,1.75,0.0,1.4671400751121209,8,0.0336200268640581,1.500760101976179,1.4458821743361272
276,1.8,0.0,1.487951612116469,8,-0.1290696712921174,1.3588819408243518,1.4674080007895502
277,1.85,0.0,1.508476052179815,8,-0.0710201335222903,1.4374559186575246,1.4889940026037833
278,1.9,0.0,1.528724958911838,8,0.090784784376079,1.619509743287917,1.5106347953419812
279,1.95,0.0,1.548709139896837,8,0.0437610613727946,1.5924702012696317,1.532320498031687
280,2.0,0.0,1.5684387141358125,8,-0.2038405035976833,1.3645982105381291,1.5540372784017604
281,2.0500000000000003,0.0,1.5879231719450408,8,0.0249872751611031,1.612910447106144,1.5757678831164634
282,2.1,0.0,1.607171428317465,8,0.0352458043890845,1.6424172327065496,1.5974921525931454
283,2.15,0.0,1.6261918705983005,8,-0.0837401221329953,1.542451748465305,1.6191875194720216
284,2.2,0.0,1.6449924011982548,8,-0.0711997443519554,1.5737926568462994,1.6408294893419424
285,2.25,0.0,1.6635804759614126,8,-0.1212242061465554,1.5423562698148572,1.6623921019451318
286,2.3000000000000003,0.0,1.6819631387161849,8,0.0635685431940716,1.7455316819102564,1.6838483708083956
287,2.35,0.0,1.7001470524634037,8,0.0386773826009581,1.7388244350643618,1.7051706990914328
288,2.4000000000000004,0.0,1.7181385275931624,8,-0.1639726699745431,1.5541658576186193,1.726331269409887
289,2.45,0.0,1.7359435474692142,8,-0.0036859405146095,1.7322576069546047,1.7473024054795012
290,2.5,0.0,1.7535677916750183,8,0.0431309045435796,1.796698696218598,1.7680569036296205
291,2.5500000000000003,0.0,1.771016657177453,8,0.0800578413807336,1.8510744985581864,1.788568332535185
292,2.6,0.0,1.7882952776317451,8,0.140222150101055,1.9285174277328,1.8088112998980836
293,2.6500000000000004,0.0,1.8054085410233327,8,-0.002712338852437,1.802696202170896,1.8287616852503596
294,2.7,0.0,1.822361105818493,8,0.162259700136771,1.984620805955264,1.8483968385306386
295,2.75,0.0,1.839157415774952,8,0.1195956899486607,1.9587531057236127,1.867695744579119
296,2.8000000000000003,0.0,1.8558017135459275,8,0.0358056379765885,1.891607351522516,1.8866391541839624
297,2.85,0.0,1.872298053195591,8,0.0804247903749001,1.9527228435704915,1.9052096827741096
298,2.9000000000000004,0.0,1.8886503117305755,8,-0.0912329711506285,1.797417340579947,1.9233918782740749
299,2.95,0.0,1.904862199740444,8,-0.0436094051722723,1.8612527945681712,1.941172260002652
300,3.0,0.0,1.9209372712298547,8,0.1436260744180275,2.064563345647882,1.958539330800751
301,3.0500000000000003,0.0,1.93687893271624,8,-0.0641839952986073,1.8726949374176325,1.9754835648083444
302,3.1,0.0,1.9526904516589407,8,0.0195094388060992,1.9721998904650404,1.9919973734752345
303,3.1500000000000004,0.0,1.96837496427891,8,0.0196923376358084,1.9880673019147184,2.0080750524862254
304,3.2,0.0,1.983935482821959,8,-0.0127509603743939,1.9711845224475653,2.023712712312139
305,3.25,0.0,1.9993749023132208,8,-0.0593873165814727,1.939987585731748,2.0389081950701073
306,3.3000000000000003,0.0,2.014696006845698,8,-0.0298320634090198,1.9848639434366784,2.0536609802968475
307,3.35,0.0,2.029901475441604,8,-0.0115184336102163,2.018383041831388,2.0679720821155696
308,3.4000000000000004,0.0,2.044993887521428,8,-0.0559954468631699,1.9889984406582577,2.081843940119397
309,3.45,0.0,2.0599757280123474,8,-0.1131888786537203,1.9467868493586271,2.09528030611025
310,3.5,0.0,2.074849392124643,8,0.003764297784707,2.07861368990935,2.1082861286302554
311,3.5500000000000003,0.0,2.0896171898220977,8,-0.1685418850423493,1.921075304779748,2.1208674370103844
312,3.6,0.0,2.1042813500100217,8,-0.1086159510659117,1.99566539894411,2.133031226444873
313,3.65,0.0,2.1188440244623954,8,0.0065095225277045,2.1253535469901,2.1447853453857038
314,3.7,0.0,2.133307291507719,8,0.0062081210240523,2.139515412531772,2.1561383863437644
315,3.75,0.0,2.147673159491453,8,0.0027885742443958,2.150461733735849,2.1670995809859606
316,3.8,0.0,2.1619435700313736,8,-0.0045679805408431,2.1573755894905307,2.1776787002333187
317,3.85,0.0,2.176120401080786,8,-0.0907818622343251,2.085338538846461,2.187885959895952
318,3.9,0.0,2.190205469813278,8,-0.1399920664552137,2.050213403358064,2.1977319322278297
319,3.95,0.0,2.204200535341556,8,0.0142740427197402,2.218474578061296,2.207227463648219
320,0.0,0.0,0.0,10,-0.0270147250012297,-0.0270147250012297,-0.05906807909938356
321,0.0125,0.0125,0.018748535198211,10,-0.0340112781093075,-0.0152627429110965,-0.034915150130957404
322,0.025,0.025,0.0374882825926953,10,-0.0212167148357096,0.0162715677569856,-0.010981991226115482
323,0.0375,0.0375,0.0562104594141013,10,-0.1113691805225989,-0.0551587211084976,0.012714629341268125
324,0.05,0.05,0.0749062929587532,10,-0.0928554869015876,-0.0179491939428344,0.03615889374505794
325,0.0625,0.0625,0.0935670256138039,10,-0.1027564070892277,-0.0091893814754238,0.05933595773114066
326,0.075,0.075,0.1121839198731708,10,0.1157637841728131,0.2279477040459839,0.08223196759296979
327,0.0875,0.0875,0.1307482633411915,10,0.0111063279255222,0.1418545912667137,0.10483407119337909
328,0.1,0.1,0.1492513737209447,10,-0.0915902297324081,0.0576611439885365,0.12713042327512747
329,0.1125,0.1125,0.167684603784187,10,-0.0093875356132414,0.1582970681709456,0.14911018534348675
330,0.125,0.125,0.1860393463198753,10,0.0627754508501899,0.2488147971700652,0.1707635204382859
331,0.1375,0.1375,0.2043070390582491,10,-0.0652516646450142,0.1390553744132348,0.19208158314035775
332,0.15,0.15,0.2224791695674694,10,-0.0944368570562503,0.128042312511219,0.2130565051782762
333,0.1625,0.1625,0.240547280119823,10,0.0449536614244733,0.2855009415442963,0.23368137701609545
334,0.175,0.175,0.2585029725245236,10,-0.0452434115356496,0.2132595609888739,0.25395022581168086
335,0.1875,0.1875,0.2763379129241587,10,-0.1343960541377907,0.141941858786368,0.2738579901387082
336,0.2,0.2,0.2940438365518559,10,0.0001271148394781,0.294170951391334,0.29340049186401324
337,0.2125,0.2125,0.3116125524462662,10,-0.0193805849486217,0.2922319674976444,0.312574405566012
338,0.225,0.225,0.3290359481214878,10,-0.0332036398661317,0.295832308255356,0.3313772258702048
339,0.2375,0.2375,0.3463059941890823,10,0.0321847126598813,0.3784907068489636,0.3498072330646434
340,0.25,0.25,0.363414748929363,10,-0.0828267370844566,0.2805880118449063,0.3678634573423362
341,0.2625,0.2625,0.3803543628091717,10,0.1969231960082649,0.5772775588174366,0.38554564199934216
342,0.275,0.275,0.397117082943386,10,-0.0665082287015859,0.3306088542418,0.4028542058973523
343,0.2875,0.2875,0.4136952574974422,10,-0.1398881101060921,0.27380714739135,0.41979020547824214
344,0.3,0.3,0.4300813400281875,10,-0.041293996920324,0.3887873431078634,0.4363552965958684
345,0.3125,0.3125,0.4462678937604215,10,-0.0711495755588027,0.3751183182016187,0.4525516964077155
346,0.325,0.325,0.4622475957965202,10,-0.0356522158456501,0.42659537995087,0.4683821455461607
347,0.3375,0.3375,0.4780132412565814,10,0.0878400244931641,0.5658532657497455,0.48384987076643005
348,0.35,0.35,0.4935577473465712,10,0.0733461948869179,0.5669039422334892,0.49895854824607766
349,0.3625,0.3625,0.5088741573519991,10,-0.0329917850150038,0.4758823723369952,0.5137122676892427
350,0.375,0.375,0.5239556445546908,10,-0.0395529408850751,0.4844027036696157,0.5281154973681152
351,0.3875,0.3875,0.53879551607028,10,0.0419331161214238,0.5807286321917039,0.5421730502143327
352,0.4,0.4,0.5533872166040867,10,0.0136143644199103,0.5670015810239971,0.5558900510542986
353,0.4125,0.4125,0.5677243321231035,10,0.1154224349119513,0.6831467670350548,0.5692719050649464
354,0.425,0.425,0.5818005934418587,10,0.089056484906729,0.6708570783485878,0.582324267510205
355,0.4375,0.4375,0.5956098797199826,10,-0.1259542484706692,0.4696556312493133,0.5950530148034591
356,0.45,0.45,0.6091462218693569,10,0.1461497990272221,0.755296020896579,0.607464216927566
357,0.4625,0.4625,0.6224038058687835,10,-0.0149832213866703,0.6074205844821132,0.6195641112315878
358,0.475,0.475,0.6353769759841646,10,-0.1751023449395231,0.4602746310446415,0.6313590776122144
359,0.4875,0.4875,0.6480602378922484,10,0.0185206539833356,0.666580891875584,0.6428556150778625
360,0.5,0.5,0.6604482617060496,10,-0.0814962531993007,0.5789520085067489,0.6540603196846424
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,0.0217140598615521,0.6942499447616731,0.6649798638256917
362,0.525,0.525,0.6843181151339074,10,0.0186482516283189,0.7029663667622263,0.6756209768486688
363,0.5375,0.5375,0.6957901329714854,10,0.091004149445146,0.7867942824166315,0.6859904269705827
364,0.55,0.55,0.7069472944960473,10,-0.0705427001325319,0.6364045943635154,0.6960950044543013
365,0.5625,0.5625,0.7177851338175577,10,0.1128383890234951,0.8306235228410529,0.7059415060071778
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,0.0685197625696046,0.7968191280416865,0.7155367203590473
367,0.5875,0.5875,0.7384858867113414,10,-0.0090227731737526,0.7294631135375887,0.7248874149743914
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,-0.132568761342659,0.6157720183384721,0.734000323851619
369,0.6125,0.6125,0.7578603134872935,10,0.0014581957963389,0.7593185092836325,0.7428821363611195
370,0.625,0.625,0.7670409461480242,10,-0.0816418087594587,0.6853991373885655,0.7515394870730153
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,-0.0311753602297549,0.7447039662015827,0.7599789465251887
372,0.65,0.65,0.7843722955766163,10,0.1369172824549965,0.9212895780316128,0.7682070128821998
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,0.0500446664855378,0.8425615553847523,0.7762301044361724
374,0.675,0.675,0.8003103372771796,10,-0.0636511992878493,0.7366591379893302,0.7840545529013587
375,0.6875,0.6875,0.8077500685192125,10,0.0242624854322045,0.832012553951417,0.7916865974550708
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,-0.11716934931575,0.6976643592973256,0.7991323794787906
377,0.7125,0.7125,0.8215590828537174,10,-0.0734570720280308,0.7481020108256865,0.8063979379545828
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,-0.0514888070874494,0.7764354097630196,0.8134892054734207
379,0.7375,0.7375,0.8339273374127377,10,-0.0358507141315358,0.7980766232812019,0.8204120048135227
380,0.75,0.75,0.8395668733136943,10,-0.0005117364105121,0.8390551369031821,0.8271720460485176
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,0.1350049745852543,0.9798464305167917,0.8337749241468883
382,0.775,0.775,0.8497499197679803,10,-0.0290552535342262,0.8206946662337541,0.8402261170258974
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,-0.0192001906813007,0.8350911121623944,0.8465309840249771
384,0.8,0.8,0.8584648469705141,10,-0.0454525324805737,0.8130123144899404,0.8526947647652453
385,0.8125,0.8125,0.8622699979002721,10,-0.0849784248871704,0.7772915730131017,0.8587225783636532
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,0.0522082038507474,0.9179146092009964,0.8646194229718959
387,0.8375,0.8375,0.868773922905241,10,0.0938077348872554,0.9625816577924964,0.87039017561197
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,0.0222454401058197,0.8937180479022004,0.876039592281888
389,0.8625,0.8625,0.8738027205568819,10,-0.072346147927277,0.8014565726296048,0.8815723083066711
390,0.875,0.875,0.8757647245549819,10,-0.0604915410788255,0.8152731834761563,0.8869928389112975
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,-0.0038024570322618,0.8735568283721541,0.8923055799937728
392,0.9,0.9,0.8785872702528392,10,0.0358040035506215,0.9143912738034607,0.8975148090779504
393,0.9125,0.9125,0.8794497469486903,10,-0.0140525658730389,0.8653971810756513,0.9026246864270994
394,0.925,0.925,0.879947983087057,10,-0.0259880497958408,0.8539599332912162,0.9076392563005299
395,0.9375,0.9375,0.8800834449351934,10,0.1064535020925008,0.9865369470276942,0.912562448336873
396,0.95,0.95,0.8798577962383941,10,0.0216149787799906,0.9014727750183849,0.9173980790487821
397,0.9625,0.9625,0.8792728969070244,10,-0.0241713687978889,0.8551015281091354,0.9221498534149756
398,0.975,0.975,0.8783308015855634,10,-0.0472281887422776,0.8311026128432858,0.926821366556598
399,0.9875,0.9875,0.8770337581046004,10,-0.0814986774674599,0.7955350806371404,0.9314161054859249
