,x,y,z,rep,noise,z_noise,zmodel
778,0.0625,0.725,0.0875291407352961,10,0.10314075172785,0.190669892463146,0.09534379591702583
779,0.0625,0.7375,0.0873199557913198,10,-0.0099852577225644,0.0773346980687553,0.09534379591702583
780,0.0625,0.75,0.0871073599226737,10,0.127098607986727,0.214205967909401,0.09534379591702583
781,0.0625,0.7625,0.0868913614338568,10,0.136475994715342,0.223367356149199,0.09534379591702583
782,0.0625,0.775,0.0866719687622828,10,0.0198070012215744,0.106478969983857,0.09534379591702583
783,0.0625,0.7875,0.0864491904779498,10,0.0870685927318194,0.173517783209769,0.09534379591702583
784,0.0625,0.8,0.0862230352831064,10,-0.296019583030869,-0.209796547747763,0.09534379591702583
785,0.0625,0.8125,0.085993512011911,10,-0.109005460104714,-0.0230119480928025,0.09534379591702583
786,0.0625,0.825,0.0857606296300873,10,0.188171962656873,0.27393259228696,0.09534379591702583
787,0.0625,0.8375,0.0855243972345737,10,-0.154629363934883,-0.0691049667003095,0.09534379591702583
788,0.0625,0.85,0.0852848240531681,10,0.0396878123808565,0.124972636434025,0.09534379591702583
789,0.0625,0.8625,0.0850419194441674,10,0.199954755661362,0.28499667510553,0.09534379591702583
790,0.0625,0.875,0.0847956928960021,10,0.0403307829900847,0.125126475886087,0.09534379591702583
791,0.0625,0.8875,0.0845461540268653,10,0.204797709169626,0.289343863196492,0.09534379591702583
792,0.0625,0.9,0.0842933125843375,10,-0.137871825324185,-0.0535785127398473,0.09534379591702583
793,0.0625,0.9125,0.0840371784450052,10,-0.141575191659528,-0.0575380132145225,0.09534379591702583
794,0.0625,0.925,0.0837777616140758,10,0.0960702975109885,0.179848059125064,0.09534379591702583
795,0.0625,0.9375,0.0835150722249863,10,-0.0842812280013715,-0.0007661557763852,0.09534379591702583
796,0.0625,0.95,0.0832491205390074,10,-0.338298062618926,-0.255048942079919,0.09534379591702583
797,0.0625,0.9625,0.0829799169448431,10,-0.168327483020145,-0.0853475660753024,0.09534379591702583
798,0.0625,0.975,0.0827074719582246,10,0.505530139439319,0.588237611397544,0.09534379591702583
799,0.0625,0.9875,0.0824317962214995,10,0.153102065953318,0.235533862174818,0.09534379591702583
800,0.075,0.0,0.112262845436629,10,-0.272259404173075,-0.159996558736447,0.11161777811946812
801,0.075,0.0125,0.112260652810066,10,-0.115231400528015,-0.0029707477179493,0.11161777811946812
802,0.075,0.025,0.112254075016028,10,-0.172410361533733,-0.0601562865177054,0.11161777811946812
803,0.075,0.0375,0.112243112311458,10,0.0613046048519381,0.173547717163396,0.11161777811946812
804,0.075,0.05,0.112227765124586,10,0.0349247207346685,0.147152485859255,0.11161777811946812
805,0.075,0.0625,0.11220803405491,10,-0.550775979059172,-0.438567945004263,0.11161777811946812
806,0.075,0.075,0.112183919873171,10,0.241149550415956,0.353333470289127,0.11161777811946812
807,0.075,0.0875,0.112155423521327,10,-0.0252291377489023,0.0869262857724244,0.11161777811946812
808,0.075,0.1,0.112122546112513,10,0.384914302494259,0.497036848606771,0.11161777811946812
809,0.075,0.1125,0.112085288930998,10,0.0429154907255788,0.155000779656577,0.11161777811946812
810,0.075,0.125,0.112043653432137,10,0.0837053173306613,0.195748970762798,0.11161777811946812
811,0.075,0.1375,0.111997641242311,10,0.311422416344379,0.42342005758669,0.11161777811946812
812,0.075,0.15,0.111947254158865,10,0.351160181430201,0.463107435589066,0.11161777811946812
813,0.075,0.1625,0.111892494150038,10,0.0384534557219681,0.150345949872006,0.11161777811946812
814,0.075,0.175,0.111833363354887,10,-0.188181897688704,-0.0763485343338175,0.11161777811946812
815,0.075,0.1875,0.111769864083199,10,0.0182570873789325,0.130026951462132,0.11161777811946812
816,0.075,0.2,0.111701998815409,10,0.148479624511318,0.260181623326727,0.11161777811946812
817,0.075,0.2125,0.111629770202493,10,0.0782526133920543,0.189882383594547,0.11161777811946812
818,0.075,0.225,0.111553181065873,10,-0.133300361420692,-0.0217471803548191,0.11161777811946812
819,0.075,0.2375,0.111472234397302,10,0.201470780627526,0.312943015024828,0.11161777811946812
820,0.075,0.25,0.11138693335875,10,0.163170740813488,0.274557674172238,0.11161777811946812
821,0.075,0.2625,0.111297281282276,10,0.0577724163273419,0.169069697609618,0.11161777811946812
822,0.075,0.275,0.111203281669905,10,0.0540038077483869,0.165207089418292,0.11161777811946812
823,0.075,0.2875,0.111104938193484,10,-0.0970380292855694,0.0140669089079147,0.11161777811946812
824,0.075,0.3,0.111002254694543,10,-0.169617295643183,-0.0586150409486408,0.11161777811946812
825,0.075,0.3125,0.110895235184142,10,-0.24907333225561,-0.138178097071468,0.11161777811946812
826,0.075,0.325,0.110783883842717,10,0.1051326142448,0.215916498087517,0.11161777811946812
827,0.075,0.3375,0.110668205019917,10,-0.0833382335907204,0.0273299714291968,0.11161777811946812
828,0.075,0.35,0.110548203234431,10,-0.326290136062003,-0.215741932827572,0.11161777811946812
829,0.075,0.3625,0.110423883173812,10,0.243435501868445,0.353859385042257,0.11161777811946812
830,0.075,0.375,0.110295249694299,10,-0.215983876292343,-0.105688626598045,0.11161777811946812
831,0.075,0.3875,0.110162307820618,10,0.307007038626818,0.417169346447436,0.11161777811946812
832,0.075,0.4,0.110025062745797,10,-0.32952204923781,-0.219496986492013,0.11161777811946812
833,0.075,0.4125,0.109883519830952,10,-0.0392505379559702,0.0706329818749819,0.11161777811946812
834,0.075,0.425,0.109737684605086,10,-0.0538664374589479,0.0558712471461385,0.11161777811946812
835,0.075,0.4375,0.10958756276487,10,-0.181053716179943,-0.071466153415073,0.11161777811946812
836,0.075,0.45,0.109433160174417,10,0.0923633411422907,0.201796501316708,0.11161777811946812
837,0.075,0.4625,0.10927448286506,10,-0.13063179544082,-0.0213573125757598,0.11161777811946812
838,0.075,0.475,0.109111537035112,10,-0.0569335745395792,0.0521779624955326,0.11161777811946812
839,0.075,0.4875,0.108944329049622,10,-0.256914372466791,-0.147970043417169,0.11161777811946812
840,0.075,0.5,0.108772865440132,10,0.41699674065163,0.525769606091761,0.11161777811946812
841,0.075,0.5125,0.108597152904416,10,-0.258644804154868,-0.150047651250451,0.11161777811946812
842,0.075,0.525,0.108417198306224,10,-0.0207666401718906,0.0876505581343335,0.11161777811946812
843,0.075,0.5375,0.108233008675009,10,0.171701313377956,0.279934322052965,0.11161777811946812
844,0.075,0.55,0.108044591205656,10,0.0917140488506194,0.199758640056275,0.11161777811946812
845,0.075,0.5625,0.107851953258196,10,-0.054717838907441,0.0531341143507554,0.11161777811946812
846,0.075,0.575,0.107655102357527,10,-0.0352150866737949,0.0724400156837323,0.11161777811946812
847,0.075,0.5875,0.107454046193111,10,0.179436760131516,0.286890806324627,0.11161777811946812
848,0.075,0.6,0.107248792618679,10,-0.144886357394842,-0.0376375647761623,0.11161777811946812
849,0.075,0.6125,0.107039349651923,10,0.188655623605794,0.295694973257717,0.11161777811946812
850,0.075,0.625,0.106825725474182,10,0.0981620171048559,0.204987742579038,0.11161777811946812
851,0.075,0.6375,0.106607928430123,10,0.0061814853792845,0.112789413809407,0.11161777811946812
852,0.075,0.65,0.106385967027415,10,-0.141859481391077,-0.0354735143636616,0.11161777811946812
853,0.075,0.6625,0.106159849936398,10,0.241001425623695,0.347161275560093,0.11161777811946812
854,0.075,0.675,0.105929585989742,10,-0.160220276403648,-0.0542906904139058,0.11161777811946812
855,0.075,0.6875,0.105695184182103,10,-0.165813169703294,-0.0601179855211904,0.11161777811946812
856,0.075,0.7,0.105456653669772,10,-0.36312574439095,-0.257669090721178,0.11161777811946812
857,0.075,0.7125,0.105214003770316,10,0.0832922814190161,0.188506285189332,0.11161777811946812
858,0.075,0.725,0.104967243962216,10,-0.169377325668438,-0.0644100817062219,0.11161777811946812
859,0.075,0.7375,0.104716383884497,10,-0.22926116702527,-0.124544783140773,0.11161777811946812
860,0.075,0.75,0.104461433336347,10,-0.10990598353182,-0.0054445501954734,0.11161777811946812
861,0.075,0.7625,0.10420240227674,10,0.109476495852044,0.213678898128785,0.11161777811946812
862,0.075,0.775,0.103939300824045,10,0.0154092951970147,0.11934859602106,0.11161777811946812
863,0.075,0.7875,0.103672139255628,10,0.0909412690494335,0.194613408305061,0.11161777811946812
864,0.075,0.8,0.103400928007453,10,0.200274029804924,0.303674957812377,0.11161777811946812
865,0.075,0.8125,0.103125677673677,10,0.0989544677976244,0.202080145471301,0.11161777811946812
866,0.075,0.825,0.102846399006229,10,-0.336000877383887,-0.233154478377658,0.11161777811946812
867,0.075,0.8375,0.102563102914398,10,0.0788271089688229,0.181390211883221,0.11161777811946812
868,0.075,0.85,0.102275800464401,10,-0.155002035187486,-0.0527262347230858,0.11161777811946812
869,0.075,0.8625,0.101984502878953,10,-0.152632475633343,-0.0506479727543904,0.11161777811946812
870,0.075,0.875,0.101689221536829,10,0.151311106511998,0.253000328048827,0.11161777811946812
871,0.075,0.8875,0.10138996797242,10,-0.209021785727751,-0.107631817755331,0.11161777811946812
872,0.075,0.9,0.101086753875279,10,0.0798333323213972,0.180920086196676,0.11161777811946812
873,0.075,0.9125,0.100779591089668,10,-0.0093492409910278,0.0914303500986403,0.11161777811946812
874,0.075,0.925,0.100468491614096,10,-0.108248051763351,-0.0077795601492558,0.11161777811946812
875,0.075,0.9375,0.100153467600845,10,0.0585960618347402,0.158749529435585,0.11161777811946812
876,0.075,0.95,0.0998345313555005,10,0.317061985229858,0.416896516585359,0.11161777811946812
877,0.075,0.9625,0.0995116953364699,10,0.167587458072602,0.267099153409072,0.11161777811946812
878,0.075,0.975,0.0991849721544939,10,-0.0497555089471663,0.0494294632073276,0.11161777811946812
879,0.075,0.9875,0.098854374572155,10,-0.0413208441587601,0.0575335304133949,0.11161777811946812
880,0.0875,0.0,0.130873493387404,10,0.139240266989185,0.270113760376589,0.1280858589059312
881,0.0875,0.0125,0.130870937272806,10,0.264456589710053,0.395327526982859,0.1280858589059312
882,0.0875,0.025,0.130863269028863,10,-0.234766328939115,-0.103903059910251,0.1280858589059312
883,0.0875,0.0375,0.130850488955114,10,-0.115068233540897,0.0157822554142173,0.1280858589059312
884,0.0875,0.05,0.130832597550778,10,-0.0253437217554185,0.105488875795359,0.1280858589059312
885,0.0875,0.0625,0.130809595514737,10,0.0064534233962179,0.137263018910955,0.1280858589059312
886,0.0875,0.075,0.130781483745504,10,0.0359883519162358,0.166769835661739,0.1280858589059312
887,0.0875,0.0875,0.130748263341192,10,0.043912787934005,0.174661051275196,0.1280858589059312
888,0.0875,0.1,0.130709935599468,10,0.059045441507287,0.189755377106755,0.1280858589059312
889,0.0875,0.1125,0.130666502017506,10,0.407039184636274,0.53770568665378,0.1280858589059312
890,0.0875,0.125,0.130617964291924,10,0.163711390561874,0.294329354853798,0.1280858589059312
891,0.0875,0.1375,0.130564324318721,10,-0.0540121093011611,0.0765522150175596,0.1280858589059312
892,0.0875,0.15,0.130505584193201,10,0.103805311859219,0.23431089605242,0.1280858589059312
893,0.0875,0.1625,0.130441746209893,10,-0.120555585835052,0.0098861603748405,0.1280858589059312
894,0.0875,0.175,0.13037281286246,10,0.169781057715267,0.300153870577727,0.1280858589059312
895,0.0875,0.1875,0.130298786843603,10,-0.172530440402211,-0.042231653558608,0.1280858589059312
896,0.0875,0.2,0.130219671044953,10,0.0715036891400968,0.201723360185049,0.1280858589059312
897,0.0875,0.2125,0.130135468556961,10,0.218247628727719,0.34838309728468,0.1280858589059312
898,0.0875,0.225,0.130046182668776,10,-0.113581632259774,0.0164645504090017,0.1280858589059312
899,0.0875,0.2375,0.129951816868116,10,0.177445070108137,0.307396886976253,0.1280858589059312
900,0.0875,0.25,0.129852374841135,10,0.110177228534386,0.24002960337552,0.1280858589059312
901,0.0875,0.2625,0.129747860472273,10,0.125439080054998,0.255186940527271,0.1280858589059312
902,0.0875,0.275,0.129638277844109,10,-0.279652991189456,-0.150014713345347,0.1280858589059312
903,0.0875,0.2875,0.129523631237202,10,0.326040551203841,0.455564182441042,0.1280858589059312
904,0.0875,0.3,0.129403925129919,10,-0.228733919425517,-0.0993299942955989,0.1280858589059312
905,0.0875,0.3125,0.129279164198265,10,-0.0146727151355582,0.114606449062707,0.1280858589059312
906,0.0875,0.325,0.129149353315698,10,0.0531154732887307,0.182264826604429,0.1280858589059312
907,0.0875,0.3375,0.12901449755294,10,0.0268425863393489,0.155857083892289,0.1280858589059312
908,0.0875,0.35,0.128874602177776,10,-0.195721016143133,-0.0668464139653569,0.1280858589059312
909,0.0875,0.3625,0.128729672654851,10,-0.263859783538988,-0.135130110884137,0.1280858589059312
910,0.0875,0.375,0.128579714645458,10,0.178744398716341,0.307324113361798,0.1280858589059312
911,0.0875,0.3875,0.12842473400731,10,0.0357024732207462,0.164127207228057,0.1280858589059312
912,0.0875,0.4,0.128264736794321,10,0.244758969902369,0.37302370669669,0.1280858589059312
913,0.0875,0.4125,0.12809972925636,10,-0.211047894767833,-0.082948165511473,0.1280858589059312
914,0.0875,0.425,0.127929717839014,10,0.0260265066865508,0.153956224525565,0.1280858589059312
915,0.0875,0.4375,0.127754709183332,10,0.151997569207023,0.279752278390355,0.1280858589059312
916,0.0875,0.45,0.127574710125567,10,0.118454131002409,0.246028841127977,0.1280858589059312
917,0.0875,0.4625,0.12738972769691,10,-0.0681243141385289,0.0592654135583813,0.1280858589059312
918,0.0875,0.475,0.127199769123213,10,0.144519941043897,0.27171971016711,0.1280858589059312
919,0.0875,0.4875,0.12700484182471,10,0.141945201502104,0.268950043326813,0.1280858589059312
920,0.0875,0.5,0.126804953415721,10,-0.177229217437332,-0.0504242640216112,0.1280858589059312
921,0.0875,0.5125,0.126600111704364,10,0.155523022614202,0.282123134318566,0.1280858589059312
922,0.0875,0.525,0.126390324692242,10,-0.220183043969495,-0.0937927192772535,0.1280858589059312
923,0.0875,0.5375,0.126175600574132,10,0.321934967158003,0.448110567732136,0.1280858589059312
924,0.0875,0.55,0.12595594773767,10,-0.208091124753211,-0.0821351770155415,0.1280858589059312
925,0.0875,0.5625,0.125731374763015,10,0.5450491819358,0.670780556698815,0.1280858589059312
926,0.0875,0.575,0.12550189042252,10,0.0457937520324084,0.171295642454929,0.1280858589059312
927,0.0875,0.5875,0.12526750368039,10,0.110778089373508,0.236045593053897,0.1280858589059312
928,0.0875,0.6,0.125028223692325,10,0.166880087666444,0.291908311358769,0.1280858589059312
929,0.0875,0.6125,0.124784059805171,10,-0.0621715393137523,0.0626125204914187,0.1280858589059312
930,0.0875,0.625,0.124535021556548,10,-0.291522149928665,-0.166987128372118,0.1280858589059312
931,0.0875,0.6375,0.12428111867448,10,-0.353062390442646,-0.228781271768166,0.1280858589059312
932,0.0875,0.65,0.124022361077018,10,0.349272916308645,0.473295277385663,0.1280858589059312
933,0.0875,0.6625,0.123758758871846,10,-0.219009310583214,-0.0952505517113685,0.1280858589059312
934,0.0875,0.675,0.123490322355892,10,0.0489135041094318,0.172403826465324,0.1280858589059312
935,0.0875,0.6875,0.123217062014924,10,-0.101630268656535,0.0215867933583891,0.1280858589059312
936,0.0875,0.7,0.122938988523139,10,0.30614569798505,0.429084686508189,0.1280858589059312
937,0.0875,0.7125,0.122656112742747,10,0.227365456209759,0.350021568952506,0.1280858589059312
938,0.0875,0.725,0.122368445723548,10,-0.218270451890485,-0.0959020061669375,0.1280858589059312
939,0.0875,0.7375,0.122075998702497,10,0.184017796149561,0.306093794852058,0.1280858589059312
940,0.0875,0.75,0.12177878310327,10,-0.191553633734282,-0.0697748506310121,0.1280858589059312
941,0.0875,0.7625,0.121476810535813,10,-0.19743178058134,-0.0759549700455268,0.1280858589059312
942,0.0875,0.775,0.121170092795891,10,0.100634969779384,0.221805062575275,0.1280858589059312
943,0.0875,0.7875,0.120858641864626,10,-0.273054831422057,-0.152196189557431,0.1280858589059312
944,0.0875,0.8,0.120542469908032,10,-0.0311799625528921,0.0893625073551398,0.1280858589059312
945,0.0875,0.8125,0.120221589276535,10,0.0838175878463637,0.204039177122898,0.1280858589059312
946,0.0875,0.825,0.119896012504493,10,0.276846758105244,0.396742770609737,0.1280858589059312
947,0.0875,0.8375,0.119565752309709,10,0.34754035024361,0.467106102553318,0.1280858589059312
948,0.0875,0.85,0.119230821592928,10,-0.0163464383957445,0.102884383197184,0.1280858589059312
949,0.0875,0.8625,0.11889123343734,10,0.0322379247467227,0.151129158184063,0.1280858589059312
950,0.0875,0.875,0.118547001108064,10,0.0500508510850176,0.168597852193082,0.1280858589059312
951,0.0875,0.8875,0.118198138051631,10,-0.0309505910220595,0.0872475470295713,0.1280858589059312
952,0.0875,0.9,0.11784465789546,10,0.0408452490272965,0.158689906922756,0.1280858589059312
953,0.0875,0.9125,0.117486574447324,10,0.12920980966138,0.246696384108705,0.1280858589059312
954,0.0875,0.925,0.117123901694814,10,-0.0837453265827968,0.0333785751120169,0.1280858589059312
955,0.0875,0.9375,0.116756653804786,10,-0.0264935221033853,0.0902631317014009,0.1280858589059312
956,0.0875,0.95,0.116384845122816,10,-0.228506489329318,-0.112121644206502,0.1280858589059312
957,0.0875,0.9625,0.116008490172632,10,0.0135231222314123,0.129531612404044,0.1280858589059312
958,0.0875,0.975,0.115627603655552,10,0.127748753237321,0.243376356892873,0.1280858589059312
959,0.0875,0.9875,0.115242200449907,10,-0.0415142160385349,0.0737279844113718,0.1280858589059312
960,0.1,0.0,0.149438132473599,10,-0.0638863917332106,0.0855517407403886,0.14472845989959782
961,0.1,0.0125,0.149435213769575,10,-0.0919059340027049,0.0575292797668704,0.14472845989959782
962,0.1,0.025,0.149426457771515,10,-0.179904510743397,-0.0304780529718817,0.14472845989959782
963,0.1,0.0375,0.149411864821449,10,-0.238359611939386,-0.0889477471179375,0.14472845989959782
964,0.1,0.05,0.149391435489412,10,0.0641286995678388,0.213520135057251,0.14472845989959782
965,0.1,0.0625,0.149365170573422,10,-0.17748469607824,-0.0281195255048177,0.14472845989959782
966,0.1,0.075,0.149333071099449,10,-0.0845706981071937,0.0647623729922556,0.14472845989959782
967,0.1,0.0875,0.149295138321375,10,-0.0752985834528697,0.0739965548685057,0.14472845989959782
968,0.1,0.1,0.149251373720945,10,0.0331389701914008,0.182390343912346,0.14472845989959782
969,0.1,0.1125,0.149201779007706,10,-0.163065728785955,-0.0138639497782484,0.14472845989959782
970,0.1,0.125,0.149146356118947,10,-0.0821598344235027,0.0669865216954446,0.14472845989959782
971,0.1,0.1375,0.149085107219617,10,0.0536674024523769,0.202752509671994,0.14472845989959782
972,0.1,0.15,0.149018034702244,10,-0.0081768912951541,0.14084114340709,0.14472845989959782
973,0.1,0.1625,0.148945141186838,10,-0.0223046914751399,0.126640449711699,0.14472845989959782
974,0.1,0.175,0.148866429520795,10,-0.202389464579334,-0.053523035058539,0.14472845989959782
975,0.1,0.1875,0.148781902778777,10,0.0059934155662521,0.154775318345029,0.14472845989959782
976,0.1,0.2,0.148691564262601,10,0.0172352321943568,0.165926796456957,0.14472845989959782
977,0.1,0.2125,0.148595417501102,10,0.363263937755466,0.511859355256569,0.14472845989959782
978,0.1,0.225,0.148493466250003,10,0.172410107750365,0.320903574000368,0.14472845989959782
979,0.1,0.2375,0.14838571449176,10,-0.367636988498961,-0.219251274007201,0.14472845989959782
980,0.1,0.25,0.148272166435413,10,-0.0662769271782665,0.0819952392571461,0.14472845989959782
981,0.1,0.2625,0.148152826516418,10,-0.135499617931343,0.0126532085850747,0.14472845989959782
982,0.1,0.275,0.148027699396476,10,0.0913038488984707,0.239331548294946,0.14472845989959782
983,0.1,0.2875,0.147896789963349,10,-0.27380433733246,-0.125907547369111,0.14472845989959782
984,0.1,0.3,0.14776010333067,10,-0.414130778980468,-0.266370675649798,0.14472845989959782
985,0.1,0.3125,0.147617644837743,10,0.208862080435906,0.356479725273649,0.14472845989959782
986,0.1,0.325,0.147469420049336,10,0.0854795685826339,0.232948988631969,0.14472845989959782
987,0.1,0.3375,0.147315434755459,10,-0.0371744211626453,0.110141013592814,0.14472845989959782
988,0.1,0.35,0.147155694971144,10,-0.0361789590660091,0.110976735905135,0.14472845989959782
989,0.1,0.3625,0.146990206936207,10,0.119043026032395,0.266033232968602,0.14472845989959782
990,0.1,0.375,0.146818977115001,10,-0.0190500023126075,0.127768974802394,0.14472845989959782
991,0.1,0.3875,0.146642012196171,10,-0.163740063797476,-0.0170980516013048,0.14472845989959782
992,0.1,0.4,0.146459319092386,10,0.13066619168118,0.277125510773567,0.14472845989959782
993,0.1,0.4125,0.146270904940073,10,-0.047211243070238,0.0990596618698348,0.14472845989959782
994,0.1,0.425,0.146076777099134,10,0.0806610868315848,0.226737863930719,0.14472845989959782
995,0.1,0.4375,0.145876943152665,10,-0.0194985280735495,0.126378415079115,0.14472845989959782
996,0.1,0.45,0.145671410906653,10,-0.148248436640142,-0.0025770257334897,0.14472845989959782
997,0.1,0.4625,0.145460188389675,10,-0.335875252831454,-0.190415064441779,0.14472845989959782
998,0.1,0.475,0.145243283852585,10,0.128250387598124,0.273493671450708,0.14472845989959782
999,0.1,0.4875,0.145020705768187,10,0.0499568238363939,0.194977529604581,0.14472845989959782
1000,0.1,0.5,0.144792462830911,10,0.0645702593253241,0.209362722156235,0.14472845989959782
1001,0.1,0.5125,0.144558563956467,10,-0.109535244821562,0.0350233191349048,0.14472845989959782
1002,0.1,0.525,0.1443190182815,10,-0.0969990061790308,0.0473200121024691,0.14472845989959782
1003,0.1,0.5375,0.144073835163232,10,-0.267634068233089,-0.123560233069857,0.14472845989959782
1004,0.1,0.55,0.143823024179098,10,0.203401720844534,0.347224745023633,0.14472845989959782
1005,0.1,0.5625,0.143566595126371,10,-0.164415411110419,-0.0208488159840481,0.14472845989959782
1006,0.1,0.575,0.143304558021776,10,-0.16145632230551,-0.0181517642837338,0.14472845989959782
1007,0.1,0.5875,0.143036923101106,10,-0.0085546328514596,0.134482290249647,0.14472845989959782
1008,0.1,0.6,0.142763700818816,10,0.0821877094693434,0.224951410288159,0.14472845989959782
1009,0.1,0.6125,0.142484901847615,10,0.0176079915196663,0.160092893367281,0.14472845989959782
1010,0.1,0.625,0.142200537078054,10,-0.120455114119663,0.0217454229583905,0.14472845989959782
1011,0.1,0.6375,0.141910617618095,10,0.0186605885537782,0.160571206171873,0.14472845989959782
1012,0.1,0.65,0.14161515479268,10,0.254606681964811,0.396221836757491,0.14472845989959782
1013,0.1,0.6625,0.141314160143288,10,-0.0998107907074504,0.0415033694358376,0.14472845989959782
1014,0.1,0.675,0.141007645427485,10,0.114474347658564,0.255481993086049,0.14472845989959782
1015,0.1,0.6875,0.140695622618462,10,0.291006719236116,0.431702341854578,0.14472845989959782
1016,0.1,0.7,0.140378103904571,10,-0.375698008838246,-0.235319904933675,0.14472845989959782
1017,0.1,0.7125,0.140055101688846,10,-0.138123991928218,0.0019311097606284,0.14472845989959782
1018,0.1,0.725,0.139726628588521,10,0.0160862799676061,0.155812908556127,0.14472845989959782
1019,0.1,0.7375,0.139392697434533,10,0.154762083365438,0.294154780799971,0.14472845989959782
1020,0.1,0.75,0.139053321271026,10,-0.222983561330141,-0.0839302400591151,0.14472845989959782
1021,0.1,0.7625,0.138708513354839,10,-0.0467347163444318,0.0919737970104072,0.14472845989959782
1022,0.1,0.775,0.138358287154986,10,-0.199715454786715,-0.0613571676317284,0.14472845989959782
1023,0.1,0.7875,0.138002656352135,10,0.490819926172275,0.628822582524411,0.14472845989959782
1024,0.1,0.8,0.137641634838068,10,0.128468509561339,0.266110144399407,0.14472845989959782
1025,0.1,0.8125,0.137275236715142,10,0.0210272253846257,0.158302462099768,0.14472845989959782
1026,0.1,0.825,0.136903476295737,10,-0.398807617616398,-0.261904141320661,0.14472845989959782
1027,0.1,0.8375,0.136526368101698,10,-0.150124864842461,-0.0135984967407631,0.14472845989959782
1028,0.1,0.85,0.136143926863765,10,0.181855571704015,0.31799949856778,0.14472845989959782
1029,0.1,0.8625,0.135756167521,10,-0.207031806710563,-0.0712756391895623,0.14472845989959782
1030,0.1,0.875,0.135363105220204,10,-0.0903022904551917,0.0450608147650122,0.14472845989959782
1031,0.1,0.8875,0.134964755315322,10,-0.258373903250093,-0.123409147934771,0.14472845989959782
1032,0.1,0.9,0.134561133366848,10,0.157574107942448,0.292135241309296,0.14472845989959782
1033,0.1,0.9125,0.134152255141212,10,0.0400614501507099,0.174213705291921,0.14472845989959782
1034,0.1,0.925,0.133738136610167,10,-0.11556600649274,0.0181721301174266,0.14472845989959782
1035,0.1,0.9375,0.133318793950167,10,-0.0276752796532802,0.105643514296887,0.14472845989959782
1036,0.1,0.95,0.132894243541731,10,-0.23383800556126,-0.100943762019529,0.14472845989959782
1037,0.1,0.9625,0.132464501968804,10,0.0978604792363354,0.23032498120514,0.14472845989959782
1038,0.1,0.975,0.132029586018113,10,-0.0404841098414275,0.0915454761766858,0.14472845989959782
1039,0.1,0.9875,0.131589512678507,10,0.129933525766349,0.261523038444856,0.14472845989959782
1040,0.1125,0.0,0.167950236255494,10,0.241825889332536,0.409776125588031,0.16152570648265568
1041,0.1125,0.0125,0.167946955988121,10,-0.346510747540163,-0.178563791552042,0.16152570648265568
1042,0.1125,0.025,0.167937115314134,10,-0.408039705978069,-0.240102590663935,0.16152570648265568
1043,0.1125,0.0375,0.167920714617935,10,-0.136620955286119,0.0312997593318156,0.16152570648265568
1044,0.1125,0.05,0.167897754540173,10,-0.100719552734344,0.0671782018058291,0.16152570648265568
1045,0.1125,0.0625,0.167868235977723,10,-0.161857169883923,0.0060110660938007,0.16152570648265568
1046,0.1125,0.075,0.167832160083652,10,0.023269401887705,0.191101561971357,0.16152570648265568
1047,0.1125,0.0875,0.167789528267168,10,-0.100465713355488,0.0673238149116793,0.16152570648265568
1048,0.1125,0.1,0.167740342193571,10,-0.273662746978368,-0.105922404784797,0.16152570648265568
1049,0.1125,0.1125,0.167684603784187,10,-0.290733490971372,-0.123048887187185,0.16152570648265568
1050,0.1125,0.125,0.16762231521629,10,-0.14587706217093,0.0217452530453601,0.16152570648265568
1051,0.1125,0.1375,0.167553478923019,10,-0.256539521932747,-0.0889860430097285,0.16152570648265568
1052,0.1125,0.15,0.167478097593282,10,-0.11252108221479,0.0549570153784929,0.16152570648265568
1053,0.1125,0.1625,0.167396174171655,10,-0.0617893350742246,0.10560683909743,0.16152570648265568
1054,0.1125,0.175,0.16730771185826,10,0.226285647617719,0.393593359475979,0.16152570648265568
1055,0.1125,0.1875,0.167212714108644,10,0.0692140985365546,0.236426812645198,0.16152570648265568
1056,0.1125,0.2,0.167111184633645,10,0.0017454076590057,0.168856592292651,0.16152570648265568
1057,0.1125,0.2125,0.167003127399247,10,-0.0009309960144873,0.166072131384759,0.16152570648265568
1058,0.1125,0.225,0.166888546626419,10,0.21546509959501,0.382353646221429,0.16152570648265568
1059,0.1125,0.2375,0.16676744679096,10,-0.0904033308737761,0.0763641159171839,0.16152570648265568
1060,0.1125,0.25,0.166639832623316,10,-0.0102301431970059,0.15640968942631,0.16152570648265568
1061,0.1125,0.2625,0.1665057091084,10,0.0738111205280319,0.240316829636432,0.16152570648265568
1062,0.1125,0.275,0.166365081485394,10,0.517819771971923,0.684184853457317,0.16152570648265568
1063,0.1125,0.2875,0.166217955247547,10,0.0271675829211538,0.1933855381687,0.16152570648265568
1064,0.1125,0.3,0.166064336141958,10,-0.210252166502125,-0.0441878303601669,0.16152570648265568
1065,0.1125,0.3125,0.165904230169355,10,-0.171154020563455,-0.0052497903940996,0.16152570648265568
1066,0.1125,0.325,0.165737643583857,10,-0.334016937171885,-0.168279293588028,0.16152570648265568
1067,0.1125,0.3375,0.165564582892731,10,0.208798191421925,0.374362774314656,0.16152570648265568
1068,0.1125,0.35,0.165385054856139,10,0.0458407458942468,0.211225800750386,0.16152570648265568
1069,0.1125,0.3625,0.165199066486871,10,0.361155275612639,0.52635434209951,0.16152570648265568
