,x,y,z,rep,noise,z_noise,zmodel
266,1.3,0.0,1.2645157175772863,8,-0.0937054121055977,1.1708103054716883,1.2616369927970799
267,1.35,0.0,1.2886038956948718,8,-0.1169443780154814,1.1716595176793902,1.2865526450276934
268,1.4,0.0,1.31224997618594,8,-0.0329578697873152,1.279292106398625,1.310957429065003
269,1.4500000000000002,0.0,1.3354774427147769,8,-0.204032080259416,1.1314453624553609,1.334885781003628
270,1.5,0.0,1.3583077707206126,8,0.052945184966941,1.4112529556875535,1.3583697404923698
271,1.55,0.0,1.3807606599262596,8,0.0389854611977251,1.4197461211239848,1.3814390319228937
272,1.6,0.0,1.4028542333400145,8,0.1845287900564055,1.58738302339642,1.4041211586953788
273,1.65,0.0,1.424605208470052,8,-0.0495378468307374,1.3750673616393143,1.4264415062667768
274,1.7000000000000002,0.0,1.446029045351441,8,0.0999623732833178,1.5459914186347588,1.4484234505110265
275,1.75,0.0,1.4671400751121209,8,-0.1533570813695412,1.3137829937425796,1.4700884686231772
276,1.8,0.0,1.487951612116469,8,-0.0291733350653739,1.458778277051095,1.491456250392971
277,1.85,0.0,1.508476052179815,8,-0.1116344331672001,1.396841619012615,1.512544808170632
278,1.9,0.0,1.528724958911838,8,-0.0557041185053319,1.473020840406506,1.5333705842603418
279,1.95,0.0,1.548709139896837,8,-0.0680578156640813,1.4806513242327557,1.553948554816459
280,2.0,0.0,1.5684387141358125,8,-0.0901526773930288,1.4782860367427837,1.574292329594172
281,2.0500000000000003,0.0,1.5879231719450408,8,-0.0030126218475342,1.5849105500975067,1.594414247129422
282,2.1,0.0,1.607171428317465,8,0.0306984477022863,1.6378698760197514,1.614325465100724
283,2.15,0.0,1.6261918705983005,8,-0.0848446640930041,1.5413472065052962,1.634036045765236
284,2.2,0.0,1.6449924011982548,8,0.020660365553365,1.66565276675162,1.653555036469551
285,2.25,0.0,1.6635804759614126,8,-0.2016037631812671,1.4619767127801455,1.672890545317435
286,2.3000000000000003,0.0,1.6819631387161849,8,0.0128214941288085,1.6947846328449934,1.692049812137066
287,2.35,0.0,1.7001470524634037,8,-0.0275820634075268,1.672564989055877,1.7110392749330003
288,2.4000000000000004,0.0,1.7181385275931624,8,-0.1844276213476207,1.5337109062455416,1.7298646320367876
289,2.45,0.0,1.7359435474692142,8,-0.0769678202461285,1.6589757272230856,1.7485309001873353
290,2.5,0.0,1.7535677916750183,8,0.146740221724939,1.9003080133999573,1.7670424687806294
291,2.5500000000000003,0.0,1.771016657177453,8,0.0969522769846565,1.8679689341621093,1.7854031505298722
292,2.6,0.0,1.7882952776317451,8,0.1121808563428876,1.9004761339746328,1.8036162287734083
293,2.6500000000000004,0.0,1.8054085410233327,8,0.1133838527295049,1.9187923937528375,1.8216845016601484
294,2.7,0.0,1.822361105818493,8,0.122368842244509,1.944729948063002,1.8396103234318633
295,2.75,0.0,1.839157415774952,8,-0.0187631909034536,1.8203942248714984,1.8573956430094325
296,2.8000000000000003,0.0,1.8558017135459275,8,-0.077824995873596,1.7779767176723316,1.8750420400767374
297,2.85,0.0,1.872298053195591,8,0.0103691958061651,1.882667249001756,1.8925507588419215
298,2.9000000000000004,0.0,1.8886503117305755,8,0.1429201285579379,2.031570440288513,1.9099227396416412
299,2.95,0.0,1.904862199740444,8,0.0798502774780644,1.984712477218508,1.9271586485400503
300,3.0,0.0,1.9209372712298547,8,0.1498290188720153,2.07076629010187,1.9442589050608727
301,3.0500000000000003,0.0,1.93687893271624,8,0.0146199531532739,1.9514988858695137,1.9612237081782067
302,3.1,0.0,1.9526904516589407,8,-0.0855361029058737,1.8671543487530675,1.978053060679756
303,3.1500000000000004,0.0,1.96837496427891,8,0.035069699044867,2.003444663323777,1.9947467920051785
304,3.2,0.0,1.983935482821959,8,-0.0517874749888612,1.932148007833098,2.0113045796521143
305,3.25,0.0,1.9993749023132208,8,-0.0248621664009666,1.974512735912254,2.027725969233268
306,3.3000000000000003,0.0,2.014696006845698,8,-0.1112009994198737,1.9034950074258243,2.0440103932597435
307,3.35,0.0,2.029901475441604,8,-0.0444674226879632,1.9854340527536407,2.0601571887184367
308,3.4000000000000004,0.0,2.044993887521428,8,0.1166262798139858,2.1616201673354136,2.076165613504886
309,3.45,0.0,2.0599757280123474,8,-0.0637355717852498,1.9962401562270973,2.092034861767279
310,3.5,0.0,2.074849392124643,8,-0.0183681084150496,2.0564812837095934,2.107764078212481
311,3.5500000000000003,0.0,2.0896171898220977,8,-0.2163016008085049,1.8733155890135929,2.1233523714207116
312,3.6,0.0,2.1042813500100217,8,-0.0177065346806104,2.0865748153294112,2.138798826211933
313,3.65,0.0,2.1188440244623954,8,-0.1211446097351597,1.997699414727236,2.154102515104049
314,3.7,0.0,2.133307291507719,8,-0.1883107986254077,1.9449964928823116,2.169262508900467
315,3.75,0.0,2.147673159491453,8,0.1218461733997822,2.2695193328912358,2.1842778864425494
316,3.8,0.0,2.1619435700313736,8,-0.1278326441044168,2.034110925926957,2.1991477435608013
317,3.85,0.0,2.176120401080786,8,-0.1424407766747451,2.033679624406041,2.213871201257263
318,3.9,0.0,2.190205469813278,8,-0.1675017083151793,2.0227037614980983,2.228447413150545
319,3.95,0.0,2.204200535341556,8,0.0304457523097802,2.234646287651336,2.2428755722140314
320,0.0,0.0,0.0,10,0.0056069689996111,0.0056069689996111,-0.0679749972277406
321,0.0125,0.0125,0.018748535198211,10,-0.0304926196207994,-0.0117440844225884,-0.03921292905403539
322,0.025,0.025,0.0374882825926953,10,-0.0669280819308908,-0.0294397993381955,-0.011089878857673803
323,0.0375,0.0375,0.0562104594141013,10,0.0190423615897587,0.07525282100386,0.01639888334488353
324,0.05,0.05,0.0749062929587532,10,-0.1353057850533644,-0.0603994920946112,0.043258986121209694
325,0.0625,0.0625,0.0935670256138039,10,0.1350946733248705,0.2286616989386744,0.06949687884417655
326,0.075,0.075,0.1121839198731708,10,-0.1356018909103199,-0.0234179710371491,0.0951197568480173
327,0.0875,0.0875,0.1307482633411915,10,0.0837912235044775,0.214539486845669,0.12013548969607629
328,0.1,0.1,0.1492513737209447,10,-0.1338851795909646,0.0153661941299801,0.14455255268995693
329,0.1125,0.1125,0.167684603784187,10,0.0735569962791294,0.2412416000633164,0.16837996170723615
330,0.125,0.125,0.1860393463198753,10,-0.0096403710502035,0.1763989752696717,0.1916272114171792
331,0.1375,0.1375,0.2043070390582491,10,0.1367970868183884,0.3411041258766375,0.21430421689064458
332,0.15,0.15,0.2224791695674694,10,-0.0767083870051416,0.1457707825623277,0.2364212585914385
333,0.1625,0.1625,0.240547280119823,10,0.0273017870194425,0.2678490671392655,0.2579889307114161
334,0.175,0.175,0.2585029725245236,10,0.1763017376516939,0.4348047101762176,0.27901809279049755
335,0.1875,0.1875,0.2763379129241587,10,-0.1814296625550407,0.094908250369118,0.29951982454505766
336,0.2,0.2,0.2940438365518559,10,-0.169482174664679,0.1245616618871768,0.3195053838135624
337,0.2125,0.2125,0.3116125524462662,10,0.0261340031692429,0.3377465556155091,0.33898616751666316
338,0.225,0.225,0.3290359481214878,10,0.0046148192884865,0.3336507674099743,0.35797367551982096
339,0.2375,0.2375,0.3463059941890823,10,0.0955361293327643,0.4418421235218466,0.37647947727967296
340,0.25,0.25,0.363414748929363,10,0.135625797862565,0.499040546791928,0.39451518115053036
341,0.2625,0.2625,0.3803543628091717,10,-0.0293931106417911,0.3509612521673805,0.4120924062243575
342,0.275,0.275,0.397117082943386,10,-0.0519873574393582,0.3451297255040277,0.4292227565760044
343,0.2875,0.2875,0.4136952574974422,10,0.1322302204386531,0.5459254779360952,0.44591779778530394
344,0.3,0.3,0.4300813400281875,10,-0.0894346443938183,0.3406466956343691,0.46218903560848157
345,0.3125,0.3125,0.4462678937604215,10,-0.1110358407902563,0.3352320529701651,0.47804789667324776
346,0.325,0.325,0.4622475957965202,10,0.1538493609890708,0.6160969567855911,0.4935057110744578
347,0.3375,0.3375,0.4780132412565814,10,-0.0210984811557317,0.4569147601008496,0.5085736967505857
348,0.35,0.35,0.4935577473465712,10,-0.200813108188367,0.2927446391582041,0.5232629455249049
349,0.3625,0.3625,0.5088741573519991,10,0.0783076079076604,0.5871817652596596,0.5375844106994734
350,0.375,0.375,0.5239556445546908,10,-0.0793116510962913,0.4446439934583994,0.5515488960944448
351,0.3875,0.3875,0.53879551607028,10,0.1477640351848588,0.6865595512551388,0.5651670464298311
352,0.4,0.4,0.5533872166040867,10,0.1249313759926385,0.6783185925967253,0.5784493389516452
353,0.4125,0.4125,0.5677243321231035,10,0.0628921426798025,0.6306164748029061,0.5914060762091593
354,0.425,0.425,0.5818005934418587,10,0.0100852263010426,0.5918858197429014,0.6040473798948696
355,0.4375,0.4375,0.5956098797199826,10,0.1322202797530397,0.7278301594730223,0.616383185663559
356,0.45,0.45,0.6091462218693569,10,0.0976986514368993,0.7068448733062562,0.628423238851614
357,0.4625,0.4625,0.6224038058687835,10,-0.0338796673234973,0.5885241385452862,0.6401770910223562
358,0.475,0.475,0.6353769759841646,10,-0.0439811752691309,0.5913958007150337,0.6516540972677015
359,0.4875,0.4875,0.6480602378922484,10,-0.055711004452325,0.5923492334399234,0.6628634142008103
360,0.5,0.5,0.6604482617060496,10,0.0153057275526238,0.6757539892586735,0.6738139985786059
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,-0.0176463446522166,0.6548895402479042,0.6845146064970914
362,0.525,0.525,0.6843181151339074,10,0.1114212812500646,0.7957393963839721,0.6949737931062686
363,0.5375,0.5375,0.6957901329714854,10,0.0247024945869531,0.7204926275584386,0.7051999127951092
364,0.55,0.55,0.7069472944960473,10,0.2407326700402029,0.9476799645362504,0.7152011198006069
365,0.5625,0.5625,0.7177851338175577,10,0.034894784923819,0.7526799187413767,0.7249853691981631
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,-0.0353325417228392,0.6929668237492427,0.7345604182337987
367,0.5875,0.5875,0.7384858867113414,10,-0.0800697825974145,0.6584161041139269,0.7439338279615598
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,0.2300490177386075,0.9783897974197384,0.7531129651523666
369,0.6125,0.6125,0.7578603134872935,10,0.0813982313236248,0.8392585448109184,0.7621050044430359
370,0.625,0.625,0.7670409461480242,10,-0.0522732965638241,0.7147676495842,0.7709169306968638
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,-0.0154424830866282,0.7604368433447094,0.7795555415492385
372,0.65,0.65,0.7843722955766163,10,-0.1295486822912656,0.6548236132853507,0.7880274501140877
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,0.04388803335916,0.8364049222583745,0.7963390878288511
374,0.675,0.675,0.8003103372771796,10,-0.0519775651530627,0.7483327721241169,0.8044967074176148
375,0.6875,0.6875,0.8077500685192125,10,-0.092676291571817,0.7150737769473954,0.8125063859537365
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,-0.0417021670882232,0.7731315415248525,0.8203740280049495
377,0.7125,0.7125,0.8215590828537174,10,0.0861277634002402,0.9076868462539576,0.8281053688454192
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,0.0744280500359686,0.9023522668864375,0.8357059777206161
379,0.7375,0.7375,0.8339273374127377,10,0.0378597620471168,0.8717870994598547,0.8431812611521957
380,0.75,0.75,0.8395668733136943,10,-0.0431676475438656,0.7963992257698287,0.8505364662712116
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,-0.1124380700946089,0.7324033858369283,0.8577766841691923
382,0.775,0.775,0.8497499197679803,10,-0.0048953790458605,0.8448545407221197,0.8649068532575033
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,-0.083989493433504,0.7703018094101911,0.8719317626265214
384,0.8,0.8,0.8584648469705141,10,-0.0855644525819994,0.7729003943885147,0.878856055396838
385,0.8125,0.8125,0.8622699979002721,10,0.0538776419488557,0.9161476398491278,0.8856842320556855
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,-0.0174877040145236,0.8482187013357252,0.8924206537723943
387,0.8375,0.8375,0.868773922905241,10,0.0346909339711716,0.9034648568764126,0.8990695456874087
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,0.0687145514313037,0.9401871592276844,0.9056350001700235
389,0.8625,0.8625,0.8738027205568819,10,0.0691765730369483,0.9429792935938304,0.9121209800405731
390,0.875,0.875,0.8757647245549819,10,0.0831226062241181,0.9588873307791,0.9185313217532928
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,-0.080896242156745,0.7964630432476709,0.9248697385365993
392,0.9,0.9,0.8785872702528392,10,-0.010377167320885,0.8682101029319542,0.9311398234879592
393,0.9125,0.9125,0.8794497469486903,10,-0.163719016100428,0.7157307308482622,0.9373450526208756
394,0.925,0.925,0.879947983087057,10,-0.1371560332171609,0.742791949869896,0.9434887878619758
395,0.9375,0.9375,0.8800834449351934,10,0.1551971505298392,1.0352805954650326,0.949574279996422
396,0.95,0.95,0.8798577962383941,10,-0.0537198461521628,0.8261379500862313,0.9556046715602255
397,0.9625,0.9625,0.8792728969070244,10,-0.0029497224990888,0.8763231744079355,0.9615829996783221
398,0.975,0.975,0.8783308015855634,10,0.1062714709716139,0.9846022725571774,0.9675121988474678
399,0.9875,0.9875,0.8770337581046004,10,0.0540323558655311,0.9310661139701316,0.9733951036633137
