,x,y,z,rep,noise,z_noise,zmodel
994,0.1,0.425,0.146076777099134,10,0.101590395608979,0.247667172708113,0.143814811856136
995,0.1,0.4375,0.145876943152665,10,-0.106848248916956,0.0390286942357086,0.143814811856136
996,0.1,0.45,0.145671410906653,10,0.0683039768516426,0.213975387758295,0.143814811856136
997,0.1,0.4625,0.145460188389675,10,0.152788133538133,0.298248321927808,0.143814811856136
998,0.1,0.475,0.145243283852585,10,-0.134979596747514,0.0102636871050706,0.143814811856136
999,0.1,0.4875,0.145020705768187,10,0.023370539887057,0.168391245655244,0.143814811856136
1000,0.1,0.5,0.144792462830911,10,-0.210455029283716,-0.0656625664528049,0.143814811856136
1001,0.1,0.5125,0.144558563956467,10,-0.0328036463082226,0.111754917648244,0.143814811856136
1002,0.1,0.525,0.1443190182815,10,-0.0535704727291791,0.0907485455523208,0.143814811856136
1003,0.1,0.5375,0.144073835163232,10,0.0204191714107087,0.164493006573941,0.143814811856136
1004,0.1,0.55,0.143823024179098,10,-0.0096683924487089,0.13415463173039,0.143814811856136
1005,0.1,0.5625,0.143566595126371,10,0.0784927675225561,0.222059362648927,0.143814811856136
1006,0.1,0.575,0.143304558021776,10,0.0292802914251276,0.172584849446904,0.143814811856136
1007,0.1,0.5875,0.143036923101106,10,-0.0519559033936828,0.0910810197074234,0.143814811856136
1008,0.1,0.6,0.142763700818816,10,-0.22476752075433,-0.0820038199355144,0.143814811856136
1009,0.1,0.6125,0.142484901847615,10,0.0380734482885904,0.180558350136205,0.143814811856136
1010,0.1,0.625,0.142200537078054,10,0.0070044968271429,0.149205033905197,0.143814811856136
1011,0.1,0.6375,0.141910617618095,10,5.23403430941983e-05,0.141962957961189,0.143814811856136
1012,0.1,0.65,0.14161515479268,10,0.0369325835465579,0.178547738339238,0.143814811856136
1013,0.1,0.6625,0.141314160143288,10,-0.0539898623447011,0.0873242977985869,0.143814811856136
1014,0.1,0.675,0.141007645427485,10,-0.0370454352584819,0.103962210169003,0.143814811856136
1015,0.1,0.6875,0.140695622618462,10,-0.0602468698504806,0.0804487527679813,0.143814811856136
1016,0.1,0.7,0.140378103904571,10,0.0924043785438684,0.232782482448439,0.143814811856136
1017,0.1,0.7125,0.140055101688846,10,-0.0452128899135287,0.0948422117753174,0.143814811856136
1018,0.1,0.725,0.139726628588521,10,0.102840447568725,0.242567076157246,0.143814811856136
1019,0.1,0.7375,0.139392697434533,10,-0.008745354693445,0.130647342741088,0.143814811856136
1020,0.1,0.75,0.139053321271026,10,-0.0373587486036593,0.101694572667367,0.143814811856136
1021,0.1,0.7625,0.138708513354839,10,-0.0603019452225277,0.0784065681323113,0.143814811856136
1022,0.1,0.775,0.138358287154986,10,0.0591345324610775,0.197492819616064,0.143814811856136
1023,0.1,0.7875,0.138002656352135,10,-0.229212541413603,-0.0912098850614679,0.143814811856136
1024,0.1,0.8,0.137641634838068,10,0.003652772533763,0.141294407371831,0.143814811856136
1025,0.1,0.8125,0.137275236715142,10,0.015589396748316,0.152864633463458,0.143814811856136
1026,0.1,0.825,0.136903476295737,10,0.153774643501774,0.290678119797511,0.143814811856136
1027,0.1,0.8375,0.136526368101698,10,0.0209923722789663,0.157518740380664,0.143814811856136
1028,0.1,0.85,0.136143926863765,10,-0.0203910002433559,0.115752926620409,0.143814811856136
1029,0.1,0.8625,0.135756167521,10,0.0333797105724129,0.169135878093413,0.143814811856136
1030,0.1,0.875,0.135363105220204,10,-0.169886252289788,-0.0345231470695843,0.143814811856136
1031,0.1,0.8875,0.134964755315322,10,0.0249945439363296,0.159959299251652,0.143814811856136
1032,0.1,0.9,0.134561133366848,10,0.0824312405520069,0.216992373918855,0.143814811856136
1033,0.1,0.9125,0.134152255141212,10,0.0618410650654198,0.195993320206631,0.143814811856136
1034,0.1,0.925,0.133738136610167,10,-0.101967047461812,0.0317710891483547,0.143814811856136
1035,0.1,0.9375,0.133318793950167,10,0.0451333258967122,0.178452119846879,0.143814811856136
1036,0.1,0.95,0.132894243541731,10,0.054200621153327,0.187094864695058,0.143814811856136
1037,0.1,0.9625,0.132464501968804,10,-0.0061658721489829,0.126298629819821,0.143814811856136
1038,0.1,0.975,0.132029586018113,10,0.0870161752569021,0.219045761275015,0.143814811856136
1039,0.1,0.9875,0.131589512678507,10,0.0375903332523032,0.16917984593081,0.143814811856136
1040,0.1125,0.0,0.167950236255494,10,-0.0203228194660773,0.147627416789417,0.16153306887903143
1041,0.1125,0.0125,0.167946955988121,10,0.0781836994754355,0.246130655463556,0.16153306887903143
1042,0.1125,0.025,0.167937115314134,10,0.0824517967162435,0.250388912030377,0.16153306887903143
1043,0.1125,0.0375,0.167920714617935,10,0.174696181709388,0.342616896327322,0.16153306887903143
1044,0.1125,0.05,0.167897754540173,10,-0.0614849266289816,0.106412827911191,0.16153306887903143
1045,0.1125,0.0625,0.167868235977723,10,-0.0152357793575165,0.152632456620207,0.16153306887903143
1046,0.1125,0.075,0.167832160083652,10,0.0807523316524157,0.248584491736067,0.16153306887903143
1047,0.1125,0.0875,0.167789528267168,10,-0.100387833797034,0.0674016944701336,0.16153306887903143
1048,0.1125,0.1,0.167740342193571,10,-0.243544477751522,-0.0758041355579505,0.16153306887903143
1049,0.1125,0.1125,0.167684603784187,10,0.0608423338419744,0.228526937626161,0.16153306887903143
1050,0.1125,0.125,0.16762231521629,10,-0.0708040654252712,0.0968182497910185,0.16153306887903143
1051,0.1125,0.1375,0.167553478923019,10,-0.118428476143418,0.0491250027796004,0.16153306887903143
1052,0.1125,0.15,0.167478097593282,10,-0.077500551275279,0.0899775463180035,0.16153306887903143
1053,0.1125,0.1625,0.167396174171655,10,-0.0658904839722262,0.101505690199429,0.16153306887903143
1054,0.1125,0.175,0.16730771185826,10,-0.0378300506512921,0.129477661206968,0.16153306887903143
1055,0.1125,0.1875,0.167212714108644,10,0.0285126694961655,0.195725383604809,0.16153306887903143
1056,0.1125,0.2,0.167111184633645,10,-0.0266055680665031,0.140505616567142,0.16153306887903143
1057,0.1125,0.2125,0.167003127399247,10,0.0099903927787618,0.176993520178008,0.16153306887903143
1058,0.1125,0.225,0.166888546626419,10,-0.0003365766155224,0.166551970010897,0.16153306887903143
1059,0.1125,0.2375,0.16676744679096,10,0.0618922529559705,0.22865969974693,0.16153306887903143
1060,0.1125,0.25,0.166639832623316,10,0.0248681916704754,0.191508024293792,0.16153306887903143
1061,0.1125,0.2625,0.1665057091084,10,-0.125183409722583,0.0413222993858167,0.16153306887903143
1062,0.1125,0.275,0.166365081485394,10,0.0305277508345163,0.19689283231991,0.16153306887903143
1063,0.1125,0.2875,0.166217955247547,10,0.0237557566761284,0.189973711923675,0.16153306887903143
1064,0.1125,0.3,0.166064336141958,10,0.130145709732253,0.296210045874211,0.16153306887903143
1065,0.1125,0.3125,0.165904230169355,10,-0.0883842694410588,0.0775199607282965,0.16153306887903143
1066,0.1125,0.325,0.165737643583857,10,-0.0183806688128133,0.147356974771044,0.16153306887903143
1067,0.1125,0.3375,0.165564582892731,10,-0.166368135779323,-0.0008035528865917,0.16153306887903143
1068,0.1125,0.35,0.165385054856139,10,0.163356381605301,0.32874143646144,0.16153306887903143
1069,0.1125,0.3625,0.165199066486871,10,0.0626103417641395,0.22780940825101,0.16153306887903143
1070,0.1125,0.375,0.165006625050074,10,0.0123635788246353,0.177370203874709,0.16153306887903143
1071,0.1125,0.3875,0.164807738062968,10,0.0507042350493031,0.215511973112271,0.16153306887903143
1072,0.1125,0.4,0.16460241329455,10,-0.143165437569786,0.0214369757247645,0.16153306887903143
1073,0.1125,0.4125,0.164390658765294,10,0.0723446429392374,0.236735301704531,0.16153306887903143
1074,0.1125,0.425,0.164172482746832,10,-0.0363017472432859,0.127870735503546,0.16153306887903143
1075,0.1125,0.4375,0.163947893761639,10,-0.0184963673940401,0.145451526367599,0.16153306887903143
1076,0.1125,0.45,0.163716900582693,10,0.0776992207053121,0.241416121288005,0.16153306887903143
1077,0.1125,0.4625,0.163479512233135,10,-0.164110704988386,-0.0006311927552508,0.16153306887903143
1078,0.1125,0.475,0.163235737985918,10,0.125713425934646,0.288949163920565,0.16153306887903143
1079,0.1125,0.4875,0.162985587363443,10,0.0590279754033233,0.222013562766766,0.16153306887903143
1080,0.1125,0.5,0.162729070137186,10,0.162070868958286,0.324799939095472,0.16153306887903143
1081,0.1125,0.5125,0.162466196327319,10,-0.151630071636436,0.0108361246908829,0.16153306887903143
1082,0.1125,0.525,0.162196976202316,10,0.0655464185057657,0.227743394708082,0.16153306887903143
1083,0.1125,0.5375,0.161921420278555,10,0.049056369443764,0.210977789722319,0.16153306887903143
1084,0.1125,0.55,0.161639539319904,10,0.0035593706820362,0.16519891000194,0.16153306887903143
1085,0.1125,0.5625,0.161351344337301,10,0.139374120003069,0.30072546434037,0.16153306887903143
1086,0.1125,0.575,0.161056846588327,10,-0.12385328283546,0.037203563752867,0.16153306887903143
1087,0.1125,0.5875,0.160756057576762,10,0.18034633372244,0.341102391299202,0.16153306887903143
1088,0.1125,0.6,0.16044898905214,10,0.138183124499534,0.298632113551674,0.16153306887903143
1089,0.1125,0.6125,0.160135653009285,10,0.0311325358687439,0.191268188878029,0.16153306887903143
1090,0.1125,0.625,0.159816061687847,10,-0.0442903266312571,0.115525735056589,0.16153306887903143
1091,0.1125,0.6375,0.15949022757182,10,-0.0006082847825821,0.158881942789238,0.16153306887903143
1092,0.1125,0.65,0.159158163389059,10,-0.0724366563967729,0.0867215069922863,0.16153306887903143
1093,0.1125,0.6625,0.158819882110779,10,-0.0264188008506141,0.132401081260165,0.16153306887903143
1094,0.1125,0.675,0.158475396951049,10,0.0235043761132535,0.181979773064302,0.16153306887903143
1095,0.1125,0.6875,0.158124721366276,10,0.0057925439498352,0.163917265316111,0.16153306887903143
1096,0.1125,0.7,0.157767869054682,10,0.181823049507026,0.339590918561708,0.16153306887903143
1097,0.1125,0.7125,0.157404853955764,10,0.153762002364104,0.311166856319868,0.16153306887903143
1098,0.1125,0.725,0.157035690249753,10,0.0287883135586896,0.185824003808443,0.16153306887903143
1099,0.1125,0.7375,0.15666039235706,10,-0.002518204962889,0.154142187394171,0.16153306887903143
1100,0.1125,0.75,0.156278974937711,10,0.0980955106939851,0.254374485631697,0.16153306887903143
1101,0.1125,0.7625,0.155891452890776,10,-0.0205900731389289,0.135301379751847,0.16153306887903143
1102,0.1125,0.775,0.155497841353784,10,0.0630002458508178,0.218498087204602,0.16153306887903143
1103,0.1125,0.7875,0.155098155702137,10,0.0274273655025538,0.182525521204691,0.16153306887903143
1104,0.1125,0.8,0.154692411548505,10,0.051100355136101,0.205792766684606,0.16153306887903143
1105,0.1125,0.8125,0.154280624742217,10,0.123698191366499,0.277978816108715,0.16153306887903143
1106,0.1125,0.825,0.153862811368642,10,0.0203156343021588,0.174178445670801,0.16153306887903143
1107,0.1125,0.8375,0.153438987748563,10,-0.0419592790922039,0.111479708656359,0.16153306887903143
1108,0.1125,0.85,0.153009170437536,10,-0.160706357929673,-0.0076971874921372,0.16153306887903143
1109,0.1125,0.8625,0.152573376225245,10,0.198266228634077,0.350839604859322,0.16153306887903143
1110,0.1125,0.875,0.152131622134846,10,0.0885156707485855,0.240647292883431,0.16153306887903143
1111,0.1125,0.8875,0.151683925422301,10,-0.209069264944777,-0.0573853395224755,0.16153306887903143
1112,0.1125,0.9,0.151230303575707,10,0.244515748590224,0.395746052165931,0.16153306887903143
1113,0.1125,0.9125,0.15077077431461,10,-0.0340087071326622,0.116762067181948,0.16153306887903143
1114,0.1125,0.925,0.150305355589313,10,-0.0628899036828934,0.0874154519064194,0.16153306887903143
1115,0.1125,0.9375,0.149834065580175,10,-0.071664325028657,0.0781697405515179,0.16153306887903143
1116,0.1125,0.95,0.149356922696903,10,0.191327935778128,0.340684858475031,0.16153306887903143
1117,0.1125,0.9625,0.148873945577829,10,0.0318551147306534,0.180729060308483,0.16153306887903143
1118,0.1125,0.975,0.148385153089187,10,0.0154121586892552,0.163797311778442,0.16153306887903143
1119,0.1125,0.9875,0.14789056432437,10,-0.178004312202226,-0.0301137478778555,0.16153306887903143
1120,0.125,0.0,0.18640329676227,10,0.0974911010130631,0.283894397775333,0.17921457415751826
1121,0.125,0.0125,0.186399656084731,10,0.063445134760788,0.249844790845519,0.17921457415751826
1122,0.125,0.025,0.186388734194328,10,0.154531990827458,0.340920725021786,0.17921457415751826
1123,0.125,0.0375,0.186370531517697,10,-0.0702151346667117,0.116155396850985,0.17921457415751826
1124,0.125,0.05,0.186345048765876,10,-0.0329200608476532,0.153424987918223,0.17921457415751826
1125,0.125,0.0625,0.186312286934283,10,-0.047201905864941,0.139110381069342,0.17921457415751826
1126,0.125,0.075,0.186272247302672,10,-0.0932338558394465,0.0930383914632258,0.17921457415751826
1127,0.125,0.0875,0.186224931435087,10,-0.0159084179054786,0.170316513529608,0.17921457415751826
1128,0.125,0.1,0.186170341179797,10,-0.18695460071982,-0.0007842595400228,0.17921457415751826
1129,0.125,0.1125,0.186108478669228,10,0.15406651015092,0.340174988820148,0.17921457415751826
1130,0.125,0.125,0.186039346319875,10,-0.0898964561004094,0.0961428902194659,0.17921457415751826
1131,0.125,0.1375,0.185962946832213,10,0.119501570563956,0.30546451739617,0.17921457415751826
1132,0.125,0.15,0.185879283190587,10,-0.109725324753056,0.076153958437531,0.17921457415751826
1133,0.125,0.1625,0.185788358663097,10,-0.0411752549031056,0.144613103759991,0.17921457415751826
1134,0.125,0.175,0.185690176801471,10,0.019930641170413,0.205620817971883,0.17921457415751826
1135,0.125,0.1875,0.185584741440925,10,0.0644415562597683,0.250026297700693,0.17921457415751826
1136,0.125,0.2,0.185472056700014,10,0.131410379002263,0.316882435702277,0.17921457415751826
1137,0.125,0.2125,0.185352126980473,10,0.149850043648583,0.335202170629057,0.17921457415751826
1138,0.125,0.225,0.185224956967041,10,-0.0276330331492928,0.157591923817748,0.17921457415751826
1139,0.125,0.2375,0.185090551627279,10,0.10890728848209,0.293997840109369,0.17921457415751826
1140,0.125,0.25,0.18494891621138,10,0.141900261703615,0.326849177914996,0.17921457415751826
1141,0.125,0.2625,0.184800056251959,10,0.0559690390431982,0.240769095295158,0.17921457415751826
1142,0.125,0.275,0.18464397756384,10,0.181866752923288,0.366510730487128,0.17921457415751826
1143,0.125,0.2875,0.184480686243825,10,-0.11514661710511,0.069334069138715,0.17921457415751826
1144,0.125,0.3,0.184310188670462,10,0.0279751586931248,0.212285347363586,0.17921457415751826
1145,0.125,0.3125,0.184132491503789,10,0.0478321623043847,0.231964653808174,0.17921457415751826
1146,0.125,0.325,0.183947601685082,10,0.0360464942938867,0.219994095978968,0.17921457415751826
1147,0.125,0.3375,0.183755526436573,10,-0.118469403845416,0.0652861225911576,0.17921457415751826
1148,0.125,0.35,0.183556273261179,10,0.0556223954940048,0.239178668755184,0.17921457415751826
1149,0.125,0.3625,0.183349849942201,10,-0.161091043356176,0.0222588065860252,0.17921457415751826
1150,0.125,0.375,0.183136264543024,10,-0.0789912752732992,0.104144989269724,0.17921457415751826
1151,0.125,0.3875,0.1829155254068,10,-0.114531385184445,0.0683841402223548,0.17921457415751826
1152,0.125,0.4,0.182687641156123,10,0.0856406804454861,0.268328321601609,0.17921457415751826
1153,0.125,0.4125,0.182452620692694,10,0.148748070381432,0.331200691074126,0.17921457415751826
1154,0.125,0.425,0.182210473196969,10,-0.0821061013631325,0.100104371833837,0.17921457415751826
1155,0.125,0.4375,0.181961208127804,10,-0.115010150560861,0.0669510575669431,0.17921457415751826
1156,0.125,0.45,0.181704835222084,10,0.104958347939357,0.286663183161441,0.17921457415751826
1157,0.125,0.4625,0.181441364494343,10,0.0653723853804439,0.246813749874787,0.17921457415751826
1158,0.125,0.475,0.181170806236373,10,0.0878390350942612,0.269009841330634,0.17921457415751826
1159,0.125,0.4875,0.180893171016822,10,-0.0612945152839946,0.119598655732827,0.17921457415751826
1160,0.125,0.5,0.180608469680779,10,-0.0710333602925374,0.109575109388241,0.17921457415751826
1161,0.125,0.5125,0.180316713349355,10,-0.104616369326628,0.0757003440227273,0.17921457415751826
1162,0.125,0.525,0.180017913419244,10,0.0336924089959484,0.213710322415192,0.17921457415751826
1163,0.125,0.5375,0.17971208156228,10,-0.0153161573296136,0.164395924232667,0.17921457415751826
1164,0.125,0.55,0.179399229724983,10,0.118301804750331,0.297701034475313,0.17921457415751826
1165,0.125,0.5625,0.179079370128085,10,0.425054687501477,0.604134057629562,0.17921457415751826
1166,0.125,0.575,0.178752515266064,10,-0.138157809844154,0.0405947054219096,0.17921457415751826
1167,0.125,0.5875,0.178418677906644,10,-0.0368114006282431,0.141607277278401,0.17921457415751826
1168,0.125,0.6,0.178077871090305,10,0.161426843509312,0.339504714599617,0.17921457415751826
1169,0.125,0.6125,0.177730108129771,10,0.023334025763657,0.201064133893428,0.17921457415751826
1170,0.125,0.625,0.177375402609488,10,0.021154929553809,0.198530332163297,0.17921457415751826
1171,0.125,0.6375,0.177013768385094,10,-0.114263824075758,0.0627499443093358,0.17921457415751826
1172,0.125,0.65,0.176645219582882,10,-0.0902567203107715,0.08638849927211,0.17921457415751826
1173,0.125,0.6625,0.176269770599241,10,-0.0325755054498265,0.143694265149414,0.17921457415751826
1174,0.125,0.675,0.175887436100099,10,0.129376857438723,0.305264293538823,0.17921457415751826
1175,0.125,0.6875,0.175498231020351,10,-0.12822267170273,0.0472755593176204,0.17921457415751826
1176,0.125,0.7,0.175102170563268,10,-0.0285719452798683,0.1465302252834,0.17921457415751826
1177,0.125,0.7125,0.174699270199914,10,0.0310495125473562,0.20574878274727,0.17921457415751826
1178,0.125,0.725,0.174289545668532,10,-0.0068802854440166,0.167409260224515,0.17921457415751826
1179,0.125,0.7375,0.173873012973933,10,0.0703533356746925,0.244226348648626,0.17921457415751826
1180,0.125,0.75,0.173449688386875,10,0.0815161547855607,0.254965843172436,0.17921457415751826
1181,0.125,0.7625,0.173019588443419,10,-0.153159351705337,0.0198602367380828,0.17921457415751826
1182,0.125,0.775,0.172582729944291,10,-0.166877298422747,0.0057054315215437,0.17921457415751826
1183,0.125,0.7875,0.172139129954218,10,-0.0231908225010769,0.148948307453142,0.17921457415751826
1184,0.125,0.8,0.171688805801271,10,0.0159308673554301,0.187619673156701,0.17921457415751826
1185,0.125,0.8125,0.171231775076178,10,-0.082085466343841,0.0891463087323373,0.17921457415751826
1186,0.125,0.825,0.170768055631645,10,-0.0474279659935458,0.123340089638099,0.17921457415751826
1187,0.125,0.8375,0.170297665581653,10,-0.0583656180882988,0.111932047493354,0.17921457415751826
1188,0.125,0.85,0.169820623300753,10,0.169018885642304,0.338839508943057,0.17921457415751826
1189,0.125,0.8625,0.16933694742335,10,-0.0594905451166469,0.109846402306703,0.17921457415751826
1190,0.125,0.875,0.16884665684297,10,-0.200838306370593,-0.0319916495276238,0.17921457415751826
1191,0.125,0.8875,0.168349770711527,10,-0.0595021350775734,0.108847635633953,0.17921457415751826
1192,0.125,0.9,0.167846308438572,10,-0.079709618909049,0.088136689529523,0.17921457415751826
1193,0.125,0.9125,0.167336289690537,10,-0.012331390048648,0.155004899641889,0.17921457415751826
1194,0.125,0.925,0.166819734389963,10,0.0273156495680115,0.194135383957975,0.17921457415751826
1195,0.125,0.9375,0.166296662714728,10,-0.0111809784400016,0.155115684274726,0.17921457415751826
1196,0.125,0.95,0.16576709509725,10,0.0176290847201013,0.183396179817351,0.17921457415751826
1197,0.125,0.9625,0.165231052223699,10,-0.114542700167748,0.0506883520559504,0.17921457415751826
1198,0.125,0.975,0.16468855503318,10,0.0093028996814399,0.17399145471462,0.17921457415751826
1199,0.125,0.9875,0.164139624716922,10,0.225590209951339,0.38972983466826,0.17921457415751826
1200,0.1375,0.0,0.2047908267799,10,0.103222728371195,0.308013555151095,0.19685019128504122
1201,0.1375,0.0125,0.204786826972084,10,0.0972759478926212,0.302062774864705,0.19685019128504122
1202,0.1375,0.025,0.20477482770488,10,-0.0924138321163048,0.112360995588576,0.19685019128504122
1203,0.1375,0.0375,0.204754829447008,10,0.232893781284805,0.437648610731812,0.19685019128504122
1204,0.1375,0.05,0.204726832979645,10,0.0039950723118197,0.208721905291465,0.19685019128504122
1205,0.1375,0.0625,0.204690839396403,10,-0.124338266277475,0.080352573118928,0.19685019128504122
1206,0.1375,0.075,0.204646850103273,10,0.0421749581896086,0.246821808292882,0.19685019128504122
1207,0.1375,0.0875,0.204594866818584,10,0.0448045775863921,0.249399444404976,0.19685019128504122
1208,0.1375,0.1,0.204534891572925,10,-0.0953428975988273,0.109191993974098,0.19685019128504122
1209,0.1375,0.1125,0.204466926709072,10,0.098375854644553,0.302842781353625,0.19685019128504122
1210,0.1375,0.125,0.204390974881894,10,-0.0229397763619346,0.181451198519959,0.19685019128504122
1211,0.1375,0.1375,0.204307039058249,10,-0.108545857380312,0.095761181677937,0.19685019128504122
1212,0.1375,0.15,0.20421512251687,10,0.0469328309905592,0.251147953507429,0.19685019128504122
1213,0.1375,0.1625,0.204115228848235,10,-0.002079614393289,0.202035614454946,0.19685019128504122
1214,0.1375,0.175,0.204007361954427,10,-0.0811459137950405,0.122861448159387,0.19685019128504122
1215,0.1375,0.1875,0.203891526048984,10,0.0572161870716314,0.261107713120615,0.19685019128504122
1216,0.1375,0.2,0.203767725656731,10,-0.209342205612103,-0.0055744799553726,0.19685019128504122
1217,0.1375,0.2125,0.203635965613604,10,0.0355933117984553,0.23922927741206,0.19685019128504122
1218,0.1375,0.225,0.203496251066465,10,0.0544566722325771,0.257952923299042,0.19685019128504122
1219,0.1375,0.2375,0.203348587472894,10,-0.0379743849218264,0.165374202551068,0.19685019128504122
1220,0.1375,0.25,0.203192980600982,10,-0.0311755627016883,0.172017417899294,0.19685019128504122
1221,0.1375,0.2625,0.203029436529103,10,0.0859074821046475,0.28893691863375,0.19685019128504122
1222,0.1375,0.275,0.202857961645675,10,-0.232568396073683,-0.0297104344280076,0.19685019128504122
1223,0.1375,0.2875,0.202678562648916,10,0.124027377375005,0.326705940023921,0.19685019128504122
1224,0.1375,0.3,0.202491246546575,10,0.0496350464878824,0.252126293034457,0.19685019128504122
1225,0.1375,0.3125,0.202296020655663,10,0.0537234764842346,0.256019497139898,0.19685019128504122
1226,0.1375,0.325,0.202092892602169,10,-0.0343704211396831,0.167722471462486,0.19685019128504122
1227,0.1375,0.3375,0.201881870320754,10,0.01266547716745,0.214547347488204,0.19685019128504122
1228,0.1375,0.35,0.20166296205445,10,-0.0054840007040949,0.196178961350355,0.19685019128504122
1229,0.1375,0.3625,0.201436176354334,10,-0.150014154644097,0.0514220217102376,0.19685019128504122
1230,0.1375,0.375,0.201201522079193,10,-0.0722346643341602,0.128966857745033,0.19685019128504122
1231,0.1375,0.3875,0.20095900839518,10,0.129917098427303,0.330876106822483,0.19685019128504122
1232,0.1375,0.4,0.200708644775455,10,-0.121075457298045,0.0796331874774094,0.19685019128504122
1233,0.1375,0.4125,0.200450440999814,10,0.121720257216763,0.322170698216577,0.19685019128504122
1234,0.1375,0.425,0.200184407154311,10,-0.0329861165022456,0.167198290652065,0.19685019128504122
1235,0.1375,0.4375,0.199910553630857,10,0.0422793761107453,0.242189929741603,0.19685019128504122
1236,0.1375,0.45,0.199628891126823,10,0.101361394291764,0.300990285418587,0.19685019128504122
1237,0.1375,0.4625,0.199339430644613,10,-0.059415194655102,0.139924235989511,0.19685019128504122
1238,0.1375,0.475,0.199042183491241,10,-0.301989052682884,-0.102946869191644,0.19685019128504122
1239,0.1375,0.4875,0.198737161277885,10,0.0419548199216386,0.240691981199524,0.19685019128504122
1240,0.1375,0.5,0.198424375919438,10,0.073557413713228,0.271981789632666,0.19685019128504122
1241,0.1375,0.5125,0.198103839634037,10,0.0659145361053873,0.264018375739424,0.19685019128504122
1242,0.1375,0.525,0.197775564942591,10,0.0217296884865536,0.219505253429144,0.19685019128504122
1243,0.1375,0.5375,0.197439564668288,10,-0.084053664922477,0.113385899745811,0.19685019128504122
1244,0.1375,0.55,0.197095851936095,10,-0.178427293264683,0.0186685586714126,0.19685019128504122
1245,0.1375,0.5625,0.196744440172248,10,-0.122231623757813,0.0745128164144358,0.19685019128504122
1246,0.1375,0.575,0.196385343103725,10,0.0481410405262733,0.244526383629998,0.19685019128504122
1247,0.1375,0.5875,0.196018574757708,10,0.0548199729372238,0.250838547694932,0.19685019128504122
1248,0.1375,0.6,0.19564414946104,10,0.0152205055170517,0.210864654978091,0.19685019128504122
1249,0.1375,0.6125,0.19526208183966,10,-0.105421559698191,0.0898405221414689,0.19685019128504122
1250,0.1375,0.625,0.194872386818038,10,-0.101145919444444,0.093726467373594,0.19685019128504122
1251,0.1375,0.6375,0.194475079618585,10,-0.0308317487540268,0.163643330864558,0.19685019128504122
1252,0.1375,0.65,0.194070175761063,10,-0.18513152319596,0.0089386525651026,0.19685019128504122
1253,0.1375,0.6625,0.193657691061977,10,-0.0699518276609683,0.123705863401009,0.19685019128504122
1254,0.1375,0.675,0.19323764163396,10,-0.0776938227183012,0.115543818915658,0.19685019128504122
1255,0.1375,0.6875,0.192810043885137,10,-0.0931101239520813,0.0996999199330556,0.19685019128504122
1256,0.1375,0.7,0.192374914518492,10,-0.0274626703430503,0.164912244175442,0.19685019128504122
1257,0.1375,0.7125,0.19193227053121,10,-0.0759390517878147,0.115993218743396,0.19685019128504122
1258,0.1375,0.725,0.191482129214017,10,0.0206088020065549,0.212090931220572,0.19685019128504122
1259,0.1375,0.7375,0.191024508150499,10,-0.0132196048075478,0.177804903342951,0.19685019128504122
1260,0.1375,0.75,0.190559425216421,10,0.0143446221400811,0.204904047356502,0.19685019128504122
1261,0.1375,0.7625,0.190086898579027,10,-0.0220794329806265,0.1680074655984,0.19685019128504122
1262,0.1375,0.775,0.189606946696328,10,-0.0615431971735068,0.128063749522821,0.19685019128504122
1263,0.1375,0.7875,0.189119588316383,10,-0.101778324503624,0.0873412638127585,0.19685019128504122
1264,0.1375,0.8,0.188624842476567,10,-0.0473768061883913,0.141248036288176,0.19685019128504122
1265,0.1375,0.8125,0.188122728502827,10,-0.0921016215665794,0.0960211069362476,0.19685019128504122
1266,0.1375,0.825,0.187613266008926,10,0.0212800587159854,0.208893324724911,0.19685019128504122
1267,0.1375,0.8375,0.187096474895677,10,-0.0356793566450365,0.151417118250641,0.19685019128504122
1268,0.1375,0.85,0.186572375350169,10,0.0057479781510289,0.192320353501198,0.19685019128504122
1269,0.1375,0.8625,0.186040987844972,10,0.151920170722523,0.337961158567495,0.19685019128504122
1270,0.1375,0.875,0.185502333137344,10,-0.0616428727619289,0.123859460375415,0.19685019128504122
1271,0.1375,0.8875,0.184956432268415,10,-0.0877566832521828,0.0971997490162325,0.19685019128504122
1272,0.1375,0.9,0.18440330656237,10,-0.13674441347608,0.0476588930862892,0.19685019128504122
1273,0.1375,0.9125,0.183842977625609,10,0.0165180424474684,0.200361020073078,0.19685019128504122
1274,0.1375,0.925,0.183275467345913,10,-0.0148159991578088,0.168459468188104,0.19685019128504122
1275,0.1375,0.9375,0.182700797891577,10,-0.107974877438738,0.074725920452839,0.19685019128504122
1276,0.1375,0.95,0.182118991710556,10,-0.0309351704107346,0.151183821299821,0.19685019128504122
1277,0.1375,0.9625,0.181530071529578,10,-0.0434148527237592,0.138115218805819,0.19685019128504122
1278,0.1375,0.975,0.180934060353264,10,-0.0490406744740507,0.131893385879213,0.19685019128504122
1279,0.1375,0.9875,0.180330981463225,10,-0.0883357554967628,0.0919952259664618,0.19685019128504122
1280,0.15,0.0,0.223106362131745,10,-0.0047709691139891,0.218335393017756,0.21443086417303395
1281,0.15,0.0125,0.223102004599795,10,0.0675491202672139,0.290651124867009,0.21443086417303395
1282,0.15,0.025,0.223088932174158,10,-0.0178991977984616,0.205189734375697,0.21443086417303395
