,x,y,z,rep,noise,z_noise,zmodel
266,1.3,0.0,1.2645157175772863,8,0.0580938886355753,1.3226096062128616,1.2804485908195777
267,1.35,0.0,1.2886038956948718,8,0.0390259928539022,1.327629888548774,1.3038041391317758
268,1.4,0.0,1.31224997618594,8,-0.0550230982594641,1.257226877926476,1.3268152028324651
269,1.4500000000000002,0.0,1.3354774427147769,8,-0.0455815550660296,1.2898958876487472,1.3495073833013471
270,1.5,0.0,1.3583077707206126,8,0.0292334895587094,1.387541260279322,1.3719007212788523
271,1.55,0.0,1.3807606599262596,8,0.0773277339918228,1.4580883939180824,1.3940105404396201
272,1.6,0.0,1.4028542333400145,8,0.0703372100499477,1.4731914433899622,1.4158481886461918
273,1.65,0.0,1.424605208470052,8,-0.010019133136988,1.414586075333064,1.4374216883324848
274,1.7000000000000002,0.0,1.446029045351441,8,-0.0200300148835742,1.4259990304678667,1.4587363061333756
275,1.75,0.0,1.4671400751121209,8,-0.0313530775910106,1.4357869975211102,1.4797950507018671
276,1.8,0.0,1.487951612116469,8,0.0323247381192032,1.5202763502356722,1.5005991066273887
277,1.85,0.0,1.508476052179815,8,0.041166459806057,1.549642511985872,1.521148211473285
278,1.9,0.0,1.528724958911838,8,0.0164392294382628,1.5451641883501008,1.5414409821729675
279,1.95,0.0,1.548709139896837,8,0.0306079632831947,1.5793171031800315,1.5614751963469775
280,2.0,0.0,1.5684387141358125,8,0.0306080751151962,1.5990467892510087,1.5812480335132728
281,2.0500000000000003,0.0,1.5879231719450408,8,-0.075919098921931,1.51200407302311,1.6007562806472544
282,2.1,0.0,1.607171428317465,8,0.0138237903249587,1.6209952186424237,1.6199965060952128
283,2.15,0.0,1.6261918705983005,8,-0.0163821436494686,1.6098097269488318,1.6389652054451926
284,2.2,0.0,1.6449924011982548,8,0.0228999055924061,1.667892306790661,1.657658922604387
285,2.25,0.0,1.6635804759614126,8,-0.0009018031267178,1.6626786728346947,1.6760743490153485
286,2.3000000000000003,0.0,1.6819631387161849,8,-0.0149866493959706,1.666976489320214,1.6942084036585745
287,2.35,0.0,1.7001470524634037,8,-0.0013145436854622,1.6988325087779417,1.7120582962320314
288,2.4000000000000004,0.0,1.7181385275931624,8,0.0602179840037795,1.778356511596942,1.7296215756647118
289,2.45,0.0,1.7359435474692142,8,-0.0267582703590725,1.7091852771101417,1.746896165908788
290,2.5,0.0,1.7535677916750183,8,0.0607343175980969,1.8143021092731155,1.7638803907603924
291,2.5500000000000003,0.0,1.771016657177453,8,-0.0735797578050347,1.6974368993724185,1.78057298928093
292,2.6,0.0,1.7882952776317451,8,-0.0485759915053261,1.739719286126419,1.7969731232272381
293,2.6500000000000004,0.0,1.8054085410233327,8,0.071442575043224,1.8768511160665569,1.813080377748718
294,2.7,0.0,1.822361105818493,8,0.0611053389917682,1.8834664448102607,1.8288947564716278
295,2.75,0.0,1.839157415774952,8,-0.0471828498663266,1.7919745659086252,1.8444166719642099
296,2.8000000000000003,0.0,1.8558017135459275,8,-0.0598997382187504,1.795901975327177,1.859646932460362
297,2.85,0.0,1.872298053195591,8,0.0173460600208229,1.889644113216414,1.8745867256136197
298,2.9000000000000004,0.0,1.8886503117305755,8,0.0231686328963948,1.9118189446269704,1.889237599956546
299,2.95,0.0,1.904862199740444,8,0.057838375429445,1.9627005751698885,1.903601444652778
300,3.0,0.0,1.9209372712298547,8,0.020281960963523,1.9412192321933777,1.917680468049292
301,3.0500000000000003,0.0,1.93687893271624,8,0.0137740908967328,1.9506530236129729,1.9314771754645872
302,3.1,0.0,1.9526904516589407,8,-0.0578441740416723,1.8948462776172688,1.9449943465837742
303,3.1500000000000004,0.0,1.96837496427891,8,-0.0228852115419792,1.9454897527369304,1.958235012773574
304,3.2,0.0,1.983935482821959,8,0.0521856113994174,2.0361210942213765,1.9712024345786257
305,3.25,0.0,1.9993749023132208,8,-0.0094876781194954,1.989887224193725,1.9839000796145574
306,3.3000000000000003,0.0,2.014696006845698,8,-0.0204869345449226,1.9942090723007757,1.9963316010328083
307,3.35,0.0,2.029901475441604,8,-0.0130683903609919,2.016833085080612,2.008500816696541
308,3.4000000000000004,0.0,2.044993887521428,8,0.0306462503960782,2.075640137917506,2.020411689175955
309,3.45,0.0,2.0599757280123474,8,0.029430721593055,2.0894064496054026,2.0320683066442053
310,3.5,0.0,2.074849392124643,8,-0.066003305068393,2.00884608705625,2.043474864731949
311,3.5500000000000003,0.0,2.0896171898220977,8,0.0020263086050588,2.0916434984271564,2.054635649378492
312,3.6,0.0,2.1042813500100217,8,-0.0492353874889552,2.055045962521066,2.065555020700608
313,3.65,0.0,2.1188440244623954,8,0.0339104987710972,2.152754523233493,2.0762373978858535
314,3.7,0.0,2.133307291507719,8,0.0499002938368965,2.183207585344616,2.086687245105236
315,3.75,0.0,2.147673159491453,8,0.0010171285924785,2.148690288083932,2.0969090584304313
316,3.8,0.0,2.1619435700313736,8,-0.0163534610464255,2.145590108984948,2.106907353732678
317,3.85,0.0,2.176120401080786,8,0.0124085131233489,2.188528914204135,2.1166866555342994
318,3.9,0.0,2.190205469813278,8,0.0445796957877222,2.234785165601,2.1262514867787985
319,3.95,0.0,2.204200535341556,8,0.0103005589904729,2.214501094332029,2.135606359481846
320,0.0,0.0,0.0,10,0.0090183014859739,0.0090183014859739,-0.044621459002783845
321,0.0125,0.0125,0.018748535198211,10,-0.0379896814065944,-0.0192411462083834,-0.018732319272244825
322,0.025,0.025,0.0374882825926953,10,-0.0518504064220841,-0.0143621238293888,0.006600284929399401
323,0.0375,0.0375,0.0562104594141013,10,0.0567764342402251,0.1129868936543264,0.031382833852895045
324,0.05,0.05,0.0749062929587532,10,-0.0080589127403933,0.0668473802183598,0.05562242424998678
325,0.0625,0.0625,0.0935670256138039,10,0.0240895754535431,0.117656601067347,0.07932671020530535
326,0.075,0.075,0.1121839198731708,10,0.0052798405912898,0.1174637604644606,0.1025038458651039
327,0.0875,0.0875,0.1307482633411915,10,-0.011003286464082,0.1197449768771094,0.12516243027268903
328,0.1,0.1,0.1492513737209447,10,-0.0605974652397983,0.0886539084811463,0.14731145447899158
329,0.1125,0.1125,0.167684603784187,10,-0.0149512499264589,0.152733353857728,0.16896025105845622
330,0.125,0.125,0.1860393463198753,10,0.033039541726791,0.2190788880466663,0.19011844612530784
331,0.1375,0.1375,0.2043070390582491,10,-0.0157569458761828,0.1885500931820662,0.2107959139134715
332,0.15,0.15,0.2224791695674694,10,-0.0277175545707414,0.1947616149967279,0.23100273395487672
333,0.1625,0.1625,0.240547280119823,10,0.0158531905767717,0.2564004706965948,0.2507491508654805
334,0.175,0.175,0.2585029725245236,10,-0.013728285836583,0.2447746866879405,0.2700455367261078
335,0.1875,0.1875,0.2763379129241587,10,-0.0531311931228161,0.2232067198013425,0.2889023560258877
336,0.2,0.2,0.2940438365518559,10,0.0370925545613293,0.3311363911131852,0.3073301331195065
337,0.2125,0.2125,0.3116125524462662,10,0.0305546201059338,0.3421671725522001,0.32533942213558553
338,0.225,0.225,0.3290359481214878,10,-0.0476120778714623,0.2814238702500254,0.3429407792619547
339,0.2375,0.2375,0.3463059941890823,10,-0.0209515748942695,0.3253544192948127,0.36014473732426316
340,0.25,0.25,0.363414748929363,10,-0.0183115895686143,0.3451031593607486,0.3769617825670718
341,0.2625,0.2625,0.3803543628091717,10,0.0068958111195397,0.3872501739287114,0.3934023335410355
342,0.275,0.275,0.397117082943386,10,0.0751957977094412,0.4723128806528271,0.40947672199588314
343,0.2875,0.2875,0.4136952574974422,10,-0.0035323454202141,0.410162912077228,0.42519517567642673
344,0.3,0.3,0.4300813400281875,10,0.0733336279739773,0.5034149680021648,0.44056780291759945
345,0.3125,0.3125,0.4462678937604215,10,-0.0169793048497276,0.4292885889106937,0.45560457893433665
346,0.325,0.325,0.4622475957965202,10,0.014265603406829,0.4765131992033492,0.47031533370293077
347,0.3375,0.3375,0.4780132412565814,10,0.0078438630498861,0.4858571043064675,0.4847097413319964
348,0.35,0.35,0.4935577473465712,10,0.0306588482669542,0.5242165956135254,0.4987973108234258
349,0.3625,0.3625,0.5088741573519991,10,0.0123809845427532,0.5212551418947524,0.512587378126435
350,0.375,0.375,0.5239556445546908,10,-0.0011369576499133,0.5228186869047774,0.5260890993909951
351,0.3875,0.3875,0.53879551607028,10,-0.041533382829369,0.4972621332409109,0.5393114453304277
352,0.4,0.4,0.5533872166040867,10,-0.0076958161796805,0.5456914004244062,0.5522631966067421
353,0.4125,0.4125,0.5677243321231035,10,-0.0531283566428093,0.5145959754802941,0.5649529401561976
354,0.425,0.425,0.5818005934418587,10,-0.0020525433383381,0.5797480501035206,0.5773890663766703
355,0.4375,0.4375,0.5956098797199826,10,0.0594907346717812,0.6551006143917638,0.5895797671024872
356,0.45,0.45,0.6091462218693569,10,-0.0134444254307284,0.5957017964386284,0.6015330342965561
357,0.4625,0.4625,0.6224038058687835,10,-0.0962402442428058,0.5261635616259777,0.6132566593936989
358,0.475,0.475,0.6353769759841646,10,0.0527829848317913,0.688159960815956,0.6247582332331725
359,0.4875,0.4875,0.6480602378922484,10,0.0365516204965652,0.6846118583888137,0.6360451465222939
360,0.5,0.5,0.6604482617060496,10,-0.0179179802219922,0.6425302814840573,0.6471245907769502
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,-0.0245403314807004,0.6479955534194205,0.6580035596885079
362,0.525,0.525,0.6843181151339074,10,-0.007787080208177,0.6765310349257304,0.6686888508702007
363,0.5375,0.5375,0.6957901329714854,10,0.0091361715492692,0.7049263045207547,0.6791870679395292
364,0.55,0.55,0.7069472944960473,10,0.0081491740184423,0.7150964685144897,0.6895046228964745
365,0.5625,0.5625,0.7177851338175577,10,-0.0051387867475675,0.7126463470699902,0.699647738760425
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,-0.0101494877476646,0.7181498777244172,0.7096224524317183
367,0.5875,0.5875,0.7384858867113414,10,0.0413543527368137,0.7798402394481552,0.719434617746437
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,-0.0208574281227634,0.7274833515583675,0.7290899086957521
369,0.6125,0.6125,0.7578603134872935,10,-0.0517663331611654,0.7060939803261281,0.7385938227835637
370,0.625,0.625,0.7670409461480242,10,0.0287299500554678,0.7957708962034921,0.7479516844985283
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,0.0009595389783322,0.77683886540967,0.7571686488786789
372,0.65,0.65,0.7843722955766163,10,-0.0656060549891227,0.7187662405874935,0.7662497051488855
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,-0.0407150552938417,0.7518018336053727,0.7751996804132957
374,0.675,0.675,0.8003103372771796,10,0.0162530441464057,0.8165633814235853,0.7840232433866046
375,0.6875,0.6875,0.8077500685192125,10,-0.08130895297284,0.7264411155463725,0.792724908149621
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,-0.0389368583814454,0.7758968502316302,0.8013090379161226
377,0.7125,0.7125,0.8215590828537174,10,0.0120264294646606,0.8335855123183781,0.8097798487993241
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,0.0038103283855404,0.8317345452360094,0.8181414135676008
379,0.7375,0.7375,0.8339273374127377,10,-0.0121608509921698,0.8217664864205678,0.8263976653802186
380,0.75,0.75,0.8395668733136943,10,0.0172536018112741,0.8568204751249685,0.8345524014949625
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,0.0270696622454067,0.871911118176944,0.8426092869404839
382,0.775,0.775,0.8497499197679803,10,0.0074166304300053,0.8571665501979857,0.8505718581470887
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,0.0776698928161015,0.9319611956597966,0.8584435265305779
384,0.8,0.8,0.8584648469705141,10,0.0515097740741893,0.9099746210447034,0.866227582024378
385,0.8125,0.8125,0.8622699979002721,10,-0.0185916178748526,0.8436783800254195,0.8739271965559957
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,0.054942577247612,0.9206489825978608,0.8815454274643859
387,0.8375,0.8375,0.868773922905241,10,-0.0154870015593335,0.8532869213459074,0.8890852208553862
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,-0.060514481669502,0.8109581261268787,0.8965494148929005
389,0.8625,0.8625,0.8738027205568819,10,-0.0287812723598433,0.8450214481970386,0.903940743023949
390,0.875,0.875,0.8757647245549819,10,-0.0652789658369184,0.8104857587180634,0.9112618371361141
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,0.0513751258626292,0.9287344112670451,0.9185152306463007
392,0.9,0.9,0.8785872702528392,10,0.0113240028572574,0.8899112731100967,0.9257033615200196
393,0.9125,0.9125,0.8794497469486903,10,0.0313046559770737,0.910754402925764,0.9328285752207608
394,0.925,0.925,0.879947983087057,10,0.0374310380524394,0.9173790211394964,0.9398931275891929
395,0.9375,0.9375,0.8800834449351934,10,-0.0034041543196549,0.8766792906155384,0.9468991876522697
396,0.95,0.95,0.8798577962383941,10,0.0564017421532242,0.9362595383916184,0.9538488403624238
397,0.9625,0.9625,0.8792728969070244,10,0.0400431675482738,0.9193160644552982,0.9607440892672884
398,0.975,0.975,0.8783308015855634,10,-0.087858101919333,0.7904726996662303,0.9675868591104976
399,0.9875,0.9875,0.8770337581046004,10,0.0077700592854403,0.8848038173900408,0.9743789983642811
