,x,y,z,rep,noise,z_noise,zmodel
984,0.1,0.3,0.14776010333067,10,-0.0595165912937227,0.0882435120369471,0.14570560103952998
985,0.1,0.3125,0.147617644837743,10,0.244895141936456,0.392512786774199,0.14570560103952998
986,0.1,0.325,0.147469420049336,10,-0.274239356725854,-0.126769936676519,0.14570560103952998
987,0.1,0.3375,0.147315434755459,10,0.314924792979518,0.462240227734977,0.14570560103952998
988,0.1,0.35,0.147155694971144,10,0.0623858665578049,0.209541561528949,0.14570560103952998
989,0.1,0.3625,0.146990206936207,10,0.166306014028344,0.313296220964551,0.14570560103952998
990,0.1,0.375,0.146818977115001,10,0.0955710536566317,0.242390030771633,0.14570560103952998
991,0.1,0.3875,0.146642012196171,10,-0.23226685860261,-0.0856248464064389,0.14570560103952998
992,0.1,0.4,0.146459319092386,10,0.0116077495815503,0.158067068673937,0.14570560103952998
993,0.1,0.4125,0.146270904940073,10,0.0015946548607809,0.147865559800854,0.14570560103952998
994,0.1,0.425,0.146076777099134,10,0.296463348932224,0.442540126031358,0.14570560103952998
995,0.1,0.4375,0.145876943152665,10,0.152426129134204,0.298303072286869,0.14570560103952998
996,0.1,0.45,0.145671410906653,10,-0.251644322698004,-0.105972911791351,0.14570560103952998
997,0.1,0.4625,0.145460188389675,10,0.268786598554161,0.414246786943836,0.14570560103952998
998,0.1,0.475,0.145243283852585,10,-0.0811469617330701,0.0640963221195144,0.14570560103952998
999,0.1,0.4875,0.145020705768187,10,-0.0753508426995201,0.0696698630686671,0.14570560103952998
1000,0.1,0.5,0.144792462830911,10,0.0124529641781213,0.157245427009032,0.14570560103952998
1001,0.1,0.5125,0.144558563956467,10,0.0855773000962152,0.230135864052682,0.14570560103952998
1002,0.1,0.525,0.1443190182815,10,0.0149540632010786,0.159273081482578,0.14570560103952998
1003,0.1,0.5375,0.144073835163232,10,0.147777045204851,0.291850880368083,0.14570560103952998
1004,0.1,0.55,0.143823024179098,10,-0.0027465183247657,0.141076505854333,0.14570560103952998
1005,0.1,0.5625,0.143566595126371,10,-0.147424935043567,-0.0038583399171959,0.14570560103952998
1006,0.1,0.575,0.143304558021776,10,0.0997467457700568,0.243051303791833,0.14570560103952998
1007,0.1,0.5875,0.143036923101106,10,0.22751264341389,0.370549566514996,0.14570560103952998
1008,0.1,0.6,0.142763700818816,10,-0.0001078913196139,0.142655809499202,0.14570560103952998
1009,0.1,0.6125,0.142484901847615,10,-0.0635032580706789,0.078981643776936,0.14570560103952998
1010,0.1,0.625,0.142200537078054,10,0.147235248239532,0.289435785317586,0.14570560103952998
1011,0.1,0.6375,0.141910617618095,10,-0.139601115982955,0.0023095016351399,0.14570560103952998
1012,0.1,0.65,0.14161515479268,10,0.344551906528868,0.486167061321548,0.14570560103952998
1013,0.1,0.6625,0.141314160143288,10,0.175219973085443,0.316534133228731,0.14570560103952998
1014,0.1,0.675,0.141007645427485,10,-0.326725491260923,-0.185717845833439,0.14570560103952998
1015,0.1,0.6875,0.140695622618462,10,0.0509693866262393,0.191665009244701,0.14570560103952998
1016,0.1,0.7,0.140378103904571,10,-0.0564315472864764,0.0839465566180945,0.14570560103952998
1017,0.1,0.7125,0.140055101688846,10,0.0764354605656186,0.216490562254465,0.14570560103952998
1018,0.1,0.725,0.139726628588521,10,0.123331240889391,0.263057869477911,0.14570560103952998
1019,0.1,0.7375,0.139392697434533,10,0.10957232595362,0.248965023388153,0.14570560103952998
1020,0.1,0.75,0.139053321271026,10,0.352539429459993,0.49159275073102,0.14570560103952998
1021,0.1,0.7625,0.138708513354839,10,0.124523858245852,0.263232371600691,0.14570560103952998
1022,0.1,0.775,0.138358287154986,10,-0.144211479395683,-0.0058531922406963,0.14570560103952998
1023,0.1,0.7875,0.138002656352135,10,0.182483665454019,0.320486321806154,0.14570560103952998
1024,0.1,0.8,0.137641634838068,10,0.379237840761685,0.516879475599753,0.14570560103952998
1025,0.1,0.8125,0.137275236715142,10,0.261488707917583,0.398763944632725,0.14570560103952998
1026,0.1,0.825,0.136903476295737,10,0.173308484402869,0.310211960698607,0.14570560103952998
1027,0.1,0.8375,0.136526368101698,10,0.159253298613356,0.295779666715054,0.14570560103952998
1028,0.1,0.85,0.136143926863765,10,-0.415689756828945,-0.27954582996518,0.14570560103952998
1029,0.1,0.8625,0.135756167521,10,-0.0401450526243243,0.095611114896676,0.14570560103952998
1030,0.1,0.875,0.135363105220204,10,0.113577253029789,0.248940358249993,0.14570560103952998
1031,0.1,0.8875,0.134964755315322,10,-0.112616964308764,0.022347791006558,0.14570560103952998
1032,0.1,0.9,0.134561133366848,10,0.332256542780561,0.466817676147409,0.14570560103952998
1033,0.1,0.9125,0.134152255141212,10,-0.0870072932039116,0.0471449619373,0.14570560103952998
1034,0.1,0.925,0.133738136610167,10,-0.303880470795759,-0.170142334185592,0.14570560103952998
1035,0.1,0.9375,0.133318793950167,10,0.18988968769032,0.323208481640487,0.14570560103952998
1036,0.1,0.95,0.132894243541731,10,0.147389400892618,0.280283644434349,0.14570560103952998
1037,0.1,0.9625,0.132464501968804,10,-0.125787338110394,0.0066771638584102,0.14570560103952998
1038,0.1,0.975,0.132029586018113,10,0.102419646078288,0.234449232096401,0.14570560103952998
1039,0.1,0.9875,0.131589512678507,10,-0.0898321187309679,0.0417573939475391,0.14570560103952998
1040,0.1125,0.0,0.167950236255494,10,0.226457180300394,0.394407416555888,0.164517476955863
1041,0.1125,0.0125,0.167946955988121,10,-0.262484164137554,-0.0945372081494337,0.164517476955863
1042,0.1125,0.025,0.167937115314134,10,-0.259772832263376,-0.0918357169492423,0.164517476955863
1043,0.1125,0.0375,0.167920714617935,10,-0.118163881222749,0.0497568333951857,0.164517476955863
1044,0.1125,0.05,0.167897754540173,10,-0.107798467699745,0.060099286840428,0.164517476955863
1045,0.1125,0.0625,0.167868235977723,10,-0.317836299702217,-0.149968063724494,0.164517476955863
1046,0.1125,0.075,0.167832160083652,10,0.0506263401652742,0.218458500248926,0.164517476955863
1047,0.1125,0.0875,0.167789528267168,10,0.149350707668314,0.317140235935482,0.164517476955863
1048,0.1125,0.1,0.167740342193571,10,0.0756712891082696,0.243411631301841,0.164517476955863
1049,0.1125,0.1125,0.167684603784187,10,0.0337358128010528,0.20142041658524,0.164517476955863
1050,0.1125,0.125,0.16762231521629,10,-0.124990356182404,0.0426319590338854,0.164517476955863
1051,0.1125,0.1375,0.167553478923019,10,-0.44473578001293,-0.277182301089912,0.164517476955863
1052,0.1125,0.15,0.167478097593282,10,0.339517538626079,0.506995636219362,0.164517476955863
1053,0.1125,0.1625,0.167396174171655,10,0.127615203124906,0.295011377296561,0.164517476955863
1054,0.1125,0.175,0.16730771185826,10,-0.159425570634458,0.0078821412238019,0.164517476955863
1055,0.1125,0.1875,0.167212714108644,10,0.264129528646482,0.431342242755125,0.164517476955863
1056,0.1125,0.2,0.167111184633645,10,0.208685872382335,0.375797057015981,0.164517476955863
1057,0.1125,0.2125,0.167003127399247,10,0.222861513724946,0.389864641124193,0.164517476955863
1058,0.1125,0.225,0.166888546626419,10,0.101939774932403,0.268828321558822,0.164517476955863
1059,0.1125,0.2375,0.16676744679096,10,-0.0519797577088603,0.1147876890821,0.164517476955863
1060,0.1125,0.25,0.166639832623316,10,-0.4601830420817,-0.293543209458384,0.164517476955863
1061,0.1125,0.2625,0.1665057091084,10,-0.172810910626709,-0.0063052015183091,0.164517476955863
1062,0.1125,0.275,0.166365081485394,10,-0.009050178017322,0.157314903468072,0.164517476955863
1063,0.1125,0.2875,0.166217955247547,10,0.237924290807608,0.404142246055154,0.164517476955863
1064,0.1125,0.3,0.166064336141958,10,-0.770883930800388,-0.604819594658429,0.164517476955863
1065,0.1125,0.3125,0.165904230169355,10,0.0683242197482625,0.234228449917618,0.164517476955863
1066,0.1125,0.325,0.165737643583857,10,-0.0084136696428253,0.157323973941032,0.164517476955863
1067,0.1125,0.3375,0.165564582892731,10,-0.116198029379014,0.0493665535137176,0.164517476955863
1068,0.1125,0.35,0.165385054856139,10,0.0188451761331453,0.184230230989284,0.164517476955863
1069,0.1125,0.3625,0.165199066486871,10,0.0338290237578399,0.199028090244711,0.164517476955863
1070,0.1125,0.375,0.165006625050074,10,0.0270363795725737,0.192043004622648,0.164517476955863
1071,0.1125,0.3875,0.164807738062968,10,0.153247768432175,0.318055506495143,0.164517476955863
1072,0.1125,0.4,0.16460241329455,10,-0.312918258446724,-0.148315845152174,0.164517476955863
1073,0.1125,0.4125,0.164390658765294,10,-0.189556357181307,-0.0251656984160129,0.164517476955863
1074,0.1125,0.425,0.164172482746832,10,-0.477093707294086,-0.312921224547254,0.164517476955863
1075,0.1125,0.4375,0.163947893761639,10,-0.250418946212246,-0.0864710524506074,0.164517476955863
1076,0.1125,0.45,0.163716900582693,10,-0.0331200434114907,0.130596857171202,0.164517476955863
1077,0.1125,0.4625,0.163479512233135,10,-0.0080581406787402,0.155421371554395,0.164517476955863
1078,0.1125,0.475,0.163235737985918,10,-0.0860618361716644,0.077173901814254,0.164517476955863
1079,0.1125,0.4875,0.162985587363443,10,-0.0008426847441762,0.162142902619267,0.164517476955863
1080,0.1125,0.5,0.162729070137186,10,0.174629581948176,0.337358652085362,0.164517476955863
1081,0.1125,0.5125,0.162466196327319,10,0.113022668115993,0.275488864443312,0.164517476955863
1082,0.1125,0.525,0.162196976202316,10,0.170768778322054,0.33296575452437,0.164517476955863
1083,0.1125,0.5375,0.161921420278555,10,-0.048977986776703,0.112943433501852,0.164517476955863
1084,0.1125,0.55,0.161639539319904,10,0.0410624088344613,0.202701948154365,0.164517476955863
1085,0.1125,0.5625,0.161351344337301,10,0.118386813284389,0.27973815762169,0.164517476955863
1086,0.1125,0.575,0.161056846588327,10,0.229552726448083,0.39060957303641,0.164517476955863
1087,0.1125,0.5875,0.160756057576762,10,-0.0676406300678148,0.0931154275089476,0.164517476955863
1088,0.1125,0.6,0.16044898905214,10,0.287932809836012,0.448381798888152,0.164517476955863
1089,0.1125,0.6125,0.160135653009285,10,0.0143891162545875,0.174524769263872,0.164517476955863
1090,0.1125,0.625,0.159816061687847,10,0.0253390087939468,0.185155070481793,0.164517476955863
1091,0.1125,0.6375,0.15949022757182,10,-0.196157908042313,-0.0366676804704934,0.164517476955863
1092,0.1125,0.65,0.159158163389059,10,-0.0151134324399687,0.14404473094909,0.164517476955863
1093,0.1125,0.6625,0.158819882110779,10,0.115224567724984,0.274044449835763,0.164517476955863
1094,0.1125,0.675,0.158475396951049,10,-0.0876241692202265,0.0708512277308222,0.164517476955863
1095,0.1125,0.6875,0.158124721366276,10,0.152818861467789,0.310943582834066,0.164517476955863
1096,0.1125,0.7,0.157767869054682,10,0.332636696540381,0.490404565595063,0.164517476955863
1097,0.1125,0.7125,0.157404853955764,10,-0.0226132652910778,0.134791588664686,0.164517476955863
1098,0.1125,0.725,0.157035690249753,10,-0.141965216134757,0.0150704741149965,0.164517476955863
1099,0.1125,0.7375,0.15666039235706,10,0.330083801816093,0.486744194173153,0.164517476955863
1100,0.1125,0.75,0.156278974937711,10,0.327585032391965,0.483864007329676,0.164517476955863
1101,0.1125,0.7625,0.155891452890776,10,0.215041439570069,0.370932892460845,0.164517476955863
1102,0.1125,0.775,0.155497841353784,10,-0.0094419744886768,0.146055866865107,0.164517476955863
1103,0.1125,0.7875,0.155098155702137,10,-0.0811448712376441,0.0739532844644932,0.164517476955863
1104,0.1125,0.8,0.154692411548505,10,-0.0724625576304384,0.0822298539180667,0.164517476955863
1105,0.1125,0.8125,0.154280624742217,10,0.14179123193038,0.296071856672597,0.164517476955863
1106,0.1125,0.825,0.153862811368642,10,-0.106592279001563,0.0472705323670793,0.164517476955863
1107,0.1125,0.8375,0.153438987748563,10,-0.0573959778984376,0.0960430098501257,0.164517476955863
1108,0.1125,0.85,0.153009170437536,10,0.103358578209589,0.256367748647125,0.164517476955863
1109,0.1125,0.8625,0.152573376225245,10,0.223672832705126,0.376246208930371,0.164517476955863
1110,0.1125,0.875,0.152131622134846,10,-0.0458888097717437,0.106242812363102,0.164517476955863
1111,0.1125,0.8875,0.151683925422301,10,0.465599479442533,0.617283404864835,0.164517476955863
1112,0.1125,0.9,0.151230303575707,10,0.386103386661645,0.537333690237353,0.164517476955863
1113,0.1125,0.9125,0.15077077431461,10,0.0983471290016831,0.249117903316293,0.164517476955863
1114,0.1125,0.925,0.150305355589313,10,0.278543097885874,0.428848453475187,0.164517476955863
1115,0.1125,0.9375,0.149834065580175,10,-0.028787955603383,0.121046109976792,0.164517476955863
1116,0.1125,0.95,0.149356922696903,10,0.223944320877725,0.373301243574628,0.164517476955863
1117,0.1125,0.9625,0.148873945577829,10,0.0552225954525011,0.20409654103033,0.164517476955863
1118,0.1125,0.975,0.148385153089187,10,0.364765475243263,0.51315062833245,0.164517476955863
1119,0.1125,0.9875,0.14789056432437,10,-0.0672801817475316,0.0806103825768389,0.164517476955863
1120,0.125,0.0,0.18640329676227,10,0.18554606908713,0.3719493658494,0.18311829337707117
1121,0.125,0.0125,0.186399656084731,10,-0.141371891866783,0.0450277642179482,0.18311829337707117
1122,0.125,0.025,0.186388734194328,10,-0.0930230967250816,0.0933656374692469,0.18311829337707117
1123,0.125,0.0375,0.186370531517697,10,-0.0402547327899031,0.146115798727794,0.18311829337707117
1124,0.125,0.05,0.186345048765876,10,0.406817271976174,0.59316232074205,0.18311829337707117
1125,0.125,0.0625,0.186312286934283,10,-0.17716621695409,0.0091460699801928,0.18311829337707117
1126,0.125,0.075,0.186272247302672,10,-0.0921041216680971,0.0941681256345752,0.18311829337707117
1127,0.125,0.0875,0.186224931435087,10,-0.028672629666371,0.157552301768716,0.18311829337707117
1128,0.125,0.1,0.186170341179797,10,0.0017242295250347,0.187894570704832,0.18311829337707117
1129,0.125,0.1125,0.186108478669228,10,-0.263148145970678,-0.0770396673014501,0.18311829337707117
1130,0.125,0.125,0.186039346319875,10,0.0416951357072973,0.227734482027173,0.18311829337707117
1131,0.125,0.1375,0.185962946832213,10,-0.024743786273178,0.161219160559035,0.18311829337707117
1132,0.125,0.15,0.185879283190587,10,0.179497858163461,0.365377141354048,0.18311829337707117
1133,0.125,0.1625,0.185788358663097,10,-0.248508861647887,-0.0627205029847907,0.18311829337707117
1134,0.125,0.175,0.185690176801471,10,0.260345414030304,0.446035590831775,0.18311829337707117
1135,0.125,0.1875,0.185584741440925,10,0.15791538724437,0.343500128685295,0.18311829337707117
1136,0.125,0.2,0.185472056700014,10,-0.243687445448033,-0.0582153887480188,0.18311829337707117
1137,0.125,0.2125,0.185352126980473,10,0.0488010144254625,0.234153141405936,0.18311829337707117
1138,0.125,0.225,0.185224956967041,10,0.190237481930788,0.375462438897828,0.18311829337707117
1139,0.125,0.2375,0.185090551627279,10,0.206517832379113,0.391608384006392,0.18311829337707117
1140,0.125,0.25,0.18494891621138,10,-0.111580343576773,0.0733685726346074,0.18311829337707117
1141,0.125,0.2625,0.184800056251959,10,0.0057592186725482,0.190559274924508,0.18311829337707117
1142,0.125,0.275,0.18464397756384,10,-0.174394897820472,0.0102490797433678,0.18311829337707117
1143,0.125,0.2875,0.184480686243825,10,-0.21938106729354,-0.0349003810497153,0.18311829337707117
1144,0.125,0.3,0.184310188670462,10,-0.392906698028633,-0.208596509358172,0.18311829337707117
1145,0.125,0.3125,0.184132491503789,10,0.350471318764507,0.534603810268296,0.18311829337707117
1146,0.125,0.325,0.183947601685082,10,-0.106927301823609,0.077020299861473,0.18311829337707117
1147,0.125,0.3375,0.183755526436573,10,-0.078419013502349,0.105336512934224,0.18311829337707117
1148,0.125,0.35,0.183556273261179,10,0.0178771462824606,0.20143341954364,0.18311829337707117
1149,0.125,0.3625,0.183349849942201,10,0.168911148748318,0.352260998690519,0.18311829337707117
1150,0.125,0.375,0.183136264543024,10,0.0487066844837294,0.231842949026753,0.18311829337707117
1151,0.125,0.3875,0.1829155254068,10,-0.0300566025577624,0.152858922849037,0.18311829337707117
1152,0.125,0.4,0.182687641156123,10,-0.329094408398466,-0.146406767242343,0.18311829337707117
1153,0.125,0.4125,0.182452620692694,10,-0.113153470000761,0.0692991506919335,0.18311829337707117
1154,0.125,0.425,0.182210473196969,10,-0.189746863930243,-0.0075363907332742,0.18311829337707117
1155,0.125,0.4375,0.181961208127804,10,0.209845853177881,0.391807061305685,0.18311829337707117
1156,0.125,0.45,0.181704835222084,10,-0.191972639689617,-0.0102678044675327,0.18311829337707117
1157,0.125,0.4625,0.181441364494343,10,0.0215873846041777,0.203028749098521,0.18311829337707117
1158,0.125,0.475,0.181170806236373,10,0.153097319887038,0.334268126123412,0.18311829337707117
1159,0.125,0.4875,0.180893171016822,10,0.0162234305742065,0.197116601591028,0.18311829337707117
1160,0.125,0.5,0.180608469680779,10,-0.0752450658407649,0.105363403840014,0.18311829337707117
1161,0.125,0.5125,0.180316713349355,10,0.0374264039011089,0.217743117250464,0.18311829337707117
1162,0.125,0.525,0.180017913419244,10,-0.399785143711166,-0.219767230291922,0.18311829337707117
1163,0.125,0.5375,0.17971208156228,10,0.156454469760827,0.336166551323107,0.18311829337707117
1164,0.125,0.55,0.179399229724983,10,-0.0795226350460401,0.0998765946789425,0.18311829337707117
1165,0.125,0.5625,0.179079370128085,10,0.0182544670416918,0.197333837169777,0.18311829337707117
1166,0.125,0.575,0.178752515266064,10,-0.0993844990194691,0.0793680162465945,0.18311829337707117
1167,0.125,0.5875,0.178418677906644,10,0.340724161632583,0.519142839539227,0.18311829337707117
1168,0.125,0.6,0.178077871090305,10,-0.389705144303195,-0.211627273212889,0.18311829337707117
1169,0.125,0.6125,0.177730108129771,10,-0.0651222982919339,0.112607809837837,0.18311829337707117
1170,0.125,0.625,0.177375402609488,10,-0.255824060877781,-0.0784486582682932,0.18311829337707117
1171,0.125,0.6375,0.177013768385094,10,0.0422456140730738,0.219259382458168,0.18311829337707117
1172,0.125,0.65,0.176645219582882,10,-0.0365766945409371,0.140068525041944,0.18311829337707117
1173,0.125,0.6625,0.176269770599241,10,0.206946617403368,0.383216388002609,0.18311829337707117
1174,0.125,0.675,0.175887436100099,10,-0.084155615123969,0.0917318209761303,0.18311829337707117
1175,0.125,0.6875,0.175498231020351,10,-0.0261142647208163,0.149383966299534,0.18311829337707117
1176,0.125,0.7,0.175102170563268,10,-0.103508372402664,0.071593798160604,0.18311829337707117
1177,0.125,0.7125,0.174699270199914,10,-0.284189095642642,-0.109489825442728,0.18311829337707117
1178,0.125,0.725,0.174289545668532,10,0.0425701801251277,0.216859725793659,0.18311829337707117
1179,0.125,0.7375,0.173873012973933,10,0.0164488087581324,0.190321821732066,0.18311829337707117
1180,0.125,0.75,0.173449688386875,10,-0.119445575370312,0.0540041130165627,0.18311829337707117
1181,0.125,0.7625,0.173019588443419,10,-0.37037921519677,-0.197359626753351,0.18311829337707117
1182,0.125,0.775,0.172582729944291,10,-0.241372487956125,-0.0687897580118342,0.18311829337707117
1183,0.125,0.7875,0.172139129954218,10,0.0792527977536747,0.251391927707893,0.18311829337707117
1184,0.125,0.8,0.171688805801271,10,-0.151032325645654,0.0206564801556175,0.18311829337707117
1185,0.125,0.8125,0.171231775076178,10,0.120884707954789,0.292116483030967,0.18311829337707117
1186,0.125,0.825,0.170768055631645,10,-0.0805579461726081,0.0902101094590369,0.18311829337707117
1187,0.125,0.8375,0.170297665581653,10,0.0816497254493408,0.251947391030993,0.18311829337707117
1188,0.125,0.85,0.169820623300753,10,-0.0559405639303257,0.113880059370427,0.18311829337707117
1189,0.125,0.8625,0.16933694742335,10,0.0552130278511818,0.224549975274531,0.18311829337707117
1190,0.125,0.875,0.16884665684297,10,-0.0279262386421873,0.140920418200782,0.18311829337707117
1191,0.125,0.8875,0.168349770711527,10,0.138360164176831,0.306709934888357,0.18311829337707117
1192,0.125,0.9,0.167846308438572,10,-0.0018063742198784,0.166039934218694,0.18311829337707117
1193,0.125,0.9125,0.167336289690537,10,0.253067481151294,0.42040377084183,0.18311829337707117
1194,0.125,0.925,0.166819734389963,10,0.0968167830734535,0.263636517463417,0.18311829337707117
1195,0.125,0.9375,0.166296662714728,10,0.109039736717714,0.275336399432442,0.18311829337707117
1196,0.125,0.95,0.16576709509725,10,-0.238550820750267,-0.072783725653017,0.18311829337707117
1197,0.125,0.9625,0.165231052223699,10,0.0412080416015377,0.206439093825236,0.18311829337707117
1198,0.125,0.975,0.16468855503318,10,-0.202559322630071,-0.0378707675968908,0.18311829337707117
1199,0.125,0.9875,0.164139624716922,10,-0.0794380483830361,0.0847015763338856,0.18311829337707117
1200,0.1375,0.0,0.2047908267799,10,-0.0210389795454769,0.183751847234423,0.2015103334472382
1201,0.1375,0.0125,0.204786826972084,10,-0.170762601443072,0.0340242255290119,0.2015103334472382
1202,0.1375,0.025,0.20477482770488,10,0.183383066181802,0.388157893886683,0.2015103334472382
1203,0.1375,0.0375,0.204754829447008,10,0.437321379127497,0.642076208574505,0.2015103334472382
1204,0.1375,0.05,0.204726832979645,10,-0.191534994734269,0.0131918382453769,0.2015103334472382
1205,0.1375,0.0625,0.204690839396403,10,0.0565154037991344,0.261206243195537,0.2015103334472382
1206,0.1375,0.075,0.204646850103273,10,-0.118808239195627,0.0858386109076459,0.2015103334472382
1207,0.1375,0.0875,0.204594866818584,10,0.201994807193641,0.406589674012225,0.2015103334472382
1208,0.1375,0.1,0.204534891572925,10,-0.202232627965287,0.0023022636076378,0.2015103334472382
1209,0.1375,0.1125,0.204466926709072,10,0.0703347779554854,0.274801704664558,0.2015103334472382
1210,0.1375,0.125,0.204390974881894,10,-0.0159564192061074,0.188434555675787,0.2015103334472382
1211,0.1375,0.1375,0.204307039058249,10,-0.0929987426189742,0.111308296439275,0.2015103334472382
1212,0.1375,0.15,0.20421512251687,10,-0.0176986481106838,0.186516474406186,0.2015103334472382
1213,0.1375,0.1625,0.204115228848235,10,0.25726943451393,0.461384663362165,0.2015103334472382
1214,0.1375,0.175,0.204007361954427,10,0.351434663994497,0.555442025948924,0.2015103334472382
1215,0.1375,0.1875,0.203891526048984,10,0.143351024154269,0.347242550203253,0.2015103334472382
1216,0.1375,0.2,0.203767725656731,10,-0.157800203146457,0.0459675225102738,0.2015103334472382
1217,0.1375,0.2125,0.203635965613604,10,0.0328034222529138,0.236439387866518,0.2015103334472382
1218,0.1375,0.225,0.203496251066465,10,-0.019384510115605,0.18411174095086,0.2015103334472382
1219,0.1375,0.2375,0.203348587472894,10,-0.131177423468927,0.0721711640039668,0.2015103334472382
1220,0.1375,0.25,0.203192980600982,10,-0.236980666722333,-0.0337876861213507,0.2015103334472382
1221,0.1375,0.2625,0.203029436529103,10,-0.120162946400261,0.0828664901288421,0.2015103334472382
1222,0.1375,0.275,0.202857961645675,10,-0.215349295239511,-0.012491333593836,0.2015103334472382
1223,0.1375,0.2875,0.202678562648916,10,0.224672526691622,0.427351089340537,0.2015103334472382
1224,0.1375,0.3,0.202491246546575,10,0.026759343860449,0.229250590407024,0.2015103334472382
1225,0.1375,0.3125,0.202296020655663,10,-0.047020116229394,0.155275904426269,0.2015103334472382
1226,0.1375,0.325,0.202092892602169,10,0.143159584540115,0.345252477142284,0.2015103334472382
1227,0.1375,0.3375,0.201881870320754,10,-0.162617883240548,0.0392639870802062,0.2015103334472382
1228,0.1375,0.35,0.20166296205445,10,0.114461220218199,0.316124182272649,0.2015103334472382
1229,0.1375,0.3625,0.201436176354334,10,0.0922516785717268,0.293687854926061,0.2015103334472382
1230,0.1375,0.375,0.201201522079193,10,0.276341912838413,0.477543434917606,0.2015103334472382
1231,0.1375,0.3875,0.20095900839518,10,0.0875281139927607,0.288487122387941,0.2015103334472382
1232,0.1375,0.4,0.200708644775455,10,0.0876367231478343,0.288345367923289,0.2015103334472382
1233,0.1375,0.4125,0.200450440999814,10,-0.0088175866452006,0.191632854354614,0.2015103334472382
1234,0.1375,0.425,0.200184407154311,10,0.134900502900328,0.335084910054638,0.2015103334472382
1235,0.1375,0.4375,0.199910553630857,10,0.157800406580157,0.357710960211015,0.2015103334472382
1236,0.1375,0.45,0.199628891126823,10,-0.387464700680408,-0.187835809553585,0.2015103334472382
1237,0.1375,0.4625,0.199339430644613,10,-0.0524331136505303,0.146906316994083,0.2015103334472382
1238,0.1375,0.475,0.199042183491241,10,-0.105747516884202,0.0932946666070384,0.2015103334472382
1239,0.1375,0.4875,0.198737161277885,10,0.348249199685133,0.546986360963018,0.2015103334472382
1240,0.1375,0.5,0.198424375919438,10,0.0220272731718722,0.22045164909131,0.2015103334472382
1241,0.1375,0.5125,0.198103839634037,10,-0.0165434575562216,0.181560382077816,0.2015103334472382
1242,0.1375,0.525,0.197775564942591,10,-0.141298485654866,0.0564770792877249,0.2015103334472382
1243,0.1375,0.5375,0.197439564668288,10,0.235866603500635,0.433306168168922,0.2015103334472382
1244,0.1375,0.55,0.197095851936095,10,-0.183611447631567,0.0134844043045286,0.2015103334472382
1245,0.1375,0.5625,0.196744440172248,10,0.0520076793105306,0.248752119482779,0.2015103334472382
1246,0.1375,0.575,0.196385343103725,10,-0.0611243983008149,0.13526094480291,0.2015103334472382
1247,0.1375,0.5875,0.196018574757708,10,-0.297990194894966,-0.101971620137258,0.2015103334472382
1248,0.1375,0.6,0.19564414946104,10,-0.240713351045779,-0.0450692015847396,0.2015103334472382
1249,0.1375,0.6125,0.19526208183966,10,0.0066430746773864,0.201905156517047,0.2015103334472382
1250,0.1375,0.625,0.194872386818038,10,-0.111430241889438,0.0834421449286002,0.2015103334472382
1251,0.1375,0.6375,0.194475079618585,10,-0.300089376575196,-0.105614296956612,0.2015103334472382
1252,0.1375,0.65,0.194070175761063,10,0.323362242844416,0.517432418605479,0.2015103334472382
1253,0.1375,0.6625,0.193657691061977,10,-0.161511605963991,0.0321460850979859,0.2015103334472382
1254,0.1375,0.675,0.19323764163396,10,0.209135586820938,0.402373228454897,0.2015103334472382
1255,0.1375,0.6875,0.192810043885137,10,-0.111768794607422,0.0810412492777149,0.2015103334472382
1256,0.1375,0.7,0.192374914518492,10,0.155494646017617,0.347869560536109,0.2015103334472382
1257,0.1375,0.7125,0.19193227053121,10,-0.167751403982952,0.0241808665482587,0.2015103334472382
1258,0.1375,0.725,0.191482129214017,10,0.114166172303574,0.30564830151759,0.2015103334472382
1259,0.1375,0.7375,0.191024508150499,10,0.0174305591668182,0.208455067317317,0.2015103334472382
1260,0.1375,0.75,0.190559425216421,10,0.140375512954126,0.330934938170548,0.2015103334472382
1261,0.1375,0.7625,0.190086898579027,10,-0.0086807333179138,0.181406165261113,0.2015103334472382
1262,0.1375,0.775,0.189606946696328,10,-0.0263865194190255,0.163220427277302,0.2015103334472382
1263,0.1375,0.7875,0.189119588316383,10,0.0227565809886585,0.211876169305041,0.2015103334472382
1264,0.1375,0.8,0.188624842476567,10,0.156536655106264,0.345161497582831,0.2015103334472382
1265,0.1375,0.8125,0.188122728502827,10,-0.101590246574929,0.0865324819278984,0.2015103334472382
1266,0.1375,0.825,0.187613266008926,10,-0.0055297764181297,0.182083489590796,0.2015103334472382
1267,0.1375,0.8375,0.187096474895677,10,-0.226440563449748,-0.0393440885540708,0.2015103334472382
1268,0.1375,0.85,0.186572375350169,10,0.0084333875590315,0.1950057629092,0.2015103334472382
1269,0.1375,0.8625,0.186040987844972,10,-0.21316747009978,-0.0271264822548078,0.2015103334472382
1270,0.1375,0.875,0.185502333137344,10,0.0532129839075323,0.238715317044876,0.2015103334472382
1271,0.1375,0.8875,0.184956432268415,10,-0.243822839077393,-0.0588664068089777,0.2015103334472382
1272,0.1375,0.9,0.18440330656237,10,-0.226692743654013,-0.0422894370916431,0.2015103334472382
1273,0.1375,0.9125,0.183842977625609,10,0.0116255378276377,0.195468515453247,0.2015103334472382
1274,0.1375,0.925,0.183275467345913,10,0.005600876611908,0.188876343957821,0.2015103334472382
