,x,y,z,rep,noise,z_noise,zmodel
301,3.0500000000000003,0.0,1.93687893271624,8,0.0,1.93687893271624,1.9382432397720457
302,3.1,0.0,1.9526904516589407,8,0.0,1.9526904516589407,1.9530201048258873
303,3.1500000000000004,0.0,1.96837496427891,8,0.0,1.96837496427891,1.9674643307673807
304,3.2,0.0,1.983935482821959,8,0.0,1.983935482821959,1.98157293878455
305,3.25,0.0,1.9993749023132208,8,0.0,1.9993749023132208,1.9953436504812332
306,3.3000000000000003,0.0,2.014696006845698,8,0.0,2.014696006845698,2.0087748772381055
307,3.35,0.0,2.029901475441604,8,0.0,2.029901475441604,2.021865704969357
308,3.4000000000000004,0.0,2.044993887521428,8,0.0,2.044993887521428,2.034615874831803
309,3.45,0.0,2.0599757280123474,8,0.0,2.0599757280123474,2.0470257604316706
310,3.5,0.0,2.074849392124643,8,0.0,2.074849392124643,2.0590963420572637
311,3.5500000000000003,0.0,2.0896171898220977,8,0.0,2.0896171898220977,2.0708291784436383
312,3.6,0.0,2.1042813500100217,8,0.0,2.1042813500100217,2.0822263765494484
313,3.65,0.0,2.1188440244623954,8,0.0,2.1188440244623954,2.09329055979685
314,3.7,0.0,2.133307291507719,8,0.0,2.133307291507719,2.1040248351937048
315,3.75,0.0,2.147673159491453,8,0.0,2.147673159491453,2.1144327597240253
316,3.8,0.0,2.1619435700313736,8,0.0,2.1619435700313736,2.1245183063584063
317,3.85,0.0,2.176120401080786,8,0.0,2.176120401080786,2.134285830001541
318,3.9,0.0,2.190205469813278,8,0.0,2.190205469813278,2.1437400336597396
319,3.95,0.0,2.204200535341556,8,0.0,2.204200535341556,2.1528859350776712
320,0.0,0.0,0.0,10,0.0,0.0,-0.016058099942689984
321,0.0125,0.0125,0.018748535198211,10,0.0,0.018748535198211,0.0065504606972201325
322,0.025,0.025,0.0374882825926953,10,0.0,0.0374882825926953,0.028795806139314786
323,0.0375,0.0375,0.0562104594141013,10,0.0,0.0562104594141013,0.05068064490915956
324,0.05,0.05,0.0749062929587532,10,0.0,0.0749062929587532,0.07220805547150504
325,0.0625,0.0625,0.0935670256138039,10,0.0,0.0935670256138039,0.09338145909354854
326,0.075,0.075,0.1121839198731708,10,0.0,0.1121839198731708,0.11420459309774234
327,0.0875,0.0875,0.1307482633411915,10,0.0,0.1307482633411915,0.13468148463940063
328,0.1,0.1,0.1492513737209447,10,0.0,0.1492513737209447,0.1548164251259484
329,0.1125,0.1125,0.167684603784187,10,0.0,0.167684603784187,0.17461394537711694
330,0.125,0.125,0.1860393463198753,10,0.0,0.1860393463198753,0.19407879160898078
331,0.1375,0.1375,0.2043070390582491,10,0.0,0.2043070390582491,0.2132159023092795
332,0.15,0.15,0.2224791695674694,10,0.0,0.2224791695674694,0.23203038605733872
333,0.1625,0.1625,0.240547280119823,10,0.0,0.240547280119823,0.2505275003288308
334,0.175,0.175,0.2585029725245236,10,0.0,0.2585029725245236,0.26871263131377876
335,0.1875,0.1875,0.2763379129241587,10,0.0,0.2763379129241587,0.28659127476554364
336,0.2,0.2,0.2940438365518559,10,0.0,0.2940438365518559,0.3041690178889579
337,0.2125,0.2125,0.3116125524462662,10,0.0,0.3116125524462662,0.32145152226737267
338,0.225,0.225,0.3290359481214878,10,0.0,0.3290359481214878,0.338444507820927
339,0.2375,0.2375,0.3463059941890823,10,0.0,0.3463059941890823,0.35515373778196857
340,0.25,0.25,0.363414748929363,10,0.0,0.363414748929363,0.3715850046680445
341,0.2625,0.2625,0.3803543628091717,10,0.0,0.3803543628091717,0.3877441172282447
342,0.275,0.275,0.397117082943386,10,0.0,0.397117082943386,0.40363688833482275
343,0.2875,0.2875,0.4136952574974422,10,0.0,0.4136952574974422,0.41926912378889825
344,0.3,0.3,0.4300813400281875,10,0.0,0.4300813400281875,0.4346466120065697
345,0.3125,0.3125,0.4462678937604215,10,0.0,0.4462678937604215,0.44977511454986
346,0.325,0.325,0.4622475957965202,10,0.0,0.4622475957965202,0.46466035746558976
347,0.3375,0.3375,0.4780132412565814,10,0.0,0.4780132412565814,0.47930802339434975
348,0.35,0.35,0.4935577473465712,10,0.0,0.4935577473465712,0.4937237444112691
349,0.3625,0.3625,0.5088741573519991,10,0.0,0.5088741573519991,0.5079130955601615
350,0.375,0.375,0.5239556445546908,10,0.0,0.5239556445546908,0.5218815890428135
351,0.3875,0.3875,0.53879551607028,10,0.0,0.53879551607028,0.5356346690255962
352,0.4,0.4,0.5533872166040867,10,0.0,0.5533872166040867,0.5491777070263167
353,0.4125,0.4125,0.5677243321231035,10,0.0,0.5677243321231035,0.5625159978450227
354,0.425,0.425,0.5818005934418587,10,0.0,0.5818005934418587,0.5756547560035218
355,0.4375,0.4375,0.5956098797199826,10,0.0,0.5956098797199826,0.5885991126594908
356,0.45,0.45,0.6091462218693569,10,0.0,0.6091462218693569,0.6013541129623029
357,0.4625,0.4625,0.6224038058687835,10,0.0,0.6224038058687835,0.6139247138189688
358,0.475,0.475,0.6353769759841646,10,0.0,0.6353769759841646,0.6263157820399765
359,0.4875,0.4875,0.6480602378922484,10,0.0,0.6480602378922484,0.6385320928361523
360,0.5,0.5,0.6604482617060496,10,0.0,0.6604482617060496,0.6505783286391268
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,0.0,0.672535884900121,0.662459078219321
362,0.525,0.525,0.6843181151339074,10,0.0,0.6843181151339074,0.6741788360768268
363,0.5375,0.5375,0.6957901329714854,10,0.0,0.6957901329714854,0.685742002081896
364,0.55,0.55,0.7069472944960473,10,0.0,0.7069472944960473,0.6971528813431046
365,0.5625,0.5625,0.7177851338175577,10,0.0,0.7177851338175577,0.7084156842825968
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,0.0,0.7282993654720818,0.7195345268990517
367,0.5875,0.5875,0.7384858867113414,10,0.0,0.7384858867113414,0.7305134312003077
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,0.0,0.748340779681131,0.7413563257887091
369,0.6125,0.6125,0.7578603134872935,10,0.0,0.7578603134872935,0.7520670465834312
370,0.625,0.625,0.7670409461480242,10,0.0,0.7670409461480242,0.7626493376650846
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,0.0,0.7758793264313377,0.7731068522290073
372,0.65,0.65,0.7843722955766163,10,0.0,0.7843722955766163,0.7834431536345524
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,0.0,0.7925168888992145,0.7936617165387088
374,0.675,0.675,0.8003103372771796,10,0.0,0.8003103372771796,0.8037659281032266
375,0.6875,0.6875,0.8077500685192125,10,0.0,0.8077500685192125,0.8137590892652746
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,0.0,0.8148337086130757,0.8236444160624495
377,0.7125,0.7125,0.8215590828537174,10,0.0,0.8215590828537174,0.8334250410036993
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,0.0,0.827924216850469,0.843104014478435
379,0.7375,0.7375,0.8339273374127377,10,0.0,0.8339273374127377,0.8526843061967284
380,0.75,0.75,0.8395668733136943,10,0.0,0.8395668733136943,0.8621688066541457
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,0.0,0.8448414559315373,0.8715603286153102
382,0.775,0.775,0.8497499197679803,10,0.0,0.8497499197679803,0.8808616086108566
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,0.0,0.8542913028436951,0.8900753084428683
384,0.8,0.8,0.8584648469705141,10,0.0,0.8584648469705141,0.8992040166944529
385,0.8125,0.8125,0.8622699979002721,10,0.0,0.8622699979002721,0.9082502502394506
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,0.0,0.8657064053502488,0.9172164557487215
387,0.8375,0.8375,0.868773922905241,10,0.0,0.868773922905241,0.9261050111898014
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,0.0,0.8714726077963807,0.9349182273170813
389,0.8625,0.8625,0.8738027205568819,10,0.0,0.8738027205568819,0.943658349149958
390,0.875,0.875,0.8757647245549819,10,0.0,0.8757647245549819,0.9523275574367042
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,0.0,0.8773592854044159,0.9609279701020933
392,0.9,0.9,0.8785872702528392,10,0.0,0.8785872702528392,0.9694616436770128
393,0.9125,0.9125,0.8794497469486903,10,0.0,0.8794497469486903,0.9779305747085892
394,0.925,0.925,0.879947983087057,10,0.0,0.879947983087057,0.986336701149504
395,0.9375,0.9375,0.8800834449351934,10,0.0,0.8800834449351934,0.9946819037254016
396,0.95,0.95,0.8798577962383941,10,0.0,0.8798577962383941,1.0029680072794454
397,0.9625,0.9625,0.8792728969070244,10,0.0,0.8792728969070244,1.011196782093262
398,0.975,0.975,0.8783308015855634,10,0.0,0.8783308015855634,1.0193699451836162
399,0.9875,0.9875,0.8770337581046004,10,0.0,0.8770337581046004,1.0274891615743464
