,x,y,z,rep,noise,z_noise,zmodel
1445,0.175,0.0625,0.2593690243606508,10,0.0,0.2593690243606508,0.24847840905278049
1446,0.175,0.075,0.2593132843965425,10,0.0,0.2593132843965425,0.24847840905278049
1447,0.175,0.0875,0.2592474150402359,10,0.0,0.2592474150402359,0.24847840905278049
1448,0.175,0.1,0.2591714188647442,10,0.0,0.2591714188647442,0.24847840905278049
1449,0.175,0.1125,0.2590852988386584,10,0.0,0.2590852988386584,0.24847840905278049
1450,0.175,0.125,0.2589890583260311,10,0.0,0.2589890583260311,0.24847840905278049
1451,0.175,0.1375,0.258882701086245,10,0.0,0.258882701086245,0.24847840905278049
1452,0.175,0.15,0.2587662312738664,10,0.0,0.2587662312738664,0.24847840905278049
1453,0.175,0.1625,0.2586396534384824,10,0.0,0.2586396534384824,0.24847840905278049
1454,0.175,0.175,0.2585029725245236,10,0.0,0.2585029725245236,0.24847840905278049
1455,0.175,0.1875,0.258356193871071,10,0.0,0.258356193871071,0.24847840905278049
1456,0.175,0.2,0.2581993232116469,10,0.0,0.2581993232116469,0.24847840905278049
1457,0.175,0.2125,0.2580323666739915,10,0.0,0.2580323666739915,0.24847840905278049
1458,0.175,0.225,0.2578553307798233,10,0.0,0.2578553307798233,0.24847840905278049
1459,0.175,0.2375,0.2576682224445847,10,0.0,0.2576682224445847,0.24847840905278049
1460,0.175,0.25,0.2574710489771708,10,0.0,0.2574710489771708,0.24847840905278049
1461,0.175,0.2625,0.2572638180796455,10,0.0,0.2572638180796455,0.24847840905278049
1462,0.175,0.275,0.2570465378469391,10,0.0,0.2570465378469391,0.24847840905278049
1463,0.175,0.2875,0.2568192167665332,10,0.0,0.2568192167665332,0.24847840905278049
1464,0.175,0.3,0.2565818637181285,10,0.0,0.2565818637181285,0.24847840905278049
1465,0.175,0.3125,0.2563344879732984,10,0.0,0.2563344879732984,0.24847840905278049
1466,0.175,0.325,0.2560770991951264,10,0.0,0.2560770991951264,0.24847840905278049
1467,0.175,0.3375,0.255809707437829,10,0.0,0.255809707437829,0.24847840905278049
1468,0.175,0.35,0.2555323231463626,10,0.0,0.2555323231463626,0.24847840905278049
1469,0.175,0.3625,0.2552449571560158,10,0.0,0.2552449571560158,0.24847840905278049
1470,0.175,0.375,0.2549476206919863,10,0.0,0.2549476206919863,0.24847840905278049
1471,0.175,0.3875,0.2546403253689416,10,0.0,0.2546403253689416,0.24847840905278049
1472,0.175,0.4,0.2543230831905664,10,0.0,0.2543230831905664,0.24847840905278049
1473,0.175,0.4125,0.2539959065490928,10,0.0,0.2539959065490928,0.24847840905278049
1474,0.175,0.425,0.2536588082248169,10,0.0,0.2536588082248169,0.24847840905278049
1475,0.175,0.4375,0.253311801385599,10,0.0,0.253311801385599,0.24847840905278049
1476,0.175,0.45,0.2529548995863498,10,0.0,0.2529548995863498,0.24847840905278049
1477,0.175,0.4625,0.2525881167685003,10,0.0,0.2525881167685003,0.24847840905278049
1478,0.175,0.475,0.2522114672594577,10,0.0,0.2522114672594577,0.24847840905278049
1479,0.175,0.4875,0.2518249657720455,10,0.0,0.2518249657720455,0.24847840905278049
1480,0.175,0.5,0.2514286274039291,10,0.0,0.2514286274039291,0.24847840905278049
1481,0.175,0.5125000000000001,0.2510224676370255,10,0.0,0.2510224676370255,0.24847840905278049
1482,0.175,0.525,0.2506065023368989,10,0.0,0.2506065023368989,0.24847840905278049
1483,0.175,0.5375,0.250180747752141,10,0.0,0.250180747752141,0.24847840905278049
1484,0.175,0.55,0.2497452205137361,10,0.0,0.2497452205137361,0.24847840905278049
1485,0.175,0.5625,0.2492999376344117,10,0.0,0.2492999376344117,0.24847840905278049
1486,0.175,0.5750000000000001,0.2488449165079734,10,0.0,0.2488449165079734,0.24847840905278049
1487,0.175,0.5875,0.2483801749086263,10,0.0,0.2483801749086263,0.24847840905278049
1488,0.175,0.6000000000000001,0.2479057309902799,10,0.0,0.2479057309902799,0.24847840905278049
1489,0.175,0.6125,0.2474216032858396,10,0.0,0.2474216032858396,0.24847840905278049
1490,0.175,0.625,0.2469278107064821,10,0.0,0.2469278107064821,0.24847840905278049
1491,0.175,0.6375000000000001,0.2464243725409174,10,0.0,0.2464243725409174,0.24847840905278049
1492,0.175,0.65,0.2459113084546347,10,0.0,0.2459113084546347,0.24847840905278049
1493,0.175,0.6625000000000001,0.2453886384891347,10,0.0,0.2453886384891347,0.24847840905278049
1494,0.175,0.675,0.2448563830611465,10,0.0,0.2448563830611465,0.24847840905278049
1495,0.175,0.6875,0.24431456296183,10,0.0,0.24431456296183,0.24847840905278049
1496,0.175,0.7000000000000001,0.243763199355964,10,0.0,0.243763199355964,0.24847840905278049
1497,0.175,0.7125,0.2432023137811191,10,0.0,0.2432023137811191,0.24847840905278049
1498,0.175,0.7250000000000001,0.242631928146817,10,0.0,0.242631928146817,0.24847840905278049
1499,0.175,0.7375,0.2420520647336738,10,0.0,0.2420520647336738,0.24847840905278049
1500,0.175,0.75,0.2414627461925304,10,0.0,0.2414627461925304,0.24847840905278049
1501,0.175,0.7625000000000001,0.2408639955435674,10,0.0,0.2408639955435674,0.24847840905278049
1502,0.175,0.775,0.2402558361754059,10,0.0,0.2402558361754059,0.24847840905278049
1503,0.175,0.7875000000000001,0.2396382918441938,10,0.0,0.2396382918441938,0.24847840905278049
1504,0.175,0.8,0.2390113866726782,10,0.0,0.2390113866726782,0.24847840905278049
1505,0.175,0.8125,0.2383751451492625,10,0.0,0.2383751451492625,0.24847840905278049
1506,0.175,0.8250000000000001,0.2377295921270503,10,0.0,0.2377295921270503,0.24847840905278049
1507,0.175,0.8375,0.2370747528228745,10,0.0,0.2370747528228745,0.24847840905278049
1508,0.175,0.8500000000000001,0.2364106528163121,10,0.0,0.2364106528163121,0.24847840905278049
1509,0.175,0.8625,0.2357373180486852,10,0.0,0.2357373180486852,0.24847840905278049
1510,0.175,0.875,0.2350547748220475,10,0.0,0.2350547748220475,0.24847840905278049
1511,0.175,0.8875000000000001,0.2343630497981571,10,0.0,0.2343630497981571,0.24847840905278049
1512,0.175,0.9,0.2336621699974347,10,0.0,0.2336621699974347,0.24847840905278049
1513,0.175,0.9125,0.2329521627979084,10,0.0,0.2329521627979084,0.24847840905278049
1514,0.175,0.925,0.2322330559341442,10,0.0,0.2322330559341442,0.24847840905278049
1515,0.175,0.9375,0.2315048774961625,10,0.0,0.2315048774961625,0.24847840905278049
1516,0.175,0.95,0.2307676559283409,10,0.0,0.2307676559283409,0.24847840905278049
1517,0.175,0.9625,0.2300214200283032,10,0.0,0.2300214200283032,0.24847840905278049
1518,0.175,0.975,0.2292661989457943,10,0.0,0.2292661989457943,0.24847840905278049
1519,0.175,0.9875,0.2285020221815418,10,0.0,0.2285020221815418,0.24847840905278049
1520,0.1875,0.0,0.2775567516463363,10,0.0,0.2775567516463363,0.2659693304195323
1521,0.1875,0.0125,0.2775513306336772,10,0.0,0.2775513306336772,0.2659693304195323
1522,0.1875,0.025,0.2775350678074578,10,0.0,0.2775350678074578,0.2659693304195323
1523,0.1875,0.0375,0.2775079638029424,10,0.0,0.2775079638029424,0.2659693304195323
1524,0.1875,0.05,0.2774700196788779,10,0.0,0.2774700196788779,0.2659693304195323
1525,0.1875,0.0625,0.2774212369174519,10,0.0,0.2774212369174519,0.2659693304195323
1526,0.1875,0.075,0.2773616174242346,10,0.0,0.2773616174242346,0.2659693304195323
1527,0.1875,0.0875,0.2772911635281049,10,0.0,0.2772911635281049,0.2659693304195323
1528,0.1875,0.1,0.2772098779811593,10,0.0,0.2772098779811593,0.2659693304195323
1529,0.1875,0.1125,0.2771177639586041,10,0.0,0.2771177639586041,0.2659693304195323
1530,0.1875,0.125,0.2770148250586315,10,0.0,0.2770148250586315,0.2659693304195323
1531,0.1875,0.1375,0.2769010653022794,10,0.0,0.2769010653022794,0.2659693304195323
1532,0.1875,0.15,0.2767764891332736,10,0.0,0.2767764891332736,0.2659693304195323
1533,0.1875,0.1625,0.2766411014178549,10,0.0,0.2766411014178549,0.2659693304195323
1534,0.1875,0.175,0.2764949074445888,10,0.0,0.2764949074445888,0.2659693304195323
1535,0.1875,0.1875,0.2763379129241587,10,0.0,0.2763379129241587,0.2659693304195323
1536,0.1875,0.2,0.2761701239891432,10,0.0,0.2761701239891432,0.2659693304195323
1537,0.1875,0.2125,0.2759915471937761,10,0.0,0.2759915471937761,0.2659693304195323
1538,0.1875,0.225,0.2758021895136908,10,0.0,0.2758021895136908,0.2659693304195323
1539,0.1875,0.2375,0.2756020583456477,10,0.0,0.2756020583456477,0.2659693304195323
1540,0.1875,0.25,0.2753911615072451,10,0.0,0.2753911615072451,0.2659693304195323
1541,0.1875,0.2625,0.2751695072366138,10,0.0,0.2751695072366138,0.2659693304195323
1542,0.1875,0.275,0.2749371041920957,10,0.0,0.2749371041920957,0.2659693304195323
1543,0.1875,0.2875,0.274693961451905,10,0.0,0.274693961451905,0.2659693304195323
1544,0.1875,0.3,0.2744400885137743,10,0.0,0.2744400885137743,0.2659693304195323
1545,0.1875,0.3125,0.2741754952945828,10,0.0,0.2741754952945828,0.2659693304195323
1546,0.1875,0.325,0.2739001921299695,10,0.0,0.2739001921299695,0.2659693304195323
1547,0.1875,0.3375,0.2736141897739294,10,0.0,0.2736141897739294,0.2659693304195323
1548,0.1875,0.35,0.2733174993983929,10,0.0,0.2733174993983929,0.2659693304195323
1549,0.1875,0.3625,0.2730101325927903,10,0.0,0.2730101325927903,0.2659693304195323
1550,0.1875,0.375,0.2726921013635983,10,0.0,0.2726921013635983,0.2659693304195323
1551,0.1875,0.3875,0.2723634181338713,10,0.0,0.2723634181338713,0.2659693304195323
1552,0.1875,0.4,0.2720240957427562,10,0.0,0.2720240957427562,0.2659693304195323
1553,0.1875,0.4125,0.2716741474449908,10,0.0,0.2716741474449908,0.2659693304195323
1554,0.1875,0.425,0.2713135869103859,10,0.0,0.2713135869103859,0.2659693304195323
1555,0.1875,0.4375,0.2709424282232915,10,0.0,0.2709424282232915,0.2659693304195323
1556,0.1875,0.45,0.2705606858820468,10,0.0,0.2705606858820468,0.2659693304195323
1557,0.1875,0.4625,0.2701683747984134,10,0.0,0.2701683747984134,0.2659693304195323
1558,0.1875,0.475,0.269765510296993,10,0.0,0.269765510296993,0.2659693304195323
1559,0.1875,0.4875,0.269352108114629,10,0.0,0.269352108114629,0.2659693304195323
1560,0.1875,0.5,0.2689281843997917,10,0.0,0.2689281843997917,0.2659693304195323
1561,0.1875,0.5125000000000001,0.2684937557119471,10,0.0,0.2684937557119471,0.2659693304195323
1562,0.1875,0.525,0.2680488390209108,10,0.0,0.2680488390209108,0.2659693304195323
1563,0.1875,0.5375,0.2675934517061844,10,0.0,0.2675934517061844,0.2659693304195323
1564,0.1875,0.55,0.267127611556277,10,0.0,0.267127611556277,0.2659693304195323
1565,0.1875,0.5625,0.26665133676801,10,0.0,0.26665133676801,0.2659693304195323
1566,0.1875,0.5750000000000001,0.2661646459458071,10,0.0,0.2661646459458071,0.2659693304195323
1567,0.1875,0.5875,0.2656675581009664,10,0.0,0.2656675581009664,0.2659693304195323
1568,0.1875,0.6000000000000001,0.2651600926509186,10,0.0,0.2651600926509186,0.2659693304195323
1569,0.1875,0.6125,0.2646422694184686,10,0.0,0.2646422694184686,0.2659693304195323
1570,0.1875,0.625,0.2641141086310204,10,0.0,0.2641141086310204,0.2659693304195323
1571,0.1875,0.6375000000000001,0.2635756309197875,10,0.0,0.2635756309197875,0.2659693304195323
1572,0.1875,0.65,0.2630268573189872,10,0.0,0.2630268573189872,0.2659693304195323
1573,0.1875,0.6625000000000001,0.2624678092650184,10,0.0,0.2624678092650184,0.2659693304195323
1574,0.1875,0.675,0.2618985085956247,10,0.0,0.2618985085956247,0.2659693304195323
1575,0.1875,0.6875,0.261318977549041,10,0.0,0.261318977549041,0.2659693304195323
1576,0.1875,0.7000000000000001,0.2607292387631251,10,0.0,0.2607292387631251,0.2659693304195323
1577,0.1875,0.7125,0.2601293152744735,10,0.0,0.2601293152744735,0.2659693304195323
1578,0.1875,0.7250000000000001,0.2595192305175211,10,0.0,0.2595192305175211,0.2659693304195323
1579,0.1875,0.7375,0.2588990083236261,10,0.0,0.2588990083236261,0.2659693304195323
1580,0.1875,0.75,0.2582686729201392,10,0.0,0.2582686729201392,0.2659693304195323
1581,0.1875,0.7625000000000001,0.2576282489294568,10,0.0,0.2576282489294568,0.2659693304195323
1582,0.1875,0.775,0.2569777613680598,10,0.0,0.2569777613680598,0.2659693304195323
1583,0.1875,0.7875000000000001,0.2563172356455356,10,0.0,0.2563172356455356,0.2659693304195323
1584,0.1875,0.8,0.2556466975635864,10,0.0,0.2556466975635864,0.2659693304195323
1585,0.1875,0.8125,0.2549661733150208,10,0.0,0.2549661733150208,0.2659693304195323
1586,0.1875,0.8250000000000001,0.2542756894827306,10,0.0,0.2542756894827306,0.2659693304195323
1587,0.1875,0.8375,0.2535752730386528,10,0.0,0.2535752730386528,0.2659693304195323
1588,0.1875,0.8500000000000001,0.2528649513427156,10,0.0,0.2528649513427156,0.2659693304195323
1589,0.1875,0.8625,0.25214475214177,10,0.0,0.25214475214177,0.2659693304195323
1590,0.1875,0.875,0.2514147035685057,10,0.0,0.2514147035685057,0.2659693304195323
1591,0.1875,0.8875000000000001,0.2506748341403523,10,0.0,0.2506748341403523,0.2659693304195323
1592,0.1875,0.9,0.2499251727583651,10,0.0,0.2499251727583651,0.2659693304195323
1593,0.1875,0.9125,0.2491657487060966,10,0.0,0.2491657487060966,0.2659693304195323
1594,0.1875,0.925,0.2483965916484524,10,0.0,0.2483965916484524,0.2659693304195323
1595,0.1875,0.9375,0.2476177316305321,10,0.0,0.2476177316305321,0.2659693304195323
1596,0.1875,0.95,0.2468291990764561,10,0.0,0.2468291990764561,0.2659693304195323
1597,0.1875,0.9625,0.2460310247881772,10,0.0,0.2460310247881772,0.2659693304195323
1598,0.1875,0.975,0.2452232399442769,10,0.0,0.2452232399442769,0.2659693304195323
1599,0.1875,0.9875,0.244405876098748,10,0.0,0.244405876098748,0.2659693304195323
1600,0.2,0.0,0.2955202066613396,10,0.0,0.2955202066613396,0.28337232741603
1601,0.2,0.0125,0.2955144348010918,10,0.0,0.2955144348010918,0.28337232741603
1602,0.2,0.025,0.2954971194458113,10,0.0,0.2954971194458113,0.28337232741603
1603,0.2,0.0375,0.2954682612718767,10,0.0,0.2954682612718767,0.28337232741603
1604,0.2,0.05,0.2954278614065569,10,0.0,0.2954278614065569,0.28337232741603
1605,0.2,0.0625,0.2953759214279665,10,0.0,0.2953759214279665,0.28337232741603
1606,0.2,0.075,0.2953124433650042,10,0.0,0.2953124433650042,0.28337232741603
1607,0.2,0.0875,0.2952374296972738,10,0.0,0.2952374296972738,0.28337232741603
1608,0.2,0.1,0.2951508833549872,10,0.0,0.2951508833549872,0.28337232741603
1609,0.2,0.1125,0.2950528077188498,10,0.0,0.2950528077188498,0.28337232741603
1610,0.2,0.125,0.2949432066199288,10,0.0,0.2949432066199288,0.28337232741603
1611,0.2,0.1375,0.2948220843395032,10,0.0,0.2948220843395032,0.28337232741603
1612,0.2,0.15,0.2946894456088965,10,0.0,0.2946894456088965,0.28337232741603
1613,0.2,0.1625,0.2945452956092924,10,0.0,0.2945452956092924,0.28337232741603
1614,0.2,0.175,0.2943896399715319,10,0.0,0.2943896399715319,0.28337232741603
1615,0.2,0.1875,0.2942224847758935,10,0.0,0.2942224847758935,0.28337232741603
1616,0.2,0.2,0.2940438365518559,10,0.0,0.2940438365518559,0.28337232741603
1617,0.2,0.2125,0.2938537022778424,10,0.0,0.2938537022778424,0.28337232741603
1618,0.2,0.225,0.2936520893809492,10,0.0,0.2936520893809492,0.28337232741603
1619,0.2,0.2375,0.2934390057366542,10,0.0,0.2934390057366542,0.28337232741603
1620,0.2,0.25,0.2932144596685103,10,0.0,0.2932144596685103,0.28337232741603
1621,0.2,0.2625,0.2929784599478198,10,0.0,0.2929784599478198,0.28337232741603
1622,0.2,0.275,0.2927310157932916,10,0.0,0.2927310157932916,0.28337232741603
1623,0.2,0.2875,0.2924721368706816,10,0.0,0.2924721368706816,0.28337232741603
1624,0.2,0.3,0.2922018332924147,10,0.0,0.2922018332924147,0.28337232741603
1625,0.2,0.3125,0.2919201156171903,10,0.0,0.2919201156171903,0.28337232741603
1626,0.2,0.325,0.291626994849569,10,0.0,0.291626994849569,0.28337232741603
1627,0.2,0.3375,0.2913224824395437,10,0.0,0.2913224824395437,0.28337232741603
1628,0.2,0.35,0.2910065902820916,10,0.0,0.2910065902820916,0.28337232741603
1629,0.2,0.3625,0.29067933071671,10,0.0,0.29067933071671,0.28337232741603
1630,0.2,0.375,0.290340716526934,10,0.0,0.290340716526934,0.28337232741603
1631,0.2,0.3875,0.2899907609398373,10,0.0,0.2899907609398373,0.28337232741603
1632,0.2,0.4,0.2896294776255156,10,0.0,0.2896294776255156,0.28337232741603
1633,0.2,0.4125,0.2892568806965524,10,0.0,0.2892568806965524,0.28337232741603
1634,0.2,0.425,0.2888729847074678,10,0.0,0.2888729847074678,0.28337232741603
1635,0.2,0.4375,0.2884778046541502,10,0.0,0.2884778046541502,0.28337232741603
1636,0.2,0.45,0.2880713559732701,10,0.0,0.2880713559732701,0.28337232741603
1637,0.2,0.4625,0.2876536545416774,10,0.0,0.2876536545416774,0.28337232741603
1638,0.2,0.475,0.2872247166757812,10,0.0,0.2872247166757812,0.28337232741603
1639,0.2,0.4875,0.2867845591309123,10,0.0,0.2867845591309123,0.28337232741603
1640,0.2,0.5,0.2863331991006687,10,0.0,0.2863331991006687,0.28337232741603
1641,0.2,0.5125000000000001,0.2858706542162445,10,0.0,0.2858706542162445,0.28337232741603
1642,0.2,0.525,0.2853969425457402,10,0.0,0.2853969425457402,0.28337232741603
1643,0.2,0.5375,0.2849120825934578,10,0.0,0.2849120825934578,0.28337232741603
1644,0.2,0.55,0.2844160932991775,10,0.0,0.2844160932991775,0.28337232741603
1645,0.2,0.5625,0.283908994037418,10,0.0,0.283908994037418,0.28337232741603
1646,0.2,0.5750000000000001,0.2833908046166797,10,0.0,0.2833908046166797,0.28337232741603
1647,0.2,0.5875,0.2828615452786711,10,0.0,0.2828615452786711,0.28337232741603
1648,0.2,0.6000000000000001,0.2823212366975177,10,0.0,0.2823212366975177,0.28337232741603
1649,0.2,0.6125,0.2817698999789547,10,0.0,0.2817698999789547,0.28337232741603
1650,0.2,0.625,0.2812075566595027,10,0.0,0.2812075566595027,0.28337232741603
1651,0.2,0.6375000000000001,0.280634228705626,10,0.0,0.280634228705626,0.28337232741603
1652,0.2,0.65,0.2800499385128749,10,0.0,0.2800499385128749,0.28337232741603
1653,0.2,0.6625000000000001,0.2794547089050108,10,0.0,0.2794547089050108,0.28337232741603
1654,0.2,0.675,0.2788485631331146,10,0.0,0.2788485631331146,0.28337232741603
1655,0.2,0.6875,0.2782315248746784,10,0.0,0.2782315248746784,0.28337232741603
1656,0.2,0.7000000000000001,0.2776036182326806,10,0.0,0.2776036182326806,0.28337232741603
1657,0.2,0.7125,0.2769648677346448,10,0.0,0.2769648677346448,0.28337232741603
1658,0.2,0.7250000000000001,0.2763152983316808,10,0.0,0.2763152983316808,0.28337232741603
1659,0.2,0.7375,0.2756549353975112,10,0.0,0.2756549353975112,0.28337232741603
1660,0.2,0.75,0.2749838047274788,10,0.0,0.2749838047274788,0.28337232741603
1661,0.2,0.7625000000000001,0.2743019325375401,10,0.0,0.2743019325375401,0.28337232741603
1662,0.2,0.775,0.273609345463241,10,0.0,0.273609345463241,0.28337232741603
1663,0.2,0.7875000000000001,0.272906070558676,10,0.0,0.272906070558676,0.28337232741603
1664,0.2,0.8,0.2721921352954314,10,0.0,0.2721921352954314,0.28337232741603
1665,0.2,0.8125,0.2714675675615129,10,0.0,0.2714675675615129,0.28337232741603
1666,0.2,0.8250000000000001,0.2707323956602554,10,0.0,0.2707323956602554,0.28337232741603
1667,0.2,0.8375,0.2699866483092177,10,0.0,0.2699866483092177,0.28337232741603
1668,0.2,0.8500000000000001,0.269230354639061,10,0.0,0.269230354639061,0.28337232741603
1669,0.2,0.8625,0.2684635441924106,10,0.0,0.2684635441924106,0.28337232741603
1670,0.2,0.875,0.267686246922702,10,0.0,0.267686246922702,0.28337232741603
1671,0.2,0.8875000000000001,0.266898493193011,10,0.0,0.266898493193011,0.28337232741603
1672,0.2,0.9,0.2661003137748675,10,0.0,0.2661003137748675,0.28337232741603
1673,0.2,0.9125,0.2652917398470535,10,0.0,0.2652917398470535,0.28337232741603
1674,0.2,0.925,0.2644728029943853,10,0.0,0.2644728029943853,0.28337232741603
1675,0.2,0.9375,0.2636435352064796,10,0.0,0.2636435352064796,0.28337232741603
1676,0.2,0.95,0.2628039688765038,10,0.0,0.2628039688765038,0.28337232741603
1677,0.2,0.9625,0.261954136799911,10,0.0,0.261954136799911,0.28337232741603
1678,0.2,0.975,0.2610940721731586,10,0.0,0.2610940721731586,0.28337232741603
1679,0.2,0.9875,0.2602238085924117,10,0.0,0.2602238085924117,0.28337232741603
1680,0.2125,0.0,0.3133797708974171,10,0.0,0.3133797708974171,0.3006763487447677
1681,0.2125,0.0125,0.3133736502186909,10,0.0,0.3133736502186909,0.3006763487447677
1682,0.2125,0.025,0.3133552884216005,10,0.0,0.3133552884216005,0.3006763487447677
1683,0.2125,0.0375,0.3133246862234012,10,0.0,0.3133246862234012,0.3006763487447677
1684,0.2125,0.05,0.3132818448194877,10,0.0,0.3132818448194877,0.3006763487447677
1685,0.2125,0.0625,0.3132267658833466,10,0.0,0.3132267658833466,0.3006763487447677
1686,0.2125,0.075,0.313159451566492,10,0.0,0.313159451566492,0.3006763487447677
1687,0.2125,0.0875,0.3130799044983808,10,0.0,0.3130799044983808,0.3006763487447677
1688,0.2125,0.1,0.3129881277863102,10,0.0,0.3129881277863102,0.3006763487447677
1689,0.2125,0.1125,0.3128841250152965,10,0.0,0.3128841250152965,0.3006763487447677
1690,0.2125,0.125,0.3127679002479345,10,0.0,0.3127679002479345,0.3006763487447677
1691,0.2125,0.1375,0.3126394580242396,10,0.0,0.3126394580242396,0.3006763487447677
1692,0.2125,0.15,0.3124988033614697,10,0.0,0.3124988033614697,0.3006763487447677
1693,0.2125,0.1625,0.3123459417539297,10,0.0,0.3123459417539297,0.3006763487447677
1694,0.2125,0.175,0.3121808791727568,10,0.0,0.3121808791727568,0.3006763487447677
1695,0.2125,0.1875,0.312003622065687,10,0.0,0.312003622065687,0.3006763487447677
1696,0.2125,0.2,0.3118141773568035,10,0.0,0.3118141773568035,0.3006763487447677
1697,0.2125,0.2125,0.3116125524462662,10,0.0,0.3116125524462662,0.3006763487447677
1698,0.2125,0.225,0.3113987552100224,10,0.0,0.3113987552100224,0.3006763487447677
1699,0.2125,0.2375,0.3111727939994996,10,0.0,0.3111727939994996,0.3006763487447677
1700,0.2125,0.25,0.3109346776412788,10,0.0,0.3109346776412788,0.3006763487447677
1701,0.2125,0.2625,0.31068441543675,10,0.0,0.31068441543675,0.3006763487447677
1702,0.2125,0.275,0.3104220171617488,10,0.0,0.3104220171617488,0.3006763487447677
1703,0.2125,0.2875,0.3101474930661743,10,0.0,0.3101474930661743,0.3006763487447677
1704,0.2125,0.3,0.3098608538735891,10,0.0,0.3098608538735891,0.3006763487447677
1705,0.2125,0.3125,0.3095621107808003,10,0.0,0.3095621107808003,0.3006763487447677
1706,0.2125,0.325,0.3092512754574219,10,0.0,0.3092512754574219,0.3006763487447677
1707,0.2125,0.3375,0.3089283600454193,10,0.0,0.3089283600454193,0.3006763487447677
1708,0.2125,0.35,0.3085933771586345,10,0.0,0.3085933771586345,0.3006763487447677
1709,0.2125,0.3625,0.3082463398822942,10,0.0,0.3082463398822942,0.3006763487447677
1710,0.2125,0.375,0.3078872617724977,10,0.0,0.3078872617724977,0.3006763487447677
1711,0.2125,0.3875,0.3075161568556881,10,0.0,0.3075161568556881,0.3006763487447677
1712,0.2125,0.4,0.3071330396281039,10,0.0,0.3071330396281039,0.3006763487447677
1713,0.2125,0.4125,0.3067379250552132,10,0.0,0.3067379250552132,0.3006763487447677
1714,0.2125,0.425,0.3063308285711287,10,0.0,0.3063308285711287,0.3006763487447677
1715,0.2125,0.4375,0.3059117660780051,10,0.0,0.3059117660780051,0.3006763487447677
1716,0.2125,0.45,0.3054807539454178,10,0.0,0.3054807539454178,0.3006763487447677
1717,0.2125,0.4625,0.3050378090097232,10,0.0,0.3050378090097232,0.3006763487447677
1718,0.2125,0.475,0.3045829485734017,10,0.0,0.3045829485734017,0.3006763487447677
1719,0.2125,0.4875,0.3041161904043813,10,0.0,0.3041161904043813,0.3006763487447677
1720,0.2125,0.5,0.3036375527353435,10,0.0,0.3036375527353435,0.3006763487447677
1721,0.2125,0.5125000000000001,0.3031470542630114,10,0.0,0.3031470542630114,0.3006763487447677
1722,0.2125,0.525,0.3026447141474193,10,0.0,0.3026447141474193,0.3006763487447677
1723,0.2125,0.5375,0.302130552011164,10,0.0,0.302130552011164,0.3006763487447677
1724,0.2125,0.55,0.3016045879386386,10,0.0,0.3016045879386386,0.3006763487447677
1725,0.2125,0.5625,0.3010668424752478,10,0.0,0.3010668424752478,0.3006763487447677
1726,0.2125,0.5750000000000001,0.3005173366266054,10,0.0,0.3005173366266054,0.3006763487447677
1727,0.2125,0.5875,0.2999560918577137,10,0.0,0.2999560918577137,0.3006763487447677
1728,0.2125,0.6000000000000001,0.2993831300921252,10,0.0,0.2993831300921252,0.3006763487447677
1729,0.2125,0.6125,0.298798473711086,10,0.0,0.298798473711086,0.3006763487447677
1730,0.2125,0.625,0.2982021455526615,10,0.0,0.2982021455526615,0.3006763487447677
1731,0.2125,0.6375000000000001,0.2975941689108447,10,0.0,0.2975941689108447,0.3006763487447677
1732,0.2125,0.65,0.2969745675346459,10,0.0,0.2969745675346459,0.3006763487447677
1733,0.2125,0.6625000000000001,0.2963433656271649,10,0.0,0.2963433656271649,0.3006763487447677
1734,0.2125,0.675,0.2957005878446461,10,0.0,0.2957005878446461,0.3006763487447677
1735,0.2125,0.6875,0.2950462592955148,10,0.0,0.2950462592955148,0.3006763487447677
1736,0.2125,0.7000000000000001,0.2943804055393968,10,0.0,0.2943804055393968,0.3006763487447677
1737,0.2125,0.7125,0.2937030525861198,10,0.0,0.2937030525861198,0.3006763487447677
1738,0.2125,0.7250000000000001,0.2930142268946973,10,0.0,0.2930142268946973,0.3006763487447677
1739,0.2125,0.7375,0.2923139553722955,10,0.0,0.2923139553722955,0.3006763487447677
1740,0.2125,0.75,0.2916022653731815,10,0.0,0.2916022653731815,0.3006763487447677
1741,0.2125,0.7625000000000001,0.2908791846976554,10,0.0,0.2908791846976554,0.3006763487447677
1742,0.2125,0.775,0.2901447415909643,10,0.0,0.2901447415909643,0.3006763487447677
1743,0.2125,0.7875000000000001,0.2893989647421985,10,0.0,0.2893989647421985,0.3006763487447677
1744,0.2125,0.8,0.2886418832831714,10,0.0,0.2886418832831714,0.3006763487447677
1745,0.2125,0.8125,0.2878735267872813,10,0.0,0.2878735267872813,0.3006763487447677
1746,0.2125,0.8250000000000001,0.2870939252683559,10,0.0,0.2870939252683559,0.3006763487447677
1747,0.2125,0.8375,0.2863031091794806,10,0.0,0.2863031091794806,0.3006763487447677
1748,0.2125,0.8500000000000001,0.2855011094118083,10,0.0,0.2855011094118083,0.3006763487447677
1749,0.2125,0.8625,0.2846879572933528,10,0.0,0.2846879572933528,0.3006763487447677
1750,0.2125,0.875,0.2838636845877655,10,0.0,0.2838636845877655,0.3006763487447677
1751,0.2125,0.8875000000000001,0.283028323493094,10,0.0,0.283028323493094,0.3006763487447677
1752,0.2125,0.9,0.282181906640525,10,0.0,0.282181906640525,0.3006763487447677
1753,0.2125,0.9125,0.2813244670931091,10,0.0,0.2813244670931091,0.3006763487447677
