,x,y,z,rep,noise,z_noise,zmodel
1570,0.1875,0.625,0.26411410863102,10,0.0705329388650099,0.33464704749603,0.27603993570013063
1571,0.1875,0.6375,0.263575630919787,10,-0.0649437337326681,0.198631897187119,0.27603993570013063
1572,0.1875,0.65,0.263026857318987,10,0.0111497354300955,0.274176592749083,0.27603993570013063
1573,0.1875,0.6625,0.262467809265018,10,-0.248888511964647,0.0135792973003719,0.27603993570013063
1574,0.1875,0.675,0.261898508595625,10,0.0911054242755609,0.353003932871186,0.27603993570013063
1575,0.1875,0.6875,0.261318977549041,10,-0.178033886176581,0.0832850913724604,0.27603993570013063
1576,0.1875,0.7,0.260729238763125,10,0.181070662469252,0.441799901232377,0.27603993570013063
1577,0.1875,0.7125,0.260129315274474,10,0.0346204406239033,0.294749755898377,0.27603993570013063
1578,0.1875,0.725,0.259519230517521,10,0.0846001675256459,0.344119398043167,0.27603993570013063
1579,0.1875,0.7375,0.258899008323626,10,0.219368598639074,0.4782676069627,0.27603993570013063
1580,0.1875,0.75,0.258268672920139,10,0.115661320339797,0.373929993259936,0.27603993570013063
1581,0.1875,0.7625,0.257628248929457,10,0.0976148506151389,0.355243099544596,0.27603993570013063
1582,0.1875,0.775,0.25697776136806,10,-0.145063992324327,0.111913769043733,0.27603993570013063
1583,0.1875,0.7875,0.256317235645536,10,-0.0741116884377396,0.182205547207796,0.27603993570013063
1584,0.1875,0.8,0.255646697563586,10,-0.293568101526412,-0.0379214039628259,0.27603993570013063
1585,0.1875,0.8125,0.254966173315021,10,-0.0096289884091506,0.24533718490587,0.27603993570013063
1586,0.1875,0.825,0.254275689482731,10,-0.0168064816413865,0.237469207841344,0.27603993570013063
1587,0.1875,0.8375,0.253575273038653,10,-0.0538051304927263,0.199770142545927,0.27603993570013063
1588,0.1875,0.85,0.252864951342716,10,-0.0313833390955221,0.221481612247193,0.27603993570013063
1589,0.1875,0.8625,0.25214475214177,10,-0.167149369473411,0.0849953826683591,0.27603993570013063
1590,0.1875,0.875,0.251414703568506,10,0.0551254934851207,0.306540197053626,0.27603993570013063
1591,0.1875,0.8875,0.250674834140352,10,-0.232019329787638,0.0186555043527146,0.27603993570013063
1592,0.1875,0.9,0.249925172758365,10,-0.0093948797104827,0.240530293047882,0.27603993570013063
1593,0.1875,0.9125,0.249165748706097,10,-0.101476109590147,0.14768963911595,0.27603993570013063
1594,0.1875,0.925,0.248396591648452,10,-0.146237295075957,0.102159296572495,0.27603993570013063
1595,0.1875,0.9375,0.247617731630532,10,-0.13940099283898,0.108216738791552,0.27603993570013063
1596,0.1875,0.95,0.246829199076456,10,-0.0025652676812215,0.244263931395235,0.27603993570013063
1597,0.1875,0.9625,0.246031024788177,10,-0.167406755286512,0.078624269501665,0.27603993570013063
1598,0.1875,0.975,0.245223239944277,10,0.0813968145499759,0.326620054494253,0.27603993570013063
1599,0.1875,0.9875,0.244405876098748,10,0.0731813524634449,0.317587228562193,0.27603993570013063
1600,0.2,0.0,0.29552020666134,10,0.0169806272900975,0.312500833951437,0.29367991975741736
1601,0.2,0.0125,0.295514434801092,10,0.0886670414165949,0.384181476217687,0.29367991975741736
1602,0.2,0.025,0.295497119445811,10,0.258620544037433,0.554117663483245,0.29367991975741736
1603,0.2,0.0375,0.295468261271877,10,-0.164450701676695,0.131017559595181,0.29367991975741736
1604,0.2,0.05,0.295427861406557,10,0.172307011131499,0.467734872538056,0.29367991975741736
1605,0.2,0.0625,0.295375921427966,10,-0.0250760920293118,0.270299829398655,0.29367991975741736
1606,0.2,0.075,0.295312443365004,10,0.153455374330295,0.448767817695299,0.29367991975741736
1607,0.2,0.0875,0.295237429697274,10,-0.0205199789523156,0.274717450744958,0.29367991975741736
1608,0.2,0.1,0.295150883354987,10,-0.197953060256538,0.0971978230984494,0.29367991975741736
1609,0.2,0.1125,0.29505280771885,10,-0.181145753832699,0.113907053886151,0.29367991975741736
1610,0.2,0.125,0.294943206619929,10,-0.0470053942126915,0.247937812407237,0.29367991975741736
1611,0.2,0.1375,0.294822084339503,10,-0.0071590637354323,0.287663020604071,0.29367991975741736
1612,0.2,0.15,0.294689445608896,10,-0.169069695748296,0.125619749860601,0.29367991975741736
1613,0.2,0.1625,0.294545295609292,10,0.158857628564357,0.453402924173649,0.29367991975741736
1614,0.2,0.175,0.294389639971532,10,-0.162611445779449,0.131778194192083,0.29367991975741736
1615,0.2,0.1875,0.294222484775893,10,-0.129049907279568,0.165172577496325,0.29367991975741736
1616,0.2,0.2,0.294043836551856,10,0.0505572439574255,0.344601080509281,0.29367991975741736
1617,0.2,0.2125,0.293853702277842,10,-0.0440150490782004,0.249838653199642,0.29367991975741736
1618,0.2,0.225,0.293652089380949,10,0.146597661369115,0.440249750750064,0.29367991975741736
1619,0.2,0.2375,0.293439005736654,10,0.127464427541123,0.420903433277778,0.29367991975741736
1620,0.2,0.25,0.29321445966851,10,-0.0011207635629789,0.292093696105531,0.29367991975741736
1621,0.2,0.2625,0.29297845994782,10,-0.104038656666802,0.188939803281018,0.29367991975741736
1622,0.2,0.275,0.292731015793292,10,0.0087553377160674,0.301486353509359,0.29367991975741736
1623,0.2,0.2875,0.292472136870682,10,0.0351505731656058,0.327622710036287,0.29367991975741736
1624,0.2,0.3,0.292201833292415,10,-0.255558430049499,0.0366434032429157,0.29367991975741736
1625,0.2,0.3125,0.29192011561719,10,-0.036226698788543,0.255693416828647,0.29367991975741736
1626,0.2,0.325,0.291626994849569,10,-0.0520058539758853,0.239621140873684,0.29367991975741736
1627,0.2,0.3375,0.291322482439544,10,-0.0550672265183949,0.236255255921149,0.29367991975741736
1628,0.2,0.35,0.291006590282092,10,-0.107250006144767,0.183756584137324,0.29367991975741736
1629,0.2,0.3625,0.29067933071671,10,-0.0033499199125971,0.287329410804113,0.29367991975741736
1630,0.2,0.375,0.290340716526934,10,-0.0351947104543315,0.255146006072603,0.29367991975741736
1631,0.2,0.3875,0.289990760939837,10,-0.078303796753379,0.211686964186458,0.29367991975741736
1632,0.2,0.4,0.289629477625516,10,0.0002484245519379,0.289877902177453,0.29367991975741736
1633,0.2,0.4125,0.289256880696552,10,0.0450155885527933,0.334272469249346,0.29367991975741736
1634,0.2,0.425,0.288872984707468,10,-0.0822439301857722,0.206629054521696,0.29367991975741736
1635,0.2,0.4375,0.28847780465415,10,0.0545185303676855,0.342996335021836,0.29367991975741736
1636,0.2,0.45,0.28807135597327,10,0.22404177687672,0.51211313284999,0.29367991975741736
1637,0.2,0.4625,0.287653654541677,10,-0.269977465457244,0.0176761890844332,0.29367991975741736
1638,0.2,0.475,0.287224716675781,10,-0.222601901091281,0.0646228155845001,0.29367991975741736
1639,0.2,0.4875,0.286784559130912,10,-0.061923404940263,0.224861154190649,0.29367991975741736
1640,0.2,0.5,0.286333199100669,10,-0.0852946694384173,0.201038529662251,0.29367991975741736
1641,0.2,0.5125,0.285870654216244,10,0.0585143422880214,0.344384996504266,0.29367991975741736
1642,0.2,0.525,0.28539694254574,10,0.069278604090648,0.354675546636388,0.29367991975741736
1643,0.2,0.5375,0.284912082593458,10,0.0440386407054334,0.328950723298891,0.29367991975741736
1644,0.2,0.55,0.284416093299177,10,-0.0472498183923468,0.237166274906831,0.29367991975741736
1645,0.2,0.5625,0.283908994037418,10,0.0381989876644926,0.32210798170191,0.29367991975741736
1646,0.2,0.575,0.28339080461668,10,0.0440789188756938,0.327469723492373,0.29367991975741736
1647,0.2,0.5875,0.282861545278671,10,-0.142874803208458,0.139986742070213,0.29367991975741736
1648,0.2,0.6,0.282321236697518,10,0.0918361706127682,0.374157407310286,0.29367991975741736
1649,0.2,0.6125,0.281769899978955,10,0.182344859392658,0.464114759371613,0.29367991975741736
1650,0.2,0.625,0.281207556659503,10,0.034209226976159,0.315416783635662,0.29367991975741736
1651,0.2,0.6375,0.280634228705626,10,-0.248200815279117,0.0324334134265088,0.29367991975741736
1652,0.2,0.65,0.280049938512875,10,-0.0806057043993457,0.199444234113529,0.29367991975741736
1653,0.2,0.6625,0.279454708905011,10,0.0187716223914784,0.298226331296489,0.29367991975741736
1654,0.2,0.675,0.278848563133115,10,-0.102382589713346,0.176465973419768,0.29367991975741736
1655,0.2,0.6875,0.278231524874678,10,-0.139076423458333,0.139155101416345,0.29367991975741736
1656,0.2,0.7,0.277603618232681,10,0.184151693939423,0.461755312172104,0.29367991975741736
1657,0.2,0.7125,0.276964867734645,10,-0.191074473928571,0.0858903938060741,0.29367991975741736
1658,0.2,0.725,0.276315298331681,10,0.15253011026742,0.428845408599101,0.29367991975741736
1659,0.2,0.7375,0.275654935397511,10,-0.255702847085945,0.0199520883115657,0.29367991975741736
1660,0.2,0.75,0.274983804727479,10,0.0627400537350433,0.337723858462522,0.29367991975741736
1661,0.2,0.7625,0.27430193253754,10,-0.0817887641726169,0.192513168364923,0.29367991975741736
1662,0.2,0.775,0.273609345463241,10,-0.187817034643586,0.0857923108196546,0.29367991975741736
1663,0.2,0.7875,0.272906070558676,10,0.22413746236689,0.497043532925566,0.29367991975741736
1664,0.2,0.8,0.272192135295431,10,0.0192681518094734,0.291460287104905,0.29367991975741736
1665,0.2,0.8125,0.271467567561513,10,-0.0619903708796394,0.209477196681874,0.29367991975741736
1666,0.2,0.825,0.270732395660255,10,-0.131739791212995,0.138992604447261,0.29367991975741736
1667,0.2,0.8375,0.269986648309218,10,-0.0051135343311681,0.264873113978049,0.29367991975741736
1668,0.2,0.85,0.269230354639061,10,-0.0484475247755743,0.220782829863487,0.29367991975741736
1669,0.2,0.8625,0.268463544192411,10,-0.18198623552071,0.0864773086717007,0.29367991975741736
1670,0.2,0.875,0.267686246922702,10,0.0223767433020192,0.290062990224721,0.29367991975741736
1671,0.2,0.8875,0.266898493193011,10,0.121800781612836,0.388699274805847,0.29367991975741736
1672,0.2,0.9,0.266100313774867,10,0.0902357319382286,0.356336045713096,0.29367991975741736
1673,0.2,0.9125,0.265291739847053,10,0.265778134839285,0.531069874686339,0.29367991975741736
1674,0.2,0.925,0.264472802994385,10,0.11195110472034,0.376423907714725,0.29367991975741736
1675,0.2,0.9375,0.26364353520648,10,-0.0504353440365972,0.213208191169882,0.29367991975741736
1676,0.2,0.95,0.262803968876504,10,-0.309314916361783,-0.046510947485279,0.29367991975741736
1677,0.2,0.9625,0.261954136799911,10,-0.098592207244245,0.163361929555666,0.29367991975741736
1678,0.2,0.975,0.261094072173159,10,-0.0031899637885062,0.257904108384652,0.29367991975741736
1679,0.2,0.9875,0.260223808592412,10,0.127002776524899,0.387226585117311,0.29367991975741736
1680,0.2125,0.0,0.313379770897417,10,-0.180737305515351,0.132642465382066,0.3110512602697467
1681,0.2125,0.0125,0.313373650218691,10,0.0559724834897196,0.369346133708411,0.3110512602697467
1682,0.2125,0.025,0.3133552884216,10,0.0215246706456158,0.334879959067216,0.3110512602697467
1683,0.2125,0.0375,0.313324686223401,10,-0.144429459240557,0.168895226982844,0.3110512602697467
1684,0.2125,0.05,0.313281844819488,10,0.0194061769643913,0.332688021783879,0.3110512602697467
1685,0.2125,0.0625,0.313226765883347,10,-0.0617810482149265,0.25144571766842,0.3110512602697467
1686,0.2125,0.075,0.313159451566492,10,-0.149224136257294,0.163935315309198,0.3110512602697467
1687,0.2125,0.0875,0.313079904498381,10,0.0833225950304311,0.396402499528812,0.3110512602697467
1688,0.2125,0.1,0.31298812778631,10,-0.278354916736019,0.0346332110502914,0.3110512602697467
1689,0.2125,0.1125,0.312884125015296,10,-0.175369878003821,0.137514247011476,0.3110512602697467
1690,0.2125,0.125,0.312767900247934,10,0.162356807381121,0.475124707629055,0.3110512602697467
1691,0.2125,0.1375,0.31263945802424,10,-0.109305488114289,0.20333396990995,0.3110512602697467
1692,0.2125,0.15,0.31249880336147,10,-0.123544012133316,0.188954791228153,0.3110512602697467
1693,0.2125,0.1625,0.31234594175393,10,-0.26916507702539,0.0431808647285393,0.3110512602697467
1694,0.2125,0.175,0.312180879172757,10,0.152806406108147,0.464987285280904,0.3110512602697467
1695,0.2125,0.1875,0.312003622065687,10,0.100334203164704,0.412337825230391,0.3110512602697467
1696,0.2125,0.2,0.311814177356803,10,-0.0115309631353102,0.300283214221493,0.3110512602697467
1697,0.2125,0.2125,0.311612552446266,10,-0.0956738545228426,0.215938697923424,0.3110512602697467
1698,0.2125,0.225,0.311398755210022,10,-0.0303677620367595,0.281030993173263,0.3110512602697467
1699,0.2125,0.2375,0.3111727939995,10,0.15344845785028,0.46462125184978,0.3110512602697467
1700,0.2125,0.25,0.310934677641279,10,-0.111998843376106,0.198935834265173,0.3110512602697467
1701,0.2125,0.2625,0.31068441543675,10,-0.0531258544094334,0.257558561027317,0.3110512602697467
1702,0.2125,0.275,0.310422017161749,10,-0.116349325354836,0.194072691806913,0.3110512602697467
1703,0.2125,0.2875,0.310147493066174,10,0.197075213421803,0.507222706487977,0.3110512602697467
1704,0.2125,0.3,0.309860853873589,10,-0.11139796283449,0.198462891039099,0.3110512602697467
1705,0.2125,0.3125,0.3095621107808,10,-0.0100000529912437,0.299562057789557,0.3110512602697467
1706,0.2125,0.325,0.309251275457422,10,0.162281823098619,0.471533098556041,0.3110512602697467
1707,0.2125,0.3375,0.308928360045419,10,-0.181221697072864,0.127706662972555,0.3110512602697467
1708,0.2125,0.35,0.308593377158634,10,-0.0951946753230732,0.213398701835561,0.3110512602697467
1709,0.2125,0.3625,0.308246339882294,10,0.0572668879976991,0.365513227879993,0.3110512602697467
1710,0.2125,0.375,0.307887261772498,10,-0.202524979155653,0.105362282616844,0.3110512602697467
1711,0.2125,0.3875,0.307516156855688,10,0.118650810112754,0.426166966968442,0.3110512602697467
1712,0.2125,0.4,0.307133039628104,10,0.261265094844764,0.568398134472868,0.3110512602697467
1713,0.2125,0.4125,0.306737925055213,10,-0.138175401383238,0.168562523671975,0.3110512602697467
1714,0.2125,0.425,0.306330828571129,10,0.0836217093560276,0.389952537927156,0.3110512602697467
1715,0.2125,0.4375,0.305911766078005,10,0.286097904509665,0.59200967058767,0.3110512602697467
1716,0.2125,0.45,0.305480753945418,10,0.0219007678616003,0.327381521807018,0.3110512602697467
1717,0.2125,0.4625,0.305037809009723,10,-0.124930437909291,0.180107371100432,0.3110512602697467
1718,0.2125,0.475,0.304582948573402,10,-0.0263833871289044,0.278199561444497,0.3110512602697467
1719,0.2125,0.4875,0.304116190404381,10,0.102839836943807,0.406956027348188,0.3110512602697467
1720,0.2125,0.5,0.303637552735343,10,-0.097896889217464,0.20574066351788,0.3110512602697467
1721,0.2125,0.5125,0.303147054263011,10,-0.20114938842878,0.101997665834231,0.3110512602697467
1722,0.2125,0.525,0.302644714147419,10,0.0621206619464351,0.364765376093854,0.3110512602697467
1723,0.2125,0.5375,0.302130552011164,10,-0.247187605646864,0.0549429463643004,0.3110512602697467
1724,0.2125,0.55,0.301604587938639,10,0.0504792117558373,0.352083799694476,0.3110512602697467
1725,0.2125,0.5625,0.301066842475248,10,0.327218141704025,0.628284984179273,0.3110512602697467
1726,0.2125,0.575,0.300517336626605,10,-0.0556056670846992,0.244911669541906,0.3110512602697467
1727,0.2125,0.5875,0.299956091857714,10,-0.0716420700899978,0.228314021767716,0.3110512602697467
1728,0.2125,0.6,0.299383130092125,10,0.294250210920646,0.593633341012771,0.3110512602697467
1729,0.2125,0.6125,0.298798473711086,10,-0.0970012639374802,0.201797209773606,0.3110512602697467
1730,0.2125,0.625,0.298202145552661,10,0.0788287548180933,0.377030900370755,0.3110512602697467
1731,0.2125,0.6375,0.297594168910845,10,-0.177286241832213,0.120307927078632,0.3110512602697467
1732,0.2125,0.65,0.296974567534646,10,0.0243050267936305,0.321279594328276,0.3110512602697467
1733,0.2125,0.6625,0.296343365627165,10,0.12942429108212,0.425767656709285,0.3110512602697467
1734,0.2125,0.675,0.295700587844646,10,0.10967933136966,0.405379919214306,0.3110512602697467
1735,0.2125,0.6875,0.295046259295515,10,0.012714472569765,0.30776073186528,0.3110512602697467
1736,0.2125,0.7,0.294380405539397,10,0.140072914584617,0.434453320124014,0.3110512602697467
1737,0.2125,0.7125,0.29370305258612,10,0.0717453464761031,0.365448399062223,0.3110512602697467
1738,0.2125,0.725,0.293014226894697,10,0.0553738928247885,0.348388119719486,0.3110512602697467
1739,0.2125,0.7375,0.292313955372295,10,0.234884702648238,0.527198658020533,0.3110512602697467
1740,0.2125,0.75,0.291602265373181,10,-0.105942105278805,0.185660160094377,0.3110512602697467
1741,0.2125,0.7625,0.290879184697655,10,0.0875104756956917,0.378389660393347,0.3110512602697467
1742,0.2125,0.775,0.290144741590964,10,-0.0506243883692939,0.23952035322167,0.3110512602697467
1743,0.2125,0.7875,0.289398964742198,10,-0.0474675920641427,0.241931372678056,0.3110512602697467
1744,0.2125,0.8,0.288641883283171,10,0.0894257747846379,0.378067658067809,0.3110512602697467
1745,0.2125,0.8125,0.287873526787281,10,-0.225501313938673,0.0623722128486086,0.3110512602697467
1746,0.2125,0.825,0.287093925268356,10,0.0526568645945024,0.339750789862858,0.3110512602697467
1747,0.2125,0.8375,0.286303109179481,10,0.170833902311852,0.457137011491332,0.3110512602697467
1748,0.2125,0.85,0.285501109411808,10,0.103701850074451,0.38920295948626,0.3110512602697467
1749,0.2125,0.8625,0.284687957293353,10,-0.0101777991065948,0.274510158186758,0.3110512602697467
1750,0.2125,0.875,0.283863684587765,10,0.0310179978478921,0.314881682435658,0.3110512602697467
1751,0.2125,0.8875,0.283028323493094,10,-0.147514753310081,0.135513570183013,0.3110512602697467
1752,0.2125,0.9,0.282181906640525,10,0.0712608175810741,0.353442724221599,0.3110512602697467
1753,0.2125,0.9125,0.281324467093109,10,-0.115779055295692,0.165545411797418,0.3110512602697467
1754,0.2125,0.925,0.28045603834447,10,-0.0826773919878282,0.197778646356641,0.3110512602697467
1755,0.2125,0.9375,0.279576654317494,10,0.168747442098302,0.448324096415796,0.3110512602697467
1756,0.2125,0.95,0.278686349363009,10,-0.150649852715072,0.128036496647937,0.3110512602697467
1757,0.2125,0.9625,0.277785158258439,10,-0.0635754310119119,0.214209727246527,0.3110512602697467
1758,0.2125,0.975,0.276873116206446,10,0.205196776654345,0.482069892860791,0.3110512602697467
1759,0.2125,0.9875,0.275950258833558,10,0.377442987129039,0.653393245962598,0.3110512602697467
1760,0.225,0.0,0.331129165785463,10,-0.179747964591431,0.151381201194032,0.32815868552783656
1761,0.225,0.0125,0.331122698439996,10,-0.0340316556278281,0.297091042812168,0.32815868552783656
1762,0.225,0.025,0.331103296656226,10,-0.0602367995644601,0.270866497091766,0.32815868552783656
1763,0.225,0.0375,0.331070961192032,10,0.0349432262264256,0.366014187418458,0.32815868552783656
1764,0.225,0.05,0.331025693310515,10,-0.288663216370215,0.0423624769402993,0.32815868552783656
1765,0.225,0.0625,0.330967494779944,10,0.0402375099957521,0.371205004775696,0.32815868552783656
1766,0.225,0.075,0.330896367873694,10,-0.0351997030519899,0.295696664821704,0.32815868552783656
1767,0.225,0.0875,0.330812315370148,10,0.275174746240109,0.605987061610257,0.32815868552783656
1768,0.225,0.1,0.330715340552599,10,0.0662510983685464,0.396966438921145,0.32815868552783656
1769,0.225,0.1125,0.330605447209112,10,-0.179102706046197,0.151502741162915,0.32815868552783656
1770,0.225,0.125,0.330482639632382,10,-0.0618391550462749,0.268643484586107,0.32815868552783656
1771,0.225,0.1375,0.330346922619564,10,0.0078728435821922,0.338219766201756,0.32815868552783656
1772,0.225,0.15,0.330198301472087,10,-0.134081529250884,0.196116772221203,0.32815868552783656
1773,0.225,0.1625,0.330036781995446,10,0.259307418633708,0.589344200629154,0.32815868552783656
1774,0.225,0.175,0.329862370498974,10,-0.322564046762283,0.007298323736691,0.32815868552783656
1775,0.225,0.1875,0.329675073795599,10,0.376117250808355,0.705792324603954,0.32815868552783656
1776,0.225,0.2,0.329474899201574,10,-0.0448875949244225,0.284587304277151,0.32815868552783656
1777,0.225,0.2125,0.329261854536193,10,-0.34180586623345,-0.0125440116972569,0.32815868552783656
1778,0.225,0.225,0.329035948121488,10,0.0130069211880973,0.342042869309585,0.32815868552783656
1779,0.225,0.2375,0.328797188781898,10,0.087205850863774,0.416003039645672,0.32815868552783656
1780,0.225,0.25,0.32854558584393,10,-0.182155814602113,0.146389771241817,0.32815868552783656
1781,0.225,0.2625,0.328281149135792,10,0.215344074087335,0.543625223223127,0.32815868552783656
1782,0.225,0.275,0.328003888987008,10,0.0173016407864098,0.345305529773418,0.32815868552783656
1783,0.225,0.2875,0.327713816228019,10,0.0045764674081658,0.332290283636185,0.32815868552783656
1784,0.225,0.3,0.327410942189755,10,-0.0458175917288526,0.281593350460902,0.32815868552783656
1785,0.225,0.3125,0.327095278703193,10,-0.185159981052921,0.141935297650272,0.32815868552783656
1786,0.225,0.325,0.326766838098899,10,-0.257642113199964,0.0691247248989358,0.32815868552783656
1787,0.225,0.3375,0.326425633206543,10,-0.0966208670076131,0.22980476619893,0.32815868552783656
1788,0.225,0.35,0.326071677354397,10,0.0578986285447972,0.383970305899194,0.32815868552783656
1789,0.225,0.3625,0.325704984368816,10,-0.0062658809853299,0.319439103383486,0.32815868552783656
1790,0.225,0.375,0.325325568573699,10,0.0171911445320963,0.342516713105795,0.32815868552783656
1791,0.225,0.3875,0.324933444789926,10,-0.131880489791726,0.1930529549982,0.32815868552783656
1792,0.225,0.4,0.324528628334784,10,0.131201185081646,0.45572981341643,0.32815868552783656
1793,0.225,0.4125,0.324111135021363,10,-0.0656487234415441,0.258462411579819,0.32815868552783656
1794,0.225,0.425,0.323680981157943,10,-0.042674684248464,0.281006296909479,0.32815868552783656
1795,0.225,0.4375,0.323238183547355,10,-0.0076009857073586,0.315637197839997,0.32815868552783656
1796,0.225,0.45,0.322782759486324,10,-0.0635235523299435,0.259259207156381,0.32815868552783656
1797,0.225,0.4625,0.322314726764795,10,0.142161012232391,0.464475738997186,0.32815868552783656
1798,0.225,0.475,0.321834103665235,10,-0.171955196891523,0.149878906773712,0.32815868552783656
1799,0.225,0.4875,0.321340908961925,10,-0.167391401656793,0.153949507305131,0.32815868552783656
1800,0.225,0.5,0.320835161920218,10,0.0358814294691102,0.356716591389329,0.32815868552783656
1801,0.225,0.5125,0.320316882295796,10,0.0975533421371164,0.417870224432912,0.32815868552783656
1802,0.225,0.525,0.319786090333889,10,0.141828784580388,0.461614874914277,0.32815868552783656
1803,0.225,0.5375,0.319242806768491,10,0.246668053132025,0.565910859900516,0.32815868552783656
1804,0.225,0.55,0.318687052821548,10,-0.123291790747052,0.195395262074495,0.32815868552783656
1805,0.225,0.5625,0.318118850202127,10,0.0798193501228542,0.397938200324981,0.32815868552783656
1806,0.225,0.575,0.31753822110557,10,-0.101639182085963,0.215899039019607,0.32815868552783656
1807,0.225,0.5875,0.316945188212629,10,0.0325298093580143,0.349474997570643,0.32815868552783656
1808,0.225,0.6,0.316339774688575,10,0.172306426004817,0.488646200693392,0.32815868552783656
1809,0.225,0.6125,0.315722004182296,10,0.0505166910941545,0.366238695276451,0.32815868552783656
1810,0.225,0.625,0.315091900825376,10,0.168966358800537,0.484058259625913,0.32815868552783656
1811,0.225,0.6375,0.314449489231145,10,0.0338151700017155,0.348264659232861,0.32815868552783656
1812,0.225,0.65,0.313794794493726,10,-0.10098178339913,0.212813011094596,0.32815868552783656
1813,0.225,0.6625,0.313127842187047,10,0.0751214023150535,0.388249244502101,0.32815868552783656
1814,0.225,0.675,0.31244865836385,10,0.103224175609559,0.415672833973409,0.32815868552783656
1815,0.225,0.6875,0.311757269554665,10,-0.0758070509635387,0.235950218591126,0.32815868552783656
1816,0.225,0.7,0.31105370276678,10,0.0840457786463116,0.395099481413091,0.32815868552783656
1817,0.225,0.7125,0.310337985483183,10,-0.0116314228337957,0.298706562649387,0.32815868552783656
1818,0.225,0.725,0.309610145661489,10,0.1216056956868,0.431215841348289,0.32815868552783656
1819,0.225,0.7375,0.30887021173285,10,0.0020710700506175,0.310941281783467,0.32815868552783656
1820,0.225,0.75,0.308118212600839,10,0.0898296011771622,0.397947813778002,0.32815868552783656
1821,0.225,0.7625,0.307354177640329,10,0.212460359572705,0.519814537213034,0.32815868552783656
1822,0.225,0.775,0.306578136696336,10,0.16125730917097,0.467835445867306,0.32815868552783656
1823,0.225,0.7875,0.305790120082861,10,-0.0433896324146638,0.262400487668198,0.32815868552783656
1824,0.225,0.8,0.304990158581705,10,0.192280352119989,0.497270510701694,0.32815868552783656
1825,0.225,0.8125,0.30417828344126,10,0.349783098870781,0.653961382312041,0.32815868552783656
1826,0.225,0.825,0.303354526375296,10,0.0292585516669937,0.33261307804229,0.32815868552783656
1827,0.225,0.8375,0.302518919561719,10,3.86103898554648e-05,0.302557529951575,0.32815868552783656
1828,0.225,0.85,0.301671495641314,10,0.0601701543611755,0.36184165000249,0.32815868552783656
1829,0.225,0.8625,0.30081228771647,10,0.153895077482349,0.454707365198819,0.32815868552783656
1830,0.225,0.875,0.299941329349888,10,0.140262938709473,0.440204268059361,0.32815868552783656
1831,0.225,0.8875,0.299058654563267,10,0.0233940348719422,0.322452689435209,0.32815868552783656
1832,0.225,0.9,0.298164297835979,10,-0.0056287798404899,0.292535517995489,0.32815868552783656
1833,0.225,0.9125,0.297258294103721,10,0.0109597452125084,0.308218039316229,0.32815868552783656
1834,0.225,0.925,0.296340678757147,10,0.0872769576228571,0.383617636380005,0.32815868552783656
1835,0.225,0.9375,0.295411487640492,10,-0.187822339690666,0.107589147949826,0.32815868552783656
1836,0.225,0.95,0.294470757050163,10,0.0158617810155545,0.310332538065718,0.32815868552783656
1837,0.225,0.9625,0.293518523733332,10,0.138033300957089,0.431551824690421,0.32815868552783656
1838,0.225,0.975,0.29255482488649,10,-0.0261349176624464,0.266419907224043,0.32815868552783656
1839,0.225,0.9875,0.291579698154001,10,-0.145990517686247,0.145589180467754,0.32815868552783656
1840,0.2375,0.0,0.348762151486648,10,0.0003829815292637,0.349145133015911,0.34500710047704475
1841,0.2375,0.0125,0.34875533974805,10,0.100937591458437,0.449692931206487,0.34500710047704475
1842,0.2375,0.025,0.34873490479834,10,-0.115111092429237,0.233623812369103,0.34500710047704475
1843,0.2375,0.0375,0.348700847435755,10,-0.129110103742732,0.219590743693023,0.34500710047704475
1844,0.2375,0.05,0.348653168990657,10,0.189813774024643,0.5384669430153,0.34500710047704475
1845,0.2375,0.0625,0.348591871325479,10,0.186554540076217,0.535146411401695,0.34500710047704475
1846,0.2375,0.075,0.348516956834652,10,0.187016991942604,0.535533948777256,0.34500710047704475
1847,0.2375,0.0875,0.348428428444516,10,0.0477869792894061,0.396215407733922,0.34500710047704475
1848,0.2375,0.1,0.348326289613198,10,0.0173423916256049,0.365668681238803,0.34500710047704475
1849,0.2375,0.1125,0.348210544330484,10,-0.0528092185361113,0.295401325794373,0.34500710047704475
1850,0.2375,0.125,0.348081197117659,10,-0.0069134403548898,0.34116775676277,0.34500710047704475
1851,0.2375,0.1375,0.347938253027333,10,0.0826343022952861,0.430572555322619,0.34500710047704475
1852,0.2375,0.15,0.347781717643241,10,-0.116926636054899,0.230855081588341,0.34500710047704475
1853,0.2375,0.1625,0.347611597080025,10,0.0251911864424952,0.372802783522521,0.34500710047704475
1854,0.2375,0.175,0.347427897983,10,-0.0094653836374752,0.337962514345525,0.34500710047704475
1855,0.2375,0.1875,0.347230627527888,10,0.0195687858491395,0.366799413377027,0.34500710047704475
1856,0.2375,0.2,0.34701979342054,10,-0.0441060043685328,0.302913789052007,0.34500710047704475
1857,0.2375,0.2125,0.346795403896638,10,0.151585736703288,0.498381140599926,0.34500710047704475
1858,0.2375,0.225,0.346557467721368,10,-0.0067100601792527,0.339847407542115,0.34500710047704475
1859,0.2375,0.2375,0.346305994189082,10,-0.073711014956026,0.272594979233056,0.34500710047704475
