,x,y,z,rep,noise,z_noise,zmodel
301,3.0500000000000003,0.0,1.93687893271624,8,0.0,1.93687893271624,1.9462467257639804
302,3.1,0.0,1.9526904516589407,8,0.0,1.9526904516589407,1.9627035793505652
303,3.1500000000000004,0.0,1.96837496427891,8,0.0,1.96837496427891,1.9789739802308297
304,3.2,0.0,1.983935482821959,8,0.0,1.983935482821959,1.9950567896651519
305,3.25,0.0,1.9993749023132208,8,0.0,1.9993749023132208,2.0109510457633464
306,3.3000000000000003,0.0,2.014696006845698,8,0.0,2.014696006845698,2.0266559599784304
307,3.35,0.0,2.029901475441604,8,0.0,2.029901475441604,2.0421709128409704
308,3.4000000000000004,0.0,2.044993887521428,8,0.0,2.044993887521428,2.057495449082897
309,3.45,0.0,2.0599757280123474,8,0.0,2.0599757280123474,2.07262927227985
310,3.5,0.0,2.074849392124643,8,0.0,2.074849392124643,2.087572239123657
311,3.5500000000000003,0.0,2.0896171898220977,8,0.0,2.0896171898220977,2.1023243534210696
312,3.6,0.0,2.1042813500100217,8,0.0,2.1042813500100217,2.116885759901297
313,3.65,0.0,2.1188440244623954,8,0.0,2.1188440244623954,2.1312567379028837
314,3.7,0.0,2.133307291507719,8,0.0,2.133307291507719,2.145437694999976
315,3.75,0.0,2.147673159491453,8,0.0,2.147673159491453,2.159429160618789
316,3.8,0.0,2.1619435700313736,8,0.0,2.1619435700313736,2.173231779687006
317,3.85,0.0,2.176120401080786,8,0.0,2.176120401080786,2.1868463063518346
318,3.9,0.0,2.190205469813278,8,0.0,2.190205469813278,2.200273597796246
319,3.95,0.0,2.204200535341556,8,0.0,2.204200535341556,2.213514608177619
320,0.0,0.0,0.0,10,0.0,0.0,-0.01594774880663079
321,0.0125,0.0125,0.018748535198211,10,0.0,0.018748535198211,0.00664638752183285
322,0.025,0.025,0.0374882825926953,10,0.0,0.0374882825926953,0.028870043458107265
323,0.0375,0.0375,0.0562104594141013,10,0.0,0.0562104594141013,0.05072803769021826
324,0.05,0.05,0.0749062929587532,10,0.0,0.0749062929587532,0.07222529796482602
325,0.0625,0.0625,0.0935670256138039,10,0.0,0.0935670256138039,0.09336685159505506
326,0.075,0.075,0.1121839198731708,10,0.0,0.1121839198731708,0.11415781603492636
327,0.0875,0.0875,0.1307482633411915,10,0.0,0.1307482633411915,0.13460338956185353
328,0.1,0.1,0.1492513737209447,10,0.0,0.1492513737209447,0.15470884210443903
329,0.1125,0.1125,0.167684603784187,10,0.0,0.167684603784187,0.1744795062485768
330,0.125,0.125,0.1860393463198753,10,0.0,0.1860393463198753,0.1939207684509984
331,0.1375,0.1375,0.2043070390582491,10,0.0,0.2043070390582491,0.2130380604855073
332,0.15,0.15,0.2224791695674694,10,0.0,0.2224791695674694,0.2318368511436337
333,0.1625,0.1625,0.240547280119823,10,0.0,0.240547280119823,0.2503226382079853
334,0.175,0.175,0.2585029725245236,10,0.0,0.2585029725245236,0.26850094071342584
335,0.1875,0.1875,0.2763379129241587,10,0.0,0.2763379129241587,0.2863772915082621
336,0.2,0.2,0.2940438365518559,10,0.0,0.2940438365518559,0.30395723012481785
337,0.2125,0.2125,0.3116125524462662,10,0.0,0.3116125524462662,0.32124629596633597
338,0.225,0.225,0.3290359481214878,10,0.0,0.3290359481214878,0.33825002181474917
339,0.2375,0.2375,0.3463059941890823,10,0.0,0.3463059941890823,0.35497392766181746
340,0.25,0.25,0.363414748929363,10,0.0,0.363414748929363,0.37142351486418507
341,0.2625,0.2625,0.3803543628091717,10,0.0,0.3803543628091717,0.38760426062124276
342,0.275,0.275,0.397117082943386,10,0.0,0.397117082943386,0.40352161277309356
343,0.2875,0.2875,0.4136952574974422,10,0.0,0.4136952574974422,0.4191809849146669
344,0.3,0.3,0.4300813400281875,10,0.0,0.4300813400281875,0.43458775182072157
345,0.3125,0.3125,0.4462678937604215,10,0.0,0.4462678937604215,0.4497472451755758
346,0.325,0.325,0.4622475957965202,10,0.0,0.4622475957965202,0.46466474960043735
347,0.3375,0.3375,0.4780132412565814,10,0.0,0.4780132412565814,0.4793454989704748
348,0.35,0.35,0.4935577473465712,10,0.0,0.4935577473465712,0.49379467301319346
349,0.3625,0.3625,0.5088741573519991,10,0.0,0.5088741573519991,0.5080173941791295
350,0.375,0.375,0.5239556445546908,10,0.0,0.5239556445546908,0.5220187247754743
351,0.3875,0.3875,0.53879551607028,10,0.0,0.53879551607028,0.5358036643529694
352,0.4,0.4,0.5533872166040867,10,0.0,0.5533872166040867,0.5493771473361742
353,0.4125,0.4125,0.5677243321231035,10,0.0,0.5677243321231035,0.5627440408870485
354,0.425,0.425,0.5818005934418587,10,0.0,0.5818005934418587,0.575909142991751
355,0.4375,0.4375,0.5956098797199826,10,0.0,0.5956098797199826,0.5888771807605434
356,0.45,0.45,0.6091462218693569,10,0.0,0.6091462218693569,0.6016528089306931
357,0.4625,0.4625,0.6224038058687835,10,0.0,0.6224038058687835,0.6142406085624332
358,0.475,0.475,0.6353769759841646,10,0.0,0.6353769759841646,0.626645085918088
359,0.4875,0.4875,0.6480602378922484,10,0.0,0.6480602378922484,0.6388706715147249
360,0.5,0.5,0.6604482617060496,10,0.0,0.6604482617060496,0.6509217193408254
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,0.0,0.672535884900121,0.6628025062277451
362,0.525,0.525,0.6843181151339074,10,0.0,0.6843181151339074,0.674517231366951
363,0.5375,0.5375,0.6957901329714854,10,0.0,0.6957901329714854,0.6860700159643007
364,0.55,0.55,0.7069472944960473,10,0.0,0.7069472944960473,0.697464903022911
365,0.5625,0.5625,0.7177851338175577,10,0.0,0.7177851338175577,0.7087058572464395
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,0.0,0.7282993654720818,0.7197967650549159
367,0.5875,0.5875,0.7384858867113414,10,0.0,0.7384858867113414,0.7307414347055546
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,0.0,0.748340779681131,0.7415435965112708
369,0.6125,0.6125,0.7578603134872935,10,0.0,0.7578603134872935,0.7522069031499646
370,0.625,0.625,0.7670409461480242,10,0.0,0.7670409461480242,0.7627349300578972
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,0.0,0.7758793264313377,0.77313117590081
372,0.65,0.65,0.7843722955766163,10,0.0,0.7843722955766163,0.7833990631167445
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,0.0,0.7925168888992145,0.7935419385247766
374,0.675,0.675,0.8003103372771796,10,0.0,0.8003103372771796,0.803563073994209
375,0.6875,0.6875,0.8077500685192125,10,0.0,0.8077500685192125,0.8134656671690085
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,0.0,0.8148337086130757,0.8232528422425665
377,0.7125,0.7125,0.8215590828537174,10,0.0,0.8215590828537174,0.832927650778134
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,0.0,0.827924216850469,0.8424930725704942
379,0.7375,0.7375,0.8339273374127377,10,0.0,0.8339273374127377,0.8519520165447411
380,0.75,0.75,0.8395668733136943,10,0.0,0.8395668733136943,0.8613073216882412
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,0.0,0.8448414559315373,0.8705617580120577
382,0.775,0.775,0.8497499197679803,10,0.0,0.8497499197679803,0.8797180275384043
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,0.0,0.8542913028436951,0.8887787653108288
384,0.8,0.8,0.8584648469705141,10,0.0,0.8584648469705141,0.8977465404241048
385,0.8125,0.8125,0.8622699979002721,10,0.0,0.8622699979002721,0.9066238570709276
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,0.0,0.8657064053502488,0.9154131556027585
387,0.8375,0.8375,0.868773922905241,10,0.0,0.868773922905241,0.9241168136022974
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,0.0,0.8714726077963807,0.932737146965246
389,0.8625,0.8625,0.8738027205568819,10,0.0,0.8738027205568819,0.9412764109891882
390,0.875,0.875,0.8757647245549819,10,0.0,0.8757647245549819,0.9497368014675411
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,0.0,0.8773592854044159,0.958120455786704
392,0.9,0.9,0.8785872702528392,10,0.0,0.8785872702528392,0.9664294540246455
393,0.9125,0.9125,0.8794497469486903,10,0.0,0.8794497469486903,0.9746658200493197
394,0.925,0.925,0.879947983087057,10,0.0,0.879947983087057,0.9828315226153796
395,0.9375,0.9375,0.8800834449351934,10,0.0,0.8800834449351934,0.990928476457838
396,0.95,0.95,0.8798577962383941,10,0.0,0.8798577962383941,0.998958543381378
397,0.9625,0.9625,0.8792728969070244,10,0.0,0.8792728969070244,1.0069235333441215
398,0.975,0.975,0.8783308015855634,10,0.0,0.8783308015855634,1.0148252055348188
399,0.9875,0.9875,0.8770337581046004,10,0.0,0.8770337581046004,1.02266526944242
