,x,y,z,rep,noise,z_noise,zmodel
1966,0.25,0.575,0.351239151797264,10,-0.0404347205541426,0.310804431243122,0.34982799193403247
1967,0.25,0.5875,0.350583179204172,10,0.0174461920748091,0.368029371278981,0.34982799193403247
1968,0.25,0.6,0.349913512000221,10,-0.0718458894813727,0.278067622518848,0.34982799193403247
1969,0.25,0.6125,0.349230176344201,10,-0.084530633224592,0.264699543119609,0.34982799193403247
1970,0.25,0.625,0.348533198928825,10,0.197218628405017,0.545751827333842,0.34982799193403247
1971,0.25,0.6375,0.347822606979683,10,-0.131375722419233,0.21644688456045,0.34982799193403247
1972,0.25,0.65,0.347098428254185,10,0.11327673616226,0.460375164416445,0.34982799193403247
1973,0.25,0.6625,0.346360691040468,10,0.0798980843136157,0.426258775354084,0.34982799193403247
1974,0.25,0.675,0.3456094241563,10,-0.0206147516211733,0.324994672535127,0.34982799193403247
1975,0.25,0.6875,0.344844656947947,10,-0.31464524508721,0.0301994118607373,0.34982799193403247
1976,0.25,0.7,0.344066419289031,10,0.0682561041136972,0.412322523402728,0.34982799193403247
1977,0.25,0.7125,0.343274741579362,10,0.108789199642523,0.452063941221885,0.34982799193403247
1978,0.25,0.725,0.34246965474375,10,-0.0711559454695087,0.271313709274241,0.34982799193403247
1979,0.25,0.7375,0.341651190230796,10,-0.171299302900827,0.170351887329969,0.34982799193403247
1980,0.25,0.75,0.340819380011667,10,0.0959278536333253,0.436747233644992,0.34982799193403247
1981,0.25,0.7625,0.339974256578844,10,0.0989954771476855,0.438969733726529,0.34982799193403247
1982,0.25,0.775,0.339115852944853,10,-0.168967149423217,0.170148703521636,0.34982799193403247
1983,0.25,0.7875,0.338244202640977,10,-0.156381918726596,0.181862283914381,0.34982799193403247
1984,0.25,0.8,0.337359339715946,10,-0.10781580555331,0.229543534162636,0.34982799193403247
1985,0.25,0.8125,0.336461298734604,10,-0.168282454064637,0.168178844669967,0.34982799193403247
1986,0.25,0.825,0.335550114776563,10,0.159701157571458,0.495251272348021,0.34982799193403247
1987,0.25,0.8375,0.334625823434832,10,0.203771770999282,0.538397594434114,0.34982799193403247
1988,0.25,0.85,0.333688460814422,10,0.0217714580593647,0.355459918873787,0.34982799193403247
1989,0.25,0.8625,0.332738063530943,10,-0.0303802125615915,0.302357850969351,0.34982799193403247
1990,0.25,0.875,0.331774668709166,10,0.132074968680376,0.463849637389542,0.34982799193403247
1991,0.25,0.8875,0.33079831398158,10,0.0975848672336011,0.428383181215182,0.34982799193403247
1992,0.25,0.9,0.329809037486918,10,-0.208997880684633,0.120811156802285,0.34982799193403247
1993,0.25,0.9125,0.328806877868666,10,0.13112374434933,0.459930622217996,0.34982799193403247
1994,0.25,0.925,0.327791874273557,10,0.0735807796903036,0.401372653963861,0.34982799193403247
1995,0.25,0.9375,0.326764066350041,10,0.184843708319482,0.511607774669523,0.34982799193403247
1996,0.25,0.95,0.325723494246732,10,-0.128185784448438,0.197537709798295,0.34982799193403247
1997,0.25,0.9625,0.324670198610848,10,-0.0148601372332408,0.309810061377607,0.34982799193403247
1998,0.25,0.975,0.323604220586614,10,-0.129539773438965,0.194064447147649,0.34982799193403247
1999,0.25,0.9875,0.322525601813662,10,0.102103675945381,0.424629277759043,0.34982799193403247
2000,0.2625,0.0,0.383654142771887,10,-0.0368367578747998,0.346817384897088,0.36668035848270575
2001,0.2625,0.0125,0.383646649551303,10,-0.113372305946486,0.270274343604817,0.36668035848270575
2002,0.2625,0.025,0.383624170182254,10,0.155243782550762,0.538867952733016,0.36668035848270575
2003,0.2625,0.0375,0.383586705542838,10,0.222049140661253,0.605635846204091,0.36668035848270575
2004,0.2625,0.05,0.383534257096512,10,0.0441396732512197,0.427673930347732,0.36668035848270575
2005,0.2625,0.0625,0.383466826892037,10,-0.101710892104058,0.281755934787979,0.36668035848270575
2006,0.2625,0.075,0.383384417563396,10,-0.124010785298961,0.259373632264436,0.36668035848270575
2007,0.2625,0.0875,0.383287032329695,10,-0.23386935363028,0.149417678699414,0.36668035848270575
2008,0.2625,0.1,0.38317467499503,10,-0.112087076771716,0.271087598223314,0.36668035848270575
2009,0.2625,0.1125,0.383047349948347,10,0.493434228892108,0.876481578840454,0.36668035848270575
2010,0.2625,0.125,0.382905062163263,10,0.0724729163889611,0.455377978552224,0.36668035848270575
2011,0.2625,0.1375,0.382747817197877,10,0.0559762687293307,0.438724085927207,0.36668035848270575
2012,0.2625,0.15,0.38257562119455,10,0.175415073180729,0.557990694375279,0.36668035848270575
2013,0.2625,0.1625,0.382388480879668,10,-0.0661362624716989,0.316252218407969,0.36668035848270575
2014,0.2625,0.175,0.382186403563375,10,-0.0111960911617614,0.370990312401613,0.36668035848270575
2015,0.2625,0.1875,0.381969397139289,10,0.0706347529717512,0.452604150111041,0.36668035848270575
2016,0.2625,0.2,0.381737470084198,10,0.159477135193954,0.541214605278152,0.36668035848270575
2017,0.2625,0.2125,0.381490631457722,10,-0.113835698745739,0.267654932711983,0.36668035848270575
2018,0.2625,0.225,0.381228890901964,10,-0.0999526123006451,0.281276278601319,0.36668035848270575
2019,0.2625,0.2375,0.380952258641131,10,-0.169012109590969,0.211940149050162,0.36668035848270575
2020,0.2625,0.25,0.380660745481135,10,0.0042522892505885,0.384913034731723,0.36668035848270575
2021,0.2625,0.2625,0.380354362809172,10,-0.247621898595222,0.13273246421395,0.36668035848270575
2022,0.2625,0.275,0.380033122593276,10,0.107221802266648,0.487254924859924,0.36668035848270575
2023,0.2625,0.2875,0.379697037381852,10,0.136768744983672,0.516465782365524,0.36668035848270575
2024,0.2625,0.3,0.379346120303187,10,0.0170093708639928,0.39635549116718,0.36668035848270575
2025,0.2625,0.3125,0.378980385064934,10,-0.0815314713579099,0.297448913707024,0.36668035848270575
2026,0.2625,0.325,0.378599845953579,10,-0.118105338038805,0.260494507914774,0.36668035848270575
2027,0.2625,0.3375,0.378204517833883,10,0.0206736849985418,0.398878202832425,0.36668035848270575
2028,0.2625,0.35,0.3777944161483,10,0.0619349044515683,0.439729320599868,0.36668035848270575
2029,0.2625,0.3625,0.377369556916375,10,-0.119695419012088,0.257674137904287,0.36668035848270575
2030,0.2625,0.375,0.376929956734118,10,0.0101201576631827,0.387050114397301,0.36668035848270575
2031,0.2625,0.3875,0.376475632773355,10,0.149919294892581,0.526394927665937,0.36668035848270575
2032,0.2625,0.4,0.376006602781059,10,0.137343170462464,0.513349773243522,0.36668035848270575
2033,0.2625,0.4125,0.375522885078653,10,-0.0689563998481054,0.306566485230547,0.36668035848270575
2034,0.2625,0.425,0.375024498561298,10,-0.096707642490193,0.278316856071105,0.36668035848270575
2035,0.2625,0.4375,0.374511462697156,10,0.0470445600273491,0.421556022724505,0.36668035848270575
2036,0.2625,0.45,0.373983797526623,10,0.11815780893943,0.492141606466052,0.36668035848270575
2037,0.2625,0.4625,0.373441523661554,10,-0.0414439307221147,0.331997592939439,0.36668035848270575
2038,0.2625,0.475,0.372884662284452,10,-0.170352477111307,0.202532185173145,0.36668035848270575
2039,0.2625,0.4875,0.372313235147644,10,-0.132235915035814,0.24007732011183,0.36668035848270575
2040,0.2625,0.5,0.371727264572431,10,0.0535705142245212,0.425297778796952,0.36668035848270575
2041,0.2625,0.5125,0.371126773448212,10,0.0622759639015726,0.433402737349785,0.36668035848270575
2042,0.2625,0.525,0.370511785231597,10,0.258491359966978,0.629003145198575,0.36668035848270575
2043,0.2625,0.5375,0.369882323945485,10,-0.123894237125959,0.245988086819525,0.36668035848270575
2044,0.2625,0.55,0.369238414178126,10,0.178534069356153,0.547772483534279,0.36668035848270575
2045,0.2625,0.5625,0.368580081082164,10,-0.185679794169333,0.182900286912832,0.36668035848270575
2046,0.2625,0.575,0.367907350373653,10,-0.171042006189901,0.196865344183752,0.36668035848270575
2047,0.2625,0.5875,0.367220248331049,10,0.0541078761281719,0.421328124459221,0.36668035848270575
2048,0.2625,0.6,0.366518801794189,10,-0.0051576841450689,0.36136111764912,0.36668035848270575
2049,0.2625,0.6125,0.365803038163239,10,-0.02756423918581,0.338238798977429,0.36668035848270575
2050,0.2625,0.625,0.365072985397625,10,0.0625426888531086,0.427615674250734,0.36668035848270575
2051,0.2625,0.6375,0.364328672014941,10,-0.176711738208137,0.187616933806804,0.36668035848270575
2052,0.2625,0.65,0.363570127089832,10,0.203320368950525,0.566890496040358,0.36668035848270575
2053,0.2625,0.6625,0.362797380252865,10,0.0951755771229626,0.457972957375828,0.36668035848270575
2054,0.2625,0.675,0.362010461689363,10,-0.0996906194836808,0.262319842205683,0.36668035848270575
2055,0.2625,0.6875,0.361209402138234,10,-0.207844515251981,0.153364886886253,0.36668035848270575
2056,0.2625,0.7,0.360394232890763,10,-0.0380300865153196,0.322364146375444,0.36668035848270575
2057,0.2625,0.7125,0.359564985789397,10,-0.13393976616554,0.225625219623857,0.36668035848270575
2058,0.2625,0.725,0.358721693226495,10,-0.0882982554480932,0.270423437778401,0.36668035848270575
2059,0.2625,0.7375,0.357864388143064,10,-0.0161833582966752,0.341681029846389,0.36668035848270575
2060,0.2625,0.75,0.356993104027476,10,0.0308010215388084,0.387794125566285,0.36668035848270575
2061,0.2625,0.7625,0.356107874914157,10,0.168332861234927,0.524440736149084,0.36668035848270575
2062,0.2625,0.775,0.355208735382254,10,0.0010715202751786,0.356280255657433,0.36668035848270575
2063,0.2625,0.7875,0.354295720554293,10,-0.168324645797517,0.185971074756776,0.36668035848270575
2064,0.2625,0.8,0.353368866094799,10,-0.0316754766514916,0.321693389443308,0.36668035848270575
2065,0.2625,0.8125,0.352428208208907,10,-0.0865204615785059,0.265907746630401,0.36668035848270575
2066,0.2625,0.825,0.351473783640944,10,0.010859264964683,0.362333048605627,0.36668035848270575
2067,0.2625,0.8375,0.350505629673,10,-0.0747652833741806,0.275740346298819,0.36668035848270575
2068,0.2625,0.85,0.349523784123466,10,-0.115043357178638,0.234480426944829,0.36668035848270575
2069,0.2625,0.8625,0.348528285345559,10,-0.0486257735585103,0.299902511787049,0.36668035848270575
2070,0.2625,0.875,0.347519172225823,10,-0.133912316879154,0.21360685534667,0.36668035848270575
2071,0.2625,0.8875,0.346496484182612,10,-0.0699867347116654,0.276509749470947,0.36668035848270575
2072,0.2625,0.9,0.345460261164546,10,0.120151568310623,0.465611829475169,0.36668035848270575
2073,0.2625,0.9125,0.344410543648956,10,0.150237775395263,0.49464831904422,0.36668035848270575
2074,0.2625,0.925,0.343347372640299,10,-0.0797879039294579,0.263559468710841,0.36668035848270575
2075,0.2625,0.9375,0.342270789668557,10,0.112052840850794,0.454323630519351,0.36668035848270575
2076,0.2625,0.95,0.341180836787615,10,-0.0913822743791433,0.249798562408472,0.36668035848270575
2077,0.2625,0.9625,0.34007755657362,10,0.0306677280022398,0.37074528457586,0.36668035848270575
2078,0.2625,0.975,0.338960992123314,10,0.045602193665761,0.384563185789075,0.36668035848270575
2079,0.2625,0.9875,0.337831187052354,10,0.227400661610399,0.565231848662753,0.36668035848270575
2080,0.275,0.0,0.400900881999629,10,0.232022763074654,0.632923645074283,0.3833864670127494
2081,0.275,0.0125,0.400893051929766,10,0.530458216635274,0.931351268565039,0.3833864670127494
2082,0.275,0.025,0.400869562026038,10,0.107588905813146,0.508458467839183,0.3833864670127494
2083,0.275,0.0375,0.400830413206016,10,0.0298925813883539,0.43072299459437,0.3833864670127494
2084,0.275,0.05,0.400775606998947,10,0.0142709037567282,0.415046510755675,0.3833864670127494
2085,0.275,0.0625,0.400705145545691,10,-0.0016106648487506,0.39909448069694,0.3833864670127494
2086,0.275,0.075,0.400619031598639,10,-0.083083113161483,0.317535918437156,0.3833864670127494
2087,0.275,0.0875,0.400517268521606,10,0.0258631190624919,0.426380387584098,0.3833864670127494
2088,0.275,0.1,0.400399860289701,10,-0.0008571279790517,0.399542732310649,0.3833864670127494
2089,0.275,0.1125,0.400266811489166,10,0.035756569367806,0.436023380856972,0.3833864670127494
2090,0.275,0.125,0.400118127317203,10,-0.00220931496016,0.397908812357043,0.3833864670127494
2091,0.275,0.1375,0.39995381358177,10,-0.038974218804423,0.360979594777347,0.3833864670127494
2092,0.275,0.15,0.399773876701351,10,0.0066169092675511,0.406390785968902,0.3833864670127494
2093,0.275,0.1625,0.399578323704707,10,0.157703445332386,0.557281769037093,0.3833864670127494
2094,0.275,0.175,0.399367162230602,10,-0.0209731384768831,0.378394023753719,0.3833864670127494
2095,0.275,0.1875,0.399140400527504,10,0.263529128827815,0.66266952935532,0.3833864670127494
2096,0.275,0.2,0.398898047453265,10,0.107093533093079,0.505991580546344,0.3833864670127494
2097,0.275,0.2125,0.398640112474769,10,0.0888140686163146,0.487454181091083,0.3833864670127494
2098,0.275,0.225,0.398366605667569,10,0.0170221095543528,0.415388715221922,0.3833864670127494
2099,0.275,0.2375,0.39807753771549,10,0.0241575259466508,0.422235063662141,0.3833864670127494
2100,0.275,0.25,0.397772919910212,10,0.0576914402234437,0.455464360133656,0.3833864670127494
2101,0.275,0.2625,0.397452764150829,10,-0.271754197234749,0.12569856691608,0.3833864670127494
2102,0.275,0.275,0.397117082943386,10,-0.0845668202019746,0.312550262741411,0.3833864670127494
2103,0.275,0.2875,0.396765889400386,10,-0.144270668655806,0.25249522074458,0.3833864670127494
2104,0.275,0.3,0.396399197240283,10,-0.155726646520294,0.240672550719989,0.3833864670127494
2105,0.275,0.3125,0.396017020786942,10,-0.146369962922544,0.249647057864398,0.3833864670127494
2106,0.275,0.325,0.395619374969083,10,0.0570061401180688,0.452625515087152,0.3833864670127494
2107,0.275,0.3375,0.395206275319694,10,0.051741745517131,0.446948020836825,0.3833864670127494
2108,0.275,0.35,0.394777737975429,10,0.175158673661926,0.569936411637355,0.3833864670127494
2109,0.275,0.3625,0.394333779675973,10,0.0099781440729429,0.404311923748916,0.3833864670127494
2110,0.275,0.375,0.39387441776339,10,0.127233836414179,0.52110825417757,0.3833864670127494
2111,0.275,0.3875,0.393399670181447,10,0.229943713839962,0.623343384021409,0.3833864670127494
2112,0.275,0.4,0.392909555474911,10,-0.215324433263579,0.177585122211332,0.3833864670127494
2113,0.275,0.4125,0.392404092788825,10,0.0056050605172288,0.398009153306054,0.3833864670127494
2114,0.275,0.425,0.391883301867762,10,-0.0307040187142253,0.361179283153536,0.3833864670127494
2115,0.275,0.4375,0.391347203055049,10,0.29393313173466,0.685280334789709,0.3833864670127494
2116,0.275,0.45,0.39079581729198,10,-0.1045361000567,0.286259717235279,0.3833864670127494
2117,0.275,0.4625,0.390229166116989,10,-0.111023110170448,0.279206055946542,0.3833864670127494
2118,0.275,0.475,0.389647271664818,10,0.0556904067318732,0.445337678396691,0.3833864670127494
2119,0.275,0.4875,0.389050156665643,10,0.128655490900199,0.517705647565841,0.3833864670127494
2120,0.275,0.5,0.388437844444193,10,0.0143937611260169,0.40283160557021,0.3833864670127494
2121,0.275,0.5125,0.387810358918838,10,-0.0533987431155396,0.334411615803298,0.3833864670127494
2122,0.275,0.525,0.38716772460065,10,-0.0463579659838885,0.340809758616761,0.3833864670127494
2123,0.275,0.5375,0.38650996659245,10,0.13831781304147,0.52482777963392,0.3833864670127494
2124,0.275,0.55,0.385837110587827,10,0.0669494840593628,0.45278659464719,0.3833864670127494
2125,0.275,0.5625,0.385149182870134,10,-0.201839982311069,0.183309200559065,0.3833864670127494
2126,0.275,0.575,0.384446210311459,10,0.227257775857496,0.611703986168956,0.3833864670127494
2127,0.275,0.5875,0.383728220371579,10,-0.226429177107634,0.157299043263946,0.3833864670127494
2128,0.275,0.6,0.382995241096884,10,-0.245492996669909,0.137502244426975,0.3833864670127494
2129,0.275,0.6125,0.382247301119284,10,-0.17038465990526,0.211862641214024,0.3833864670127494
2130,0.275,0.625,0.381484429655089,10,0.123667845740858,0.505152275395947,0.3833864670127494
2131,0.275,0.6375,0.380706656503869,10,0.140302737817383,0.521009394321252,0.3833864670127494
2132,0.275,0.65,0.379914012047288,10,0.167917275475851,0.54783128752314,0.3833864670127494
2133,0.275,0.6625,0.379106527247921,10,0.206709845944615,0.585816373192536,0.3833864670127494
2134,0.275,0.675,0.378284233648038,10,0.0188982948313232,0.397182528479362,0.3833864670127494
2135,0.275,0.6875,0.37744716336838,10,0.145960628960344,0.523407792328724,0.3833864670127494
2136,0.275,0.7,0.376595349106898,10,-0.0986872226707155,0.277908126436182,0.3833864670127494
2137,0.275,0.7125,0.375728824137478,10,0.0229415420608583,0.398670366198336,0.3833864670127494
2138,0.275,0.725,0.374847622308641,10,0.128588490307362,0.503436112616003,0.3833864670127494
2139,0.275,0.7375,0.373951778042222,10,-0.0873841040553691,0.286567673986853,0.3833864670127494
2140,0.275,0.75,0.373041326332024,10,0.0426474768806947,0.415688803212718,0.3833864670127494
2141,0.275,0.7625,0.37211630274245,10,0.0245448514173391,0.396661154159789,0.3833864670127494
2142,0.275,0.775,0.371176743407118,10,-0.0411134608031088,0.330063282604009,0.3833864670127494
2143,0.275,0.7875,0.370222685027443,10,0.20677791535415,0.577000600381593,0.3833864670127494
2144,0.275,0.8,0.369254164871211,10,0.370292368538705,0.739546533409917,0.3833864670127494
2145,0.275,0.8125,0.368271220771117,10,0.0640253948976051,0.432296615668722,0.3833864670127494
2146,0.275,0.825,0.367273891123289,10,0.0867066698618251,0.453980560985114,0.3833864670127494
2147,0.275,0.8375,0.366262214885791,10,0.0557821894345296,0.422044404320321,0.3833864670127494
2148,0.275,0.85,0.365236231577096,10,-0.174597495636467,0.190638735940629,0.3833864670127494
2149,0.275,0.8625,0.364195981274547,10,0.0744592848149197,0.438655266089467,0.3833864670127494
2150,0.275,0.875,0.36314150461279,10,-0.0869772780340144,0.276164226578776,0.3833864670127494
2151,0.275,0.8875,0.362072842782185,10,-0.127973622463336,0.234099220318848,0.3833864670127494
2152,0.275,0.9,0.360990037527198,10,0.0157173865703412,0.376707424097539,0.3833864670127494
2153,0.275,0.9125,0.359893131144772,10,-0.0857353697109563,0.274157761433816,0.3833864670127494
2154,0.275,0.925,0.358782166482674,10,-0.127527493241366,0.231254673241308,0.3833864670127494
2155,0.275,0.9375,0.357657186937819,10,-0.0903739556185945,0.267283231319225,0.3833864670127494
2156,0.275,0.95,0.356518236454578,10,-0.0770422274167995,0.279476009037779,0.3833864670127494
2157,0.275,0.9625,0.355365359523059,10,0.0085122522715265,0.363877611794586,0.3833864670127494
2158,0.275,0.975,0.35419860117737,10,0.0902239796745727,0.444422580851943,0.3833864670127494
2159,0.275,0.9875,0.353018006993862,10,-0.156808698686058,0.196209308307804,0.3833864670127494
2160,0.2875,0.0,0.418006683640145,10,0.0951156633118303,0.513122346951975,0.3999377331517341
2161,0.2875,0.0125,0.417998519473681,10,-0.117067333995947,0.300931185477734,0.3999377331517341
2162,0.2875,0.025,0.417974027293202,10,-0.129493115948236,0.288480911344966,0.3999377331517341
2163,0.2875,0.0375,0.417933208055429,10,0.142638322842819,0.560571530898248,0.3999377331517341
2164,0.2875,0.05,0.41787606335486,10,0.0791858855073655,0.497061948862226,0.3999377331517341
2165,0.2875,0.0625,0.417802595423702,10,-0.0828482388453769,0.334954356578325,0.3999377331517341
2166,0.2875,0.075,0.417712807131786,10,0.0759010664975139,0.4936138736293,0.3999377331517341
2167,0.2875,0.0875,0.417606701986456,10,0.104234727170746,0.521841429157201,0.3999377331517341
2168,0.2875,0.1,0.417484284132431,10,0.171313331442307,0.588797615574738,0.3999377331517341
2169,0.2875,0.1125,0.417345558351643,10,0.0477012392493905,0.465046797601034,0.3999377331517341
2170,0.2875,0.125,0.417190530063051,10,0.194416599318075,0.611607129381125,0.3999377331517341
2171,0.2875,0.1375,0.417019205322426,10,0.0767514301475639,0.49377063546999,0.3999377331517341
2172,0.2875,0.15,0.41683159082212,10,-0.220825934199549,0.19600565662257,0.3999377331517341
2173,0.2875,0.1625,0.4166276938908,10,-0.0867961664440633,0.329831527446737,0.3999377331517341
2174,0.2875,0.175,0.416407522493164,10,-0.111032981919417,0.305374540573748,0.3999377331517341
2175,0.2875,0.1875,0.41617108522963,10,0.312512236976416,0.728683322206046,0.3999377331517341
2176,0.2875,0.2,0.415918391335998,10,-0.0493437968413182,0.36657459449468,0.3999377331517341
2177,0.2875,0.2125,0.415649450683091,10,0.157665312574553,0.573314763257645,0.3999377331517341
2178,0.2875,0.225,0.41536427377637,10,0.0802004785346277,0.495564752310998,0.3999377331517341
2179,0.2875,0.2375,0.41506287175552,10,0.0630425596368395,0.47810543139236,0.3999377331517341
2180,0.2875,0.25,0.41474525639402,10,-0.0386766391797707,0.376068617214249,0.3999377331517341
2181,0.2875,0.2625,0.41441144009868,10,-0.13981237609747,0.27459906400121,0.3999377331517341
2182,0.2875,0.275,0.414061435909156,10,-0.254685216939741,0.159376218969415,0.3999377331517341
2183,0.2875,0.2875,0.413695257497442,10,-0.0577330071609248,0.355962250336517,0.3999377331517341
2184,0.2875,0.3,0.413312919167336,10,0.011547303638005,0.424860222805342,0.3999377331517341
2185,0.2875,0.3125,0.412914435853881,10,0.177150586466917,0.590065022320799,0.3999377331517341
2186,0.2875,0.325,0.41249982312278,10,-0.0816965537272696,0.330803269395511,0.3999377331517341
2187,0.2875,0.3375,0.41206909716979,10,-0.0007734756791532,0.411295621490637,0.3999377331517341
2188,0.2875,0.35,0.41162227482009,10,-0.0093098280802185,0.402312446739871,0.3999377331517341
2189,0.2875,0.3625,0.411159373527619,10,-0.126883487125615,0.284275886402004,0.3999377331517341
2190,0.2875,0.375,0.410680411374402,10,-0.149194105978534,0.261486305395867,0.3999377331517341
2191,0.2875,0.3875,0.410185407069836,10,0.0367157378209199,0.446901144890755,0.3999377331517341
2192,0.2875,0.4,0.409674379949964,10,0.333711124632244,0.743385504582208,0.3999377331517341
2193,0.2875,0.4125,0.409147349976718,10,-0.142381116269723,0.266766233706995,0.3999377331517341
2194,0.2875,0.425,0.408604337737139,10,-0.0732591840030021,0.335345153734136,0.3999377331517341
2195,0.2875,0.4375,0.408045364442573,10,0.0302340431638801,0.438279407606454,0.3999377331517341
2196,0.2875,0.45,0.407470451927846,10,0.196413755429145,0.603884207356991,0.3999377331517341
2197,0.2875,0.4625,0.406879622650402,10,0.0948519833092422,0.501731605959644,0.3999377331517341
2198,0.2875,0.475,0.406272899689435,10,-0.044070952510927,0.362201947178508,0.3999377331517341
2199,0.2875,0.4875,0.405650306744985,10,-0.126796027377845,0.27885427936714,0.3999377331517341
2200,0.2875,0.5,0.405011868137008,10,-0.0951143600648972,0.309897508072111,0.3999377331517341
2201,0.2875,0.5125,0.404357608804433,10,-0.0396223967442874,0.364735212060145,0.3999377331517341
2202,0.2875,0.525,0.40368755430418,10,0.0657604504289436,0.469448004733123,0.3999377331517341
2203,0.2875,0.5375,0.403001730810168,10,-0.0921915868843026,0.310810143925865,0.3999377331517341
2204,0.2875,0.55,0.402300165112291,10,-0.155471452442908,0.246828712669383,0.3999377331517341
2205,0.2875,0.5625,0.401582884615369,10,-0.234105171331003,0.167477713284366,0.3999377331517341
2206,0.2875,0.575,0.400849917338081,10,0.0681773466027101,0.469027263940791,0.3999377331517341
2207,0.2875,0.5875,0.400101291911868,10,-0.228324682788258,0.17177660912361,0.3999377331517341
2208,0.2875,0.6,0.399337037579814,10,0.0191706758312627,0.418507713411077,0.3999377331517341
2209,0.2875,0.6125,0.398557184195508,10,-0.0509118187896372,0.347645365405871,0.3999377331517341
2210,0.2875,0.625,0.397761762221874,10,0.102309936551635,0.50007169877351,0.3999377331517341
2211,0.2875,0.6375,0.396950802729981,10,0.0436485403716715,0.440599343101653,0.3999377331517341
2212,0.2875,0.65,0.396124337397832,10,0.213842747562946,0.609967084960778,0.3999377331517341
2213,0.2875,0.6625,0.395282398509122,10,0.0826107069413813,0.477893105450503,0.3999377331517341
2214,0.2875,0.675,0.394425018951983,10,0.0128952378436937,0.407320256795677,0.3999377331517341
2215,0.2875,0.6875,0.393552232217695,10,-0.0638451635772432,0.329707068640452,0.3999377331517341
2216,0.2875,0.7,0.392664072399379,10,0.134527905274971,0.52719197767435,0.3999377331517341
2217,0.2875,0.7125,0.391760574190665,10,0.0539516416908503,0.445712215881515,0.3999377331517341
2218,0.2875,0.725,0.390841772884336,10,-0.136160594921565,0.254681177962771,0.3999377331517341
2219,0.2875,0.7375,0.389907704370951,10,-0.140223333750553,0.249684370620399,0.3999377331517341
2220,0.2875,0.75,0.388958405137444,10,-0.0991745067884693,0.289783898348975,0.3999377331517341
2221,0.2875,0.7625,0.387993912265695,10,0.154586120338268,0.542580032603963,0.3999377331517341
2222,0.2875,0.775,0.387014263431084,10,0.218474558094339,0.605488821525423,0.3999377331517341
2223,0.2875,0.7875,0.386019496901019,10,-0.0134709770794609,0.372548519821558,0.3999377331517341
2224,0.2875,0.8,0.385009651533442,10,0.1605103148777,0.545519966411141,0.3999377331517341
2225,0.2875,0.8125,0.383984766775307,10,0.0712334925811729,0.45521825935648,0.3999377331517341
2226,0.2875,0.825,0.382944882661047,10,-0.13993923068012,0.243005651980926,0.3999377331517341
2227,0.2875,0.8375,0.381890039811001,10,0.0271034908903518,0.408993530701353,0.3999377331517341
2228,0.2875,0.85,0.380820279429835,10,-0.0966388323237726,0.284181447106063,0.3999377331517341
2229,0.2875,0.8625,0.379735643304928,10,0.0154889142453461,0.395224557550274,0.3999377331517341
2230,0.2875,0.875,0.37863617380474,10,-0.270022285821608,0.108613887983132,0.3999377331517341
2231,0.2875,0.8875,0.377521913877159,10,0.168009753301829,0.545531667178988,0.3999377331517341
2232,0.2875,0.9,0.376392907047821,10,-0.0958320822921959,0.280560824755625,0.3999377331517341
2233,0.2875,0.9125,0.375249197418412,10,-0.0867105731604709,0.288538624257941,0.3999377331517341
2234,0.2875,0.925,0.374090829664945,10,0.166384475379518,0.540475305044462,0.3999377331517341
2235,0.2875,0.9375,0.372917849036012,10,0.230275314485635,0.603193163521646,0.3999377331517341
2236,0.2875,0.95,0.371730301351019,10,0.159771689708279,0.531501991059298,0.3999377331517341
2237,0.2875,0.9625,0.370528232998398,10,0.0226384445548447,0.393166677553243,0.3999377331517341
2238,0.2875,0.975,0.369311690933791,10,-0.0746514784632935,0.294660212470498,0.3999377331517341
2239,0.2875,0.9875,0.368080722678217,10,0.160427730284108,0.528508452962325,0.3999377331517341
2240,0.3,0.0,0.43496553411123,10,-0.160280795920964,0.274684738190266,0.41632671308423846
2241,0.3,0.0125,0.434957038718297,10,0.161390221801396,0.596347260519693,0.41632671308423846
2242,0.3,0.025,0.434931552871345,10,-0.0553825403636013,0.379549012507744,0.41632671308423846
2243,0.3,0.0375,0.434889077565915,10,-0.131110195252695,0.30377888231322,0.41632671308423846
2244,0.3,0.05,0.43482961446119,10,0.0432672615091413,0.478096875970332,0.41632671308423846
2245,0.3,0.0625,0.434753165879942,10,0.0478470964092911,0.482600262289234,0.41632671308423846
2246,0.3,0.075,0.434659734808434,10,0.134509617833565,0.569169352641999,0.41632671308423846
2247,0.3,0.0875,0.434549324896304,10,0.157792895301072,0.592342220197377,0.41632671308423846
2248,0.3,0.1,0.434421940456427,10,-0.145540704513559,0.288881235942867,0.41632671308423846
2249,0.3,0.1125,0.43427758646474,10,-0.108647269549792,0.325630316914947,0.41632671308423846
2250,0.3,0.125,0.434116268560052,10,-0.0284976964113869,0.405618572148665,0.41632671308423846
2251,0.3,0.1375,0.433937993043825,10,0.118718656779112,0.552656649822937,0.41632671308423846
2252,0.3,0.15,0.433742766879923,10,0.0825034968328933,0.516246263712816,0.41632671308423846
2253,0.3,0.1625,0.433530597694342,10,0.0950658598190571,0.528596457513399,0.41632671308423846
2254,0.3,0.175,0.433301493774915,10,0.102608009398835,0.53590950317375,0.41632671308423846
2255,0.3,0.1875,0.433055464070985,10,-0.0159809171153317,0.417074546955653,0.41632671308423846
2256,0.3,0.2,0.432792518193055,10,-0.141867521720382,0.290924996472673,0.41632671308423846
