,x,y,z,rep,noise,z_noise,zmodel
267,1.35,0.0,1.2886038956948718,8,0.1396905390333958,1.4282944347282676,1.2291063469075674
268,1.4,0.0,1.31224997618594,8,0.1167964549718089,1.429046431157749,1.25035981438816
269,1.4500000000000002,0.0,1.3354774427147769,8,-0.0252613439835079,1.3102160987312688,1.2716965586768696
270,1.5,0.0,1.3583077707206126,8,-0.2011487391109089,1.1571590316097038,1.2931454429362481
271,1.55,0.0,1.3807606599262596,8,-0.19546948851933,1.1852911714069296,1.3147309290586893
272,1.6,0.0,1.4028542333400145,8,-0.287039693567386,1.1158145397726285,1.3364737740722556
273,1.65,0.0,1.424605208470052,8,-0.0237990556746742,1.4008061527953777,1.3583915996382285
274,1.7000000000000002,0.0,1.446029045351441,8,-0.1216244642989082,1.324404581052533,1.380499355626053
275,1.75,0.0,1.4671400751121209,8,-0.0448071225746245,1.4223329525374964,1.4028096954228677
276,1.8,0.0,1.487951612116469,8,0.0523544134845979,1.540306025601067,1.4253332778362744
277,1.85,0.0,1.508476052179815,8,0.0579347459758522,1.5664107981556672,1.448079008106657
278,1.9,0.0,1.528724958911838,8,-0.0372400658834196,1.491484893028418,1.471054228588454
279,1.95,0.0,1.548709139896837,8,-0.0727784862583594,1.4759306536384773,1.4942648680247834
280,2.0,0.0,1.5684387141358125,8,-0.1126012426778439,1.4558374714579685,1.5177155569714305
281,2.0500000000000003,0.0,1.5879231719450408,8,-0.0131312164547264,1.5747919554903145,1.5414097157781386
282,2.1,0.0,1.607171428317465,8,0.0233494410631743,1.6305208693806392,1.565349620568767
283,2.15,0.0,1.6261918705983005,8,-0.3285856329692551,1.2976062376290454,1.5895364518454955
284,2.2,0.0,1.6449924011982548,8,0.1009267508319374,1.7459191520301922,1.6139703296501178
285,2.25,0.0,1.6635804759614126,8,0.1501893933288068,1.8137698692902195,1.638650338626167
286,2.3000000000000003,0.0,1.6819631387161849,8,-0.2183921460160068,1.463570992700178,1.6635745458220839
287,2.35,0.0,1.7001470524634037,8,-0.0278037188233705,1.672343333640033,1.6887400136434039
288,2.4000000000000004,0.0,1.7181385275931624,8,-0.1318154038746164,1.586323123718546,1.7141428099892715
289,2.45,0.0,1.7359435474692142,8,-0.1008097916498342,1.63513375581938,1.7397780172857833
290,2.5,0.0,1.7535677916750183,8,-0.0408535633435454,1.712714228331473,1.7656397418473428
291,2.5500000000000003,0.0,1.771016657177453,8,-0.0648259955187096,1.7061906616587434,1.7917211247507883
292,2.6,0.0,1.7882952776317451,8,-0.1197194976665203,1.6685757799652248,1.8180143551895982
293,2.6500000000000004,0.0,1.8054085410233327,8,-0.123995577331243,1.6814129636920896,1.8445106870825
294,2.7,0.0,1.822361105818493,8,-0.0268631164539659,1.795497989364527,1.871200459538128
295,2.75,0.0,1.839157415774952,8,0.4213994301777266,2.260556845952679,1.8980731216221267
296,2.8000000000000003,0.0,1.8558017135459275,8,0.1660759789355828,2.0218776924815103,1.925117261732466
297,2.85,0.0,1.872298053195591,8,0.0192658205922001,1.8915638737877911,1.9523206417609709
298,2.9000000000000004,0.0,1.8886503117305755,8,0.1099674793735723,1.998617791104148,1.979670236102537
299,2.95,0.0,1.904862199740444,8,0.153583576944582,2.058445776685025,2.007152275467246
300,3.0,0.0,1.9209372712298547,8,-0.0365238534021264,1.8844134178277283,2.0347522953538535
301,3.0500000000000003,0.0,1.93687893271624,8,-0.2387989533298238,1.698079979386416,2.0624551889555245
302,3.1,0.0,1.9526904516589407,8,-0.1305269768656456,1.8221634747932955,2.0902452641900684
303,3.1500000000000004,0.0,1.96837496427891,8,-0.0330256106926469,1.935349353586263,2.1181063044772315
304,3.2,0.0,1.983935482821959,8,0.1293884602985148,2.113323943120474,2.146021632825087
305,3.25,0.0,1.9993749023132208,8,0.091745247605065,2.091120149918286,2.173974178736203
306,3.3000000000000003,0.0,2.014696006845698,8,0.061020323557374,2.075716330403072,2.2019465474025357
307,3.35,0.0,2.029901475441604,8,0.1037129270849823,2.1336144025265864,2.2299210906257407
308,3.4000000000000004,0.0,2.044993887521428,8,-0.2113911698969644,1.8336027176244636,2.257879978877261
309,3.45,0.0,2.0599757280123474,8,-0.1318492677640907,1.9281264602482568,2.2858052738998014
310,3.5,0.0,2.074849392124643,8,-0.0236655471263162,2.051183844998327,2.313679001248774
311,3.5500000000000003,0.0,2.0896171898220977,8,0.1539222894721013,2.243539479294199,2.3414832221785864
312,3.6,0.0,2.1042813500100217,8,-0.1393364304264799,1.9649449195835416,2.369200104293841
313,3.65,0.0,2.1188440244623954,8,-0.1118593939584038,2.006984630503992,2.39681199040916
314,3.7,0.0,2.133307291507719,8,0.162187375995145,2.295494667502864,2.424301465092605
315,3.75,0.0,2.147673159491453,8,0.1234212307257677,2.271094390217221,2.451651418405773
316,3.8,0.0,2.1619435700313736,8,0.1044407217617707,2.2663842917931443,2.478845106397757
317,3.85,0.0,2.176120401080786,8,-0.0855244678808528,2.0905959331999333,2.5058662079590155
318,3.9,0.0,2.190205469813278,8,0.1502645979770669,2.3404700677903447,2.53269887769402
319,3.95,0.0,2.204200535341556,8,-0.1033377736389415,2.1008627617026145,2.5593277945270154
320,0.0,0.0,0.0,10,0.02060657972465,0.02060657972465,-0.067503711705225
321,0.0125,0.0125,0.018748535198211,10,0.0502655456985667,0.0690140808967777,-0.040236643312357136
322,0.025,0.025,0.0374882825926953,10,-0.0850622528121296,-0.0475739702194343,-0.013424838198401857
323,0.0375,0.0375,0.0562104594141013,10,-0.148743321135353,-0.0925328617212516,0.012917984074062139
324,0.05,0.05,0.0749062929587532,10,-0.1428851623924144,-0.0679788694336612,0.03878002112650513
325,0.0625,0.0625,0.0935670256138039,10,0.0888193709849292,0.1823863965987331,0.06415133954839511
326,0.075,0.075,0.1121839198731708,10,-0.0022100190151349,0.1099739008580358,0.08902381717884157
327,0.0875,0.0875,0.1307482633411915,10,0.2353191794739126,0.366067442815104,0.11339107714162576
328,0.1,0.1,0.1492513737209447,10,0.0449498347555259,0.1942012084764706,0.13724841487970452
329,0.1125,0.1125,0.167684603784187,10,0.0487386297723407,0.2164232335565277,0.16059271940725123
330,0.125,0.125,0.1860393463198753,10,-0.0370900832244472,0.148949263095428,0.18342238995346047
331,0.1375,0.1375,0.2043070390582491,10,-0.0558453046004381,0.1484617344578109,0.20573724911540692
332,0.15,0.15,0.2224791695674694,10,0.1126435000576952,0.3351226696251647,0.2275384535698595
333,0.1625,0.1625,0.240547280119823,10,0.2033949133279703,0.4439421934477933,0.24882840331852216
334,0.175,0.175,0.2585029725245236,10,-0.0093498772152462,0.2491530953092773,0.2696106503602429
335,0.1875,0.1875,0.2763379129241587,10,-0.0953653836707281,0.1809725292534305,0.28988980759923827
336,0.2,0.2,0.2940438365518559,10,-0.1068513197277648,0.187192516824091,0.3096714587124482
337,0.2125,0.2125,0.3116125524462662,10,0.1319629606376323,0.4435755130838985,0.32896206961328806
338,0.225,0.225,0.3290359481214878,10,-0.2290892695221882,0.0999466785992995,0.34776890206483463
339,0.2375,0.2375,0.3463059941890823,10,0.1057771525309163,0.4520831467199987,0.3660999299140299
340,0.25,0.25,0.363414748929363,10,0.0224087837848132,0.3858235327141762,0.3839637583407683
341,0.2625,0.2625,0.3803543628091717,10,-0.0619637400000453,0.3183906228091263,0.40136954644246403
342,0.275,0.275,0.397117082943386,10,-0.0567992104388017,0.3403178725045842,0.41832693340652816
343,0.2875,0.2875,0.4136952574974422,10,0.0481387011359963,0.4618339586334385,0.4348459684602816
344,0.3,0.3,0.4300813400281875,10,-0.0953751129551036,0.3347062270730839,0.4509370447306295
345,0.3125,0.3125,0.4462678937604215,10,0.1732298260769508,0.6194977198373723,0.4666108370942051
346,0.325,0.325,0.4622475957965202,10,0.0066583563659016,0.4689059521624218,0.4818782440527497
347,0.3375,0.3375,0.4780132412565814,10,-0.0115697435707002,0.4664434976858811,0.4967503336279511
348,0.35,0.35,0.4935577473465712,10,0.1233603343370123,0.6169180816835836,0.5112382932348132
349,0.3625,0.3625,0.5088741573519991,10,0.0764139996690151,0.5852881570210143,0.525353383462368
350,0.375,0.375,0.5239556445546908,10,0.1798964737870779,0.7038521183417688,0.5391068956650462
351,0.3875,0.3875,0.53879551607028,10,-0.0644453675821551,0.4743501484881248,0.5525101132468792
352,0.4,0.4,0.5533872166040867,10,0.0623288523333151,0.6157160689374019,0.5655742765035455
353,0.4125,0.4125,0.5677243321231035,10,0.1346845649211563,0.7024088970442598,0.5783105508738001
354,0.425,0.425,0.5818005934418587,10,0.0788410887510896,0.6606416821929484,0.5907299984416098
355,0.4375,0.4375,0.5956098797199826,10,-0.0874672689097771,0.5081426108102054,0.602843552523055
356,0.45,0.45,0.6091462218693569,10,-0.4437746290353961,0.1653715928339607,0.614661995167415
357,0.4625,0.4625,0.6224038058687835,10,-0.2578224806345232,0.3645813252342603,0.6261959373994218
358,0.475,0.475,0.6353769759841646,10,-0.1991450228007203,0.4362319531834443,0.6374558020293168
359,0.4875,0.4875,0.6480602378922484,10,0.2776145149033556,0.925674752795604,0.6484518088585665
360,0.5,0.5,0.6604482617060496,10,0.0159631991964994,0.6764114609025491,0.6591939621118367
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,0.1222135179043717,0.7947494028044927,0.6696920399297246
362,0.525,0.525,0.6843181151339074,10,-0.0108299524421281,0.6734881626917792,0.6799555857615772
363,0.5375,0.5375,0.6957901329714854,10,-0.1344851975121243,0.5613049354593611,0.6899939015034802
364,0.55,0.55,0.7069472944960473,10,0.1857300587096532,0.8926773532057006,0.6998160422326343
365,0.5625,0.5625,0.7177851338175577,10,0.1096116930369465,0.8273968268545042,0.7094308123961721
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,-0.2337640005071768,0.494535364964905,0.7188467633194249
367,0.5875,0.5875,0.7384858867113414,10,-0.0562756338945316,0.6822102528168098,0.7280721919059283
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,-0.257509654154399,0.4908311255267319,0.7371151404087636
369,0.6125,0.6125,0.7578603134872935,10,0.078903198499123,0.8367635119864165,0.7459833971602048
370,0.625,0.625,0.7670409461480242,10,0.0720218765980596,0.8390628227460839,0.7546844981539077
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,0.1595314269646268,0.9354107533959646,0.7632257293810608
372,0.65,0.65,0.7843722955766163,10,-0.0913010624133831,0.6930712331632332,0.7716141298289103
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,-0.0440172833487644,0.74849960555045,0.779856495056844
374,0.675,0.675,0.8003103372771796,10,0.1343310533107888,0.9346413905879684,0.7879593812717826
375,0.6875,0.6875,0.8077500685192125,10,-0.0383451324306544,0.7694049360885581,0.795929109830884
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,0.2470302375019493,1.061863946115025,0.803771772105538
377,0.7125,0.7125,0.8215590828537174,10,0.0116311957863785,0.833190278640096,0.8114932346463705
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,-0.0731330942727001,0.7547911225777688,0.8190991445942962
379,0.7375,0.7375,0.8339273374127377,10,-0.1425727968601336,0.691354540552604,0.826594935287779
380,0.75,0.75,0.8395668733136943,10,-0.082622509021816,0.7569443642918782,0.8339858320212197
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,0.0077415771018231,0.8525830330333605,0.8412768579138392
382,0.775,0.775,0.8497499197679803,10,-0.2232997333055124,0.6264501864624679,0.8484728398526097
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,-0.1801877196740436,0.6741035831696515,0.855578414476663
384,0.8,0.8,0.8584648469705141,10,-0.0760934377941636,0.7823714091763504,0.8625980341741815
385,0.8125,0.8125,0.8622699979002721,10,0.1403826440563864,1.0026526419566586,0.8695359730661263
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,0.1612876420787382,1.026994047428987,0.8763963329542062
387,0.8375,0.8375,0.868773922905241,10,-0.077141596744643,0.791632326160598,0.8831830492133221
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,-0.1432174478676045,0.7282551599287761,0.8898998966112905
389,0.8625,0.8625,0.8738027205568819,10,0.1260131923183391,0.999815912875221,0.8965504950410361
390,0.875,0.875,0.8757647245549819,10,-0.0644965304678001,0.8112681940871818,0.9031383151525726
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,0.0044332011651011,0.881792486569517,0.9096666838740693
392,0.9,0.9,0.8785872702528392,10,0.0486725587533324,0.9272598290061717,0.9161387898130778
393,0.9125,0.9125,0.8794497469486903,10,-0.0283976076149465,0.8510521393337437,0.9225576885305635
394,0.925,0.925,0.879947983087057,10,0.0931880469722467,0.9731360300593036,0.9289263076818839
395,0.9375,0.9375,0.8800834449351934,10,0.2329588324026873,1.1130422773378807,0.9352474520201073
396,0.95,0.95,0.8798577962383941,10,0.0608586939096582,0.9407164901480524,0.9415238082582493
397,0.9625,0.9625,0.8792728969070244,10,-0.1702840786392355,0.7089888182677888,0.9477579497880287
398,0.975,0.975,0.8783308015855634,10,0.2380605758607527,1.116391377446316,0.9539523412536677
399,0.9875,0.9875,0.8770337581046004,10,0.0132701978388557,0.8903039559434561,0.9601093429800691
