,x,y,z,rep,noise,z_noise,zmodel
514,0.025,0.425,0.0366479108304634,10,0.0900391316174203,0.126687042447884,0.03210164601371937
515,0.025,0.4375,0.0365977762587913,10,0.0697767887989911,0.106374565057782,0.03210164601371937
516,0.025,0.45,0.0365462120911377,10,-0.0067236267457745,0.0298225853453632,0.03210164601371937
517,0.025,0.4625,0.0364932203417214,10,0.0335658143623517,0.0700590347040731,0.03210164601371937
518,0.025,0.475,0.0364388030805258,10,-0.102337559100358,-0.0658987560198322,0.03210164601371937
519,0.025,0.4875,0.0363829624332183,10,-0.0699463713734612,-0.0335634089402429,0.03210164601371937
520,0.025,0.5,0.0363257005810671,10,-0.0334088543609695,0.0029168462200975,0.03210164601371937
521,0.025,0.5125,0.036267019760856,10,0.0646754040104076,0.100942423771264,0.03210164601371937
522,0.025,0.525,0.036206922264797,10,-0.0550089933108467,-0.0188020710460497,0.03210164601371937
523,0.025,0.5375,0.0361454104404411,10,-0.064107940918549,-0.0279625304781079,0.03210164601371937
524,0.025,0.55,0.0360824866905859,10,-0.0211159156305519,0.014966571060034,0.03210164601371937
525,0.025,0.5625,0.0360181534731825,10,-0.0245467250262,0.0114714284469825,0.03210164601371937
526,0.025,0.575,0.035952413301239,10,-0.056429836011026,-0.020477422709787,0.03210164601371937
527,0.025,0.5875,0.0358852687427225,10,-0.0461479321668752,-0.0102626634241527,0.03210164601371937
528,0.025,0.6,0.0358167224204587,10,0.0721609373461098,0.107977659766569,0.03210164601371937
529,0.025,0.6125,0.0357467770120298,10,-0.108732535824699,-0.0729857588126688,0.03210164601371937
530,0.025,0.625,0.0356754352496692,10,-0.0329003060542554,0.0027751291954137,0.03210164601371937
531,0.025,0.6375,0.0356026999201556,10,0.135690329435173,0.171293029355329,0.03210164601371937
532,0.025,0.65,0.0355285738647034,10,-0.0757024316606555,-0.040173857795952,0.03210164601371937
533,0.025,0.6625,0.0354530599788524,10,-0.0946871276007507,-0.0592340676218983,0.03210164601371937
534,0.025,0.675,0.035376161212354,10,0.0748264508247323,0.110202612037086,0.03210164601371937
535,0.025,0.6875,0.0352978805690565,10,-0.0237751120104466,0.0115227685586099,0.03210164601371937
536,0.025,0.7,0.0352182211067877,10,-0.0573513433060573,-0.0221331221992696,0.03210164601371937
537,0.025,0.7125,0.0351371859372351,10,-0.165779300121593,-0.130642114184358,0.03210164601371937
538,0.025,0.725,0.0350547782258247,10,-0.0538181042854233,-0.0187633260595986,0.03210164601371937
539,0.025,0.7375,0.0349710011915974,10,0.0214638283047821,0.0564348294963795,0.03210164601371937
540,0.025,0.75,0.0348858581070828,10,-0.0682407256683885,-0.0333548675613057,0.03210164601371937
541,0.025,0.7625,0.0347993522981718,10,0.0972070983198331,0.132006450618005,0.03210164601371937
542,0.025,0.775,0.0347114871439867,10,-0.0628366785500337,-0.028125191406047,0.03210164601371937
543,0.025,0.7875,0.0346222660767487,10,-0.0104170485541502,0.0242052175225985,0.03210164601371937
544,0.025,0.8,0.0345316925816446,10,0.0484622798648241,0.0829939724464687,0.03210164601371937
545,0.025,0.8125,0.03443977019669,10,0.0619250975428879,0.0963648677395779,0.03210164601371937
546,0.025,0.825,0.0343465025125913,10,0.0027607313083483,0.0371072338209396,0.03210164601371937
547,0.025,0.8375,0.0342518931726055,10,-0.0323915045293193,0.0018603886432862,0.03210164601371937
548,0.025,0.85,0.0341559458723981,10,-0.145056455072984,-0.110900509200586,0.03210164601371937
549,0.025,0.8625,0.0340586643598982,10,-0.0169367337224398,0.0171219306374584,0.03210164601371937
550,0.025,0.875,0.0339600524351524,10,0.0545696650459792,0.0885297174811316,0.03210164601371937
551,0.025,0.8875,0.0338601139501767,10,-0.0250049887487044,0.0088551252014722,0.03210164601371937
552,0.025,0.9,0.0337588528088054,10,-0.116268873307248,-0.0825100204984424,0.03210164601371937
553,0.025,0.9125,0.0336562729665388,10,0.0117084432218974,0.0453647161884362,0.03210164601371937
554,0.025,0.925,0.0335523784303891,10,0.0480541045761083,0.0816064830064974,0.03210164601371937
555,0.025,0.9375,0.0334471732587233,10,-0.001240577025428,0.0322065962332953,0.03210164601371937
556,0.025,0.95,0.0333406615611052,10,-0.0782085796797976,-0.0448679181186924,0.03210164601371937
557,0.025,0.9625,0.0332328474981343,10,-0.0605478422063192,-0.0273149947081849,0.03210164601371937
558,0.025,0.975,0.0331237352812838,10,-0.0298691306645678,0.0032546046167159,0.03210164601371937
559,0.025,0.9875,0.0330133291727357,10,-0.016367918020385,0.0166454111523507,0.03210164601371937
560,0.0375,0.0,0.0562203416065018,10,0.0439418322432336,0.100162173849735,0.05020890022500563
561,0.0375,0.0125,0.0562192435565292,10,-0.0133365037604591,0.0428827397960701,0.05020890022500563
562,0.0375,0.025,0.0562159494495038,10,0.0710164316226986,0.127232381072202,0.05020890022500563
563,0.0375,0.0375,0.0562104594141013,10,-0.0243484843488436,0.0318619750652577,0.05020890022500563
564,0.0375,0.05,0.0562027736647754,10,-0.0178269253159591,0.0383758483488163,0.05020890022500563
565,0.0375,0.0625,0.0561928925017497,10,0.0728954209979824,0.129088313499732,0.05020890022500563
566,0.0375,0.075,0.056180816311006,10,0.0003474358878191,0.0565282521988251,0.05020890022500563
567,0.0375,0.0875,0.0561665455642689,10,0.0284291613096208,0.0845957068738897,0.05020890022500563
568,0.0375,0.1,0.0561500808189877,10,-0.0289705034863765,0.0271795773326112,0.05020890022500563
569,0.0375,0.1125,0.0561314227183143,10,-0.0516987876826037,0.0044326350357105,0.05020890022500563
570,0.0375,0.125,0.0561105719910784,10,-0.0262071970435954,0.029903374947483,0.05020890022500563
571,0.0375,0.1375,0.0560875294517589,10,0.0075366126015086,0.0636241420532675,0.05020890022500563
572,0.0375,0.15,0.0560622960004521,10,-0.0373470962376944,0.0187151997627577,0.05020890022500563
573,0.0375,0.1625,0.0560348726228365,10,-0.0504878327017642,0.0055470399210722,0.05020890022500563
574,0.0375,0.175,0.0560052603901343,10,-0.0570231355256963,-0.001017875135562,0.05020890022500563
575,0.0375,0.1875,0.0559734604590694,10,-0.0026317330042127,0.0533417274548567,0.05020890022500563
576,0.0375,0.2,0.0559394740718228,10,0.0998862692597664,0.155825743331589,0.05020890022500563
577,0.0375,0.2125,0.0559033025559833,10,0.0024821019861375,0.0583854045421208,0.05020890022500563
578,0.0375,0.225,0.0558649473244962,10,-0.0442925177963432,0.011572429528153,0.05020890022500563
579,0.0375,0.2375,0.0558244098756078,10,-0.128432269698185,-0.0726078598225776,0.05020890022500563
580,0.0375,0.25,0.0557816917928071,10,-0.0170901272814558,0.0386915645113513,0.05020890022500563
581,0.0375,0.2625,0.0557367947447637,10,0.133698906870249,0.189435701615013,0.05020890022500563
582,0.0375,0.275,0.0556897204852629,10,-0.0405872399485835,0.0151024805366794,0.05020890022500563
583,0.0375,0.2875,0.055640470853137,10,-0.017778434527966,0.037862036325171,0.05020890022500563
584,0.0375,0.3,0.0555890477721933,10,-0.0630450932730168,-0.0074560455008235,0.05020890022500563
585,0.0375,0.3125,0.0555354532511396,10,-0.0150863720145327,0.0404490812366069,0.05020890022500563
586,0.0375,0.325,0.055479689383505,10,0.0195771718388941,0.075056861222399,0.05020890022500563
587,0.0375,0.3375,0.0554217583475584,10,-0.0551414334668761,0.0002803248806823,0.05020890022500563
588,0.0375,0.35,0.0553616624062236,10,0.111068513294866,0.16643017570109,0.05020890022500563
589,0.0375,0.3625,0.0552994039069906,10,-0.120754125301714,-0.0654547213947231,0.05020890022500563
590,0.0375,0.375,0.0552349852818242,10,-0.001226020182089,0.0540089650997352,0.05020890022500563
591,0.0375,0.3875,0.0551684090470687,10,-0.038409560034248,0.0167588490128207,0.05020890022500563
592,0.0375,0.4,0.0550996778033498,10,0.0447031964900852,0.099802874293435,0.05020890022500563
593,0.0375,0.4125,0.055028794235473,10,-0.0244642310563173,0.0305645631791557,0.05020890022500563
594,0.0375,0.425,0.0549557611123187,10,0.0106012756952722,0.0655570368075909,0.05020890022500563
595,0.0375,0.4375,0.0548805812867338,10,0.0976250460147337,0.152505627301467,0.05020890022500563
596,0.0375,0.45,0.0548032576954209,10,0.045057075220736,0.0998603329161569,0.05020890022500563
597,0.0375,0.4625,0.0547237933588229,10,0.114477771301712,0.169201564660535,0.05020890022500563
598,0.0375,0.475,0.0546421913810052,10,0.0940202974534347,0.14866248883444,0.05020890022500563
599,0.0375,0.4875,0.0545584549495348,10,0.0237576879303285,0.0783161428798633,0.05020890022500563
600,0.0375,0.5,0.0544725873353554,10,-0.0293496004812735,0.0251229868540819,0.05020890022500563
601,0.0375,0.5125,0.0543845918926598,10,0.0167256536210898,0.0711102455137496,0.05020890022500563
602,0.0375,0.525,0.0542944720587587,10,0.0461321189064212,0.10042659096518,0.05020890022500563
603,0.0375,0.5375,0.0542022313539467,10,0.0072493875827816,0.0614516189367283,0.05020890022500563
604,0.0375,0.55,0.0541078733813646,10,-0.0628266677392492,-0.0087187943578846,0.05020890022500563
605,0.0375,0.5625,0.0540114018268587,10,-0.001933202515246,0.0520781993116126,0.05020890022500563
606,0.0375,0.575,0.0539128204588368,10,0.0087295126397752,0.062642333098612,0.05020890022500563
607,0.0375,0.5875,0.0538121331281211,10,-0.018023671406785,0.0357884617213361,0.05020890022500563
608,0.0375,0.6,0.0537093437677977,10,-0.0074746922113659,0.0462346515564318,0.05020890022500563
609,0.0375,0.6125,0.0536044563930628,10,-0.0399809559350229,0.0136235004580399,0.05020890022500563
610,0.0375,0.625,0.0534974751010662,10,0.0224164704178835,0.0759139455189497,0.05020890022500563
611,0.0375,0.6375,0.0533884040707511,10,-0.0722226151887052,-0.0188342111179541,0.05020890022500563
612,0.0375,0.65,0.0532772475626905,10,-0.0757422662073497,-0.0224650186446592,0.05020890022500563
613,0.0375,0.6625,0.0531640099189217,10,-0.0294166861294235,0.0237473237894982,0.05020890022500563
614,0.0375,0.675,0.0530486955627755,10,-0.0013808189885594,0.051667876574216,0.05020890022500563
615,0.0375,0.6875,0.0529313089987043,10,-0.0145559323002592,0.0383753766984451,0.05020890022500563
616,0.0375,0.7,0.052811854812106,10,0.0555676127835853,0.108379467595691,0.05020890022500563
617,0.0375,0.7125,0.0526903376691444,10,-0.0160452667859201,0.0366450708832243,0.05020890022500563
618,0.0375,0.725,0.0525667623165676,10,0.0071346787147522,0.0597014410313199,0.05020890022500563
619,0.0375,0.7375,0.0524411335815219,10,0.0673975015176426,0.119838635099165,0.05020890022500563
620,0.0375,0.75,0.052313456371364,10,0.0040216943591264,0.0563351507304905,0.05020890022500563
621,0.0375,0.7625,0.0521837356734685,10,-0.0139076579431989,0.0382760777302696,0.05020890022500563
622,0.0375,0.775,0.0520519765550338,10,-0.0622935663308625,-0.0102415897758287,0.05020890022500563
623,0.0375,0.7875,0.0519181841628836,10,-0.0497695153510788,0.0021486688118047,0.05020890022500563
624,0.0375,0.8,0.0517823637232663,10,-0.0221531644877027,0.0296291992355636,0.05020890022500563
625,0.0375,0.8125,0.0516445205416506,10,-0.0352746288081794,0.0163698917334712,0.05020890022500563
626,0.0375,0.825,0.0515046600025181,10,0.0310910660166036,0.0825957260191217,0.05020890022500563
627,0.0375,0.8375,0.0513627875691534,10,0.0674062724911815,0.118769060060335,0.05020890022500563
628,0.0375,0.85,0.0512189087834304,10,-0.108693470296572,-0.057474561513142,0.05020890022500563
629,0.0375,0.8625,0.0510730292655958,10,-0.0360174590079962,0.0150555702575996,0.05020890022500563
630,0.0375,0.875,0.0509251547140498,10,-0.0701469567994315,-0.0192218020853817,0.05020890022500563
631,0.0375,0.8875,0.0507752909051233,10,0.0264285195490436,0.077203810454167,0.05020890022500563
632,0.0375,0.9,0.0506234436928522,10,-0.0137849532643068,0.0368384904285454,0.05020890022500563
633,0.0375,0.9125,0.050469619008749,10,0.0674222045877573,0.117891823596506,0.05020890022500563
634,0.0375,0.925,0.0503138228615707,10,0.0133389394693933,0.063652762330964,0.05020890022500563
635,0.0375,0.9375,0.0501560613370846,10,0.0332810645924048,0.0834371259294894,0.05020890022500563
636,0.0375,0.95,0.0499963405978303,10,0.0003988213898854,0.0503951619877158,0.05020890022500563
637,0.0375,0.9625,0.0498346668828786,10,-0.0036076213785778,0.0462270455043007,0.05020890022500563
638,0.0375,0.975,0.0496710465075887,10,-0.0807657807532872,-0.0310947342456985,0.05020890022500563
639,0.0375,0.9875,0.0495054858633605,10,0.0182475960458053,0.0677530819091658,0.05020890022500563
640,0.05,0.0,0.0749297072727423,10,-0.0348001371646784,0.0401295701080639,0.06832705784578517
641,0.05,0.0125,0.074928243806661,10,0.0708262511310027,0.145754494937664,0.06832705784578517
642,0.05,0.025,0.0749238534655837,10,0.0140379084271662,0.0889617618927498,0.06832705784578517
643,0.05,0.0375,0.0749165364210074,10,0.0541924074947009,0.129108943915708,0.06832705784578517
644,0.05,0.05,0.0749062929587532,10,-0.0518940227180564,0.0230122702406968,0.06832705784578517
645,0.05,0.0625,0.0748931234789552,10,-0.110073516169594,-0.0351803926906384,0.06832705784578517
646,0.05,0.075,0.0748770284960444,10,-0.05483464616257,0.0200423823334744,0.06832705784578517
647,0.05,0.0875,0.0748580086387291,10,0.0036442126736215,0.0785022213123506,0.06832705784578517
648,0.05,0.1,0.07483606464997,10,0.0290725881423088,0.103908652792279,0.06832705784578517
649,0.05,0.1125,0.0748111973869514,10,-0.0279841894305409,0.0468270079564105,0.06832705784578517
650,0.05,0.125,0.0747834078210476,10,0.0099389637663837,0.0847223715874314,0.06832705784578517
651,0.05,0.1375,0.074752697037785,10,-0.0690254555328082,0.0057272415049768,0.06832705784578517
652,0.05,0.15,0.0747190662367996,10,0.0546818723806547,0.129400938617454,0.06832705784578517
653,0.05,0.1625,0.0746825167317903,10,-0.0410983044509634,0.0335842122808269,0.06832705784578517
654,0.05,0.175,0.0746430499504676,10,-0.0107398483993683,0.0639032015510993,0.06832705784578517
655,0.05,0.1875,0.0746006674344976,10,-0.0003534899697554,0.0742471774647422,0.06832705784578517
656,0.05,0.2,0.0745553708394418,10,0.0204547764794303,0.0950101473188721,0.06832705784578517
657,0.05,0.2125,0.0745071619346928,10,0.021266738897388,0.0957739008320808,0.06832705784578517
658,0.05,0.225,0.0744560426034048,10,-0.0882238949599739,-0.013767852356569,0.06832705784578517
659,0.05,0.2375,0.0744020148424201,10,-0.0139193084885922,0.0604827063538279,0.06832705784578517
660,0.05,0.25,0.0743450807621914,10,-0.0036913815787308,0.0706536991834606,0.06832705784578517
661,0.05,0.2625,0.0742852425866989,10,0.0167547250004558,0.0910399675871547,0.06832705784578517
662,0.05,0.275,0.0742225026533636,10,0.0197611652118219,0.0939836678651855,0.06832705784578517
663,0.05,0.2875,0.0741568634129564,10,0.0740093863054903,0.148166249718447,0.06832705784578517
664,0.05,0.3,0.0740883274295015,10,0.0774384691211661,0.151526796550668,0.06832705784578517
665,0.05,0.3125,0.0740168973801773,10,0.0736820537127004,0.147698951092878,0.06832705784578517
666,0.05,0.325,0.0739425760552109,10,0.0676038988711063,0.141546474926317,0.06832705784578517
667,0.05,0.3375,0.0738653663577696,10,-0.0252256190898696,0.0486397472679,0.06832705784578517
668,0.05,0.35,0.0737852713038474,10,-0.0402984008339043,0.0334868704699431,0.06832705784578517
669,0.05,0.3625,0.0737022940221471,10,0.0014099538427115,0.0751122478648587,0.06832705784578517
670,0.05,0.375,0.0736164377539584,10,0.076694922757556,0.150311360511514,0.06832705784578517
671,0.05,0.3875,0.0735277058530306,10,0.0686121816842231,0.142139887537254,0.06832705784578517
672,0.05,0.4,0.0734361017854425,10,0.0247461493846532,0.0981822511700957,0.06832705784578517
673,0.05,0.4125,0.0733416291294663,10,-0.0174894228439587,0.0558522062855076,0.06832705784578517
674,0.05,0.425,0.0732442915754281,10,-0.0342593712431517,0.0389849203322764,0.06832705784578517
675,0.05,0.4375,0.0731440929255637,10,0.0143578462570188,0.0875019391825825,0.06832705784578517
676,0.05,0.45,0.0730410370938701,10,-0.116365413453494,-0.043324376359624,0.06832705784578517
677,0.05,0.4625,0.0729351281059527,10,0.000786431419103,0.0737215595250557,0.06832705784578517
678,0.05,0.475,0.0728263700988679,10,-0.0436394454713182,0.0291869246275497,0.06832705784578517
679,0.05,0.4875,0.0727147673209613,10,-0.0377107509805265,0.0350040163404348,0.06832705784578517
680,0.05,0.5,0.0726003241317025,10,-0.0667052154734684,0.0058951086582341,0.06832705784578517
681,0.05,0.5125,0.0724830450015138,10,-0.0462567403923959,0.0262263046091179,0.06832705784578517
682,0.05,0.525,0.0723629345115965,10,0.0518845342403584,0.124247468751955,0.06832705784578517
683,0.05,0.5375,0.0722399973537512,10,0.0078307003595348,0.080070697713286,0.06832705784578517
684,0.05,0.55,0.072114238330195,10,-0.0712635630693251,0.0008506752608698,0.06832705784578517
685,0.05,0.5625,0.0719856623533739,10,0.0485662581627777,0.120551920516152,0.06832705784578517
686,0.05,0.575,0.0718542744457705,10,0.0869653921126305,0.158819666558401,0.06832705784578517
687,0.05,0.5875,0.0717200797397084,10,-0.0453319087983208,0.0263881709413876,0.06832705784578517
688,0.05,0.6,0.071583083477151,10,-0.0882581461563445,-0.0166750626791935,0.06832705784578517
689,0.05,0.6125,0.0714432910094976,10,0.111615266881505,0.183058557891002,0.06832705784578517
690,0.05,0.625,0.0713007077973736,10,0.164748582870719,0.236049290668093,0.06832705784578517
691,0.05,0.6375,0.0711553394104176,10,-0.0011903359762573,0.0699650034341603,0.06832705784578517
692,0.05,0.65,0.0710071915270637,10,0.0618047351137566,0.13281192664082,0.06832705784578517
693,0.05,0.6625,0.0708562699343199,10,0.0311001817289595,0.101956451663279,0.06832705784578517
694,0.05,0.675,0.0707025805275415,10,-0.105659424834653,-0.0349568443071117,0.06832705784578517
695,0.05,0.6875,0.0705461293102016,10,-0.0106550983434095,0.0598910309667921,0.06832705784578517
696,0.05,0.7,0.0703869223936559,10,0.103796045034892,0.174182967428548,0.06832705784578517
697,0.05,0.7125,0.0702249659969044,10,0.0735766973707527,0.143801663367657,0.06832705784578517
698,0.05,0.725,0.0700602664463481,10,-0.0525309694445721,0.017529297001776,0.06832705784578517
699,0.05,0.7375,0.0698928301755424,10,-0.0691286097344286,0.0007642204411138,0.06832705784578517
700,0.05,0.75,0.0697226637249453,10,0.113085646166852,0.182808309891797,0.06832705784578517
701,0.05,0.7625,0.0695497737416621,10,-0.0124816225828388,0.0570681511588233,0.06832705784578517
702,0.05,0.775,0.0693741669791858,10,-0.008422178105957,0.0609519888732287,0.06832705784578517
703,0.05,0.7875,0.0691958502971333,10,0.0017753792790887,0.070971229576222,0.06832705784578517
704,0.05,0.8,0.0690148306609772,10,0.0461681311696337,0.115182961830611,0.06832705784578517
705,0.05,0.8125,0.0688311151417742,10,-0.0017795574606462,0.067051557681128,0.06832705784578517
706,0.05,0.825,0.0686447109158882,10,-0.0317646759654734,0.0368800349504148,0.06832705784578517
707,0.05,0.8375,0.0684556252647106,10,-0.0333799472765371,0.0350756779881735,0.06832705784578517
708,0.05,0.85,0.0682638655743758,10,0.0322478614058258,0.100511726980202,0.06832705784578517
709,0.05,0.8625,0.0680694393354721,10,-0.0109114268684546,0.0571580124670175,0.06832705784578517
710,0.05,0.875,0.0678723541427499,10,-0.166028980673243,-0.0981566265304934,0.06832705784578517
711,0.05,0.8875,0.0676726176948244,10,-0.0091432338988943,0.05852938379593,0.06832705784578517
712,0.05,0.9,0.0674702377938751,10,0.0915145057536646,0.15898474354754,0.06832705784578517
713,0.05,0.9125,0.0672652223453413,10,0.0335212959705349,0.100786518315876,0.06832705784578517
714,0.05,0.925,0.0670575793576129,10,-0.0006009184582701,0.0664566608993428,0.06832705784578517
715,0.05,0.9375,0.0668473169417176,10,0.0125599543501598,0.0794072712918774,0.06832705784578517
716,0.05,0.95,0.0666344433110043,10,-0.0435108883451986,0.0231235549658057,0.06832705784578517
717,0.05,0.9625,0.0664189667808222,10,-0.0772269376964373,-0.0108079709156151,0.06832705784578517
718,0.05,0.975,0.0662008957681958,10,0.0072198769238051,0.073420772692001,0.06832705784578517
719,0.05,0.9875,0.0659802387914963,10,0.0186452781989931,0.0846255169904894,0.06832705784578517
720,0.0625,0.0,0.0936127312355128,10,-0.0827617260318202,0.0108510052036926,0.0864435739288485
721,0.0625,0.0125,0.0936109028678076,10,0.134199473316817,0.227810376184625,0.0864435739288485
722,0.0625,0.025,0.0936054178361124,10,-0.0183263733980269,0.0752790444380855,0.0864435739288485
723,0.0625,0.0375,0.0935962763546854,10,0.0131503831180308,0.106746659472716,0.0864435739288485
724,0.0625,0.05,0.0935834787806147,10,-0.0346233455165887,0.058960133264026,0.0864435739288485
725,0.0625,0.0625,0.0935670256138039,10,0.0038254103084608,0.0973924359222648,0.0864435739288485
726,0.0625,0.075,0.0935469174969527,10,-0.028706912517027,0.0648400049799257,0.0864435739288485
727,0.0625,0.0875,0.0935231552155318,10,0.0908658857207705,0.184389040936302,0.0864435739288485
728,0.0625,0.1,0.0934957396977524,10,-0.0777392582571996,0.0157564814405528,0.0864435739288485
729,0.0625,0.1125,0.0934646720145297,10,-0.0041460187661965,0.0893186532483332,0.0864435739288485
730,0.0625,0.125,0.093429953379441,10,0.0796998805806612,0.173129833960102,0.0864435739288485
731,0.0625,0.1375,0.0933915851486787,10,0.0826529351721421,0.176044520320821,0.0864435739288485
732,0.0625,0.15,0.0933495688209968,10,0.009452113155834,0.102801681976831,0.0864435739288485
733,0.0625,0.1625,0.0933039060376528,10,0.122277741573911,0.215581647611564,0.0864435739288485
734,0.0625,0.175,0.0932545985823435,10,0.0914679813167677,0.184722579899111,0.0864435739288485
735,0.0625,0.1875,0.0932016483811349,10,0.0912010576708815,0.184402706052016,0.0864435739288485
736,0.0625,0.2,0.0931450575023876,10,0.0216791493797325,0.11482420688212,0.0864435739288485
737,0.0625,0.2125,0.0930848281566757,10,0.0442908694384856,0.137375697595161,0.0864435739288485
738,0.0625,0.225,0.0930209626967002,10,0.0031784242883293,0.0961993869850295,0.0864435739288485
739,0.0625,0.2375,0.0929534636171975,10,-0.056917355106003,0.0360361085111945,0.0864435739288485
740,0.0625,0.25,0.092882333554842,10,0.0179111753691786,0.110793508924021,0.0864435739288485
741,0.0625,0.2625,0.0928075752881425,10,-0.0061314296349527,0.0866761456531897,0.0864435739288485
742,0.0625,0.275,0.0927291917373345,10,0.0487788584728008,0.141508050210135,0.0864435739288485
743,0.0625,0.2875,0.0926471859642653,10,-0.161066669648616,-0.0684194836843503,0.0864435739288485
744,0.0625,0.3,0.0925615611722751,10,0.0642939064295966,0.156855467601872,0.0864435739288485
745,0.0625,0.3125,0.0924723207060713,10,0.077689821183959,0.17016214189003,0.0864435739288485
746,0.0625,0.325,0.0923794680515985,10,0.0513662616856516,0.14374572973725,0.0864435739288485
747,0.0625,0.3375,0.0922830068359015,10,0.0499179718808813,0.142200978716783,0.0864435739288485
748,0.0625,0.35,0.0921829408269843,10,-0.0721246889020019,0.0200582519249824,0.0864435739288485
749,0.0625,0.3625,0.0920792739336628,10,-0.0604044373091225,0.0316748366245403,0.0864435739288485
750,0.0625,0.375,0.0919720102054117,10,-0.0380699363348405,0.0539020738705712,0.0864435739288485
751,0.0625,0.3875,0.0918611538322067,10,0.0524661404634538,0.14432729429566,0.0864435739288485
752,0.0625,0.4,0.091746709144361,10,-0.0127830415589834,0.0789636675853776,0.0864435739288485
753,0.0625,0.4125,0.0916286806123555,10,0.0747045682370514,0.166333248849407,0.0864435739288485
754,0.0625,0.425,0.0915070728466647,10,-0.108497899215364,-0.0169908263686992,0.0864435739288485
755,0.0625,0.4375,0.0913818905975765,10,-0.0256799684559993,0.0657019221415772,0.0864435739288485
756,0.0625,0.45,0.0912531387550067,10,0.0480854864334073,0.139338625188414,0.0864435739288485
757,0.0625,0.4625,0.0911208223483077,10,-0.0006194425616971,0.0905013797866105,0.0864435739288485
758,0.0625,0.475,0.0909849465460723,10,0.0657289296677385,0.156713876213811,0.0864435739288485
759,0.0625,0.4875,0.0908455166559318,10,-0.0598980657586302,0.0309474508973016,0.0864435739288485
760,0.0625,0.5,0.0907025381243485,10,0.0033124196375172,0.0940149577618657,0.0864435739288485
761,0.0625,0.5125,0.0905560165364031,10,0.0104953408628333,0.101051357399236,0.0864435739288485
762,0.0625,0.525,0.0904059576155765,10,-0.0182273842502002,0.0721785733653763,0.0864435739288485
763,0.0625,0.5375,0.0902523672235263,10,0.0851010198293824,0.175353387052909,0.0864435739288485
764,0.0625,0.55,0.0900952513598576,10,-0.0200134998193709,0.0700817515404867,0.0864435739288485
765,0.0625,0.5625,0.0899346161618888,10,0.0080271716364959,0.0979617877983848,0.0864435739288485
766,0.0625,0.575,0.089770467904412,10,0.092291723852797,0.182062191757209,0.0864435739288485
767,0.0625,0.5875,0.0896028129994475,10,-0.053682091364893,0.0359207216345544,0.0864435739288485
768,0.0625,0.6,0.0894316579959938,10,-0.029041097808083,0.0603905601879108,0.0864435739288485
769,0.0625,0.6125,0.0892570095797714,10,0.0062033330187491,0.0954603425985205,0.0864435739288485
770,0.0625,0.625,0.089078874572962,10,0.0324808437127661,0.121559718285728,0.0864435739288485
771,0.0625,0.6375,0.0888972599339415,10,0.0470104078883993,0.135907667822341,0.0864435739288485
772,0.0625,0.65,0.0887121727570087,10,0.0070805265818188,0.0957926993388276,0.0864435739288485
773,0.0625,0.6625,0.0885236202721078,10,-0.102466500774497,-0.0139428805023888,0.0864435739288485
774,0.0625,0.675,0.0883316098445465,10,0.0658366084912881,0.154168218335835,0.0864435739288485
775,0.0625,0.6875,0.0881361489747075,10,0.0169002678464022,0.10503641682111,0.0864435739288485
776,0.0625,0.7,0.0879372452977563,10,0.0390345483947394,0.126971793692496,0.0864435739288485
777,0.0625,0.7125,0.0877349065833424,10,0.0160855252561509,0.103820431839493,0.0864435739288485
778,0.0625,0.725,0.0875291407352961,10,0.0327724863488444,0.12030162708414,0.0864435739288485
779,0.0625,0.7375,0.0873199557913198,10,0.0356744211648814,0.122994376956201,0.0864435739288485
780,0.0625,0.75,0.0871073599226737,10,-0.0450304339671805,0.0420769259554932,0.0864435739288485
781,0.0625,0.7625,0.0868913614338568,10,-0.102304097047804,-0.0154127356139473,0.0864435739288485
782,0.0625,0.775,0.0866719687622828,10,0.0315156408761491,0.118187609638432,0.0864435739288485
783,0.0625,0.7875,0.0864491904779498,10,0.140327147287223,0.226776337765173,0.0864435739288485
784,0.0625,0.8,0.0862230352831064,10,-0.0043600804078927,0.0818629548752136,0.0864435739288485
785,0.0625,0.8125,0.085993512011911,10,-0.0785119842375619,0.0074815277743491,0.0864435739288485
786,0.0625,0.825,0.0857606296300873,10,-0.0660400526376392,0.0197205769924481,0.0864435739288485
787,0.0625,0.8375,0.0855243972345737,10,0.0634178780369409,0.148942275271515,0.0864435739288485
788,0.0625,0.85,0.0852848240531681,10,0.0500605501463319,0.1353453741995,0.0864435739288485
789,0.0625,0.8625,0.0850419194441674,10,0.0232308444504279,0.108272763894595,0.0864435739288485
790,0.0625,0.875,0.0847956928960021,10,0.103584770877905,0.188380463773907,0.0864435739288485
791,0.0625,0.8875,0.0845461540268653,10,-0.0490207435913937,0.0355254104354716,0.0864435739288485
792,0.0625,0.9,0.0842933125843375,10,0.0231519081941373,0.107445220778475,0.0864435739288485
793,0.0625,0.9125,0.0840371784450052,10,-0.0726801380367062,0.011357040408299,0.0864435739288485
794,0.0625,0.925,0.0837777616140758,10,-0.0160633441108446,0.0677144175032312,0.0864435739288485
795,0.0625,0.9375,0.0835150722249863,10,0.0400009050569267,0.123515977281913,0.0864435739288485
796,0.0625,0.95,0.0832491205390074,10,0.0809188924422473,0.164168012981255,0.0864435739288485
797,0.0625,0.9625,0.0829799169448431,10,0.0284001272197619,0.111380044164605,0.0864435739288485
798,0.0625,0.975,0.0827074719582246,10,0.125460527890175,0.2081679998484,0.0864435739288485
