,x,y,z,rep,noise,z_noise,zmodel
1841,0.2375,0.0125,0.34875533974805,10,0.0076798619796339,0.356435201727684,0.33453418804730406
1842,0.2375,0.025,0.34873490479834,10,-0.0083995663733208,0.340335338425019,0.33453418804730406
1843,0.2375,0.0375,0.348700847435755,10,-0.0223398059676398,0.326361041468115,0.33453418804730406
1844,0.2375,0.05,0.348653168990657,10,-0.0024480537594429,0.346205115231214,0.33453418804730406
1845,0.2375,0.0625,0.348591871325479,10,0.0089717739832812,0.35756364530876,0.33453418804730406
1846,0.2375,0.075,0.348516956834652,10,0.0167865447954763,0.365303501630129,0.33453418804730406
1847,0.2375,0.0875,0.348428428444516,10,-0.0007351730478359,0.34769325539668,0.33453418804730406
1848,0.2375,0.1,0.348326289613198,10,0.008389064785047,0.356715354398245,0.33453418804730406
1849,0.2375,0.1125,0.348210544330484,10,0.0168307980337339,0.365041342364218,0.33453418804730406
1850,0.2375,0.125,0.348081197117659,10,0.0168680784953648,0.364949275613024,0.33453418804730406
1851,0.2375,0.1375,0.347938253027333,10,-0.0276766616582214,0.320261591369112,0.33453418804730406
1852,0.2375,0.15,0.347781717643241,10,-0.0189134052760652,0.328868312367176,0.33453418804730406
1853,0.2375,0.1625,0.347611597080025,10,-0.0120844061679723,0.335527190912053,0.33453418804730406
1854,0.2375,0.175,0.347427897983,10,-0.0073620240063957,0.340065873976605,0.33453418804730406
1855,0.2375,0.1875,0.347230627527888,10,-0.0007007425128563,0.346529885015031,0.33453418804730406
1856,0.2375,0.2,0.34701979342054,10,-0.0207875478649518,0.326232245555588,0.33453418804730406
1857,0.2375,0.2125,0.346795403896638,10,-0.0183249256893367,0.328470478207301,0.33453418804730406
1858,0.2375,0.225,0.346557467721368,10,0.0117384040865468,0.358295871807915,0.33453418804730406
1859,0.2375,0.2375,0.346305994189082,10,0.0028588937660114,0.349164887955094,0.33453418804730406
1860,0.2375,0.25,0.346040993122933,10,-0.0315865384812541,0.314454454641679,0.33453418804730406
1861,0.2375,0.2625,0.345762474874492,10,0.0193426292604174,0.36510510413491,0.33453418804730406
1862,0.2375,0.275,0.345470450323342,10,0.0151804290065322,0.360650879329874,0.33453418804730406
1863,0.2375,0.2875,0.345164930876655,10,0.0294988437777915,0.374663774654447,0.33453418804730406
1864,0.2375,0.3,0.344845928468746,10,0.0132358994444652,0.358081827913211,0.33453418804730406
1865,0.2375,0.3125,0.344513455560605,10,-0.0213151638311488,0.323198291729456,0.33453418804730406
1866,0.2375,0.325,0.344167525139413,10,-0.0131112464046532,0.33105627873476,0.33453418804730406
1867,0.2375,0.3375,0.343808150718034,10,0.0001388615700402,0.343947012288074,0.33453418804730406
1868,0.2375,0.35,0.343435346334485,10,-0.0001592665382752,0.343276079796209,0.33453418804730406
1869,0.2375,0.3625,0.343049126551389,10,-0.0023875466266042,0.340661579924785,0.33453418804730406
1870,0.2375,0.375,0.342649506455408,10,-0.0382630301308815,0.304386476324527,0.33453418804730406
1871,0.2375,0.3875,0.342236501656652,10,-0.0129380536631468,0.329298447993505,0.33453418804730406
1872,0.2375,0.4,0.341810128288067,10,0.0077284629556594,0.349538591243727,0.33453418804730406
1873,0.2375,0.4125,0.34137040300481,10,-0.0301285485882289,0.311241854416581,0.33453418804730406
1874,0.2375,0.425,0.340917342983592,10,-0.0146004954050535,0.326316847578539,0.33453418804730406
1875,0.2375,0.4375,0.340450965922014,10,0.0010331676922226,0.341484133614237,0.33453418804730406
1876,0.2375,0.45,0.33997129003787,10,0.0163151624515985,0.356286452489469,0.33453418804730406
1877,0.2375,0.4625,0.339478334068439,10,0.0182199221027195,0.357698256171158,0.33453418804730406
1878,0.2375,0.475,0.33897211726975,10,-0.0095499012418225,0.329422216027927,0.33453418804730406
1879,0.2375,0.4875,0.338452659415832,10,0.0026784883583789,0.341131147774211,0.33453418804730406
1880,0.2375,0.5,0.337919980797942,10,-0.0148885241697966,0.323031456628146,0.33453418804730406
1881,0.2375,0.5125,0.337374102223772,10,0.0203825620602776,0.357756664284049,0.33453418804730406
1882,0.2375,0.525,0.336815045016632,10,-0.0039471071464935,0.332867937870138,0.33453418804730406
1883,0.2375,0.5375,0.336242831014625,10,-0.0010592141977678,0.335183616816857,0.33453418804730406
1884,0.2375,0.55,0.335657482569786,10,-0.0032304933644853,0.332426989205301,0.33453418804730406
1885,0.2375,0.5625,0.335059022547216,10,0.009404128335329,0.344463150882545,0.33453418804730406
1886,0.2375,0.575,0.334447474324182,10,-0.0261861599972208,0.308261314326961,0.33453418804730406
1887,0.2375,0.5875,0.33382286178921,10,-0.0533247456154841,0.280498116173726,0.33453418804730406
1888,0.2375,0.6,0.333185209341147,10,0.0002775900168416,0.333462799357988,0.33453418804730406
1889,0.2375,0.6125,0.33253454188821,10,0.0275979653434022,0.360132507231612,0.33453418804730406
1890,0.2375,0.625,0.331870884847015,10,0.0127522169355488,0.344623101782564,0.33453418804730406
1891,0.2375,0.6375,0.33119426414158,10,-0.0011910458007729,0.330003218340807,0.33453418804730406
1892,0.2375,0.65,0.330504706202316,10,-0.0149535858770051,0.31555112032531,0.33453418804730406
1893,0.2375,0.6625,0.329802237964991,10,0.0019685717476273,0.331770809712618,0.33453418804730406
1894,0.2375,0.675,0.329086886869682,10,0.0334086686759206,0.362495555545603,0.33453418804730406
1895,0.2375,0.6875,0.3283586808597,10,-0.0406898198254541,0.287668861034246,0.33453418804730406
1896,0.2375,0.7,0.327617648380501,10,-0.0329191385648809,0.29469850981562,0.33453418804730406
1897,0.2375,0.7125,0.32686381837857,10,-0.0239134934192039,0.302950324959366,0.33453418804730406
1898,0.2375,0.725,0.326097220300296,10,-0.0243419510217298,0.301755269278566,0.33453418804730406
1899,0.2375,0.7375,0.32531788409082,10,-0.0263409007641066,0.298976983326713,0.33453418804730406
1900,0.2375,0.75,0.324525840192863,10,0.0171413615223601,0.341667201715223,0.33453418804730406
1901,0.2375,0.7625,0.323721119545538,10,0.0083106755726985,0.332031795118237,0.33453418804730406
1902,0.2375,0.775,0.322903753583145,10,0.0060593111667814,0.328963064749927,0.33453418804730406
1903,0.2375,0.7875,0.322073774233937,10,0.0020874026955311,0.324161176929468,0.33453418804730406
1904,0.2375,0.8,0.321231213918876,10,-0.0048805233724984,0.316350690546378,0.33453418804730406
1905,0.2375,0.8125,0.320376105550369,10,0.0142914459183377,0.334667551468706,0.33453418804730406
1906,0.2375,0.825,0.319508482530976,10,0.0372964603020699,0.356804942833046,0.33453418804730406
1907,0.2375,0.8375,0.318628378752112,10,-0.005460608052856,0.313167770699256,0.33453418804730406
1908,0.2375,0.85,0.317735828592718,10,0.0001635151102478,0.317899343702966,0.33453418804730406
1909,0.2375,0.8625,0.316830866917922,10,-0.0076687822669763,0.309162084650946,0.33453418804730406
1910,0.2375,0.875,0.315913529077675,10,0.0210125621283385,0.336926091206013,0.33453418804730406
1911,0.2375,0.8875,0.314983850905368,10,0.005671418452423,0.320655269357791,0.33453418804730406
1912,0.2375,0.9,0.314041868716437,10,-0.0165655631970566,0.29747630551938,0.33453418804730406
1913,0.2375,0.9125,0.313087619306942,10,0.0073300361132895,0.320417655420232,0.33453418804730406
1914,0.2375,0.925,0.312121139952129,10,0.0041098901785872,0.316231030130716,0.33453418804730406
1915,0.2375,0.9375,0.311142468404975,10,-0.0231995728709705,0.287942895534004,0.33453418804730406
1916,0.2375,0.95,0.310151642894712,10,0.0141342098118328,0.324285852706545,0.33453418804730406
1917,0.2375,0.9625,0.309148702125337,10,-0.0047373778663753,0.304411324258962,0.33453418804730406
1918,0.2375,0.975,0.308133685274095,10,-0.0296834069773042,0.278450278296791,0.33453418804730406
1919,0.2375,0.9875,0.307106631989954,10,-0.0318583798335844,0.275248252156369,0.33453418804730406
1920,0.25,0.0,0.366272529086047,10,0.0231269072133301,0.389399436299378,0.351582402361118
1921,0.25,0.0125,0.366265375349001,10,-0.0290836074850985,0.337181767863902,0.351582402361118
1922,0.25,0.025,0.366243914417302,10,-0.0281661002327308,0.338077814184572,0.351582402361118
1923,0.25,0.0375,0.366208147129267,10,-0.0027298930924995,0.363478254036768,0.351582402361118
1924,0.25,0.05,0.366158074882051,10,0.0362803666161913,0.402438441498242,0.351582402361118
1925,0.25,0.0625,0.366093699631594,10,-0.0018223996193225,0.364271300012271,0.351582402361118
1926,0.25,0.075,0.366015023892546,10,0.010327429251227,0.376342453143773,0.351582402361118
1927,0.25,0.0875,0.365922050738168,10,-0.0214852338140575,0.344436816924111,0.351582402361118
1928,0.25,0.1,0.365814783800213,10,-0.0017774326948632,0.36403735110535,0.351582402361118
1929,0.25,0.1125,0.365693227268781,10,-0.0264400446959916,0.339253182572789,0.351582402361118
1930,0.25,0.125,0.365557385892159,10,-0.0045133469924247,0.361044038899735,0.351582402361118
1931,0.25,0.1375,0.365407264976634,10,0.0001637791501176,0.365571044126752,0.351582402361118
1932,0.25,0.15,0.365242870386285,10,-0.0048030854853526,0.360439784900932,0.351582402361118
1933,0.25,0.1625,0.365064208542754,10,0.0073804537155663,0.37244466225832,0.351582402361118
1934,0.25,0.175,0.364871286424997,10,-0.0299654665459684,0.334905819879029,0.351582402361118
1935,0.25,0.1875,0.36466411156901,10,-0.0126920639547623,0.351972047614248,0.351582402361118
1936,0.25,0.2,0.364442692067534,10,0.0397958535858429,0.404238545653377,0.351582402361118
1937,0.25,0.2125,0.364207036569741,10,-0.0017241208888851,0.362482915680855,0.351582402361118
1938,0.25,0.225,0.363957154280892,10,-0.0211920736823047,0.342765080598588,0.351582402361118
1939,0.25,0.2375,0.363693054961984,10,0.0250941832420809,0.388787238204065,0.351582402361118
1940,0.25,0.25,0.363414748929363,10,-0.0021061812697132,0.36130856765965,0.351582402361118
1941,0.25,0.2625,0.363122247054322,10,0.0210928023515789,0.384215049405901,0.351582402361118
1942,0.25,0.275,0.362815560762679,10,-0.0463807377369062,0.316434823025773,0.351582402361118
1943,0.25,0.2875,0.362494702034327,10,0.0070682139663194,0.369562916000647,0.351582402361118
1944,0.25,0.3,0.362159683402772,10,0.0086524293133196,0.370812112716091,0.351582402361118
1945,0.25,0.3125,0.361810517954634,10,-0.0270034260627857,0.334807091891848,0.351582402361118
1946,0.25,0.325,0.361447219329145,10,0.0160319055616555,0.3774791248908,0.351582402361118
1947,0.25,0.3375,0.361069801717611,10,0.017917561504505,0.378987363222116,0.351582402361118
1948,0.25,0.35,0.36067827986286,10,-0.025593164444229,0.335085115418631,0.351582402361118
1949,0.25,0.3625,0.360272669058665,10,0.000320133181336,0.360592802240001,0.351582402361118
1950,0.25,0.375,0.359852985149145,10,-0.0248076493461966,0.335045335802948,0.351582402361118
1951,0.25,0.3875,0.359419244528151,10,-0.0301470546785268,0.329272189849624,0.351582402361118
1952,0.25,0.4,0.358971464138619,10,0.0254014348509461,0.384372898989565,0.351582402361118
1953,0.25,0.4125,0.358509661471915,10,0.0026611709626092,0.361170832434525,0.351582402361118
1954,0.25,0.425,0.358033854567147,10,-0.038864689337851,0.319169165229296,0.351582402361118
1955,0.25,0.4375,0.357544062010461,10,-0.0007555139983227,0.356788548012139,0.351582402361118
1956,0.25,0.45,0.357040302934317,10,-0.0028734957871138,0.354166807147203,0.351582402361118
1957,0.25,0.4625,0.35652259701674,10,-0.014816294639043,0.341706302377697,0.351582402361118
1958,0.25,0.475,0.35599096448055,10,-0.0101735420375869,0.345817422442963,0.351582402361118
1959,0.25,0.4875,0.355445426092577,10,0.027445682040727,0.382891108133304,0.351582402361118
1960,0.25,0.5,0.354886003162845,10,0.0203040022095669,0.375190005372412,0.351582402361118
1961,0.25,0.5125,0.35431271754374,10,0.0092441514709773,0.363556869014717,0.351582402361118
1962,0.25,0.525,0.353725591629159,10,0.001028769532697,0.354754361161856,0.351582402361118
1963,0.25,0.5375,0.353124648353633,10,-0.0100079099640634,0.34311673838957,0.351582402361118
1964,0.25,0.55,0.352509911191434,10,0.0400108390140824,0.392520750205516,0.351582402361118
1965,0.25,0.5625,0.351881404155652,10,-0.0129051760822901,0.338976228073362,0.351582402361118
1966,0.25,0.575,0.351239151797264,10,-0.0195377677166725,0.331701384080592,0.351582402361118
1967,0.25,0.5875,0.350583179204172,10,-0.0410308442027695,0.309552335001403,0.351582402361118
1968,0.25,0.6,0.349913512000221,10,0.005563971697594,0.355477483697815,0.351582402361118
1969,0.25,0.6125,0.349230176344201,10,0.0024444321987549,0.351674608542956,0.351582402361118
1970,0.25,0.625,0.348533198928825,10,-0.0058130015737898,0.342720197355035,0.351582402361118
1971,0.25,0.6375,0.347822606979683,10,-0.0160006531647828,0.331821953814901,0.351582402361118
1972,0.25,0.65,0.347098428254185,10,0.0282909126916845,0.375389340945869,0.351582402361118
1973,0.25,0.6625,0.346360691040468,10,0.0281100503112259,0.374470741351694,0.351582402361118
1974,0.25,0.675,0.3456094241563,10,-0.0020871589720904,0.343522265184209,0.351582402361118
1975,0.25,0.6875,0.344844656947947,10,-0.006803746822824,0.338040910125123,0.351582402361118
1976,0.25,0.7,0.344066419289031,10,0.0406210636404204,0.384687482929451,0.351582402361118
1977,0.25,0.7125,0.343274741579362,10,0.0231626075571123,0.366437349136474,0.351582402361118
1978,0.25,0.725,0.34246965474375,10,-0.0356277984255001,0.306841856318249,0.351582402361118
1979,0.25,0.7375,0.341651190230796,10,-0.0470355126630332,0.294615677567763,0.351582402361118
1980,0.25,0.75,0.340819380011667,10,0.0065886963870413,0.347408076398708,0.351582402361118
1981,0.25,0.7625,0.339974256578844,10,0.0246380690010775,0.364612325579921,0.351582402361118
1982,0.25,0.775,0.339115852944853,10,-0.0097124971577885,0.329403355787064,0.351582402361118
1983,0.25,0.7875,0.338244202640977,10,0.01340911870601,0.351653321346987,0.351582402361118
1984,0.25,0.8,0.337359339715946,10,-0.0028662144003282,0.334493125315617,0.351582402361118
1985,0.25,0.8125,0.336461298734604,10,-0.0047840780199236,0.33167722071468,0.351582402361118
1986,0.25,0.825,0.335550114776563,10,-0.0280861462449849,0.307463968531578,0.351582402361118
1987,0.25,0.8375,0.334625823434832,10,-0.0073880876291541,0.327237735805678,0.351582402361118
1988,0.25,0.85,0.333688460814422,10,0.0083125252960006,0.342000986110423,0.351582402361118
1989,0.25,0.8625,0.332738063530943,10,-0.0174439521705357,0.315294111360407,0.351582402361118
1990,0.25,0.875,0.331774668709166,10,-0.0019494859731076,0.329825182736058,0.351582402361118
1991,0.25,0.8875,0.33079831398158,10,-0.0303788538126663,0.300419460168914,0.351582402361118
1992,0.25,0.9,0.329809037486918,10,-0.0107599405626428,0.319049096924275,0.351582402361118
1993,0.25,0.9125,0.328806877868666,10,0.0073824600031275,0.336189337871794,0.351582402361118
1994,0.25,0.925,0.327791874273557,10,-0.016914613187479,0.310877261086078,0.351582402361118
1995,0.25,0.9375,0.326764066350041,10,0.0009667659290439,0.327730832279085,0.351582402361118
1996,0.25,0.95,0.325723494246732,10,-0.0057070017700647,0.320016492476668,0.351582402361118
1997,0.25,0.9625,0.324670198610848,10,-0.0212717690216834,0.303398429589164,0.351582402361118
1998,0.25,0.975,0.323604220586614,10,0.0138602229701711,0.337464443556785,0.351582402361118
1999,0.25,0.9875,0.322525601813662,10,-0.012712242282724,0.309813359530938,0.351582402361118
2000,0.2625,0.0,0.383654142771887,10,-0.0056995636239902,0.377954579147897,0.36849273203856137
2001,0.2625,0.0125,0.383646649551303,10,-0.0063753641302388,0.377271285421065,0.36849273203856137
2002,0.2625,0.025,0.383624170182254,10,-0.0409578569788601,0.342666313203394,0.36849273203856137
2003,0.2625,0.0375,0.383586705542838,10,0.0062610572803517,0.38984776282319,0.36849273203856137
2004,0.2625,0.05,0.383534257096512,10,-0.0107874801071395,0.372746776989372,0.36849273203856137
2005,0.2625,0.0625,0.383466826892037,10,0.0090771866231699,0.392544013515207,0.36849273203856137
2006,0.2625,0.075,0.383384417563396,10,0.0095060154383319,0.392890433001728,0.36849273203856137
2007,0.2625,0.0875,0.383287032329695,10,-0.0303646570654677,0.352922375264227,0.36849273203856137
2008,0.2625,0.1,0.38317467499503,10,-0.0120727750391367,0.371101899955893,0.36849273203856137
2009,0.2625,0.1125,0.383047349948347,10,-0.001381317651012,0.381666032297335,0.36849273203856137
2010,0.2625,0.125,0.382905062163263,10,-0.0286444982442705,0.354260563918992,0.36849273203856137
2011,0.2625,0.1375,0.382747817197877,10,-0.0121183782392965,0.37062943895858,0.36849273203856137
2012,0.2625,0.15,0.38257562119455,10,-0.0177976801069836,0.364777941087567,0.36849273203856137
2013,0.2625,0.1625,0.382388480879668,10,0.0217831378396064,0.404171618719275,0.36849273203856137
2014,0.2625,0.175,0.382186403563375,10,0.0271504875148857,0.40933689107826,0.36849273203856137
2015,0.2625,0.1875,0.381969397139289,10,0.0010792769786969,0.383048674117986,0.36849273203856137
2016,0.2625,0.2,0.381737470084198,10,0.0073255304563509,0.389063000540549,0.36849273203856137
2017,0.2625,0.2125,0.381490631457722,10,-0.003564267140486,0.377926364317236,0.36849273203856137
2018,0.2625,0.225,0.381228890901964,10,-0.000259681021302,0.380969209880662,0.36849273203856137
2019,0.2625,0.2375,0.380952258641131,10,-0.0429946241162289,0.337957634524902,0.36849273203856137
2020,0.2625,0.25,0.380660745481135,10,0.016477112986488,0.397137858467623,0.36849273203856137
2021,0.2625,0.2625,0.380354362809172,10,0.0091373536041234,0.389491716413295,0.36849273203856137
2022,0.2625,0.275,0.380033122593276,10,-0.0141826572976827,0.365850465295593,0.36849273203856137
2023,0.2625,0.2875,0.379697037381852,10,-0.0442289837432458,0.335468053638607,0.36849273203856137
2024,0.2625,0.3,0.379346120303187,10,0.018916293049911,0.398262413353098,0.36849273203856137
2025,0.2625,0.3125,0.378980385064934,10,0.0301972234783563,0.40917760854329,0.36849273203856137
2026,0.2625,0.325,0.378599845953579,10,-0.009867021948734,0.368732824004845,0.36849273203856137
2027,0.2625,0.3375,0.378204517833883,10,-0.0368124590335375,0.341392058800345,0.36849273203856137
2028,0.2625,0.35,0.3777944161483,10,0.0382522669810892,0.416046683129389,0.36849273203856137
2029,0.2625,0.3625,0.377369556916375,10,-0.0186434743419335,0.358726082574442,0.36849273203856137
2030,0.2625,0.375,0.376929956734118,10,0.0274538698404973,0.404383826574616,0.36849273203856137
2031,0.2625,0.3875,0.376475632773355,10,-0.0155561531704261,0.360919479602929,0.36849273203856137
2032,0.2625,0.4,0.376006602781059,10,-0.0457081673030506,0.330298435478008,0.36849273203856137
2033,0.2625,0.4125,0.375522885078653,10,0.0212915872613831,0.396814472340036,0.36849273203856137
2034,0.2625,0.425,0.375024498561298,10,0.0224442492385854,0.397468747799884,0.36849273203856137
2035,0.2625,0.4375,0.374511462697156,10,0.0019499723900063,0.376461435087162,0.36849273203856137
2036,0.2625,0.45,0.373983797526623,10,0.0412479972746724,0.415231794801295,0.36849273203856137
2037,0.2625,0.4625,0.373441523661554,10,0.015457359019913,0.388898882681467,0.36849273203856137
2038,0.2625,0.475,0.372884662284452,10,0.0354335584047607,0.408318220689213,0.36849273203856137
2039,0.2625,0.4875,0.372313235147644,10,-0.0023014663567283,0.370011768790916,0.36849273203856137
2040,0.2625,0.5,0.371727264572431,10,-0.0210074450973279,0.350719819475103,0.36849273203856137
2041,0.2625,0.5125,0.371126773448212,10,0.0329623578545428,0.404089131302755,0.36849273203856137
2042,0.2625,0.525,0.370511785231597,10,0.0304812231954842,0.400993008427082,0.36849273203856137
2043,0.2625,0.5375,0.369882323945485,10,-0.0030206461655414,0.366861677779943,0.36849273203856137
2044,0.2625,0.55,0.369238414178126,10,0.006905754341927,0.376144168520053,0.36849273203856137
2045,0.2625,0.5625,0.368580081082164,10,-0.0222347022858832,0.346345378796281,0.36849273203856137
2046,0.2625,0.575,0.367907350373653,10,0.0101956997175992,0.378103050091252,0.36849273203856137
2047,0.2625,0.5875,0.367220248331049,10,0.0219909826978144,0.389211231028863,0.36849273203856137
2048,0.2625,0.6,0.366518801794189,10,0.0147460232375083,0.381264825031697,0.36849273203856137
2049,0.2625,0.6125,0.365803038163239,10,0.0113642083923305,0.37716724655557,0.36849273203856137
2050,0.2625,0.625,0.365072985397625,10,0.0133648997484853,0.378437885146111,0.36849273203856137
2051,0.2625,0.6375,0.364328672014941,10,-0.0203448366160748,0.343983835398866,0.36849273203856137
2052,0.2625,0.65,0.363570127089832,10,-0.0111012443650705,0.352468882724762,0.36849273203856137
2053,0.2625,0.6625,0.362797380252865,10,-0.0034164171126762,0.359380963140189,0.36849273203856137
2054,0.2625,0.675,0.362010461689363,10,0.0106263294294651,0.372636791118828,0.36849273203856137
2055,0.2625,0.6875,0.361209402138234,10,-0.013143182154233,0.348066219984001,0.36849273203856137
2056,0.2625,0.7,0.360394232890763,10,-0.0247227014553856,0.335671531435378,0.36849273203856137
2057,0.2625,0.7125,0.359564985789397,10,-0.0260157104268374,0.33354927536256,0.36849273203856137
2058,0.2625,0.725,0.358721693226495,10,-0.0347895697159567,0.323932123510538,0.36849273203856137
2059,0.2625,0.7375,0.357864388143064,10,-0.0211042267979226,0.336760161345141,0.36849273203856137
2060,0.2625,0.75,0.356993104027476,10,-0.0094640843464329,0.347529019681043,0.36849273203856137
2061,0.2625,0.7625,0.356107874914157,10,0.0191743419266072,0.375282216840764,0.36849273203856137
2062,0.2625,0.775,0.355208735382254,10,0.0093161472264624,0.364524882608717,0.36849273203856137
2063,0.2625,0.7875,0.354295720554293,10,-0.0238154086140837,0.33048031194021,0.36849273203856137
2064,0.2625,0.8,0.353368866094799,10,-0.0131148784811403,0.340253987613659,0.36849273203856137
2065,0.2625,0.8125,0.352428208208907,10,-0.0063569576838446,0.346071250525062,0.36849273203856137
2066,0.2625,0.825,0.351473783640944,10,-0.0023732409548799,0.349100542686064,0.36849273203856137
2067,0.2625,0.8375,0.350505629673,10,-0.0048621928488392,0.345643436824161,0.36849273203856137
2068,0.2625,0.85,0.349523784123466,10,0.0244942142304131,0.374017998353879,0.36849273203856137
2069,0.2625,0.8625,0.348528285345559,10,-0.0254351033226027,0.323093182022956,0.36849273203856137
2070,0.2625,0.875,0.347519172225823,10,0.0052091118547895,0.352728284080613,0.36849273203856137
2071,0.2625,0.8875,0.346496484182612,10,0.0171394036682612,0.363635887850873,0.36849273203856137
2072,0.2625,0.9,0.345460261164546,10,-0.0080985082330793,0.337361752931467,0.36849273203856137
2073,0.2625,0.9125,0.344410543648956,10,0.0062246061606584,0.350635149809615,0.36849273203856137
2074,0.2625,0.925,0.343347372640299,10,-0.0150142778127321,0.328333094827567,0.36849273203856137
2075,0.2625,0.9375,0.342270789668557,10,-0.034700046412529,0.307570743256028,0.36849273203856137
2076,0.2625,0.95,0.341180836787615,10,-0.0216072146440525,0.319573622143563,0.36849273203856137
2077,0.2625,0.9625,0.34007755657362,10,0.0300905241707755,0.370168080744396,0.36849273203856137
2078,0.2625,0.975,0.338960992123314,10,-0.0029839570514458,0.335977035071868,0.36849273203856137
2079,0.2625,0.9875,0.337831187052354,10,-0.0195395868284861,0.318291600223868,0.36849273203856137
2080,0.275,0.0,0.400900881999629,10,-0.0040953570433846,0.396805524956244,0.3852549728478432
2081,0.275,0.0125,0.400893051929766,10,-0.0203253710686488,0.380567680861117,0.3852549728478432
2082,0.275,0.025,0.400869562026038,10,-0.0331193973237237,0.367750164702314,0.3852549728478432
2083,0.275,0.0375,0.400830413206016,10,0.0002105175522094,0.401040930758226,0.3852549728478432
2084,0.275,0.05,0.400775606998947,10,-0.0088500504748023,0.391925556524145,0.3852549728478432
2085,0.275,0.0625,0.400705145545691,10,-0.0255435367336233,0.375161608812067,0.3852549728478432
2086,0.275,0.075,0.400619031598639,10,0.0007476561690668,0.401366687767706,0.3852549728478432
2087,0.275,0.0875,0.400517268521606,10,-0.0043125543655477,0.396204714156059,0.3852549728478432
2088,0.275,0.1,0.400399860289701,10,-0.006404589343366,0.393995270946335,0.3852549728478432
2089,0.275,0.1125,0.400266811489166,10,0.0256793996245537,0.425946211113719,0.3852549728478432
2090,0.275,0.125,0.400118127317203,10,0.0075830993508106,0.407701226668014,0.3852549728478432
2091,0.275,0.1375,0.39995381358177,10,0.0118914732098691,0.41184528679164,0.3852549728478432
2092,0.275,0.15,0.399773876701351,10,-0.0237684975250681,0.376005379176283,0.3852549728478432
2093,0.275,0.1625,0.399578323704707,10,-0.0253607724290971,0.37421755127561,0.3852549728478432
2094,0.275,0.175,0.399367162230602,10,0.0234374198385565,0.422804582069158,0.3852549728478432
2095,0.275,0.1875,0.399140400527504,10,0.0403178356319865,0.439458236159491,0.3852549728478432
2096,0.275,0.2,0.398898047453265,10,-0.0094890408712318,0.389409006582033,0.3852549728478432
2097,0.275,0.2125,0.398640112474769,10,-0.0145283969207988,0.38411171555397,0.3852549728478432
2098,0.275,0.225,0.398366605667569,10,0.0144972090117395,0.412863814679308,0.3852549728478432
2099,0.275,0.2375,0.39807753771549,10,-0.0142521575135357,0.383825380201954,0.3852549728478432
2100,0.275,0.25,0.397772919910212,10,-0.004215239492884,0.393557680417328,0.3852549728478432
2101,0.275,0.2625,0.397452764150829,10,0.003422821495505,0.400875585646335,0.3852549728478432
2102,0.275,0.275,0.397117082943386,10,0.0143611008674215,0.411478183810807,0.3852549728478432
2103,0.275,0.2875,0.396765889400386,10,-0.0153764241456309,0.381389465254755,0.3852549728478432
2104,0.275,0.3,0.396399197240283,10,-0.0225296357869008,0.373869561453382,0.3852549728478432
2105,0.275,0.3125,0.396017020786942,10,0.0066574340034502,0.402674454790392,0.3852549728478432
2106,0.275,0.325,0.395619374969083,10,0.0305998847421877,0.426219259711271,0.3852549728478432
2107,0.275,0.3375,0.395206275319694,10,-0.0077099339715609,0.387496341348133,0.3852549728478432
2108,0.275,0.35,0.394777737975429,10,-0.0086869250853397,0.38609081289009,0.3852549728478432
2109,0.275,0.3625,0.394333779675973,10,0.0335792523375138,0.427913032013487,0.3852549728478432
2110,0.275,0.375,0.39387441776339,10,-0.0055802292701723,0.388294188493218,0.3852549728478432
2111,0.275,0.3875,0.393399670181447,10,0.0240037408724336,0.417403411053881,0.3852549728478432
2112,0.275,0.4,0.392909555474911,10,0.0038791215985561,0.396788677073467,0.3852549728478432
2113,0.275,0.4125,0.392404092788825,10,-0.0260876421355862,0.366316450653239,0.3852549728478432
2114,0.275,0.425,0.391883301867762,10,-0.0158829182177977,0.376000383649964,0.3852549728478432
2115,0.275,0.4375,0.391347203055049,10,0.0143455351117457,0.405692738166795,0.3852549728478432
2116,0.275,0.45,0.39079581729198,10,0.008074556315882,0.398870373607862,0.3852549728478432
2117,0.275,0.4625,0.390229166116989,10,-0.0014226175181238,0.388806548598866,0.3852549728478432
2118,0.275,0.475,0.389647271664818,10,-0.0275116228902379,0.36213564877458,0.3852549728478432
2119,0.275,0.4875,0.389050156665643,10,-0.0277294447309007,0.361320711934742,0.3852549728478432
2120,0.275,0.5,0.388437844444193,10,-0.0034192233526071,0.385018621091586,0.3852549728478432
2121,0.275,0.5125,0.387810358918838,10,-0.0179379412049508,0.369872417713887,0.3852549728478432
2122,0.275,0.525,0.38716772460065,10,0.0205989128408504,0.4077666374415,0.3852549728478432
2123,0.275,0.5375,0.38650996659245,10,-0.0037245408051493,0.3827854257873,0.3852549728478432
2124,0.275,0.55,0.385837110587827,10,-0.008820015580587,0.37701709500724,0.3852549728478432
2125,0.275,0.5625,0.385149182870134,10,0.010696842790521,0.395846025660655,0.3852549728478432
2126,0.275,0.575,0.384446210311459,10,-0.0318915787957043,0.352554631515755,0.3852549728478432
2127,0.275,0.5875,0.383728220371579,10,0.0127602345897586,0.396488454961338,0.3852549728478432
2128,0.275,0.6,0.382995241096884,10,0.0179240560091931,0.400919297106077,0.3852549728478432
2129,0.275,0.6125,0.382247301119284,10,-0.0098428670140302,0.372404434105254,0.3852549728478432
