,x,y,z,rep,noise,z_noise,zmodel
267,1.35,0.0,1.2886038956948718,8,0.0393014630423765,1.3279053587372482,1.2729827867478787
268,1.4,0.0,1.31224997618594,8,-0.031127558339862,1.281122417846078,1.2955668934383722
269,1.4500000000000002,0.0,1.3354774427147769,8,-0.0461966748375843,1.2892807678771925,1.3179502867817596
270,1.5,0.0,1.3583077707206126,8,-0.0607883871290449,1.2975193835915677,1.3401572614771764
271,1.55,0.0,1.3807606599262596,8,-0.0817084532029428,1.2990522067233168,1.3622063848439123
272,1.6,0.0,1.4028542333400145,8,-0.0415082808773367,1.3613459524626776,1.3841113519383104
273,1.65,0.0,1.424605208470052,8,0.0137243001117832,1.4383295085818353,1.4058817365679628
274,1.7000000000000002,0.0,1.446029045351441,8,0.0554659935519652,1.5014950389034063,1.4275236497796886
275,1.75,0.0,1.4671400751121209,8,0.0191827769278954,1.4863228520400162,1.4490403162391916
276,1.8,0.0,1.487951612116469,8,-0.0639961702683369,1.4239554418481322,1.4704325778179055
277,1.85,0.0,1.508476052179815,8,-0.0058531500648844,1.5026229021149309,1.4916993326813628
278,1.9,0.0,1.528724958911838,8,0.0120533072146227,1.5407782661264606,1.5128379172448314
279,1.95,0.0,1.548709139896837,8,-0.0089275201942043,1.5397816197026326,1.5338444375281712
280,2.0,0.0,1.5684387141358125,8,-0.0249569668088807,1.5434817473269318,1.5547140557000056
281,2.0500000000000003,0.0,1.5879231719450408,8,0.052146180780215,1.640069352725256,1.575441236945048
282,2.1,0.0,1.607171428317465,8,0.0528741092461024,1.6600455375635674,1.5960199612102208
283,2.15,0.0,1.6261918705983005,8,-0.0451650841194335,1.581026786478867,1.6164439038768326
284,2.2,0.0,1.6449924011982548,8,0.0288822777993041,1.673874678997559,1.6367065889593355
285,2.25,0.0,1.6635804759614126,8,0.0253429937230778,1.6889234696844904,1.6568015180384617
286,2.3000000000000003,0.0,1.6819631387161849,8,-0.0204859914632028,1.661477147252982,1.6767222777907433
287,2.35,0.0,1.7001470524634037,8,-0.0228614209010029,1.6772856315624007,1.6964626286712106
288,2.4000000000000004,0.0,1.7181385275931624,8,0.0636299259001277,1.7817684534932905,1.7160165770360847
289,2.45,0.0,1.7359435474692142,8,-0.042421454072676,1.6935220933965385,1.7353784327523971
290,2.5,0.0,1.7535677916750183,8,0.0176032807223716,1.77117107239739,1.7545428541278918
291,2.5500000000000003,0.0,1.771016657177453,8,-0.0284225943225352,1.742594062854918,1.773504881803512
292,2.6,0.0,1.7882952776317451,8,0.0235064147977991,1.8118016924295444,1.7922599630793836
293,2.6500000000000004,0.0,1.8054085410233327,8,0.0205499243409147,1.8259584653642476,1.810803967991003
294,2.7,0.0,1.822361105818493,8,-0.0238441005482892,1.7985170052702038,1.8291331983130494
295,2.75,0.0,1.839157415774952,8,-0.0142839580703324,1.8248734577046195,1.847244390542384
296,2.8000000000000003,0.0,1.8558017135459275,8,0.0446239222267104,1.900425635772638,1.8651347137975562
297,2.85,0.0,1.872298053195591,8,0.0439887616388448,1.916286814834436,1.8828017634685883
298,2.9000000000000004,0.0,1.8886503117305755,8,-0.0429506214817177,1.8456996902488576,1.9002435513567055
299,2.95,0.0,1.904862199740444,8,0.0089362577802219,1.9137984575206652,1.917458492958141
300,3.0,0.0,1.9209372712298547,8,0.0024400514211885,1.9233773226510436,1.9344453924685872
301,3.0500000000000003,0.0,1.93687893271624,8,0.0213305759876178,1.9582095087038576,1.951203426014297
302,3.1,0.0,1.9526904516589407,8,-0.0887987164738198,1.8638917351851212,1.9677321235520753
303,3.1500000000000004,0.0,1.96837496427891,8,-0.0270211936622422,1.941353770616668,1.9840313498225381
304,3.2,0.0,1.983935482821959,8,-0.0710415570626337,1.9128939257593252,2.0001012846888617
305,3.25,0.0,1.9993749023132208,8,0.0726156283225563,2.071990530635777,2.0159424031462487
306,3.3000000000000003,0.0,2.014696006845698,8,0.0539795445012006,2.068675551346898,2.0315554552450834
307,3.35,0.0,2.029901475441604,8,0.0210975371265119,2.050999012568116,2.0469414461329465
308,3.4000000000000004,0.0,2.044993887521428,8,-0.0189389472519882,2.0260549402694394,2.062101616386935
309,3.45,0.0,2.0599757280123474,8,-0.0209908675385299,2.038984860473817,2.077037422777689
310,3.5,0.0,2.074849392124643,8,-0.0418776382088138,2.032971753915829,2.091750519579993
311,3.5500000000000003,0.0,2.0896171898220977,8,-0.0411001653161067,2.048517024505991,2.106242740521381
312,3.6,0.0,2.1042813500100217,8,0.0300373573871316,2.134318707397153,2.120516081439623
313,3.65,0.0,2.1188440244623954,8,0.0004000003352373,2.119244024797633,2.134572683702078
314,3.7,0.0,2.133307291507719,8,-0.0104317591860559,2.1228755323216637,2.148414818424278
315,3.75,0.0,2.147673159491453,8,-0.0231229262317797,2.124550233259673,2.1620448715117515
316,3.8,0.0,2.1619435700313736,8,0.0320681492822445,2.194011719313618,2.1754653295375945
317,3.85,0.0,2.176120401080786,8,-0.0117896059476667,2.164330795133119,2.1886787664585445
318,3.9,0.0,2.190205469813278,8,0.0001977982916914,2.190403268104969,2.2016878311641417
319,3.95,0.0,2.204200535341556,8,-0.0249194180286162,2.17928111731294,2.214495235846718
320,0.0,0.0,0.0,10,0.0036815029762039,0.0036815029762039,-0.0037836890537315663
321,0.0125,0.0125,0.018748535198211,10,-0.0333308750148587,-0.0145823398166477,0.017271993484467767
322,0.025,0.025,0.0374882825926953,10,0.0274970623119489,0.0649853449046442,0.03808620414574879
323,0.0375,0.0375,0.0562104594141013,10,0.0062753310078781,0.0624857904219794,0.058653741362959935
324,0.05,0.05,0.0749062929587532,10,0.0151467521046145,0.0900530450633677,0.0789700045583181
325,0.0625,0.0625,0.0935670256138039,10,0.0344976023180205,0.1280646279318245,0.09903098415048454
326,0.075,0.075,0.1121839198731708,10,0.0212113104337233,0.1333952303068941,0.11883324927527723
327,0.0875,0.0875,0.1307482633411915,10,-0.0018699516386037,0.1288783117025878,0.13837393344261034
328,0.1,0.1,0.1492513737209447,10,0.0499323334548254,0.1991837071757702,0.1576507183540261
329,0.1125,0.1125,0.167684603784187,10,-0.058837235567008,0.1088473682171789,0.17666181610451762
330,0.125,0.125,0.1860393463198753,10,-0.0129213180751194,0.1731180282447558,0.19540594998918648
331,0.1375,0.1375,0.2043070390582491,10,0.1197625834006395,0.3240696224588886,0.21388233413005603
332,0.15,0.15,0.2224791695674694,10,-0.0154882390943678,0.2069909304731016,0.23209065213130645
333,0.1625,0.1625,0.240547280119823,10,0.0250919038111605,0.2656391839309835,0.25003103496251994
334,0.175,0.175,0.2585029725245236,10,-0.0045934443023637,0.2539095282221598,0.26770403825957767
335,0.1875,0.1875,0.2763379129241587,10,0.006344403293904,0.2826823162180628,0.2851106192218329
336,0.2,0.2,0.2940438365518559,10,-0.040021078298854,0.2540227582530018,0.30225211327234774
337,0.2125,0.2125,0.3116125524462662,10,-0.0104834474862785,0.3011291049599877,0.31913021063563024
338,0.225,0.225,0.3290359481214878,10,-0.0064981782488578,0.32253776987263,0.3357469329745315
339,0.2375,0.2375,0.3463059941890823,10,0.0037541780955439,0.3500601722846262,0.3521046102150756
340,0.25,0.25,0.363414748929363,10,-0.0542380770509914,0.3091766718783715,0.3682058576751228
341,0.2625,0.2625,0.3803543628091717,10,0.0075393506636692,0.3878937134728409,0.3840535536000279
342,0.275,0.275,0.397117082943386,10,0.0129984760576355,0.4101155590010215,0.39965081719607815
343,0.2875,0.2875,0.4136952574974422,10,-0.0202040799961373,0.3934911775013048,0.41500098724048423
344,0.3,0.3,0.4300813400281875,10,-0.0661093260152788,0.3639720140129086,0.43010760133522774
345,0.3125,0.3125,0.4462678937604215,10,-0.0352346884370083,0.4110332053234131,0.4449743758611818
346,0.325,0.325,0.4622475957965202,10,0.0153658427670847,0.4776134385636049,0.4596051866786398
347,0.3375,0.3375,0.4780132412565814,10,-0.0040675718328338,0.4739456694237475,0.4740040506108498
348,0.35,0.35,0.4935577473465712,10,0.0305568304204782,0.5241145777670495,0.4881751077382593
349,0.3625,0.3625,0.5088741573519991,10,-0.0302946438985784,0.4785795134534207,0.5021226045230313
350,0.375,0.375,0.5239556445546908,10,-0.0208346099018481,0.5031210346528426,0.5158508777759869
351,0.3875,0.3875,0.53879551607028,10,0.0066053967693347,0.5454009128396148,0.5293643394713976
352,0.4,0.4,0.5533872166040867,10,0.007023514101536,0.5604107307056228,0.5426674624090385
353,0.4125,0.4125,0.5677243321231035,10,-0.0568092910796227,0.5109150410434807,0.5557647667175841
354,0.425,0.425,0.5818005934418587,10,0.0226408552509937,0.6044414486928524,0.5686608071887461
355,0.4375,0.4375,0.5956098797199826,10,-0.0690862061815376,0.5265236735384449,0.5813601614274323
356,0.45,0.45,0.6091462218693569,10,0.0637980617386065,0.6729442836079633,0.5938674187997608
357,0.4625,0.4625,0.6224038058687835,10,0.0055479461315984,0.627951752000382,0.6061871701577591
358,0.475,0.475,0.6353769759841646,10,0.0692123787946681,0.7045893547788328,0.6183239983171516
359,0.4875,0.4875,0.6480602378922484,10,-0.017726036369339,0.6303342015229094,0.6302824692626047
360,0.5,0.5,0.6604482617060496,10,-0.0322289698180687,0.628219291887981,0.6420671240532785
361,0.5125000000000001,0.5125000000000001,0.672535884900121,10,-0.0123416431057198,0.6601942417944011,0.6536824714002929
362,0.525,0.525,0.6843181151339074,10,0.0395565055076917,0.7238746206415991,0.6651329808868786
363,0.5375,0.5375,0.6957901329714854,10,-0.0689415692999917,0.6268485636714936,0.6764230768014949
364,0.55,0.55,0.7069472944960473,10,0.0031606706286548,0.7101079651247021,0.687557132553852
365,0.5625,0.5625,0.7177851338175577,10,-0.0899410869277553,0.6278440468898023,0.6985394656438316
366,0.5750000000000001,0.5750000000000001,0.7282993654720818,10,0.023479871439409,0.7517792369114908,0.7093743331534376
367,0.5875,0.5875,0.7384858867113414,10,-0.0575121702619851,0.6809737164493563,0.7200659277323102
368,0.6000000000000001,0.6000000000000001,0.748340779681131,10,0.0078102214043969,0.7561510010855279,0.7306183740478377
369,0.6125,0.6125,0.7578603134872935,10,-0.064151638141721,0.6937086753455725,0.7410357256715754
370,0.625,0.625,0.7670409461480242,10,-0.0156173023950971,0.751423643752927,0.7513219623744501
371,0.6375000000000001,0.6375000000000001,0.7758793264313377,10,-0.0061707233101882,0.7697086031211495,0.7614809878040502
372,0.65,0.65,0.7843722955766163,10,0.0665860962469381,0.8509583918235544,0.7715166275182659
373,0.6625000000000001,0.6625000000000001,0.7925168888992145,10,-0.0242699061920932,0.7682469827071212,0.7814326273504882
374,0.675,0.675,0.8003103372771796,10,0.0275437617960971,0.8278540990732767,0.7912326520826
375,0.6875,0.6875,0.8077500685192125,10,-0.0337323010076065,0.7740177675116059,0.8009202844030437
376,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,-0.0440464368882142,0.7707872717248615,0.8104990241282904
377,0.7125,0.7125,0.8215590828537174,10,0.0380928303259046,0.859651913179622,0.8199722876670905
378,0.7250000000000001,0.7250000000000001,0.827924216850469,10,0.0271990898122626,0.8551233066627317,0.8293434077079801
379,0.7375,0.7375,0.8339273374127377,10,-0.002982313441088,0.8309450239716497,0.8386156331114921
380,0.75,0.75,0.8395668733136943,10,0.0258800182016237,0.865446891515318,0.847792128989639
381,0.7625000000000001,0.7625000000000001,0.8448414559315373,10,0.0167209611411313,0.8615624170726686,0.8568759769561551
382,0.775,0.775,0.8497499197679803,10,0.0066209023439529,0.8563708221119333,0.8658701755320197
383,0.7875000000000001,0.7875000000000001,0.8542913028436951,10,0.0126089659095314,0.8669002687532266,0.8747776406917084
384,0.8,0.8,0.8584648469705141,10,-0.0700886900977127,0.7883761568728013,0.8836012065365534
385,0.8125,0.8125,0.8622699979002721,10,0.014742379545474,0.8770123774457462,0.8923436260824525
386,0.8250000000000001,0.8250000000000001,0.8657064053502488,10,0.0008400889451137,0.8665464942953625,0.9010075721500378
387,0.8375,0.8375,0.868773922905241,10,-0.060691308730643,0.808082614174598,0.9095956383462023
388,0.8500000000000001,0.8500000000000001,0.8714726077963807,10,-0.0301623519938938,0.8413102558024869,0.9181103401266856
389,0.8625,0.8625,0.8738027205568819,10,-0.0514861953177768,0.822316525239105,0.9265541159301119
390,0.875,0.875,0.8757647245549819,10,-0.0677728311787336,0.8079918933762482,0.9349293283746108
391,0.8875000000000001,0.8875000000000001,0.8773592854044159,10,0.0490179744237286,0.9263772598281445,0.943238265508791
392,0.9,0.9,0.8785872702528392,10,-0.0187507215899645,0.8598365486628747,0.9514831421094688
393,0.9125,0.9125,0.8794497469486903,10,-0.0163695029448013,0.8630802440038889,0.959666101019133
394,0.925,0.925,0.879947983087057,10,-0.0365321137512464,0.8434158693358106,0.9677892145166959
395,0.9375,0.9375,0.8800834449351934,10,-0.019554087829912,0.8605293571052814,0.97585448571559
396,0.95,0.95,0.8798577962383941,10,-0.0055558680820137,0.8743019281563803,0.9838638499837594
397,0.9625,0.9625,0.8792728969070244,10,0.0050530805027097,0.8843259774097342,0.9918191763805679
398,0.975,0.975,0.8783308015855634,10,-0.0197105507977709,0.8586202507877925,0.9997222691060474
399,0.9875,0.9875,0.8770337581046004,10,-0.0089689873805345,0.8680647707240658,1.0075748689583326
