,x,y,z,rep,noise,z_noise,zmodel
782,0.0625,0.775,0.0866719687622828,10,0.0,0.0866719687622828,0.08931773288371204
783,0.0625,0.7875000000000001,0.0864491904779498,10,0.0,0.0864491904779498,0.08931773288371204
784,0.0625,0.8,0.0862230352831064,10,0.0,0.0862230352831064,0.08931773288371204
785,0.0625,0.8125,0.085993512011911,10,0.0,0.085993512011911,0.08931773288371204
786,0.0625,0.8250000000000001,0.0857606296300873,10,0.0,0.0857606296300873,0.08931773288371204
787,0.0625,0.8375,0.0855243972345737,10,0.0,0.0855243972345737,0.08931773288371204
788,0.0625,0.8500000000000001,0.0852848240531681,10,0.0,0.0852848240531681,0.08931773288371204
789,0.0625,0.8625,0.0850419194441674,10,0.0,0.0850419194441674,0.08931773288371204
790,0.0625,0.875,0.0847956928960021,10,0.0,0.0847956928960021,0.08931773288371204
791,0.0625,0.8875000000000001,0.0845461540268653,10,0.0,0.0845461540268653,0.08931773288371204
792,0.0625,0.9,0.0842933125843375,10,0.0,0.0842933125843375,0.08931773288371204
793,0.0625,0.9125,0.0840371784450052,10,0.0,0.0840371784450052,0.08931773288371204
794,0.0625,0.925,0.0837777616140758,10,0.0,0.0837777616140758,0.08931773288371204
795,0.0625,0.9375,0.0835150722249863,10,0.0,0.0835150722249863,0.08931773288371204
796,0.0625,0.95,0.0832491205390074,10,0.0,0.0832491205390074,0.08931773288371204
797,0.0625,0.9625,0.0829799169448431,10,0.0,0.0829799169448431,0.08931773288371204
798,0.0625,0.975,0.0827074719582246,10,0.0,0.0827074719582246,0.08931773288371204
799,0.0625,0.9875,0.0824317962214995,10,0.0,0.0824317962214995,0.08931773288371204
800,0.075,0.0,0.1122628454366286,10,0.0,0.1122628454366286,0.10698642070244094
801,0.075,0.0125,0.1122606528100661,10,0.0,0.1122606528100661,0.10698642070244094
802,0.075,0.025,0.1122540750160279,10,0.0,0.1122540750160279,0.10698642070244094
803,0.075,0.0375,0.1122431123114582,10,0.0,0.1122431123114582,0.10698642070244094
804,0.075,0.05,0.1122277651245863,10,0.0,0.1122277651245863,0.10698642070244094
805,0.075,0.0625,0.1122080340549097,10,0.0,0.1122080340549097,0.10698642070244094
806,0.075,0.075,0.1121839198731708,10,0.0,0.1121839198731708,0.10698642070244094
807,0.075,0.0875,0.1121554235213267,10,0.0,0.1121554235213267,0.10698642070244094
808,0.075,0.1,0.1121225461125126,10,0.0,0.1121225461125126,0.10698642070244094
809,0.075,0.1125,0.1120852889309981,10,0.0,0.1120852889309981,0.10698642070244094
810,0.075,0.125,0.1120436534321371,10,0.0,0.1120436534321371,0.10698642070244094
811,0.075,0.1375,0.111997641242311,10,0.0,0.111997641242311,0.10698642070244094
812,0.075,0.15,0.1119472541588651,10,0.0,0.1119472541588651,0.10698642070244094
813,0.075,0.1625,0.1118924941500383,10,0.0,0.1118924941500383,0.10698642070244094
814,0.075,0.175,0.1118333633548867,10,0.0,0.1118333633548867,0.10698642070244094
815,0.075,0.1875,0.1117698640831994,10,0.0,0.1117698640831994,0.10698642070244094
816,0.075,0.2,0.1117019988154086,10,0.0,0.1117019988154086,0.10698642070244094
817,0.075,0.2125,0.1116297702024927,10,0.0,0.1116297702024927,0.10698642070244094
818,0.075,0.225,0.1115531810658727,10,0.0,0.1115531810658727,0.10698642070244094
819,0.075,0.2375,0.111472234397302,10,0.0,0.111472234397302,0.10698642070244094
820,0.075,0.25,0.1113869333587496,10,0.0,0.1113869333587496,0.10698642070244094
821,0.075,0.2625,0.1112972812822764,10,0.0,0.1112972812822764,0.10698642070244094
822,0.075,0.275,0.1112032816699053,10,0.0,0.1112032816699053,0.10698642070244094
823,0.075,0.2875,0.1111049381934841,10,0.0,0.1111049381934841,0.10698642070244094
824,0.075,0.3,0.1110022546945425,10,0.0,0.1110022546945425,0.10698642070244094
825,0.075,0.3125,0.1108952351841415,10,0.0,0.1108952351841415,0.10698642070244094
826,0.075,0.325,0.1107838838427172,10,0.0,0.1107838838427172,0.10698642070244094
827,0.075,0.3375,0.1106682050199172,10,0.0,0.1106682050199172,0.10698642070244094
828,0.075,0.35,0.1105482032344307,10,0.0,0.1105482032344307,0.10698642070244094
829,0.075,0.3625,0.1104238831738123,10,0.0,0.1104238831738123,0.10698642070244094
830,0.075,0.375,0.1102952496942986,10,0.0,0.1102952496942986,0.10698642070244094
831,0.075,0.3875,0.1101623078206184,10,0.0,0.1101623078206184,0.10698642070244094
832,0.075,0.4,0.1100250627457968,10,0.0,0.1100250627457968,0.10698642070244094
833,0.075,0.4125,0.1098835198309521,10,0.0,0.1098835198309521,0.10698642070244094
834,0.075,0.425,0.1097376846050864,10,0.0,0.1097376846050864,0.10698642070244094
835,0.075,0.4375,0.1095875627648696,10,0.0,0.1095875627648696,0.10698642070244094
836,0.075,0.45,0.1094331601744171,10,0.0,0.1094331601744171,0.10698642070244094
837,0.075,0.4625,0.1092744828650604,10,0.0,0.1092744828650604,0.10698642070244094
838,0.075,0.475,0.1091115370351118,10,0.0,0.1091115370351118,0.10698642070244094
839,0.075,0.4875,0.108944329049622,10,0.0,0.108944329049622,0.10698642070244094
840,0.075,0.5,0.1087728654401316,10,0.0,0.1087728654401316,0.10698642070244094
841,0.075,0.5125000000000001,0.1085971529044161,10,0.0,0.1085971529044161,0.10698642070244094
842,0.075,0.525,0.1084171983062241,10,0.0,0.1084171983062241,0.10698642070244094
843,0.075,0.5375,0.1082330086750093,10,0.0,0.1082330086750093,0.10698642070244094
844,0.075,0.55,0.1080445912056556,10,0.0,0.1080445912056556,0.10698642070244094
845,0.075,0.5625,0.1078519532581964,10,0.0,0.1078519532581964,0.10698642070244094
846,0.075,0.5750000000000001,0.1076551023575272,10,0.0,0.1076551023575272,0.10698642070244094
847,0.075,0.5875,0.1074540461931112,10,0.0,0.1074540461931112,0.10698642070244094
848,0.075,0.6000000000000001,0.1072487926186793,10,0.0,0.1072487926186793,0.10698642070244094
849,0.075,0.6125,0.107039349651923,10,0.0,0.107039349651923,0.10698642070244094
850,0.075,0.625,0.1068257254741817,10,0.0,0.1068257254741817,0.10698642070244094
851,0.075,0.6375000000000001,0.1066079284301227,10,0.0,0.1066079284301227,0.10698642070244094
852,0.075,0.65,0.1063859670274152,10,0.0,0.1063859670274152,0.10698642070244094
853,0.075,0.6625000000000001,0.1061598499363984,10,0.0,0.1061598499363984,0.10698642070244094
854,0.075,0.675,0.1059295859897424,10,0.0,0.1059295859897424,0.10698642070244094
855,0.075,0.6875,0.1056951841821032,10,0.0,0.1056951841821032,0.10698642070244094
856,0.075,0.7000000000000001,0.1054566536697717,10,0.0,0.1054566536697717,0.10698642070244094
857,0.075,0.7125,0.1052140037703158,10,0.0,0.1052140037703158,0.10698642070244094
858,0.075,0.7250000000000001,0.1049672439622162,10,0.0,0.1049672439622162,0.10698642070244094
859,0.075,0.7375,0.1047163838844967,10,0.0,0.1047163838844967,0.10698642070244094
860,0.075,0.75,0.1044614333363469,10,0.0,0.1044614333363469,0.10698642070244094
861,0.075,0.7625000000000001,0.1042024022767404,10,0.0,0.1042024022767404,0.10698642070244094
862,0.075,0.775,0.1039393008240451,10,0.0,0.1039393008240451,0.10698642070244094
863,0.075,0.7875000000000001,0.1036721392556277,10,0.0,0.1036721392556277,0.10698642070244094
864,0.075,0.8,0.1034009280074533,10,0.0,0.1034009280074533,0.10698642070244094
865,0.075,0.8125,0.1031256776736768,10,0.0,0.1031256776736768,0.10698642070244094
866,0.075,0.8250000000000001,0.1028463990062291,10,0.0,0.1028463990062291,0.10698642070244094
867,0.075,0.8375,0.1025631029143979,10,0.0,0.1025631029143979,0.10698642070244094
868,0.075,0.8500000000000001,0.1022758004644006,10,0.0,0.1022758004644006,0.10698642070244094
869,0.075,0.8625,0.1019845028789527,10,0.0,0.1019845028789527,0.10698642070244094
870,0.075,0.875,0.1016892215368291,10,0.0,0.1016892215368291,0.10698642070244094
871,0.075,0.8875000000000001,0.1013899679724196,10,0.0,0.1013899679724196,0.10698642070244094
872,0.075,0.9,0.1010867538752786,10,0.0,0.1010867538752786,0.10698642070244094
873,0.075,0.9125,0.1007795910896682,10,0.0,0.1007795910896682,0.10698642070244094
874,0.075,0.925,0.1004684916140956,10,0.0,0.1004684916140956,0.10698642070244094
875,0.075,0.9375,0.1001534676008445,10,0.0,0.1001534676008445,0.10698642070244094
876,0.075,0.95,0.0998345313555005,10,0.0,0.0998345313555005,0.10698642070244094
877,0.075,0.9625,0.0995116953364699,10,0.0,0.0995116953364699,0.10698642070244094
878,0.075,0.975,0.0991849721544939,10,0.0,0.0991849721544939,0.10698642070244094
879,0.075,0.9875,0.098854374572155,10,0.0,0.098854374572155,0.10698642070244094
880,0.0875,0.0,0.1308734933874036,10,0.0,0.1308734933874036,0.12468635372542908
881,0.0875,0.0125,0.1308709372728065,10,0.0,0.1308709372728065,0.12468635372542908
882,0.0875,0.025,0.1308632690288634,10,0.0,0.1308632690288634,0.12468635372542908
883,0.0875,0.0375,0.1308504889551139,10,0.0,0.1308504889551139,0.12468635372542908
884,0.0875,0.05,0.130832597550778,10,0.0,0.130832597550778,0.12468635372542908
885,0.0875,0.0625,0.1308095955147366,10,0.0,0.1308095955147366,0.12468635372542908
886,0.0875,0.075,0.1307814837455036,10,0.0,0.1307814837455036,0.12468635372542908
887,0.0875,0.0875,0.1307482633411915,10,0.0,0.1307482633411915,0.12468635372542908
888,0.0875,0.1,0.1307099355994682,10,0.0,0.1307099355994682,0.12468635372542908
889,0.0875,0.1125,0.1306665020175061,10,0.0,0.1306665020175061,0.12468635372542908
890,0.0875,0.125,0.130617964291924,10,0.0,0.130617964291924,0.12468635372542908
891,0.0875,0.1375,0.1305643243187207,10,0.0,0.1305643243187207,0.12468635372542908
892,0.0875,0.15,0.1305055841932008,10,0.0,0.1305055841932008,0.12468635372542908
893,0.0875,0.1625,0.1304417462098929,10,0.0,0.1304417462098929,0.12468635372542908
894,0.0875,0.175,0.1303728128624602,10,0.0,0.1303728128624602,0.12468635372542908
895,0.0875,0.1875,0.1302987868436028,10,0.0,0.1302987868436028,0.12468635372542908
896,0.0875,0.2,0.1302196710449527,10,0.0,0.1302196710449527,0.12468635372542908
897,0.0875,0.2125,0.1301354685569606,10,0.0,0.1301354685569606,0.12468635372542908
898,0.0875,0.225,0.1300461826687756,10,0.0,0.1300461826687756,0.12468635372542908
899,0.0875,0.2375,0.1299518168681163,10,0.0,0.1299518168681163,0.12468635372542908
900,0.0875,0.25,0.1298523748411348,10,0.0,0.1298523748411348,0.12468635372542908
901,0.0875,0.2625,0.1297478604722726,10,0.0,0.1297478604722726,0.12468635372542908
902,0.0875,0.275,0.129638277844109,10,0.0,0.129638277844109,0.12468635372542908
903,0.0875,0.2875,0.1295236312372015,10,0.0,0.1295236312372015,0.12468635372542908
904,0.0875,0.3,0.1294039251299185,10,0.0,0.1294039251299185,0.12468635372542908
905,0.0875,0.3125,0.1292791641982647,10,0.0,0.1292791641982647,0.12468635372542908
906,0.0875,0.325,0.129149353315698,10,0.0,0.129149353315698,0.12468635372542908
907,0.0875,0.3375,0.1290144975529396,10,0.0,0.1290144975529396,0.12468635372542908
908,0.0875,0.35,0.1288746021777756,10,0.0,0.1288746021777756,0.12468635372542908
909,0.0875,0.3625,0.1287296726548512,10,0.0,0.1287296726548512,0.12468635372542908
910,0.0875,0.375,0.1285797146454576,10,0.0,0.1285797146454576,0.12468635372542908
911,0.0875,0.3875,0.1284247340073104,10,0.0,0.1284247340073104,0.12468635372542908
912,0.0875,0.4,0.128264736794321,10,0.0,0.128264736794321,0.12468635372542908
913,0.0875,0.4125,0.1280997292563603,10,0.0,0.1280997292563603,0.12468635372542908
914,0.0875,0.425,0.1279297178390142,10,0.0,0.1279297178390142,0.12468635372542908
915,0.0875,0.4375,0.1277547091833321,10,0.0,0.1277547091833321,0.12468635372542908
916,0.0875,0.45,0.1275747101255673,10,0.0,0.1275747101255673,0.12468635372542908
917,0.0875,0.4625,0.1273897276969102,10,0.0,0.1273897276969102,0.12468635372542908
918,0.0875,0.475,0.1271997691232134,10,0.0,0.1271997691232134,0.12468635372542908
919,0.0875,0.4875,0.1270048418247095,10,0.0,0.1270048418247095,0.12468635372542908
920,0.0875,0.5,0.1268049534157212,10,0.0,0.1268049534157212,0.12468635372542908
921,0.0875,0.5125000000000001,0.1266001117043643,10,0.0,0.1266001117043643,0.12468635372542908
922,0.0875,0.525,0.1263903246922419,10,0.0,0.1263903246922419,0.12468635372542908
923,0.0875,0.5375,0.1261756005741325,10,0.0,0.1261756005741325,0.12468635372542908
924,0.0875,0.55,0.1259559477376698,10,0.0,0.1259559477376698,0.12468635372542908
925,0.0875,0.5625,0.1257313747630146,10,0.0,0.1257313747630146,0.12468635372542908
926,0.0875,0.5750000000000001,0.1255018904225203,10,0.0,0.1255018904225203,0.12468635372542908
927,0.0875,0.5875,0.1252675036803898,10,0.0,0.1252675036803898,0.12468635372542908
928,0.0875,0.6000000000000001,0.1250282236923253,10,0.0,0.1250282236923253,0.12468635372542908
929,0.0875,0.6125,0.124784059805171,10,0.0,0.124784059805171,0.12468635372542908
930,0.0875,0.625,0.1245350215565476,10,0.0,0.1245350215565476,0.12468635372542908
931,0.0875,0.6375000000000001,0.1242811186744801,10,0.0,0.1242811186744801,0.12468635372542908
932,0.0875,0.65,0.1240223610770176,10,0.0,0.1240223610770176,0.12468635372542908
933,0.0875,0.6625000000000001,0.1237587588718456,10,0.0,0.1237587588718456,0.12468635372542908
934,0.0875,0.675,0.123490322355892,10,0.0,0.123490322355892,0.12468635372542908
935,0.0875,0.6875,0.123217062014924,10,0.0,0.123217062014924,0.12468635372542908
936,0.0875,0.7000000000000001,0.1229389885231388,10,0.0,0.1229389885231388,0.12468635372542908
937,0.0875,0.7125,0.1226561127427469,10,0.0,0.1226561127427469,0.12468635372542908
938,0.0875,0.7250000000000001,0.1223684457235475,10,0.0,0.1223684457235475,0.12468635372542908
939,0.0875,0.7375,0.122075998702497,10,0.0,0.122075998702497,0.12468635372542908
940,0.0875,0.75,0.1217787831032699,10,0.0,0.1217787831032699,0.12468635372542908
941,0.0875,0.7625000000000001,0.1214768105358127,10,0.0,0.1214768105358127,0.12468635372542908
942,0.0875,0.775,0.1211700927958906,10,0.0,0.1211700927958906,0.12468635372542908
943,0.0875,0.7875000000000001,0.1208586418646262,10,0.0,0.1208586418646262,0.12468635372542908
944,0.0875,0.8,0.1205424699080319,10,0.0,0.1205424699080319,0.12468635372542908
945,0.0875,0.8125,0.1202215892765346,10,0.0,0.1202215892765346,0.12468635372542908
946,0.0875,0.8250000000000001,0.1198960125044931,10,0.0,0.1198960125044931,0.12468635372542908
947,0.0875,0.8375,0.1195657523097087,10,0.0,0.1195657523097087,0.12468635372542908
948,0.0875,0.8500000000000001,0.1192308215929282,10,0.0,0.1192308215929282,0.12468635372542908
949,0.0875,0.8625,0.1188912334373403,10,0.0,0.1188912334373403,0.12468635372542908
950,0.0875,0.875,0.1185470011080639,10,0.0,0.1185470011080639,0.12468635372542908
951,0.0875,0.8875000000000001,0.1181981380516308,10,0.0,0.1181981380516308,0.12468635372542908
952,0.0875,0.9,0.1178446578954597,10,0.0,0.1178446578954597,0.12468635372542908
953,0.0875,0.9125,0.1174865744473243,10,0.0,0.1174865744473243,0.12468635372542908
954,0.0875,0.925,0.1171239016948137,10,0.0,0.1171239016948137,0.12468635372542908
955,0.0875,0.9375,0.1167566538047862,10,0.0,0.1167566538047862,0.12468635372542908
956,0.0875,0.95,0.1163848451228158,10,0.0,0.1163848451228158,0.12468635372542908
957,0.0875,0.9625,0.1160084901726319,10,0.0,0.1160084901726319,0.12468635372542908
958,0.0875,0.975,0.1156276036555518,10,0.0,0.1156276036555518,0.12468635372542908
959,0.0875,0.9875,0.1152422004499067,10,0.0,0.1152422004499067,0.12468635372542908
960,0.1,0.0,0.1494381324735992,10,0.0,0.1494381324735992,0.14240400384462917
961,0.1,0.0125,0.1494352137695753,10,0.0,0.1494352137695753,0.14240400384462917
962,0.1,0.025,0.1494264577715152,10,0.0,0.1494264577715152,0.14240400384462917
963,0.1,0.0375,0.149411864821449,10,0.0,0.149411864821449,0.14240400384462917
964,0.1,0.05,0.1493914354894118,10,0.0,0.1493914354894118,0.14240400384462917
965,0.1,0.0625,0.1493651705734219,10,0.0,0.1493651705734219,0.14240400384462917
966,0.1,0.075,0.1493330710994492,10,0.0,0.1493330710994492,0.14240400384462917
967,0.1,0.0875,0.1492951383213754,10,0.0,0.1492951383213754,0.14240400384462917
968,0.1,0.1,0.1492513737209447,10,0.0,0.1492513737209447,0.14240400384462917
969,0.1,0.1125,0.1492017790077063,10,0.0,0.1492017790077063,0.14240400384462917
970,0.1,0.125,0.1491463561189473,10,0.0,0.1491463561189473,0.14240400384462917
971,0.1,0.1375,0.1490851072196174,10,0.0,0.1490851072196174,0.14240400384462917
972,0.1,0.15,0.1490180347022439,10,0.0,0.1490180347022439,0.14240400384462917
973,0.1,0.1625,0.1489451411868384,10,0.0,0.1489451411868384,0.14240400384462917
974,0.1,0.175,0.1488664295207946,10,0.0,0.1488664295207946,0.14240400384462917
975,0.1,0.1875,0.1487819027787769,10,0.0,0.1487819027787769,0.14240400384462917
976,0.1,0.2,0.1486915642626006,10,0.0,0.1486915642626006,0.14240400384462917
977,0.1,0.2125,0.1485954175011024,10,0.0,0.1485954175011024,0.14240400384462917
978,0.1,0.225,0.1484934662500028,10,0.0,0.1484934662500028,0.14240400384462917
979,0.1,0.2375,0.1483857144917598,10,0.0,0.1483857144917598,0.14240400384462917
980,0.1,0.25,0.1482721664354126,10,0.0,0.1482721664354126,0.14240400384462917
981,0.1,0.2625,0.1481528265164178,10,0.0,0.1481528265164178,0.14240400384462917
982,0.1,0.275,0.1480276993964757,10,0.0,0.1480276993964757,0.14240400384462917
983,0.1,0.2875,0.1478967899633487,10,0.0,0.1478967899633487,0.14240400384462917
984,0.1,0.3,0.1477601033306698,10,0.0,0.1477601033306698,0.14240400384462917
985,0.1,0.3125,0.1476176448377431,10,0.0,0.1476176448377431,0.14240400384462917
986,0.1,0.325,0.1474694200493355,10,0.0,0.1474694200493355,0.14240400384462917
987,0.1,0.3375,0.1473154347554589,10,0.0,0.1473154347554589,0.14240400384462917
988,0.1,0.35,0.1471556949711443,10,0.0,0.1471556949711443,0.14240400384462917
989,0.1,0.3625,0.1469902069362066,10,0.0,0.1469902069362066,0.14240400384462917
990,0.1,0.375,0.1468189771150013,10,0.0,0.1468189771150013,0.14240400384462917
991,0.1,0.3875,0.1466420121961714,10,0.0,0.1466420121961714,0.14240400384462917
992,0.1,0.4,0.1464593190923865,10,0.0,0.1464593190923865,0.14240400384462917
993,0.1,0.4125,0.1462709049400728,10,0.0,0.1462709049400728,0.14240400384462917
994,0.1,0.425,0.1460767770991342,10,0.0,0.1460767770991342,0.14240400384462917
995,0.1,0.4375,0.1458769431526648,10,0.0,0.1458769431526648,0.14240400384462917
996,0.1,0.45,0.1456714109066526,10,0.0,0.1456714109066526,0.14240400384462917
997,0.1,0.4625,0.1454601883896749,10,0.0,0.1454601883896749,0.14240400384462917
998,0.1,0.475,0.1452432838525845,10,0.0,0.1452432838525845,0.14240400384462917
999,0.1,0.4875,0.1450207057681872,10,0.0,0.1450207057681872,0.14240400384462917
1000,0.1,0.5,0.1447924628309111,10,0.0,0.1447924628309111,0.14240400384462917
1001,0.1,0.5125000000000001,0.144558563956467,10,0.0,0.144558563956467,0.14240400384462917
1002,0.1,0.525,0.1443190182814999,10,0.0,0.1443190182814999,0.14240400384462917
1003,0.1,0.5375,0.1440738351632323,10,0.0,0.1440738351632323,0.14240400384462917
1004,0.1,0.55,0.1438230241790985,10,0.0,0.1438230241790985,0.14240400384462917
1005,0.1,0.5625,0.1435665951263708,10,0.0,0.1435665951263708,0.14240400384462917
1006,0.1,0.5750000000000001,0.1433045580217763,10,0.0,0.1433045580217763,0.14240400384462917
1007,0.1,0.5875,0.1430369231011062,10,0.0,0.1430369231011062,0.14240400384462917
1008,0.1,0.6000000000000001,0.1427637008188155,10,0.0,0.1427637008188155,0.14240400384462917
1009,0.1,0.6125,0.1424849018476149,10,0.0,0.1424849018476149,0.14240400384462917
1010,0.1,0.625,0.1422005370780537,10,0.0,0.1422005370780537,0.14240400384462917
1011,0.1,0.6375000000000001,0.1419106176180947,10,0.0,0.1419106176180947,0.14240400384462917
1012,0.1,0.65,0.1416151547926797,10,0.0,0.1416151547926797,0.14240400384462917
1013,0.1,0.6625000000000001,0.141314160143288,10,0.0,0.141314160143288,0.14240400384462917
1014,0.1,0.675,0.1410076454274847,10,0.0,0.1410076454274847,0.14240400384462917
1015,0.1,0.6875,0.1406956226184619,10,0.0,0.1406956226184619,0.14240400384462917
1016,0.1,0.7000000000000001,0.1403781039045709,10,0.0,0.1403781039045709,0.14240400384462917
1017,0.1,0.7125,0.1400551016888461,10,0.0,0.1400551016888461,0.14240400384462917
1018,0.1,0.7250000000000001,0.1397266285885205,10,0.0,0.1397266285885205,0.14240400384462917
1019,0.1,0.7375,0.1393926974345328,10,0.0,0.1393926974345328,0.14240400384462917
1020,0.1,0.75,0.1390533212710262,10,0.0,0.1390533212710262,0.14240400384462917
1021,0.1,0.7625000000000001,0.138708513354839,10,0.0,0.138708513354839,0.14240400384462917
1022,0.1,0.775,0.1383582871549865,10,0.0,0.1383582871549865,0.14240400384462917
1023,0.1,0.7875000000000001,0.1380026563521352,10,0.0,0.1380026563521352,0.14240400384462917
1024,0.1,0.8,0.1376416348380681,10,0.0,0.1376416348380681,0.14240400384462917
1025,0.1,0.8125,0.1372752367151421,10,0.0,0.1372752367151421,0.14240400384462917
1026,0.1,0.8250000000000001,0.1369034762957374,10,0.0,0.1369034762957374,0.14240400384462917
1027,0.1,0.8375,0.136526368101698,10,0.0,0.136526368101698,0.14240400384462917
1028,0.1,0.8500000000000001,0.1361439268637649,10,0.0,0.1361439268637649,0.14240400384462917
1029,0.1,0.8625,0.1357561675210002,10,0.0,0.1357561675210002,0.14240400384462917
1030,0.1,0.875,0.1353631052202039,10,0.0,0.1353631052202039,0.14240400384462917
1031,0.1,0.8875000000000001,0.1349647553153223,10,0.0,0.1349647553153223,0.14240400384462917
1032,0.1,0.9,0.1345611333668479,10,0.0,0.1345611333668479,0.14240400384462917
1033,0.1,0.9125,0.1341522551412116,10,0.0,0.1341522551412116,0.14240400384462917
1034,0.1,0.925,0.1337381366101671,10,0.0,0.1337381366101671,0.14240400384462917
1035,0.1,0.9375,0.133318793950167,10,0.0,0.133318793950167,0.14240400384462917
1036,0.1,0.95,0.1328942435417306,10,0.0,0.1328942435417306,0.14240400384462917
1037,0.1,0.9625,0.1324645019688042,10,0.0,0.1324645019688042,0.14240400384462917
1038,0.1,0.975,0.1320295860181133,10,0.0,0.1320295860181133,0.14240400384462917
1039,0.1,0.9875,0.131589512678507,10,0.0,0.131589512678507,0.14240400384462917
1040,0.1125,0.0,0.1679502362554944,10,0.0,0.1679502362554944,0.16012598739033987
1041,0.1125,0.0125,0.1679469559881205,10,0.0,0.1679469559881205,0.16012598739033987
1042,0.1125,0.025,0.1679371153141339,10,0.0,0.1679371153141339,0.16012598739033987
1043,0.1125,0.0375,0.1679207146179346,10,0.0,0.1679207146179346,0.16012598739033987
1044,0.1125,0.05,0.1678977545401727,10,0.0,0.1678977545401727,0.16012598739033987
1045,0.1125,0.0625,0.1678682359777233,10,0.0,0.1678682359777233,0.16012598739033987
1046,0.1125,0.075,0.1678321600836516,10,0.0,0.1678321600836516,0.16012598739033987
1047,0.1125,0.0875,0.1677895282671676,10,0.0,0.1677895282671676,0.16012598739033987
1048,0.1125,0.1,0.1677403421935711,10,0.0,0.1677403421935711,0.16012598739033987
1049,0.1125,0.1125,0.167684603784187,10,0.0,0.167684603784187,0.16012598739033987
1050,0.1125,0.125,0.1676223152162897,10,0.0,0.1676223152162897,0.16012598739033987
1051,0.1125,0.1375,0.1675534789230186,10,0.0,0.1675534789230186,0.16012598739033987
1052,0.1125,0.15,0.1674780975932825,10,0.0,0.1674780975932825,0.16012598739033987
1053,0.1125,0.1625,0.1673961741716551,10,0.0,0.1673961741716551,0.16012598739033987
1054,0.1125,0.175,0.1673077118582596,10,0.0,0.1673077118582596,0.16012598739033987
1055,0.1125,0.1875,0.1672127141086438,10,0.0,0.1672127141086438,0.16012598739033987
1056,0.1125,0.2,0.1671111846336454,10,0.0,0.1671111846336454,0.16012598739033987
1057,0.1125,0.2125,0.1670031273992465,10,0.0,0.1670031273992465,0.16012598739033987
1058,0.1125,0.225,0.1668885466264191,10,0.0,0.1668885466264191,0.16012598739033987
1059,0.1125,0.2375,0.16676744679096,10,0.0,0.16676744679096,0.16012598739033987
1060,0.1125,0.25,0.1666398326233162,10,0.0,0.1666398326233162,0.16012598739033987
1061,0.1125,0.2625,0.1665057091083999,10,0.0,0.1665057091083999,0.16012598739033987
1062,0.1125,0.275,0.1663650814853938,10,0.0,0.1663650814853938,0.16012598739033987
1063,0.1125,0.2875,0.1662179552475466,10,0.0,0.1662179552475466,0.16012598739033987
1064,0.1125,0.3,0.1660643361419582,10,0.0,0.1660643361419582,0.16012598739033987
1065,0.1125,0.3125,0.1659042301693553,10,0.0,0.1659042301693553,0.16012598739033987
1066,0.1125,0.325,0.1657376435838573,10,0.0,0.1657376435838573,0.16012598739033987
1067,0.1125,0.3375,0.1655645828927314,10,0.0,0.1655645828927314,0.16012598739033987
1068,0.1125,0.35,0.1653850548561389,10,0.0,0.1653850548561389,0.16012598739033987
1069,0.1125,0.3625,0.1651990664868708,10,0.0,0.1651990664868708,0.16012598739033987
1070,0.1125,0.375,0.1650066250500741,10,0.0,0.1650066250500741,0.16012598739033987
1071,0.1125,0.3875,0.1648077380629681,10,0.0,0.1648077380629681,0.16012598739033987
1072,0.1125,0.4,0.1646024132945504,10,0.0,0.1646024132945504,0.16012598739033987
1073,0.1125,0.4125,0.1643906587652936,10,0.0,0.1643906587652936,0.16012598739033987
1074,0.1125,0.425,0.1641724827468322,10,0.0,0.1641724827468322,0.16012598739033987
1075,0.1125,0.4375,0.1639478937616389,10,0.0,0.1639478937616389,0.16012598739033987
1076,0.1125,0.45,0.1637169005826927,10,0.0,0.1637169005826927,0.16012598739033987
1077,0.1125,0.4625,0.1634795122331351,10,0.0,0.1634795122331351,0.16012598739033987
1078,0.1125,0.475,0.1632357379859184,10,0.0,0.1632357379859184,0.16012598739033987
1079,0.1125,0.4875,0.1629855873634431,10,0.0,0.1629855873634431,0.16012598739033987
1080,0.1125,0.5,0.162729070137186,10,0.0,0.162729070137186,0.16012598739033987
1081,0.1125,0.5125000000000001,0.1624661963273188,10,0.0,0.1624661963273188,0.16012598739033987
1082,0.1125,0.525,0.1621969762023161,10,0.0,0.1621969762023161,0.16012598739033987
1083,0.1125,0.5375,0.1619214202785549,10,0.0,0.1619214202785549,0.16012598739033987
1084,0.1125,0.55,0.1616395393199035,10,0.0,0.1616395393199035,0.16012598739033987
1085,0.1125,0.5625,0.1613513443373008,10,0.0,0.1613513443373008,0.16012598739033987
1086,0.1125,0.5750000000000001,0.1610568465883268,10,0.0,0.1610568465883268,0.16012598739033987
1087,0.1125,0.5875,0.1607560575767624,10,0.0,0.1607560575767624,0.16012598739033987
1088,0.1125,0.6000000000000001,0.1604489890521401,10,0.0,0.1604489890521401,0.16012598739033987
1089,0.1125,0.6125,0.160135653009285,10,0.0,0.160135653009285,0.16012598739033987
1090,0.1125,0.625,0.1598160616878466,10,0.0,0.1598160616878466,0.16012598739033987
1091,0.1125,0.6375000000000001,0.15949022757182,10,0.0,0.15949022757182,0.16012598739033987
1092,0.1125,0.65,0.1591581633890592,10,0.0,0.1591581633890592,0.16012598739033987
1093,0.1125,0.6625000000000001,0.1588198821107789,10,0.0,0.1588198821107789,0.16012598739033987
